ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570764526344	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570764527271	1570764527271
USER	Full scenarios	12	START	1570764527312	1570764527312
REQUEST	12		scotland-no	1570764527323	1570764527372	OK	 
REQUEST	1		scotland-yes	1570764527324	1570764527372	OK	 
USER	Full scenarios	13	START	1570764527451	1570764527451
REQUEST	12		send_do_you_live_in_scotland_no	1570764527454	1570764527472	OK	 
USER	Scottish Scenario	2	START	1570764527491	1570764527491
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570764527478	1570764527498	OK	 
REQUEST	13		scotland-no	1570764527453	1570764527501	OK	 
REQUEST	2		scotland-yes	1570764527492	1570764527524	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570764527513	1570764527533	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570764527535	1570764527555	OK	 
USER	Full scenarios	14	START	1570764527651	1570764527651
REQUEST	14		scotland-no	1570764527653	1570764527685	OK	 
USER	Scottish Scenario	3	START	1570764527691	1570764527691
REQUEST	14		send_do_you_live_in_scotland_no	1570764527687	1570764527705	OK	 
REQUEST	3		scotland-yes	1570764527692	1570764527720	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570764527706	1570764527725	OK	 
USER	Full scenarios	15	START	1570764527851	1570764527851
REQUEST	15		scotland-no	1570764527853	1570764527880	OK	 
USER	Scottish Scenario	4	START	1570764527891	1570764527891
REQUEST	15		send_do_you_live_in_scotland_no	1570764527882	1570764527897	OK	 
REQUEST	4		scotland-yes	1570764527892	1570764527915	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570764527898	1570764527927	OK	 
USER	Full scenarios	16	START	1570764528051	1570764528051
REQUEST	16		scotland-no	1570764528053	1570764528077	OK	 
USER	Scottish Scenario	5	START	1570764528090	1570764528090
REQUEST	16		send_do_you_live_in_scotland_no	1570764528080	1570764528092	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570764528093	1570764528107	OK	 
REQUEST	5		scotland-yes	1570764528091	1570764528116	OK	 
USER	Full scenarios	17	START	1570764528251	1570764528251
REQUEST	17		scotland-no	1570764528252	1570764528274	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570764528276	1570764528290	OK	 
USER	Scottish Scenario	6	START	1570764528291	1570764528291
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570764528291	1570764528311	OK	 
REQUEST	6		scotland-yes	1570764528292	1570764528318	OK	 
USER	Full scenarios	18	START	1570764528450	1570764528450
REQUEST	18		scotland-no	1570764528452	1570764528475	OK	 
REQUEST	12		send_dob	1570764528461	1570764528481	OK	 
USER	Scottish Scenario	7	START	1570764528491	1570764528491
REQUEST	18		send_do_you_live_in_scotland_no	1570764528477	1570764528498	OK	 
REQUEST	12		send_dob Redirect 1	1570764528482	1570764528505	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570764528500	1570764528517	OK	 
REQUEST	7		scotland-yes	1570764528492	1570764528524	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570764528582	1570764528606	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570764528607	1570764528621	OK	 
USER	Full scenarios	19	START	1570764528651	1570764528651
REQUEST	19		scotland-no	1570764528652	1570764528672	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570764528674	1570764528686	OK	 
USER	Scottish Scenario	8	START	1570764528691	1570764528691
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570764528689	1570764528706	OK	 
REQUEST	8		scotland-yes	1570764528695	1570764528723	OK	 
USER	Full scenarios	20	START	1570764528850	1570764528850
REQUEST	20		scotland-no	1570764528852	1570764528885	OK	 
USER	Scottish Scenario	9	START	1570764528896	1570764528896
REQUEST	20		send_do_you_live_in_scotland_no	1570764528892	1570764528909	OK	 
REQUEST	9		scotland-yes	1570764528898	1570764528919	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570764528911	1570764528928	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570764529012	1570764529038	OK	 
USER	Full scenarios	21	START	1570764529051	1570764529051
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570764529040	1570764529056	OK	 
REQUEST	21		scotland-no	1570764529052	1570764529079	OK	 
USER	Scottish Scenario	10	START	1570764529091	1570764529091
REQUEST	21		send_do_you_live_in_scotland_no	1570764529081	1570764529108	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570764529093	1570764529111	OK	 
REQUEST	10		scotland-yes	1570764529099	1570764529125	OK	 
REQUEST	13		send_dob	1570764529093	1570764529127	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570764529112	1570764529131	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570764529109	1570764529135	OK	 
REQUEST	13		send_dob Redirect 1	1570764529128	1570764529146	OK	 
REQUEST	14		send_dob	1570764529172	1570764529188	OK	 
REQUEST	14		send_dob Redirect 1	1570764529190	1570764529213	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570764529192	1570764529215	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570764529216	1570764529232	OK	 
USER	Full scenarios	22	START	1570764529250	1570764529250
REQUEST	22		scotland-no	1570764529252	1570764529278	OK	 
USER	Scottish Scenario	11	START	1570764529291	1570764529291
REQUEST	22		send_do_you_live_in_scotland_no	1570764529280	1570764529299	OK	 
REQUEST	11		scotland-yes	1570764529292	1570764529314	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570764529304	1570764529323	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570764529331	1570764529348	OK	 
REQUEST	17		send_dob	1570764529341	1570764529369	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570764529353	1570764529370	OK	 
REQUEST	17		send_dob Redirect 1	1570764529371	1570764529386	OK	 
USER	Full scenarios	28	START	1570764529451	1570764529451
USER	Scottish Scenario	23	START	1570764529461	1570764529461
REQUEST	28		scotland-no	1570764529452	1570764529476	OK	 
REQUEST	23		scotland-yes	1570764529462	1570764529485	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570764529478	1570764529493	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570764529495	1570764529510	OK	 
REQUEST	18		send_dob	1570764529555	1570764529573	OK	 
REQUEST	18		send_dob Redirect 1	1570764529575	1570764529594	OK	 
REQUEST	15		send_dob	1570764529581	1570764529601	OK	 
REQUEST	15		send_dob Redirect 1	1570764529603	1570764529623	OK	 
USER	Full scenarios	29	START	1570764529651	1570764529651
USER	Scottish Scenario	24	START	1570764529660	1570764529660
REQUEST	29		scotland-no	1570764529652	1570764529681	OK	 
REQUEST	24		scotland-yes	1570764529661	1570764529684	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570764529684	1570764529699	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570764529700	1570764529714	OK	 
USER	Scottish Scenario	1	END	1570764527271	1570764529752
USER	Full scenarios	30	START	1570764529851	1570764529851
USER	Scottish Scenario	25	START	1570764529861	1570764529861
REQUEST	30		scotland-no	1570764529852	1570764529882	OK	 
REQUEST	25		scotland-yes	1570764529862	1570764529894	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570764529885	1570764529901	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570764529902	1570764529922	OK	 
REQUEST	12		send_do_you_have_children	1570764529992	1570764530011	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570764530012	1570764530035	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570764530022	1570764530043	OK	 
USER	Full scenarios	31	START	1570764530051	1570764530051
REQUEST	16		send_dob	1570764530041	1570764530062	OK	 
USER	Scottish Scenario	26	START	1570764530061	1570764530061
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570764530047	1570764530072	OK	 
REQUEST	16		send_dob Redirect 1	1570764530069	1570764530094	OK	 
REQUEST	19		send_dob	1570764530081	1570764530098	OK	 
