ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558437223224	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558437224099	1558437224099
REQUEST	1		enter_name_page	1558437224149	1558437224195	OK	 
REQUEST	1		send_name	1558437224266	1558437224278	OK	 
REQUEST	1		send_name Redirect 1	1558437224287	1558437224300	OK	 
USER	ClaimSimulation	2	START	1558437224303	1558437224303
REQUEST	1		send_nino	1558437224302	1558437224312	OK	 
REQUEST	1		send_nino Redirect 1	1558437224314	1558437224325	OK	 
REQUEST	2		enter_name_page	1558437224304	1558437224336	OK	 
REQUEST	1		send_dob	1558437224328	1558437224338	OK	 
REQUEST	2		send_name	1558437224339	1558437224351	OK	 
REQUEST	1		send_dob Redirect 1	1558437224340	1558437224351	OK	 
REQUEST	2		send_name Redirect 1	1558437224353	1558437224365	OK	 
REQUEST	1		send_are_you_pregnant	1558437224354	1558437224370	OK	 
REQUEST	2		send_nino	1558437224368	1558437224382	OK	 
REQUEST	1		send_card_address	1558437224374	1558437224390	OK	 
REQUEST	2		send_nino Redirect 1	1558437224384	1558437224397	OK	 
REQUEST	1		send_card_address Redirect 1	1558437224391	1558437224408	OK	 
REQUEST	2		send_dob	1558437224400	1558437224412	OK	 
REQUEST	2		send_dob Redirect 1	1558437224414	1558437224429	OK	 
REQUEST	2		send_are_you_pregnant	1558437224434	1558437224452	OK	 
REQUEST	2		send_card_address	1558437224455	1558437224467	OK	 
REQUEST	2		send_card_address Redirect 1	1558437224468	1558437224482	OK	 
REQUEST	1		submit	1558437224411	1558437224509	OK	 
USER	ClaimSimulation	3	START	1558437224512	1558437224512
REQUEST	1		submit Redirect 1	1558437224513	1558437224523	OK	 
USER	ClaimSimulation	1	END	1558437224099	1558437224530
REQUEST	3		enter_name_page	1558437224514	1558437224540	OK	 
REQUEST	3		send_name	1558437224543	1558437224554	OK	 
REQUEST	3		send_name Redirect 1	1558437224556	1558437224571	OK	 
REQUEST	3		send_nino	1558437224574	1558437224584	OK	 
REQUEST	2		submit	1558437224484	1558437224589	OK	 
REQUEST	3		send_nino Redirect 1	1558437224586	1558437224597	OK	 
REQUEST	2		submit Redirect 1	1558437224590	1558437224602	OK	 
USER	ClaimSimulation	2	END	1558437224303	1558437224604
REQUEST	3		send_dob	1558437224599	1558437224609	OK	 
REQUEST	3		send_dob Redirect 1	1558437224611	1558437224622	OK	 
REQUEST	3		send_are_you_pregnant	1558437224624	1558437224637	OK	 
REQUEST	3		send_card_address	1558437224639	1558437224650	OK	 
REQUEST	3		send_card_address Redirect 1	1558437224651	1558437224667	OK	 
USER	ClaimSimulation	4	START	1558437224712	1558437224712
REQUEST	3		submit	1558437224669	1558437224720	OK	 
REQUEST	3		submit Redirect 1	1558437224722	1558437224733	OK	 
REQUEST	4		enter_name_page	1558437224714	1558437224732	OK	 
USER	ClaimSimulation	3	END	1558437224512	1558437224735
REQUEST	4		send_name	1558437224734	1558437224746	OK	 
REQUEST	4		send_name Redirect 1	1558437224747	1558437224756	OK	 
REQUEST	4		send_nino	1558437224758	1558437224767	OK	 
REQUEST	4		send_nino Redirect 1	1558437224768	1558437224778	OK	 
REQUEST	4		send_dob	1558437224780	1558437224790	OK	 
REQUEST	4		send_dob Redirect 1	1558437224791	1558437224799	OK	 
REQUEST	4		send_are_you_pregnant	1558437224801	1558437224814	OK	 
REQUEST	4		send_card_address	1558437224816	1558437224825	OK	 
REQUEST	4		send_card_address Redirect 1	1558437224826	1558437224838	OK	 
REQUEST	4		submit	1558437224840	1558437224893	OK	 
REQUEST	4		submit Redirect 1	1558437224894	1558437224906	OK	 
USER	ClaimSimulation	4	END	1558437224712	1558437224907
USER	ClaimSimulation	5	START	1558437224912	1558437224912
REQUEST	5		enter_name_page	1558437224914	1558437224929	OK	 
REQUEST	5		send_name	1558437224931	1558437224939	OK	 
REQUEST	5		send_name Redirect 1	1558437224940	1558437224949	OK	 
REQUEST	5		send_nino	1558437224950	1558437224958	OK	 
REQUEST	5		send_nino Redirect 1	1558437224959	1558437224969	OK	 
REQUEST	5		send_dob	1558437224970	1558437224978	OK	 
REQUEST	5		send_dob Redirect 1	1558437224979	1558437224989	OK	 
REQUEST	5		send_are_you_pregnant	1558437224991	1558437225002	OK	 
REQUEST	5		send_card_address	1558437225004	1558437225012	OK	 
REQUEST	5		send_card_address Redirect 1	1558437225014	1558437225025	OK	 
USER	ClaimSimulation	6	START	1558437225112	1558437225112
REQUEST	6		enter_name_page	1558437225113	1558437225136	OK	 
REQUEST	6		send_name	1558437225139	1558437225147	OK	 
REQUEST	6		send_name Redirect 1	1558437225148	1558437225159	OK	 
REQUEST	6		send_nino	1558437225160	1558437225167	OK	 
REQUEST	6		send_nino Redirect 1	1558437225168	1558437225181	OK	 
