ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560246574968	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560246575877	1560246575877
REQUEST	1		enter_name_page	1560246575927	1560246575961	OK	 
REQUEST	1		send_name	1560246576048	1560246576062	OK	 
USER	ClaimSimulation	2	START	1560246576076	1560246576076
REQUEST	1		send_name Redirect 1	1560246576075	1560246576094	OK	 
REQUEST	1		send_nino	1560246576102	1560246576111	OK	 
REQUEST	2		enter_name_page	1560246576078	1560246576119	OK	 
REQUEST	1		send_nino Redirect 1	1560246576113	1560246576124	OK	 
REQUEST	2		send_name	1560246576122	1560246576132	OK	 
REQUEST	1		send_dob	1560246576127	1560246576137	OK	 
REQUEST	2		send_name Redirect 1	1560246576135	1560246576148	OK	 
REQUEST	2		send_nino	1560246576150	1560246576160	OK	 
REQUEST	2		send_nino Redirect 1	1560246576162	1560246576176	OK	 
REQUEST	1		send_dob Redirect 1	1560246576140	1560246576179	OK	 
REQUEST	2		send_dob	1560246576178	1560246576192	OK	 
REQUEST	1		send_are_you_pregnant	1560246576181	1560246576195	OK	 
REQUEST	2		send_dob Redirect 1	1560246576194	1560246576207	OK	 
REQUEST	1		send_card_address	1560246576198	1560246576207	OK	 
REQUEST	2		send_are_you_pregnant	1560246576212	1560246576225	OK	 
REQUEST	1		send_card_address Redirect 1	1560246576212	1560246576227	OK	 
REQUEST	2		send_card_address	1560246576230	1560246576241	OK	 
REQUEST	2		send_card_address Redirect 1	1560246576243	1560246576253	OK	 
USER	ClaimSimulation	3	START	1560246576286	1560246576286
REQUEST	3		enter_name_page	1560246576288	1560246576305	OK	 
REQUEST	3		send_name	1560246576307	1560246576317	OK	 
REQUEST	1		submit	1560246576229	1560246576320	OK	 
REQUEST	3		send_name Redirect 1	1560246576319	1560246576328	OK	 
REQUEST	1		submit Redirect 1	1560246576321	1560246576335	OK	 
USER	ClaimSimulation	1	END	1560246575877	1560246576342
REQUEST	3		send_nino	1560246576330	1560246576344	OK	 
REQUEST	3		send_nino Redirect 1	1560246576346	1560246576354	OK	 
REQUEST	2		submit	1560246576255	1560246576360	OK	 
REQUEST	3		send_dob	1560246576355	1560246576365	OK	 
REQUEST	2		submit Redirect 1	1560246576362	1560246576371	OK	 
USER	ClaimSimulation	2	END	1560246576076	1560246576373
REQUEST	3		send_dob Redirect 1	1560246576368	1560246576377	OK	 
REQUEST	3		send_are_you_pregnant	1560246576379	1560246576392	OK	 
REQUEST	3		send_card_address	1560246576394	1560246576402	OK	 
REQUEST	3		send_card_address Redirect 1	1560246576404	1560246576415	OK	 
REQUEST	3		submit	1560246576417	1560246576480	OK	 
USER	ClaimSimulation	4	START	1560246576486	1560246576486
REQUEST	3		submit Redirect 1	1560246576482	1560246576494	OK	 
USER	ClaimSimulation	3	END	1560246576286	1560246576497
REQUEST	4		enter_name_page	1560246576489	1560246576514	OK	 
REQUEST	4		send_name	1560246576517	1560246576526	OK	 
REQUEST	4		send_name Redirect 1	1560246576527	1560246576540	OK	 
REQUEST	4		send_nino	1560246576542	1560246576551	OK	 
REQUEST	4		send_nino Redirect 1	1560246576553	1560246576566	OK	 
REQUEST	4		send_dob	1560246576567	1560246576576	OK	 
REQUEST	4		send_dob Redirect 1	1560246576577	1560246576591	OK	 
REQUEST	4		send_are_you_pregnant	1560246576593	1560246576604	OK	 
REQUEST	4		send_card_address	1560246576606	1560246576616	OK	 
REQUEST	4		send_card_address Redirect 1	1560246576618	1560246576628	OK	 
USER	ClaimSimulation	5	START	1560246576687	1560246576687
REQUEST	4		submit	1560246576631	1560246576703	OK	 
REQUEST	5		enter_name_page	1560246576689	1560246576707	OK	 
REQUEST	5		send_name	1560246576709	1560246576718	OK	 
REQUEST	4		submit Redirect 1	1560246576704	1560246576721	OK	 
USER	ClaimSimulation	4	END	1560246576486	1560246576723
REQUEST	5		send_name Redirect 1	1560246576721	1560246576732	OK	 
REQUEST	5		send_nino	1560246576734	1560246576743	OK	 
REQUEST	5		send_nino Redirect 1	1560246576744	1560246576755	OK	 
REQUEST	5		send_dob	1560246576757	1560246576766	OK	 
REQUEST	5		send_dob Redirect 1	1560246576767	1560246576778	OK	 
REQUEST	5		send_are_you_pregnant	1560246576780	1560246576791	OK	 
REQUEST	5		send_card_address	1560246576793	1560246576803	OK	 
REQUEST	5		send_card_address Redirect 1	1560246576804	1560246576817	OK	 
REQUEST	5		submit	1560246576818	1560246576876	OK	 
REQUEST	5		submit Redirect 1	1560246576877	1560246576887	OK	 
USER	ClaimSimulation	6	START	1560246576887	1560246576887
USER	ClaimSimulation	5	END	1560246576687	1560246576889
REQUEST	6		enter_name_page	1560246576889	1560246576906	OK	 
REQUEST	6		send_name	1560246576908	1560246576919	OK	 
REQUEST	6		send_name Redirect 1	1560246576920	1560246576929	OK	 
REQUEST	6		send_nino	1560246576930	1560246576939	OK	 
REQUEST	6		send_nino Redirect 1	1560246576940	1560246576950	OK	 
REQUEST	6		send_dob	1560246576951	1560246576960	OK	 
REQUEST	6		send_dob Redirect 1	1560246576962	1560246576971	OK	 
REQUEST	6		send_are_you_pregnant	1560246576973	1560246576986	OK	 
REQUEST	6		send_card_address	1560246576987	1560246576995	OK	 
REQUEST	6		send_card_address Redirect 1	1560246576996	1560246577009	OK	 
REQUEST	6		submit	1560246577010	1560246577081	OK	 
USER	ClaimSimulation	7	START	1560246577087	1560246577087
REQUEST	6		submit Redirect 1	1560246577082	1560246577091	OK	 
USER	ClaimSimulation	6	END	1560246576887	1560246577093
REQUEST	7		enter_name_page	1560246577088	1560246577104	OK	 
REQUEST	7		send_name	1560246577106	1560246577116	OK	 
REQUEST	7		send_name Redirect 1	1560246577118	1560246577127	OK	 
REQUEST	7		send_nino	1560246577130	1560246577139	OK	 
REQUEST	7		send_nino Redirect 1	1560246577141	1560246577150	OK	 
REQUEST	7		send_dob	1560246577156	1560246577167	OK	 
REQUEST	7		send_dob Redirect 1	1560246577168	1560246577178	OK	 
REQUEST	7		send_are_you_pregnant	1560246577179	1560246577193	OK	 
REQUEST	7		send_card_address	1560246577194	1560246577203	OK	 
REQUEST	7		send_card_address Redirect 1	1560246577204	1560246577217	OK	 
REQUEST	7		submit	1560246577218	1560246577285	OK	 
USER	ClaimSimulation	8	START	1560246577286	1560246577286
REQUEST	7		submit Redirect 1	1560246577287	1560246577298	OK	 
USER	ClaimSimulation	7	END	1560246577087	1560246577299
REQUEST	8		enter_name_page	1560246577288	1560246577308	OK	 
REQUEST	8		send_name	1560246577311	1560246577321	OK	 
REQUEST	8		send_name Redirect 1	1560246577322	1560246577334	OK	 
REQUEST	8		send_nino	1560246577337	1560246577345	OK	 
REQUEST	8		send_nino Redirect 1	1560246577347	1560246577361	OK	 
REQUEST	8		send_dob	1560246577363	1560246577373	OK	 
REQUEST	8		send_dob Redirect 1	1560246577375	1560246577387	OK	 
REQUEST	8		send_are_you_pregnant	1560246577388	1560246577401	OK	 
REQUEST	8		send_card_address	1560246577403	1560246577416	OK	 
REQUEST	8		send_card_address Redirect 1	1560246577417	1560246577432	OK	 
USER	ClaimSimulation	9	START	1560246577496	1560246577496
REQUEST	8		submit	1560246577434	1560246577495	OK	 
REQUEST	8		submit Redirect 1	1560246577499	1560246577507	OK	 
USER	ClaimSimulation	8	END	1560246577286	1560246577509
REQUEST	9		enter_name_page	1560246577498	1560246577515	OK	 
REQUEST	9		send_name	1560246577517	1560246577527	OK	 
REQUEST	9		send_name Redirect 1	1560246577529	1560246577539	OK	 
REQUEST	9		send_nino	1560246577541	1560246577552	OK	 
REQUEST	9		send_nino Redirect 1	1560246577565	1560246577575	OK	 
REQUEST	9		send_dob	1560246577578	1560246577593	OK	 
REQUEST	9		send_dob Redirect 1	1560246577595	1560246577613	OK	 
REQUEST	9		send_are_you_pregnant	1560246577614	1560246577627	OK	 
REQUEST	9		send_card_address	1560246577629	1560246577639	OK	 
REQUEST	9		send_card_address Redirect 1	1560246577640	1560246577652	OK	 
USER	ClaimSimulation	10	START	1560246577696	1560246577696
REQUEST	9		submit	1560246577654	1560246577711	OK	 
REQUEST	10		enter_name_page	1560246577697	1560246577716	OK	 
REQUEST	9		submit Redirect 1	1560246577712	1560246577722	OK	 
USER	ClaimSimulation	9	END	1560246577496	1560246577723
REQUEST	10		send_name	1560246577717	1560246577725	OK	 
REQUEST	10		send_name Redirect 1	1560246577727	1560246577736	OK	 
REQUEST	10		send_nino	1560246577737	1560246577745	OK	 
REQUEST	10		send_nino Redirect 1	1560246577746	1560246577756	OK	 
REQUEST	10		send_dob	1560246577757	1560246577766	OK	 
REQUEST	10		send_dob Redirect 1	1560246577768	1560246577782	OK	 
REQUEST	10		send_are_you_pregnant	1560246577783	1560246577797	OK	 
REQUEST	10		send_card_address	1560246577803	1560246577812	OK	 
REQUEST	10		send_card_address Redirect 1	1560246577813	1560246577831	OK	 
USER	ClaimSimulation	11	START	1560246577897	1560246577897
REQUEST	10		submit	1560246577832	1560246577916	OK	 
REQUEST	11		enter_name_page	1560246577901	1560246577926	OK	 
REQUEST	10		submit Redirect 1	1560246577918	1560246577932	OK	 
USER	ClaimSimulation	10	END	1560246577696	1560246577934
REQUEST	11		send_name	1560246577928	1560246577936	OK	 
REQUEST	11		send_name Redirect 1	1560246577941	1560246577953	OK	 
REQUEST	11		send_nino	1560246577957	1560246577966	OK	 
REQUEST	11		send_nino Redirect 1	1560246577968	1560246577981	OK	 
REQUEST	11		send_dob	1560246577983	1560246577992	OK	 
REQUEST	11		send_dob Redirect 1	1560246577994	1560246578005	OK	 
REQUEST	11		send_are_you_pregnant	1560246578008	1560246578020	OK	 
REQUEST	11		send_card_address	1560246578023	1560246578032	OK	 
USER	ClaimSimulation	12	START	1560246578037	1560246578037
REQUEST	11		send_card_address Redirect 1	1560246578033	1560246578046	OK	 
REQUEST	12		enter_name_page	1560246578038	1560246578051	OK	 
