ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559137997425	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559137998321	1559137998321
REQUEST	1		enter_name_page	1559137998365	1559137998393	OK	 
REQUEST	1		send_name	1559137998456	1559137998467	OK	 
REQUEST	1		send_name Redirect 1	1559137998474	1559137998487	OK	 
REQUEST	1		send_nino	1559137998489	1559137998496	OK	 
REQUEST	1		send_nino Redirect 1	1559137998498	1559137998509	OK	 
REQUEST	1		send_dob	1559137998512	1559137998519	OK	 
USER	ClaimSimulation	2	START	1559137998526	1559137998526
REQUEST	1		send_dob Redirect 1	1559137998521	1559137998535	OK	 
REQUEST	2		enter_name_page	1559137998527	1559137998547	OK	 
REQUEST	1		send_are_you_pregnant	1559137998538	1559137998552	OK	 
REQUEST	2		send_name	1559137998550	1559137998559	OK	 
REQUEST	1		send_card_address	1559137998554	1559137998566	OK	 
REQUEST	2		send_name Redirect 1	1559137998562	1559137998574	OK	 
REQUEST	1		send_card_address Redirect 1	1559137998568	1559137998578	OK	 
REQUEST	2		send_nino	1559137998578	1559137998588	OK	 
REQUEST	2		send_nino Redirect 1	1559137998591	1559137998603	OK	 
REQUEST	2		send_dob	1559137998605	1559137998614	OK	 
REQUEST	2		send_dob Redirect 1	1559137998616	1559137998628	OK	 
REQUEST	2		send_are_you_pregnant	1559137998630	1559137998646	OK	 
REQUEST	2		send_card_address	1559137998650	1559137998659	OK	 
REQUEST	2		send_card_address Redirect 1	1559137998661	1559137998673	OK	 
USER	ClaimSimulation	3	START	1559137998726	1559137998726
REQUEST	1		submit	1559137998581	1559137998761	OK	 
REQUEST	3		enter_name_page	1559137998728	1559137998759	OK	 
REQUEST	1		submit Redirect 1	1559137998762	1559137998772	OK	 
USER	ClaimSimulation	1	END	1559137998321	1559137998777
REQUEST	3		send_name	1559137998765	1559137998779	OK	 
REQUEST	3		send_name Redirect 1	1559137998780	1559137998799	OK	 
REQUEST	3		send_nino	1559137998800	1559137998812	OK	 
REQUEST	3		send_nino Redirect 1	1559137998813	1559137998834	OK	 
REQUEST	2		submit	1559137998675	1559137998849	OK	 
REQUEST	3		send_dob	1559137998835	1559137998849	OK	 
REQUEST	3		send_dob Redirect 1	1559137998851	1559137998870	OK	 
REQUEST	2		submit Redirect 1	1559137998850	1559137998870	OK	 
USER	ClaimSimulation	2	END	1559137998526	1559137998874
REQUEST	3		send_are_you_pregnant	1559137998872	1559137998889	OK	 
REQUEST	3		send_card_address	1559137998891	1559137998909	OK	 
REQUEST	3		send_card_address Redirect 1	1559137998910	1559137998920	OK	 
USER	ClaimSimulation	4	START	1559137998925	1559137998925
REQUEST	4		enter_name_page	1559137998926	1559137998944	OK	 
REQUEST	4		send_name	1559137998946	1559137998954	OK	 
REQUEST	4		send_name Redirect 1	1559137998955	1559137998967	OK	 
REQUEST	4		send_nino	1559137998968	1559137998976	OK	 
REQUEST	4		send_nino Redirect 1	1559137998977	1559137998988	OK	 
REQUEST	4		send_dob	1559137998990	1559137998998	OK	 
REQUEST	3		submit	1559137998922	1559137999012	OK	 
REQUEST	4		send_dob Redirect 1	1559137998999	1559137999012	OK	 
REQUEST	3		submit Redirect 1	1559137999013	1559137999021	OK	 
USER	ClaimSimulation	3	END	1559137998726	1559137999022
REQUEST	4		send_are_you_pregnant	1559137999015	1559137999027	OK	 
REQUEST	4		send_card_address	1559137999029	1559137999039	OK	 
REQUEST	4		send_card_address Redirect 1	1559137999041	1559137999050	OK	 
USER	ClaimSimulation	5	START	1559137999135	1559137999135
REQUEST	4		submit	1559137999052	1559137999153	OK	 
REQUEST	5		enter_name_page	1559137999137	1559137999157	OK	 
REQUEST	4		submit Redirect 1	1559137999154	1559137999163	OK	 
USER	ClaimSimulation	4	END	1559137998925	1559137999164
REQUEST	5		send_name	1559137999158	1559137999167	OK	 
REQUEST	5		send_name Redirect 1	1559137999169	1559137999181	OK	 
REQUEST	5		send_nino	1559137999182	1559137999191	OK	 
REQUEST	5		send_nino Redirect 1	1559137999192	1559137999202	OK	 
REQUEST	5		send_dob	1559137999203	1559137999211	OK	 
REQUEST	5		send_dob Redirect 1	1559137999213	1559137999224	OK	 
REQUEST	5		send_are_you_pregnant	1559137999225	1559137999244	OK	 
REQUEST	5		send_card_address	1559137999245	1559137999256	OK	 
REQUEST	5		send_card_address Redirect 1	1559137999257	1559137999267	OK	 
