RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547733266363	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547733268072	1547733268072
USER	ClaimSimulation	2	START	1547733268115	1547733268115
USER	ClaimSimulation	3	START	1547733268121	1547733268121
USER	ClaimSimulation	4	START	1547733268123	1547733268123
USER	ClaimSimulation	5	START	1547733268124	1547733268124
USER	ClaimSimulation	6	START	1547733268124	1547733268124
USER	ClaimSimulation	7	START	1547733268125	1547733268125
USER	ClaimSimulation	8	START	1547733268126	1547733268126
USER	ClaimSimulation	9	START	1547733268126	1547733268126
USER	ClaimSimulation	10	START	1547733268127	1547733268127
USER	ClaimSimulation	11	START	1547733268128	1547733268128
USER	ClaimSimulation	12	START	1547733268129	1547733268129
USER	ClaimSimulation	13	START	1547733268129	1547733268129
USER	ClaimSimulation	14	START	1547733268140	1547733268140
USER	ClaimSimulation	15	START	1547733268141	1547733268141
USER	ClaimSimulation	16	START	1547733268142	1547733268142
USER	ClaimSimulation	17	START	1547733268143	1547733268143
USER	ClaimSimulation	18	START	1547733268143	1547733268143
USER	ClaimSimulation	19	START	1547733268144	1547733268144
USER	ClaimSimulation	20	START	1547733268145	1547733268145
USER	ClaimSimulation	21	START	1547733268145	1547733268145
USER	ClaimSimulation	22	START	1547733268146	1547733268146
USER	ClaimSimulation	23	START	1547733268147	1547733268147
USER	ClaimSimulation	24	START	1547733268147	1547733268147
USER	ClaimSimulation	25	START	1547733268148	1547733268148
USER	ClaimSimulation	26	START	1547733268149	1547733268149
USER	ClaimSimulation	27	START	1547733268149	1547733268149
USER	ClaimSimulation	28	START	1547733268150	1547733268150
USER	ClaimSimulation	29	START	1547733268151	1547733268151
USER	ClaimSimulation	30	START	1547733268151	1547733268151
USER	ClaimSimulation	31	START	1547733268152	1547733268152
USER	ClaimSimulation	32	START	1547733268152	1547733268152
USER	ClaimSimulation	33	START	1547733268153	1547733268153
USER	ClaimSimulation	34	START	1547733268154	1547733268154
USER	ClaimSimulation	35	START	1547733268154	1547733268154
USER	ClaimSimulation	36	START	1547733268155	1547733268155
USER	ClaimSimulation	37	START	1547733268156	1547733268156
USER	ClaimSimulation	38	START	1547733268156	1547733268156
USER	ClaimSimulation	39	START	1547733268157	1547733268157
USER	ClaimSimulation	40	START	1547733268158	1547733268158
USER	ClaimSimulation	41	START	1547733268158	1547733268158
USER	ClaimSimulation	42	START	1547733268159	1547733268159
