ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564586070910	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564586071481	1564586071481
USER	Full scenarios	12	START	1564586071498	1564586071498
REQUEST	12		do-you-live-in-scotland-no	1564586071514	1564586071587	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564586071516	1564586071576	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564586071658	1564586071680	OK	 
USER	Full scenarios	13	START	1564586071697	1564586071697
USER	Scottish Scenario	2	START	1564586071697	1564586071697
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564586071686	1564586071708	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564586071699	1564586071728	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564586071699	1564586071733	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564586071743	1564586071760	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564586071761	1564586071781	OK	 
USER	Scottish Scenario	3	START	1564586071899	1564586071899
USER	Full scenarios	14	START	1564586071900	1564586071900
REQUEST	3		do-you-live-in-scotland-yes	1564586071909	1564586071954	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564586071909	1564586071966	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564586071973	1564586071995	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564586071998	1564586072023	OK	 
USER	Full scenarios	15	START	1564586072096	1564586072096
USER	Scottish Scenario	4	START	1564586072096	1564586072096
REQUEST	4		do-you-live-in-scotland-yes	1564586072098	1564586072125	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564586072098	1564586072133	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564586072135	1564586072157	OK	 
