ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556617844771	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556617845752	1556617845752
USER	ClaimSimulation	2	START	1556617845987	1556617845987
REQUEST	1		enter_name_page	1556617845862	1556617845938	OK	 
REQUEST	2		enter_name_page	1556617845990	1556617846054	OK	 
REQUEST	2		send_name	1556617846123	1556617846143	OK	 
REQUEST	1		send_name	1556617846117	1556617846137	OK	 
REQUEST	2		send_name Redirect 1	1556617846149	1556617846169	OK	 
REQUEST	1		send_name Redirect 1	1556617846148	1556617846179	OK	 
USER	ClaimSimulation	3	START	1556617846184	1556617846184
REQUEST	2		send_nino	1556617846174	1556617846186	OK	 
REQUEST	1		send_nino	1556617846190	1556617846199	OK	 
REQUEST	2		send_nino Redirect 1	1556617846188	1556617846213	OK	 
REQUEST	3		enter_name_page	1556617846186	1556617846223	OK	 
REQUEST	2		send_dob	1556617846217	1556617846233	OK	 
REQUEST	1		send_nino Redirect 1	1556617846202	1556617846231	OK	 
REQUEST	3		send_name	1556617846230	1556617846239	OK	 
REQUEST	2		send_dob Redirect 1	1556617846235	1556617846258	OK	 
REQUEST	1		send_dob	1556617846247	1556617846266	OK	 
REQUEST	3		send_name Redirect 1	1556617846247	1556617846274	OK	 
REQUEST	3		send_nino	1556617846280	1556617846290	OK	 
REQUEST	2		send_are_you_pregnant	1556617846266	1556617846300	OK	 
REQUEST	1		send_dob Redirect 1	1556617846273	1556617846306	OK	 
REQUEST	2		send_card_address	1556617846307	1556617846319	OK	 
REQUEST	3		send_nino Redirect 1	1556617846293	1556617846328	OK	 
REQUEST	3		send_dob	1556617846331	1556617846339	OK	 
REQUEST	1		send_are_you_pregnant	1556617846314	1556617846337	OK	 
REQUEST	2		send_card_address Redirect 1	1556617846321	1556617846351	OK	 
REQUEST	3		send_dob Redirect 1	1556617846341	1556617846358	OK	 
REQUEST	1		send_card_address	1556617846344	1556617846365	OK	 
REQUEST	1		send_card_address Redirect 1	1556617846367	1556617846380	OK	 
REQUEST	3		send_are_you_pregnant	1556617846360	1556617846377	OK	 
USER	ClaimSimulation	4	START	1556617846384	1556617846384
REQUEST	3		send_card_address	1556617846384	1556617846394	OK	 
REQUEST	3		send_card_address Redirect 1	1556617846398	1556617846425	OK	 
REQUEST	4		enter_name_page	1556617846386	1556617846421	OK	 
REQUEST	2		submit	1556617846362	1556617846443	OK	 
REQUEST	4		send_name	1556617846433	1556617846450	OK	 
REQUEST	2		submit Redirect 1	1556617846445	1556617846465	OK	 
REQUEST	1		submit	1556617846383	1556617846475	OK	 
USER	ClaimSimulation	2	END	1556617845987	1556617846481
REQUEST	4		send_name Redirect 1	1556617846458	1556617846479	OK	 
REQUEST	1		submit Redirect 1	1556617846477	1556617846498	OK	 
REQUEST	3		submit	1556617846428	1556617846501	OK	 
USER	ClaimSimulation	1	END	1556617845752	1556617846505
REQUEST	4		send_nino	1556617846485	1556617846504	OK	 
REQUEST	3		submit Redirect 1	1556617846503	1556617846522	OK	 
USER	ClaimSimulation	3	END	1556617846184	1556617846526
REQUEST	4		send_nino Redirect 1	1556617846517	1556617846536	OK	 
REQUEST	4		send_dob	1556617846540	1556617846547	OK	 
REQUEST	4		send_dob Redirect 1	1556617846549	1556617846567	OK	 
REQUEST	4		send_are_you_pregnant	1556617846570	1556617846584	OK	 
USER	ClaimSimulation	5	START	1556617846590	1556617846590
REQUEST	4		send_card_address	1556617846594	1556617846610	OK	 
REQUEST	4		send_card_address Redirect 1	1556617846613	1556617846623	OK	 
REQUEST	5		enter_name_page	1556617846594	1556617846628	OK	 
REQUEST	5		send_name	1556617846631	1556617846644	OK	 
REQUEST	5		send_name Redirect 1	1556617846646	1556617846655	OK	 
REQUEST	5		send_nino	1556617846657	1556617846671	OK	 
REQUEST	5		send_nino Redirect 1	1556617846673	1556617846684	OK	 
REQUEST	4		submit	1556617846628	1556617846686	OK	 
REQUEST	5		send_dob	1556617846691	1556617846699	OK	 
REQUEST	4		submit Redirect 1	1556617846687	1556617846702	OK	 
USER	ClaimSimulation	4	END	1556617846384	1556617846705
REQUEST	5		send_dob Redirect 1	1556617846701	1556617846713	OK	 
REQUEST	5		send_are_you_pregnant	1556617846716	1556617846726	OK	 
REQUEST	5		send_card_address	1556617846728	1556617846741	OK	 
REQUEST	5		send_card_address Redirect 1	1556617846743	1556617846752	OK	 
