ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550139133951	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550139135592	1550139135592
USER	ClaimSimulation	2	START	1550139135592	1550139135592
USER	ClaimSimulation	3	START	1550139135781	1550139135781
USER	ClaimSimulation	4	START	1550139135941	1550139135941
REQUEST	1		enter_name_page	1550139135631	1550139136112	OK	 
REQUEST	2		enter_name_page	1550139135640	1550139136109	OK	 
REQUEST	3		enter_name_page	1550139135784	1550139136181	OK	 
REQUEST	3		send_name	1550139136197	1550139136300	OK	 
REQUEST	1		send_name	1550139136191	1550139136297	OK	 
REQUEST	2		send_name	1550139136189	1550139136296	OK	 
REQUEST	4		enter_name_page	1550139135942	1550139136352	OK	 
REQUEST	2		send_name Redirect 1	1550139136306	1550139136413	OK	 
REQUEST	3		send_name Redirect 1	1550139136307	1550139136420	OK	 
REQUEST	1		send_name Redirect 1	1550139136307	1550139136419	OK	 
REQUEST	4		send_name	1550139136355	1550139136463	OK	 
REQUEST	2		send_nino	1550139136415	1550139136531	OK	 
REQUEST	3		send_nino	1550139136421	1550139136533	OK	 
REQUEST	1		send_nino	1550139136422	1550139136534	OK	 
USER	ClaimSimulation	5	START	1550139136541	1550139136541
USER	ClaimSimulation	6	START	1550139136561	1550139136561
REQUEST	4		send_name Redirect 1	1550139136465	1550139136572	OK	 
REQUEST	2		send_nino Redirect 1	1550139136533	1550139136641	OK	 
REQUEST	3		send_nino Redirect 1	1550139136538	1550139136646	OK	 
REQUEST	1		send_nino Redirect 1	1550139136535	1550139136647	OK	 
REQUEST	4		send_nino	1550139136574	1550139136678	OK	 
USER	ClaimSimulation	7	START	1550139136721	1550139136721
USER	ClaimSimulation	8	START	1550139136741	1550139136741
REQUEST	3		send_dob	1550139136647	1550139136750	OK	 
REQUEST	2		send_dob	1550139136643	1550139136749	OK	 
REQUEST	1		send_dob	1550139136648	1550139136754	OK	 
REQUEST	4		send_nino Redirect 1	1550139136680	1550139136788	OK	 
USER	ClaimSimulation	9	START	1550139136801	1550139136801
REQUEST	3		send_dob Redirect 1	1550139136751	1550139136857	OK	 
REQUEST	2		send_dob Redirect 1	1550139136753	1550139136865	OK	 
REQUEST	1		send_dob Redirect 1	1550139136755	1550139136867	OK	 
REQUEST	4		send_dob	1550139136789	1550139136894	OK	 
REQUEST	5		enter_name_page	1550139136542	1550139136954	OK	 
REQUEST	3		send_are_you_pregnant	1550139136859	1550139136967	OK	 
REQUEST	6		enter_name_page	1550139136562	1550139136968	OK	 
REQUEST	2		send_are_you_pregnant	1550139136869	1550139136977	OK	 
REQUEST	4		send_dob Redirect 1	1550139136896	1550139137002	OK	 
USER	ClaimSimulation	10	START	1550139137031	1550139137031
USER	ClaimSimulation	11	START	1550139137061	1550139137061
REQUEST	5		send_name	1550139136957	1550139137061	OK	 
REQUEST	3		send_card_address	1550139136970	1550139137073	OK	 
REQUEST	6		send_name	1550139136971	1550139137078	OK	 
REQUEST	2		send_card_address	1550139136978	1550139137082	OK	 
REQUEST	4		send_are_you_pregnant	1550139137004	1550139137112	OK	 
REQUEST	7		enter_name_page	1550139136722	1550139137122	OK	 
REQUEST	8		enter_name_page	1550139136742	1550139137137	OK	 
REQUEST	5		send_name Redirect 1	1550139137066	1550139137173	OK	 
REQUEST	3		send_card_address Redirect 1	1550139137074	1550139137178	OK	 
