ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569173583781	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569173584383	1569173584383
USER	Full scenarios	12	START	1569173584406	1569173584406
REQUEST	12		scotland-no	1569173584414	1569173584458	OK	 
REQUEST	1		scotland-yes	1569173584414	1569173584466	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569173584514	1569173584531	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569173584536	1569173584553	OK	 
USER	Full scenarios	13	START	1569173584586	1569173584586
USER	Scottish Scenario	2	START	1569173584597	1569173584597
REQUEST	13		scotland-no	1569173584588	1569173584640	OK	 
REQUEST	2		scotland-yes	1569173584599	1569173584655	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569173584645	1569173584666	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569173584667	1569173584684	OK	 
USER	Full scenarios	14	START	1569173584786	1569173584786
USER	Scottish Scenario	3	START	1569173584796	1569173584796
REQUEST	14		scotland-no	1569173584787	1569173584811	OK	 
REQUEST	3		scotland-yes	1569173584797	1569173584823	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569173584813	1569173584828	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569173584830	1569173584853	OK	 
USER	Full scenarios	15	START	1569173584986	1569173584986
USER	Scottish Scenario	4	START	1569173584996	1569173584996
REQUEST	15		scotland-no	1569173584987	1569173585013	OK	 
REQUEST	4		scotland-yes	1569173584997	1569173585029	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569173585014	1569173585033	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569173585035	1569173585057	OK	 
USER	Full scenarios	16	START	1569173585186	1569173585186
USER	Scottish Scenario	5	START	1569173585196	1569173585196
REQUEST	16		scotland-no	1569173585187	1569173585212	OK	 
REQUEST	5		scotland-yes	1569173585196	1569173585223	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569173585213	1569173585238	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569173585239	1569173585267	OK	 
USER	Full scenarios	17	START	1569173585386	1569173585386
USER	Scottish Scenario	6	START	1569173585396	1569173585396
REQUEST	17		scotland-no	1569173585387	1569173585408	OK	 
REQUEST	6		scotland-yes	1569173585397	1569173585427	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569173585410	1569173585429	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569173585430	1569173585448	OK	 
USER	Full scenarios	18	START	1569173585585	1569173585585
USER	Scottish Scenario	7	START	1569173585596	1569173585596
REQUEST	18		scotland-no	1569173585586	1569173585615	OK	 
REQUEST	7		scotland-yes	1569173585596	1569173585619	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569173585616	1569173585637	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569173585637	1569173585652	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569173585697	1569173585715	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569173585715	1569173585753	OK	 
REQUEST	13		send_dob	1569173585756	1569173585778	OK	 
USER	Full scenarios	19	START	1569173585786	1569173585786
USER	Scottish Scenario	8	START	1569173585806	1569173585806
REQUEST	13		send_dob Redirect 1	1569173585779	1569173585813	OK	 
REQUEST	19		scotland-no	1569173585787	1569173585812	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569173585815	1569173585833	OK	 
REQUEST	8		scotland-yes	1569173585807	1569173585847	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569173585834	1569173585849	OK	 
USER	Full scenarios	20	START	1569173585985	1569173585985
USER	Scottish Scenario	9	START	1569173586006	1569173586006
REQUEST	20		scotland-no	1569173585986	1569173586016	OK	 
REQUEST	9		scotland-yes	1569173586006	1569173586032	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569173586017	1569173586037	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569173586037	1569173586073	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569173586156	1569173586171	OK	 
USER	Full scenarios	21	START	1569173586186	1569173586186
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569173586171	1569173586188	OK	 
USER	Scottish Scenario	10	START	1569173586206	1569173586206
REQUEST	21		scotland-no	1569173586187	1569173586208	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569173586210	1569173586228	OK	 
REQUEST	10		scotland-yes	1569173586207	1569173586231	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569173586229	1569173586247	OK	 
REQUEST	12		send_dob	1569173586246	1569173586260	OK	 
REQUEST	12		send_dob Redirect 1	1569173586260	1569173586276	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569173586357	1569173586382	OK	 
USER	Full scenarios	22	START	1569173586385	1569173586385
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569173586383	1569173586405	OK	 
USER	Scottish Scenario	11	START	1569173586406	1569173586406
REQUEST	22		scotland-no	1569173586386	1569173586412	OK	 
REQUEST	11		scotland-yes	1569173586406	1569173586456	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569173586413	1569173586458	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569173586458	1569173586480	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569173586476	1569173586491	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569173586492	1569173586507	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569173586507	1569173586523	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569173586523	1569173586549	OK	 
USER	Scottish Scenario	23	START	1569173586586	1569173586586
USER	Full scenarios	28	START	1569173586586	1569173586586
REQUEST	23		scotland-yes	1569173586587	1569173586611	OK	 
REQUEST	28		scotland-no	1569173586587	1569173586615	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569173586617	1569173586635	OK	 
REQUEST	15		send_dob	1569173586646	1569173586658	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569173586635	1569173586659	OK	 
REQUEST	15		send_dob Redirect 1	1569173586659	1569173586680	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569173586666	1569173586685	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569173586686	1569173586701	OK	 
REQUEST	14		send_dob	1569173586747	1569173586759	OK	 
REQUEST	14		send_dob Redirect 1	1569173586760	1569173586774	OK	 
USER	Scottish Scenario	24	START	1569173586786	1569173586786
USER	Full scenarios	29	START	1569173586786	1569173586786
REQUEST	29		scotland-no	1569173586787	1569173586806	OK	 
REQUEST	24		scotland-yes	1569173586786	1569173586817	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569173586808	1569173586825	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569173586826	1569173586851	OK	 
USER	Full scenarios	30	START	1569173586986	1569173586986
USER	Scottish Scenario	25	START	1569173586986	1569173586986
REQUEST	25		scotland-yes	1569173586987	1569173587009	OK	 
REQUEST	30		scotland-no	1569173586987	1569173587021	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569173587022	1569173587044	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569173587027	1569173587044	OK	 
