ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551957553912	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551957555368	1551957555368
REQUEST	1		enter_name_page	1551957555406	1551957555479	OK	 
REQUEST	1		send_name	1551957555565	1551957555585	OK	 
REQUEST	1		send_name Redirect 1	1551957555595	1551957555611	OK	 
USER	ClaimSimulation	2	START	1551957555620	1551957555620
REQUEST	1		send_nino	1551957555614	1551957555625	OK	 
REQUEST	1		send_nino Redirect 1	1551957555628	1551957555658	OK	 
REQUEST	2		enter_name_page	1551957555622	1551957555669	OK	 
REQUEST	2		send_name	1551957555675	1551957555693	OK	 
REQUEST	1		send_dob	1551957555662	1551957555693	OK	 
REQUEST	2		send_name Redirect 1	1551957555695	1551957555712	OK	 
REQUEST	1		send_dob Redirect 1	1551957555699	1551957555725	OK	 
REQUEST	2		send_nino	1551957555716	1551957555732	OK	 
REQUEST	1		send_are_you_pregnant	1551957555730	1551957555750	OK	 
REQUEST	2		send_nino Redirect 1	1551957555736	1551957555758	OK	 
REQUEST	1		send_card_address	1551957555754	1551957555764	OK	 
REQUEST	1		send_card_address Redirect 1	1551957555766	1551957555780	OK	 
REQUEST	2		send_dob	1551957555769	1551957555785	OK	 
REQUEST	2		send_dob Redirect 1	1551957555789	1551957555803	OK	 
REQUEST	1		submit	1551957555783	1551957555812	OK	 
REQUEST	1		submit Redirect 1	1551957555815	1551957555824	OK	 
USER	ClaimSimulation	3	START	1551957555822	1551957555822
USER	ClaimSimulation	1	END	1551957555368	1551957555831
REQUEST	2		send_are_you_pregnant	1551957555808	1551957555833	OK	 
REQUEST	2		send_card_address	1551957555837	1551957555850	OK	 
REQUEST	2		send_card_address Redirect 1	1551957555853	1551957555867	OK	 
REQUEST	3		enter_name_page	1551957555824	1551957555868	OK	 
REQUEST	3		send_name	1551957555875	1551957555888	OK	 
REQUEST	2		submit	1551957555872	1551957555907	OK	 
REQUEST	3		send_name Redirect 1	1551957555892	1551957555912	OK	 
REQUEST	2		submit Redirect 1	1551957555909	1551957555921	OK	 
USER	ClaimSimulation	2	END	1551957555620	1551957555924
REQUEST	3		send_nino	1551957555917	1551957555929	OK	 
REQUEST	3		send_nino Redirect 1	1551957555932	1551957555948	OK	 
REQUEST	3		send_dob	1551957555953	1551957555965	OK	 
REQUEST	3		send_dob Redirect 1	1551957555967	1551957555985	OK	 
REQUEST	3		send_are_you_pregnant	1551957555994	1551957556018	OK	 
USER	ClaimSimulation	4	START	1551957556020	1551957556020
REQUEST	4		enter_name_page	1551957556021	1551957556095	OK	 
REQUEST	3		send_card_address	1551957556033	1551957556101	OK	 
REQUEST	4		send_name	1551957556101	1551957556114	OK	 
REQUEST	3		send_card_address Redirect 1	1551957556106	1551957556118	OK	 
REQUEST	4		send_name Redirect 1	1551957556116	1551957556133	OK	 
REQUEST	4		send_nino	1551957556136	1551957556145	OK	 
REQUEST	4		send_nino Redirect 1	1551957556147	1551957556160	OK	 
REQUEST	3		submit	1551957556123	1551957556163	OK	 
REQUEST	4		send_dob	1551957556162	1551957556171	OK	 
REQUEST	3		submit Redirect 1	1551957556165	1551957556178	OK	 
USER	ClaimSimulation	3	END	1551957555822	1551957556180
REQUEST	4		send_dob Redirect 1	1551957556173	1551957556186	OK	 
REQUEST	4		send_are_you_pregnant	1551957556188	1551957556204	OK	 
REQUEST	4		send_card_address	1551957556206	1551957556218	OK	 
USER	ClaimSimulation	5	START	1551957556219	1551957556219
REQUEST	4		send_card_address Redirect 1	1551957556220	1551957556233	OK	 
REQUEST	5		enter_name_page	1551957556220	1551957556248	OK	 
REQUEST	5		send_name	1551957556250	1551957556259	OK	 
REQUEST	4		submit	1551957556236	1551957556262	OK	 
REQUEST	5		send_name Redirect 1	1551957556260	1551957556291	OK	 
REQUEST	4		submit Redirect 1	1551957556264	1551957556302	OK	 
USER	ClaimSimulation	4	END	1551957556020	1551957556304
REQUEST	5		send_nino	1551957556293	1551957556309	OK	 
REQUEST	5		send_nino Redirect 1	1551957556312	1551957556325	OK	 
REQUEST	5		send_dob	1551957556326	1551957556334	OK	 
REQUEST	5		send_dob Redirect 1	1551957556335	1551957556348	OK	 
REQUEST	5		send_are_you_pregnant	1551957556349	1551957556361	OK	 
REQUEST	5		send_card_address	1551957556363	1551957556375	OK	 
REQUEST	5		send_card_address Redirect 1	1551957556376	1551957556386	OK	 
REQUEST	5		submit	1551957556387	1551957556412	OK	 
USER	ClaimSimulation	6	START	1551957556420	1551957556420
REQUEST	5		submit Redirect 1	1551957556413	1551957556422	OK	 
USER	ClaimSimulation	5	END	1551957556219	1551957556424
REQUEST	6		enter_name_page	1551957556420	1551957556438	OK	 
REQUEST	6		send_name	1551957556439	1551957556446	OK	 
REQUEST	6		send_name Redirect 1	1551957556448	1551957556463	OK	 
REQUEST	6		send_nino	1551957556464	1551957556475	OK	 
REQUEST	6		send_nino Redirect 1	1551957556476	1551957556488	OK	 
REQUEST	6		send_dob	1551957556489	1551957556495	OK	 
REQUEST	6		send_dob Redirect 1	1551957556496	1551957556506	OK	 
REQUEST	6		send_are_you_pregnant	1551957556508	1551957556518	OK	 
REQUEST	6		send_card_address	1551957556520	1551957556529	OK	 
REQUEST	6		send_card_address Redirect 1	1551957556531	1551957556540	OK	 
REQUEST	6		submit	1551957556541	1551957556564	OK	 
REQUEST	6		submit Redirect 1	1551957556565	1551957556573	OK	 
USER	ClaimSimulation	6	END	1551957556420	1551957556575
USER	ClaimSimulation	7	START	1551957556590	1551957556590
REQUEST	7		enter_name_page	1551957556591	1551957556615	OK	 
REQUEST	7		send_name	1551957556617	1551957556626	OK	 
REQUEST	7		send_name Redirect 1	1551957556627	1551957556639	OK	 
REQUEST	7		send_nino	1551957556640	1551957556646	OK	 
REQUEST	7		send_nino Redirect 1	1551957556648	1551957556664	OK	 
REQUEST	7		send_dob	1551957556665	1551957556672	OK	 
REQUEST	7		send_dob Redirect 1	1551957556673	1551957556689	OK	 
REQUEST	7		send_are_you_pregnant	1551957556690	1551957556701	OK	 
REQUEST	7		send_card_address	1551957556702	1551957556717	OK	 
REQUEST	7		send_card_address Redirect 1	1551957556718	1551957556740	OK	 
USER	ClaimSimulation	8	START	1551957556750	1551957556750
REQUEST	8		enter_name_page	1551957556751	1551957556770	OK	 
REQUEST	7		submit	1551957556741	1551957556773	OK	 
REQUEST	8		send_name	1551957556772	1551957556781	OK	 
REQUEST	7		submit Redirect 1	1551957556774	1551957556783	OK	 
USER	ClaimSimulation	7	END	1551957556590	1551957556785
REQUEST	8		send_name Redirect 1	1551957556783	1551957556792	OK	 
REQUEST	8		send_nino	1551957556793	1551957556802	OK	 
REQUEST	8		send_nino Redirect 1	1551957556803	1551957556814	OK	 
REQUEST	8		send_dob	1551957556816	1551957556822	OK	 
REQUEST	8		send_dob Redirect 1	1551957556823	1551957556837	OK	 
REQUEST	8		send_are_you_pregnant	1551957556839	1551957556849	OK	 
REQUEST	8		send_card_address	1551957556851	1551957556870	OK	 
REQUEST	8		send_card_address Redirect 1	1551957556871	1551957556882	OK	 
REQUEST	8		submit	1551957556884	1551957556905	OK	 
REQUEST	8		submit Redirect 1	1551957556906	1551957556918	OK	 
USER	ClaimSimulation	8	END	1551957556750	1551957556920
USER	ClaimSimulation	9	START	1551957556920	1551957556920
REQUEST	9		enter_name_page	1551957556921	1551957556946	OK	 
REQUEST	9		send_name	1551957556950	1551957556959	OK	 
REQUEST	9		send_name Redirect 1	1551957556960	1551957556973	OK	 
REQUEST	9		send_nino	1551957556974	1551957556982	OK	 
REQUEST	9		send_nino Redirect 1	1551957556983	1551957556996	OK	 
REQUEST	9		send_dob	1551957556997	1551957557005	OK	 
REQUEST	9		send_dob Redirect 1	1551957557006	1551957557021	OK	 
REQUEST	9		send_are_you_pregnant	1551957557022	1551957557047	OK	 
REQUEST	9		send_card_address	1551957557048	1551957557063	OK	 
REQUEST	9		send_card_address Redirect 1	1551957557064	1551957557075	OK	 
USER	ClaimSimulation	10	START	1551957557090	1551957557090
REQUEST	9		submit	1551957557076	1551957557103	OK	 
REQUEST	9		submit Redirect 1	1551957557105	1551957557119	OK	 
USER	ClaimSimulation	9	END	1551957556920	1551957557120
REQUEST	10		enter_name_page	1551957557092	1551957557118	OK	 
REQUEST	10		send_name	1551957557132	1551957557143	OK	 
REQUEST	10		send_name Redirect 1	1551957557144	1551957557153	OK	 
REQUEST	10		send_nino	1551957557156	1551957557166	OK	 
REQUEST	10		send_nino Redirect 1	1551957557167	1551957557178	OK	 
REQUEST	10		send_dob	1551957557181	1551957557190	OK	 
REQUEST	10		send_dob Redirect 1	1551957557192	1551957557204	OK	 
REQUEST	10		send_are_you_pregnant	1551957557206	1551957557227	OK	 
REQUEST	10		send_card_address	1551957557230	1551957557247	OK	 
USER	ClaimSimulation	11	START	1551957557250	1551957557250
REQUEST	10		send_card_address Redirect 1	1551957557248	1551957557268	OK	 
REQUEST	11		enter_name_page	1551957557250	1551957557281	OK	 
REQUEST	11		send_name	1551957557284	1551957557292	OK	 
REQUEST	11		send_name Redirect 1	1551957557293	1551957557308	OK	 
REQUEST	10		submit	1551957557273	1551957557312	OK	 
REQUEST	11		send_nino	1551957557310	1551957557322	OK	 
REQUEST	10		submit Redirect 1	1551957557313	1551957557327	OK	 
USER	ClaimSimulation	10	END	1551957557090	1551957557328
REQUEST	11		send_nino Redirect 1	1551957557323	1551957557335	OK	 
REQUEST	11		send_dob	1551957557337	1551957557345	OK	 
REQUEST	11		send_dob Redirect 1	1551957557346	1551957557361	OK	 
REQUEST	11		send_are_you_pregnant	1551957557363	1551957557373	OK	 
REQUEST	11		send_card_address	1551957557377	1551957557387	OK	 
REQUEST	11		send_card_address Redirect 1	1551957557388	1551957557397	OK	 
REQUEST	11		submit	1551957557399	1551957557424	OK	 
USER	ClaimSimulation	12	START	1551957557420	1551957557420
REQUEST	11		submit Redirect 1	1551957557429	1551957557441	OK	 
USER	ClaimSimulation	11	END	1551957557250	1551957557442
REQUEST	12		enter_name_page	1551957557421	1551957557441	OK	 
REQUEST	12		send_name	1551957557447	1551957557456	OK	 
REQUEST	12		send_name Redirect 1	1551957557458	1551957557469	OK	 
REQUEST	12		send_nino	1551957557470	1551957557505	OK	 
USER	ClaimSimulation	13	START	1551957557510	1551957557510
REQUEST	12		send_nino Redirect 1	1551957557509	1551957557521	OK	 
REQUEST	12		send_dob	1551957557522	1551957557530	OK	 
REQUEST	13		enter_name_page	1551957557511	1551957557532	OK	 
REQUEST	13		send_name	1551957557534	1551957557542	OK	 
REQUEST	12		send_dob Redirect 1	1551957557530	1551957557542	OK	 
REQUEST	13		send_name Redirect 1	1551957557543	1551957557555	OK	 
REQUEST	12		send_are_you_pregnant	1551957557544	1551957557556	OK	 
REQUEST	13		send_nino	1551957557556	1551957557564	OK	 
REQUEST	12		send_card_address	1551957557557	1551957557567	OK	 
REQUEST	12		send_card_address Redirect 1	1551957557568	1551957557578	OK	 
REQUEST	13		send_nino Redirect 1	1551957557565	1551957557580	OK	 
REQUEST	13		send_dob	1551957557581	1551957557588	OK	 
REQUEST	13		send_dob Redirect 1	1551957557589	1551957557604	OK	 
REQUEST	12		submit	1551957557580	1551957557603	OK	 
REQUEST	12		submit Redirect 1	1551957557605	1551957557614	OK	 
USER	ClaimSimulation	12	END	1551957557420	1551957557616
