ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564652442322	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564652443035	1564652443035
USER	Full scenarios	12	START	1564652443054	1564652443054
REQUEST	12		do-you-live-in-scotland-no	1564652443070	1564652443100	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564652443070	1564652443101	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564652443161	1564652443181	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564652443186	1564652443202	OK	 
USER	Full scenarios	13	START	1564652443235	1564652443235
USER	Scottish Scenario	2	START	1564652443235	1564652443235
REQUEST	13		do-you-live-in-scotland-no	1564652443237	1564652443284	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564652443237	1564652443287	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564652443291	1564652443346	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564652443349	1564652443376	OK	 
USER	Full scenarios	14	START	1564652443434	1564652443434
USER	Scottish Scenario	3	START	1564652443444	1564652443444
REQUEST	14		do-you-live-in-scotland-no	1564652443436	1564652443463	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564652443445	1564652443476	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564652443465	1564652443488	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564652443489	1564652443506	OK	 
USER	Full scenarios	15	START	1564652443634	1564652443634
USER	Scottish Scenario	4	START	1564652443645	1564652443645
REQUEST	15		do-you-live-in-scotland-no	1564652443636	1564652443661	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564652443646	1564652443673	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564652443663	1564652443678	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564652443679	1564652443697	OK	 
USER	Full scenarios	16	START	1564652443834	1564652443834
USER	Scottish Scenario	5	START	1564652443844	1564652443844
REQUEST	16		do-you-live-in-scotland-no	1564652443835	1564652443862	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564652443846	1564652443867	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564652443864	1564652443888	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564652443889	1564652443908	OK	 
USER	Full scenarios	17	START	1564652444035	1564652444035
USER	Scottish Scenario	6	START	1564652444044	1564652444044
REQUEST	17		do-you-live-in-scotland-no	1564652444036	1564652444064	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564652444045	1564652444064	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564652444066	1564652444085	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564652444087	1564652444104	OK	 
USER	Full scenarios	18	START	1564652444234	1564652444234
USER	Scottish Scenario	7	START	1564652444245	1564652444245
REQUEST	18		do-you-live-in-scotland-no	1564652444236	1564652444263	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564652444246	1564652444274	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564652444265	1564652444290	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564652444291	1564652444313	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564652444395	1564652444413	OK	 
USER	Full scenarios	19	START	1564652444435	1564652444435
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564652444414	1564652444438	OK	 
USER	Scottish Scenario	8	START	1564652444444	1564652444444
REQUEST	8		do-you-live-in-scotland-yes	1564652444446	1564652444476	OK	 
REQUEST	19		do-you-live-in-scotland-no	1564652444437	1564652444476	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564652444481	1564652444502	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564652444504	1564652444522	OK	 
USER	Full scenarios	20	START	1564652444634	1564652444634
USER	Scottish Scenario	9	START	1564652444644	1564652444644
REQUEST	20		do-you-live-in-scotland-no	1564652444642	1564652444670	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564652444645	1564652444673	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564652444672	1564652444693	OK	 
REQUEST	14		send_dob	1564652444684	1564652444703	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564652444695	1564652444713	OK	 
REQUEST	14		send_dob Redirect 1	1564652444704	1564652444721	OK	 
USER	Full scenarios	21	START	1564652444834	1564652444834
USER	Scottish Scenario	10	START	1564652444844	1564652444844
REQUEST	21		do-you-live-in-scotland-no	1564652444836	1564652444858	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564652444846	1564652444872	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564652444860	1564652444883	OK	 
REQUEST	12		send_dob	1564652444875	1564652444896	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564652444884	1564652444903	OK	 
REQUEST	12		send_dob Redirect 1	1564652444898	1564652444917	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564652444935	1564652444950	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564652444951	1564652444967	OK	 
USER	Full scenarios	22	START	1564652445034	1564652445034
USER	Scottish Scenario	11	START	1564652445044	1564652445044
REQUEST	22		do-you-live-in-scotland-no	1564652445035	1564652445054	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564652445045	1564652445079	OK	 
REQUEST	15		send_dob	1564652445065	1564652445085	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564652445056	1564652445085	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564652445088	1564652445106	OK	 
REQUEST	15		send_dob Redirect 1	1564652445088	1564652445106	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564652445185	1564652445204	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564652445205	1564652445223	OK	 
USER	Full scenarios	28	START	1564652445234	1564652445234
USER	Scottish Scenario	23	START	1564652445234	1564652445234
REQUEST	23		do-you-live-in-scotland-yes	1564652445235	1564652445260	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564652445235	1564652445261	OK	 
REQUEST	16		send_dob	1564652445244	1564652445269	OK	 
