ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554479732776	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554479733633	1554479733633
REQUEST	1		enter_name_page	1554479733670	1554479733721	OK	 
USER	ClaimSimulation	2	START	1554479733838	1554479733838
REQUEST	1		send_name	1554479733821	1554479733844	OK	 
REQUEST	1		send_name Redirect 1	1554479733858	1554479733875	OK	 
REQUEST	2		enter_name_page	1554479733842	1554479733878	OK	 
REQUEST	2		send_name	1554479733881	1554479733894	OK	 
REQUEST	1		send_nino	1554479733891	1554479733902	OK	 
REQUEST	2		send_name Redirect 1	1554479733895	1554479733907	OK	 
REQUEST	1		send_nino Redirect 1	1554479733904	1554479733915	OK	 
REQUEST	2		send_nino	1554479733909	1554479733921	OK	 
REQUEST	1		send_dob	1554479733923	1554479733940	OK	 
REQUEST	2		send_nino Redirect 1	1554479733925	1554479733946	OK	 
REQUEST	1		send_dob Redirect 1	1554479733942	1554479733957	OK	 
REQUEST	2		send_dob	1554479733948	1554479733959	OK	 
REQUEST	1		send_are_you_pregnant	1554479733960	1554479733974	OK	 
REQUEST	2		send_dob Redirect 1	1554479733965	1554479733983	OK	 
REQUEST	1		send_card_address	1554479733978	1554479733989	OK	 
REQUEST	2		send_are_you_pregnant	1554479733995	1554479734013	OK	 
REQUEST	1		send_card_address Redirect 1	1554479733995	1554479734025	OK	 
REQUEST	2		send_card_address	1554479734016	1554479734033	OK	 
USER	ClaimSimulation	3	START	1554479734037	1554479734037
REQUEST	2		send_card_address Redirect 1	1554479734035	1554479734051	OK	 
REQUEST	3		enter_name_page	1554479734039	1554479734066	OK	 
REQUEST	3		send_name	1554479734073	1554479734080	OK	 
REQUEST	3		send_name Redirect 1	1554479734083	1554479734094	OK	 
REQUEST	3		send_nino	1554479734096	1554479734104	OK	 
REQUEST	3		send_nino Redirect 1	1554479734109	1554479734121	OK	 
REQUEST	1		submit	1554479734027	1554479734126	OK	 
REQUEST	3		send_dob	1554479734122	1554479734130	OK	 
REQUEST	1		submit Redirect 1	1554479734127	1554479734137	OK	 
USER	ClaimSimulation	1	END	1554479733633	1554479734142
REQUEST	3		send_dob Redirect 1	1554479734133	1554479734148	OK	 
REQUEST	2		submit	1554479734054	1554479734152	OK	 
REQUEST	3		send_are_you_pregnant	1554479734150	1554479734161	OK	 
REQUEST	2		submit Redirect 1	1554479734153	1554479734165	OK	 
USER	ClaimSimulation	2	END	1554479733838	1554479734166
REQUEST	3		send_card_address	1554479734167	1554479734177	OK	 
REQUEST	3		send_card_address Redirect 1	1554479734178	1554479734190	OK	 
USER	ClaimSimulation	4	START	1554479734237	1554479734237
REQUEST	3		submit	1554479734192	1554479734253	OK	 
REQUEST	4		enter_name_page	1554479734239	1554479734262	OK	 
REQUEST	3		submit Redirect 1	1554479734256	1554479734270	OK	 
USER	ClaimSimulation	3	END	1554479734037	1554479734272
REQUEST	4		send_name	1554479734264	1554479734271	OK	 
REQUEST	4		send_name Redirect 1	1554479734272	1554479734283	OK	 
REQUEST	4		send_nino	1554479734285	1554479734294	OK	 
REQUEST	4		send_nino Redirect 1	1554479734295	1554479734307	OK	 
REQUEST	4		send_dob	1554479734310	1554479734317	OK	 
REQUEST	4		send_dob Redirect 1	1554479734319	1554479734331	OK	 
