ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550155148560	1550155148560
USER	ClaimSimulation	2	START	1550155148690	1550155148690
USER	ClaimSimulation	3	START	1550155149080	1550155149080
USER	ClaimSimulation	4	START	1550155149110	1550155149110
REQUEST	2		enter_name_page	1550155148691	1550155149092	OK	 
REQUEST	1		enter_name_page	1550155148611	1550155149054	OK	 
USER	ClaimSimulation	5	START	1550155149171	1550155149171
REQUEST	2		send_name	1550155149139	1550155149248	OK	 
REQUEST	1		send_name	1550155149140	1550155149244	OK	 
REQUEST	2		send_name Redirect 1	1550155149255	1550155149366	OK	 
REQUEST	1		send_name Redirect 1	1550155149255	1550155149366	OK	 
REQUEST	1		send_nino	1550155149369	1550155149472	OK	 
REQUEST	2		send_nino	1550155149370	1550155149475	OK	 
REQUEST	3		enter_name_page	1550155149081	1550155149496	OK	 
REQUEST	2		send_nino Redirect 1	1550155149477	1550155149583	OK	 
REQUEST	1		send_nino Redirect 1	1550155149478	1550155149587	OK	 
REQUEST	3		send_name	1550155149498	1550155149605	OK	 
USER	ClaimSimulation	6	START	1550155149681	1550155149681
REQUEST	1		send_dob	1550155149588	1550155149690	OK	 
REQUEST	2		send_dob	1550155149586	1550155149695	OK	 
REQUEST	3		send_name Redirect 1	1550155149606	1550155149714	OK	 
REQUEST	1		send_dob Redirect 1	1550155149691	1550155149798	OK	 
REQUEST	2		send_dob Redirect 1	1550155149696	1550155149804	OK	 
REQUEST	3		send_nino	1550155149715	1550155149823	OK	 
REQUEST	1		send_are_you_pregnant	1550155149800	1550155149916	OK	 
REQUEST	2		send_are_you_pregnant	1550155149806	1550155149924	OK	 
REQUEST	3		send_nino Redirect 1	1550155149824	1550155149932	OK	 
REQUEST	5		enter_name_page	1550155149172	1550155150020	OK	 
REQUEST	1		send_card_address	1550155149919	1550155150024	OK	 
REQUEST	2		send_card_address	1550155149927	1550155150029	OK	 
REQUEST	3		send_dob	1550155149934	1550155150039	OK	 
REQUEST	6		enter_name_page	1550155149681	1550155150079	OK	 
REQUEST	1		send_card_address Redirect 1	1550155150025	1550155150132	OK	 
REQUEST	5		send_name	1550155150023	1550155150137	OK	 
REQUEST	2		send_card_address Redirect 1	1550155150030	1550155150137	OK	 
REQUEST	3		send_dob Redirect 1	1550155150040	1550155150147	OK	 
REQUEST	6		send_name	1550155150082	1550155150185	OK	 
REQUEST	5		send_name Redirect 1	1550155150138	1550155150259	OK	 
REQUEST	3		send_are_you_pregnant	1550155150149	1550155150265	OK	 
REQUEST	1		submit	1550155150134	1550155150274	OK	 
REQUEST	2		submit	1550155150139	1550155150278	OK	 
REQUEST	6		send_name Redirect 1	1550155150186	1550155150290	OK	 
USER	ClaimSimulation	7	START	1550155150360	1550155150360
REQUEST	5		send_nino	1550155150260	1550155150371	OK	 
REQUEST	3		send_card_address	1550155150267	1550155150374	OK	 
REQUEST	1		submit Redirect 1	1550155150275	1550155150387	OK	 
REQUEST	2		submit Redirect 1	1550155150279	1550155150390	OK	 
USER	ClaimSimulation	1	END	1550155148560	1550155150392
USER	ClaimSimulation	2	END	1550155148690	1550155150396
REQUEST	6		send_nino	1550155150292	1550155150397	OK	 
REQUEST	3		send_card_address Redirect 1	1550155150375	1550155150485	OK	 
REQUEST	6		send_nino Redirect 1	1550155150398	1550155150504	OK	 
REQUEST	4		enter_name_page	1550155149111	1550155150515	OK	 
USER	ClaimSimulation	8	START	1550155150540	1550155150540
REQUEST	6		send_dob	1550155150506	1550155150609	OK	 
REQUEST	3		submit	1550155150487	1550155150613	OK	 
REQUEST	4		send_name	1550155150518	1550155150621	OK	 
USER	ClaimSimulation	9	START	1550155150690	1550155150690
REQUEST	6		send_dob Redirect 1	1550155150611	1550155150718	OK	 
REQUEST	3		submit Redirect 1	1550155150615	1550155150724	OK	 
USER	ClaimSimulation	3	END	1550155149080	1550155150726
REQUEST	4		send_name Redirect 1	1550155150622	1550155150727	OK	 
USER	ClaimSimulation	10	START	1550155150750	1550155150750
REQUEST	7		enter_name_page	1550155150361	1550155150760	OK	 
USER	ClaimSimulation	12	START	1550155150790	1550155150790
USER	ClaimSimulation	11	START	1550155150790	1550155150790
REQUEST	6		send_are_you_pregnant	1550155150720	1550155150827	OK	 
REQUEST	4		send_nino	1550155150728	1550155150830	OK	 
USER	ClaimSimulation	13	START	1550155150860	1550155150860
REQUEST	7		send_name	1550155150763	1550155150864	OK	 
REQUEST	6		send_card_address	1550155150829	1550155150933	OK	 
REQUEST	4		send_nino Redirect 1	1550155150831	1550155150938	OK	 
REQUEST	8		enter_name_page	1550155150541	1550155150941	OK	 
REQUEST	7		send_name Redirect 1	1550155150865	1550155150969	OK	 
REQUEST	6		send_card_address Redirect 1	1550155150934	1550155151041	OK	 
REQUEST	4		send_dob	1550155150940	1550155151044	OK	 
REQUEST	8		send_name	1550155150944	1550155151047	OK	 
REQUEST	7		send_nino	1550155150970	1550155151072	OK	 
REQUEST	5		send_nino Redirect 1	1550155150372	1550155151085	OK	 
USER	ClaimSimulation	14	START	1550155151130	1550155151130
REQUEST	4		send_dob Redirect 1	1550155151044	1550155151153	OK	 
REQUEST	8		send_name Redirect 1	1550155151048	1550155151157	OK	 
REQUEST	6		submit	1550155151043	1550155151170	OK	 
REQUEST	7		send_nino Redirect 1	1550155151073	1550155151180	OK	 
REQUEST	11		enter_name_page	1550155150791	1550155151191	OK	 
REQUEST	12		enter_name_page	1550155150791	1550155151194	OK	 
REQUEST	5		send_dob	1550155151086	1550155151199	OK	 
USER	ClaimSimulation	15	START	1550155151231	1550155151231
REQUEST	13		enter_name_page	1550155150861	1550155151252	OK	 
REQUEST	4		send_are_you_pregnant	1550155151154	1550155151260	OK	 
REQUEST	8		send_nino	1550155151159	1550155151263	OK	 
USER	ClaimSimulation	16	START	1550155151270	1550155151270
REQUEST	6		submit Redirect 1	1550155151171	1550155151273	OK	 
USER	ClaimSimulation	6	END	1550155149681	1550155151274
REQUEST	7		send_dob	1550155151181	1550155151282	OK	 
REQUEST	11		send_name	1550155151193	1550155151296	OK	 
REQUEST	12		send_name	1550155151196	1550155151298	OK	 
REQUEST	13		send_name	1550155151254	1550155151357	OK	 
REQUEST	4		send_card_address	1550155151262	1550155151366	OK	 
REQUEST	8		send_nino Redirect 1	1550155151265	1550155151374	OK	 
REQUEST	7		send_dob Redirect 1	1550155151283	1550155151390	OK	 
REQUEST	5		send_dob Redirect 1	1550155151199	1550155151407	OK	 
REQUEST	12		send_name Redirect 1	1550155151299	1550155151407	OK	 
REQUEST	11		send_name Redirect 1	1550155151297	1550155151409	OK	 
USER	ClaimSimulation	17	START	1550155151430	1550155151430
REQUEST	13		send_name Redirect 1	1550155151359	1550155151464	OK	 
REQUEST	4		send_card_address Redirect 1	1550155151367	1550155151472	OK	 
REQUEST	8		send_dob	1550155151375	1550155151479	OK	 
REQUEST	7		send_are_you_pregnant	1550155151392	1550155151499	OK	 
REQUEST	12		send_nino	1550155151408	1550155151509	OK	 
REQUEST	11		send_nino	1550155151410	1550155151512	OK	 
REQUEST	14		enter_name_page	1550155151131	1550155151526	OK	 
REQUEST	13		send_nino	1550155151466	1550155151568	OK	 
REQUEST	8		send_dob Redirect 1	1550155151480	1550155151586	OK	 
REQUEST	4		submit	1550155151474	1550155151593	OK	 
REQUEST	7		send_card_address	1550155151501	1550155151605	OK	 
USER	ClaimSimulation	18	START	1550155151610	1550155151610
REQUEST	12		send_nino Redirect 1	1550155151511	1550155151615	OK	 
REQUEST	11		send_nino Redirect 1	1550155151513	1550155151620	OK	 
