ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570632549184	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570632550001	1570632550001
USER	Full scenarios	12	START	1570632550019	1570632550019
REQUEST	1		scotland-yes	1570632550035	1570632550069	OK	 
REQUEST	12		scotland-no	1570632550035	1570632550073	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570632550127	1570632550150	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570632550155	1570632550175	OK	 
USER	Full scenarios	13	START	1570632550196	1570632550196
USER	Scottish Scenario	2	START	1570632550216	1570632550216
REQUEST	13		scotland-no	1570632550198	1570632550230	OK	 
REQUEST	2		scotland-yes	1570632550217	1570632550253	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570632550232	1570632550253	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570632550255	1570632550276	OK	 
USER	Full scenarios	14	START	1570632550396	1570632550396
USER	Scottish Scenario	3	START	1570632550416	1570632550416
REQUEST	14		scotland-no	1570632550398	1570632550434	OK	 
REQUEST	3		scotland-yes	1570632550417	1570632550446	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570632550437	1570632550455	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570632550456	1570632550477	OK	 
USER	Full scenarios	15	START	1570632550596	1570632550596
USER	Scottish Scenario	4	START	1570632550615	1570632550615
REQUEST	4		scotland-yes	1570632550617	1570632550638	OK	 
REQUEST	15		scotland-no	1570632550602	1570632550643	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570632550647	1570632550667	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570632550670	1570632550693	OK	 
USER	Full scenarios	16	START	1570632550796	1570632550796
USER	Scottish Scenario	5	START	1570632550816	1570632550816
REQUEST	16		scotland-no	1570632550798	1570632550825	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570632550827	1570632550846	OK	 
REQUEST	5		scotland-yes	1570632550818	1570632550850	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570632550847	1570632550879	OK	 
USER	Full scenarios	17	START	1570632550996	1570632550996
USER	Scottish Scenario	6	START	1570632551016	1570632551016
REQUEST	6		scotland-yes	1570632551017	1570632551039	OK	 
REQUEST	17		scotland-no	1570632550998	1570632551050	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570632551052	1570632551071	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570632551072	1570632551106	OK	 
USER	Full scenarios	18	START	1570632551196	1570632551196
USER	Scottish Scenario	7	START	1570632551216	1570632551216
REQUEST	18		scotland-no	1570632551197	1570632551220	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570632551222	1570632551240	OK	 
REQUEST	7		scotland-yes	1570632551218	1570632551250	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570632551243	1570632551270	OK	 
USER	Full scenarios	19	START	1570632551396	1570632551396
USER	Scottish Scenario	8	START	1570632551416	1570632551416
REQUEST	19		scotland-no	1570632551398	1570632551436	OK	 
REQUEST	8		scotland-yes	1570632551418	1570632551444	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570632551417	1570632551452	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570632551438	1570632551456	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570632551454	1570632551473	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570632551458	1570632551481	OK	 
USER	Full scenarios	20	START	1570632551596	1570632551596
USER	Scottish Scenario	9	START	1570632551616	1570632551616
REQUEST	20		scotland-no	1570632551598	1570632551628	OK	 
REQUEST	9		scotland-yes	1570632551617	1570632551645	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570632551630	1570632551649	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570632551650	1570632551668	OK	 
REQUEST	13		send_dob	1570632551687	1570632551725	OK	 
REQUEST	13		send_dob Redirect 1	1570632551726	1570632551747	OK	 
USER	Full scenarios	21	START	1570632551796	1570632551796
USER	Scottish Scenario	10	START	1570632551826	1570632551826
REQUEST	21		scotland-no	1570632551797	1570632551830	OK	 
REQUEST	12		send_dob	1570632551806	1570632551837	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570632551833	1570632551855	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570632551816	1570632551858	OK	 
REQUEST	10		scotland-yes	1570632551827	1570632551860	OK	 
REQUEST	12		send_dob Redirect 1	1570632551839	1570632551868	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570632551856	1570632551877	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570632551859	1570632551883	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570632551867	1570632551885	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570632551887	1570632551905	OK	 
USER	Full scenarios	22	START	1570632551996	1570632551996
USER	Scottish Scenario	11	START	1570632552026	1570632552026
REQUEST	22		scotland-no	1570632551999	1570632552028	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570632552030	1570632552055	OK	 
REQUEST	11		scotland-yes	1570632552028	1570632552069	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570632552058	1570632552074	OK	 
USER	Full scenarios	28	START	1570632552196	1570632552196
USER	Scottish Scenario	23	START	1570632552196	1570632552196
REQUEST	23		scotland-yes	1570632552198	1570632552231	OK	 
