RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549036362045	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549036363497	1549036363497
USER	ClaimSimulation	2	START	1549036363541	1549036363541
USER	ClaimSimulation	3	START	1549036363543	1549036363543
USER	ClaimSimulation	4	START	1549036363544	1549036363544
USER	ClaimSimulation	5	START	1549036363545	1549036363545
USER	ClaimSimulation	6	START	1549036363545	1549036363545
USER	ClaimSimulation	7	START	1549036363547	1549036363547
USER	ClaimSimulation	8	START	1549036363551	1549036363551
USER	ClaimSimulation	9	START	1549036363552	1549036363552
USER	ClaimSimulation	10	START	1549036363553	1549036363553
USER	ClaimSimulation	11	START	1549036363555	1549036363555
USER	ClaimSimulation	12	START	1549036363558	1549036363558
USER	ClaimSimulation	13	START	1549036363560	1549036363560
USER	ClaimSimulation	14	START	1549036363561	1549036363561
USER	ClaimSimulation	15	START	1549036363569	1549036363569
USER	ClaimSimulation	16	START	1549036363570	1549036363570
USER	ClaimSimulation	17	START	1549036363571	1549036363571
USER	ClaimSimulation	18	START	1549036363572	1549036363572
USER	ClaimSimulation	19	START	1549036363573	1549036363573
USER	ClaimSimulation	20	START	1549036363575	1549036363575
USER	ClaimSimulation	21	START	1549036363576	1549036363576
USER	ClaimSimulation	22	START	1549036363578	1549036363578
USER	ClaimSimulation	23	START	1549036363580	1549036363580
USER	ClaimSimulation	24	START	1549036363583	1549036363583
USER	ClaimSimulation	25	START	1549036363584	1549036363584
USER	ClaimSimulation	26	START	1549036363586	1549036363586
USER	ClaimSimulation	27	START	1549036363590	1549036363590
USER	ClaimSimulation	28	START	1549036363591	1549036363591
USER	ClaimSimulation	29	START	1549036363592	1549036363592
USER	ClaimSimulation	30	START	1549036363595	1549036363595
USER	ClaimSimulation	31	START	1549036363596	1549036363596
USER	ClaimSimulation	32	START	1549036363599	1549036363599
USER	ClaimSimulation	33	START	1549036363600	1549036363600
USER	ClaimSimulation	34	START	1549036363602	1549036363602
USER	ClaimSimulation	35	START	1549036363603	1549036363603
USER	ClaimSimulation	36	START	1549036363605	1549036363605
USER	ClaimSimulation	37	START	1549036363607	1549036363607
USER	ClaimSimulation	38	START	1549036363609	1549036363609
USER	ClaimSimulation	39	START	1549036363613	1549036363613
USER	ClaimSimulation	40	START	1549036363615	1549036363615
USER	ClaimSimulation	41	START	1549036363616	1549036363616
USER	ClaimSimulation	42	START	1549036363619	1549036363619
USER	ClaimSimulation	43	START	1549036363620	1549036363620
USER	ClaimSimulation	44	START	1549036363623	1549036363623
USER	ClaimSimulation	45	START	1549036363625	1549036363625
USER	ClaimSimulation	46	START	1549036363627	1549036363627
USER	ClaimSimulation	47	START	1549036363628	1549036363628
USER	ClaimSimulation	48	START	1549036363631	1549036363631
USER	ClaimSimulation	49	START	1549036363633	1549036363633
USER	ClaimSimulation	50	START	1549036363634	1549036363634
REQUEST	2		enter_name_page	1549036363543	1549036364030	OK	 
REQUEST	41		enter_name_page	1549036363617	1549036364058	OK	 
REQUEST	23		enter_name_page	1549036363580	1549036364056	OK	 
REQUEST	20		enter_name_page	1549036363576	1549036364028	OK	 
REQUEST	35		enter_name_page	1549036363604	1549036364123	OK	 
REQUEST	30		enter_name_page	1549036363595	1549036364128	OK	 
REQUEST	28		enter_name_page	1549036363592	1549036364127	OK	 
REQUEST	5		enter_name_page	1549036363545	1549036364124	OK	 
REQUEST	1		enter_name_page	1549036363535	1549036364141	OK	 
REQUEST	36		enter_name_page	1549036363606	1549036364136	OK	 
REQUEST	31		enter_name_page	1549036363596	1549036364132	OK	 
REQUEST	34		enter_name_page	1549036363603	1549036364136	OK	 
REQUEST	39		enter_name_page	1549036363615	1549036364149	OK	 
REQUEST	32		enter_name_page	1549036363599	1549036364146	OK	 
REQUEST	29		enter_name_page	1549036363593	1549036364146	OK	 
REQUEST	27		enter_name_page	1549036363590	1549036364159	OK	 
REQUEST	16		enter_name_page	1549036363571	1549036364159	OK	 
REQUEST	17		enter_name_page	1549036363572	1549036364164	OK	 
REQUEST	4		enter_name_page	1549036363545	1549036364173	OK	 
REQUEST	43		enter_name_page	1549036363621	1549036364173	OK	 
REQUEST	48		enter_name_page	1549036363632	1549036364180	OK	 
REQUEST	26		enter_name_page	1549036363589	1549036364150	OK	 
REQUEST	6		enter_name_page	1549036363546	1549036364183	OK	 
REQUEST	7		enter_name_page	1549036363551	1549036364181	OK	 
REQUEST	22		enter_name_page	1549036363579	1549036364189	OK	 
REQUEST	19		enter_name_page	1549036363574	1549036364188	OK	 
REQUEST	15		enter_name_page	1549036363569	1549036364191	OK	 
REQUEST	12		enter_name_page	1549036363559	1549036364186	OK	 
REQUEST	21		enter_name_page	1549036363577	1549036364177	OK	 
REQUEST	9		enter_name_page	1549036363553	1549036364195	OK	 
REQUEST	10		enter_name_page	1549036363554	1549036364196	OK	 
REQUEST	40		enter_name_page	1549036363616	1549036364197	OK	 
REQUEST	25		enter_name_page	1549036363586	1549036364203	OK	 
REQUEST	11		enter_name_page	1549036363555	1549036364193	OK	 
REQUEST	47		enter_name_page	1549036363629	1549036364206	OK	 
REQUEST	8		enter_name_page	1549036363552	1549036364206	OK	 
REQUEST	3		enter_name_page	1549036363544	1549036364209	OK	 
REQUEST	18		enter_name_page	1549036363573	1549036364208	OK	 
REQUEST	44		enter_name_page	1549036363624	1549036364215	OK	 
REQUEST	49		enter_name_page	1549036363633	1549036364217	OK	 
REQUEST	24		enter_name_page	1549036363584	1549036364220	OK	 
