ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553181488619	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553181489562	1553181489562
REQUEST	1		enter_name_page	1553181489595	1553181489681	OK	 
USER	ClaimSimulation	2	START	1553181489803	1553181489803
REQUEST	1		send_name	1553181489778	1553181489807	OK	 
REQUEST	2		enter_name_page	1553181489804	1553181489824	OK	 
REQUEST	1		send_name Redirect 1	1553181489815	1553181489826	OK	 
REQUEST	1		send_nino	1553181489830	1553181489837	OK	 
REQUEST	2		send_name	1553181489828	1553181489842	OK	 
REQUEST	1		send_nino Redirect 1	1553181489840	1553181489855	OK	 
REQUEST	2		send_name Redirect 1	1553181489844	1553181489857	OK	 
REQUEST	2		send_nino	1553181489859	1553181489868	OK	 
REQUEST	1		send_dob	1553181489859	1553181489870	OK	 
REQUEST	2		send_nino Redirect 1	1553181489871	1553181489881	OK	 
REQUEST	1		send_dob Redirect 1	1553181489872	1553181489885	OK	 
REQUEST	2		send_dob	1553181489883	1553181489894	OK	 
REQUEST	1		send_are_you_pregnant	1553181489888	1553181489900	OK	 
REQUEST	1		send_card_address	1553181489904	1553181489913	OK	 
REQUEST	2		send_dob Redirect 1	1553181489905	1553181489919	OK	 
REQUEST	1		send_card_address Redirect 1	1553181489915	1553181489926	OK	 
REQUEST	2		send_are_you_pregnant	1553181489921	1553181489931	OK	 
REQUEST	2		send_card_address	1553181489933	1553181489944	OK	 
REQUEST	2		send_card_address Redirect 1	1553181489945	1553181489956	OK	 
USER	ClaimSimulation	3	START	1553181490003	1553181490003
REQUEST	3		enter_name_page	1553181490004	1553181490027	OK	 
REQUEST	3		send_name	1553181490029	1553181490038	OK	 
REQUEST	3		send_name Redirect 1	1553181490040	1553181490051	OK	 
REQUEST	3		send_nino	1553181490052	1553181490066	OK	 
REQUEST	3		send_nino Redirect 1	1553181490068	1553181490078	OK	 
REQUEST	3		send_dob	1553181490079	1553181490088	OK	 
REQUEST	3		send_dob Redirect 1	1553181490089	1553181490100	OK	 
REQUEST	3		send_are_you_pregnant	1553181490101	1553181490114	OK	 
REQUEST	3		send_card_address	1553181490116	1553181490124	OK	 
REQUEST	3		send_card_address Redirect 1	1553181490126	1553181490137	OK	 
USER	ClaimSimulation	4	START	1553181490202	1553181490202
REQUEST	4		enter_name_page	1553181490204	1553181490225	OK	 
REQUEST	4		send_name	1553181490227	1553181490234	OK	 
REQUEST	4		send_name Redirect 1	1553181490239	1553181490249	OK	 
