ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561548182898	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561548183532	1561548183532
REQUEST	1		do-you-live-in-scotland	1561548183558	1561548183593	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561548183637	1561548183659	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561548183666	1561548183686	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561548183694	1561548183704	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561548183705	1561548183736	OK	 
USER	ClaimSimulation	2	START	1561548183749	1561548183749
REQUEST	1		do-you-live-in-scotland	1561548183747	1561548183758	OK	 
REQUEST	1		send_dob	1561548183761	1561548183780	OK	 
REQUEST	2		do-you-live-in-scotland	1561548183751	1561548183785	OK	 
REQUEST	1		send_dob Redirect 1	1561548183781	1561548183796	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561548183789	1561548183804	OK	 
REQUEST	1		send_are_you_pregnant	1561548183800	1561548183810	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561548183805	1561548183816	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561548183814	1561548183831	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561548183818	1561548183832	OK	 
REQUEST	1		send_name	1561548183833	1561548183845	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561548183837	1561548183849	OK	 
REQUEST	1		send_name Redirect 1	1561548183849	1561548183860	OK	 
REQUEST	2		do-you-live-in-scotland	1561548183850	1561548183867	OK	 
REQUEST	2		send_dob	1561548183869	1561548183878	OK	 
USER	ClaimSimulation	3	START	1561548183949	1561548183949
REQUEST	1		send_nino	1561548183870	1561548184028	OK	 
REQUEST	2		send_dob Redirect 1	1561548183879	1561548184029	OK	 
REQUEST	1		send_nino Redirect 1	1561548184031	1561548184042	OK	 
REQUEST	2		send_are_you_pregnant	1561548184031	1561548184045	OK	 
REQUEST	3		do-you-live-in-scotland	1561548184030	1561548184050	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561548184046	1561548184054	OK	 
REQUEST	1		send_card_address	1561548184044	1561548184056	OK	 
REQUEST	3		send_do_you_live_in_scotland_no	1561548184052	1561548184059	OK	 
REQUEST	2		send_name	1561548184056	1561548184065	OK	 
REQUEST	1		send_card_address Redirect 1	1561548184057	1561548184067	OK	 
REQUEST	3		send_do_you_live_in_scotland_no Redirect 1	1561548184060	1561548184070	OK	 
REQUEST	2		send_name Redirect 1	1561548184068	1561548184075	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561548184071	1561548184080	OK	 
REQUEST	1		send_phone_number	1561548184068	1561548184081	OK	 
REQUEST	2		send_nino	1561548184077	1561548184091	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561548184082	1561548184094	OK	 
REQUEST	1		send_phone_number Redirect 1	1561548184083	1561548184097	OK	 
REQUEST	2		send_nino Redirect 1	1561548184092	1561548184102	OK	 
REQUEST	3		do-you-live-in-scotland	1561548184095	1561548184106	OK	 
REQUEST	1		send_email_address	1561548184099	1561548184115	OK	 
REQUEST	3		send_dob	1561548184107	1561548184115	OK	 
REQUEST	2		send_card_address	1561548184103	1561548184119	OK	 
REQUEST	1		send_email_address Redirect 1	1561548184116	1561548184125	OK	 
REQUEST	3		send_dob Redirect 1	1561548184117	1561548184127	OK	 
REQUEST	2		send_card_address Redirect 1	1561548184120	1561548184128	OK	 
REQUEST	3		send_are_you_pregnant	1561548184129	1561548184137	OK	 
REQUEST	2		send_phone_number	1561548184130	1561548184141	OK	 
REQUEST	3		send_are_you_pregnant Redirect 1	1561548184138	1561548184146	OK	 
USER	ClaimSimulation	4	START	1561548184150	1561548184150
REQUEST	2		send_phone_number Redirect 1	1561548184142	1561548184149	OK	 
REQUEST	3		send_name	1561548184148	1561548184156	OK	 
REQUEST	2		send_email_address	1561548184153	1561548184165	OK	 
REQUEST	3		send_name Redirect 1	1561548184157	1561548184170	OK	 
REQUEST	2		send_email_address Redirect 1	1561548184167	1561548184174	OK	 
REQUEST	4		do-you-live-in-scotland	1561548184151	1561548184176	OK	 
REQUEST	3		send_nino	1561548184172	1561548184180	OK	 
REQUEST	3		send_nino Redirect 1	1561548184182	1561548184195	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1561548184180	1561548184198	OK	 
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1561548184199	1561548184210	OK	 
REQUEST	3		send_card_address	1561548184197	1561548184208	OK	 
