ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569986894002	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569986894717	1569986894717
USER	Full scenarios	12	START	1569986894745	1569986894745
REQUEST	1		scotland-yes	1569986894744	1569986894796	OK	 
REQUEST	12		scotland-no	1569986894747	1569986894785	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569986894836	1569986894851	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569986894856	1569986894874	OK	 
USER	Full scenarios	13	START	1569986894921	1569986894921
USER	Scottish Scenario	2	START	1569986894941	1569986894941
REQUEST	13		scotland-no	1569986894922	1569986894950	OK	 
REQUEST	2		scotland-yes	1569986894942	1569986894967	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569986894953	1569986894983	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569986894985	1569986895001	OK	 
USER	Full scenarios	14	START	1569986895120	1569986895120
USER	Scottish Scenario	3	START	1569986895140	1569986895140
REQUEST	14		scotland-no	1569986895122	1569986895147	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569986895149	1569986895167	OK	 
REQUEST	3		scotland-yes	1569986895142	1569986895167	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569986895168	1569986895186	OK	 
USER	Full scenarios	15	START	1569986895321	1569986895321
USER	Scottish Scenario	4	START	1569986895341	1569986895341
REQUEST	15		scotland-no	1569986895322	1569986895342	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569986895344	1569986895361	OK	 
REQUEST	4		scotland-yes	1569986895342	1569986895364	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569986895362	1569986895380	OK	 
USER	Full scenarios	16	START	1569986895520	1569986895520
USER	Scottish Scenario	5	START	1569986895540	1569986895540
REQUEST	16		scotland-no	1569986895521	1569986895541	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569986895544	1569986895560	OK	 
REQUEST	5		scotland-yes	1569986895541	1569986895571	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569986895561	1569986895577	OK	 
USER	Full scenarios	17	START	1569986895721	1569986895721
REQUEST	17		scotland-no	1569986895722	1569986895747	OK	 
USER	Scottish Scenario	6	START	1569986895751	1569986895751
REQUEST	17		send_do_you_live_in_scotland_no	1569986895748	1569986895764	OK	 
REQUEST	6		scotland-yes	1569986895752	1569986895773	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569986895765	1569986895780	OK	 
USER	Full scenarios	18	START	1569986895920	1569986895920
REQUEST	18		scotland-no	1569986895921	1569986895947	OK	 
USER	Scottish Scenario	7	START	1569986895951	1569986895951
REQUEST	7		scotland-yes	1569986895952	1569986895971	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569986895950	1569986895969	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569986895972	1569986895988	OK	 
REQUEST	12		send_dob	1569986895972	1569986895988	OK	 
REQUEST	12		send_dob Redirect 1	1569986895989	1569986896003	OK	 
REQUEST	13		send_dob	1569986896031	1569986896047	OK	 
REQUEST	13		send_dob Redirect 1	1569986896048	1569986896069	OK	 
USER	Full scenarios	19	START	1569986896121	1569986896121
REQUEST	19		scotland-no	1569986896122	1569986896142	OK	 
USER	Scottish Scenario	8	START	1569986896150	1569986896150
REQUEST	19		send_do_you_live_in_scotland_no	1569986896145	1569986896162	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569986896163	1569986896177	OK	 
REQUEST	8		scotland-yes	1569986896151	1569986896190	OK	 
USER	Full scenarios	20	START	1569986896321	1569986896321
REQUEST	20		scotland-no	1569986896323	1569986896347	OK	 
USER	Scottish Scenario	9	START	1569986896350	1569986896350
REQUEST	20		send_do_you_live_in_scotland_no	1569986896349	1569986896371	OK	 
REQUEST	9		scotland-yes	1569986896351	1569986896382	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569986896372	1569986896390	OK	 
USER	Full scenarios	21	START	1569986896521	1569986896521
REQUEST	3		send_do_you_live_in_scotland_yes	1569986896522	1569986896538	OK	 
REQUEST	21		scotland-no	1569986896522	1569986896549	OK	 
USER	Scottish Scenario	10	START	1569986896551	1569986896551
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569986896539	1569986896556	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569986896550	1569986896569	OK	 
REQUEST	10		scotland-yes	1569986896552	1569986896578	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569986896570	1569986896585	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569986896611	1569986896633	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569986896634	1569986896660	OK	 
USER	Full scenarios	22	START	1569986896721	1569986896721
USER	Scottish Scenario	11	START	1569986896750	1569986896750
REQUEST	1		send_do_you_live_in_scotland_yes	1569986896723	1569986896752	OK	 
REQUEST	22		scotland-no	1569986896722	1569986896756	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569986896753	1569986896787	OK	 
REQUEST	11		scotland-yes	1569986896751	1569986896792	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569986896758	1569986896797	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569986896781	1569986896801	OK	 
REQUEST	16		send_dob	1569986896802	1569986896815	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569986896798	1569986896818	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569986896802	1569986896826	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569986896811	1569986896827	OK	 
REQUEST	16		send_dob Redirect 1	1569986896816	1569986896836	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569986896833	1569986896854	OK	 
USER	Scottish Scenario	23	START	1569986896920	1569986896920
USER	Full scenarios	28	START	1569986896920	1569986896920
REQUEST	23		scotland-yes	1569986896921	1569986896947	OK	 
REQUEST	28		scotland-no	1569986896922	1569986896950	OK	 
REQUEST	14		send_dob	1569986896952	1569986896969	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569986896952	1569986896970	OK	 
REQUEST	14		send_dob Redirect 1	1569986896969	1569986896983	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569986896971	1569986896984	OK	 
USER	Full scenarios	29	START	1569986897121	1569986897121
USER	Scottish Scenario	24	START	1569986897121	1569986897121
REQUEST	24		scotland-yes	1569986897122	1569986897157	OK	 
REQUEST	29		scotland-no	1569986897122	1569986897159	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569986897161	1569986897176	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569986897177	1569986897201	OK	 
REQUEST	17		send_dob	1569986897191	1569986897207	OK	 
REQUEST	15		send_dob	1569986897201	1569986897220	OK	 
REQUEST	12		send_do_you_have_children	1569986897211	1569986897223	OK	 
