ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552058571727	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552058572525	1552058572525
REQUEST	1		enter_name_page	1552058572553	1552058572588	OK	 
REQUEST	1		send_name	1552058572641	1552058572652	OK	 
REQUEST	1		send_name Redirect 1	1552058572657	1552058572670	OK	 
REQUEST	1		send_nino	1552058572672	1552058572682	OK	 
REQUEST	1		send_nino Redirect 1	1552058572683	1552058572694	OK	 
REQUEST	1		send_dob	1552058572700	1552058572710	OK	 
REQUEST	1		send_dob Redirect 1	1552058572711	1552058572724	OK	 
REQUEST	1		send_are_you_pregnant	1552058572726	1552058572740	OK	 
REQUEST	1		send_card_address	1552058572742	1552058572752	OK	 
USER	ClaimSimulation	2	START	1552058572760	1552058572760
REQUEST	1		send_card_address Redirect 1	1552058572753	1552058572764	OK	 
REQUEST	2		enter_name_page	1552058572760	1552058572779	OK	 
REQUEST	2		send_name	1552058572782	1552058572792	OK	 
REQUEST	1		submit	1552058572766	1552058572798	OK	 
REQUEST	2		send_name Redirect 1	1552058572793	1552058572803	OK	 
REQUEST	1		submit Redirect 1	1552058572800	1552058572812	OK	 
USER	ClaimSimulation	1	END	1552058572525	1552058572817
REQUEST	2		send_nino	1552058572805	1552058572816	OK	 
REQUEST	2		send_nino Redirect 1	1552058572817	1552058572826	OK	 
REQUEST	2		send_dob	1552058572827	1552058572837	OK	 
REQUEST	2		send_dob Redirect 1	1552058572838	1552058572856	OK	 
REQUEST	2		send_are_you_pregnant	1552058572858	1552058572873	OK	 
REQUEST	2		send_card_address	1552058572875	1552058572890	OK	 
REQUEST	2		send_card_address Redirect 1	1552058572891	1552058572921	OK	 
REQUEST	2		submit	1552058572923	1552058572949	OK	 
USER	ClaimSimulation	3	START	1552058572960	1552058572960
REQUEST	2		submit Redirect 1	1552058572950	1552058572962	OK	 
USER	ClaimSimulation	2	END	1552058572760	1552058572963
REQUEST	3		enter_name_page	1552058572961	1552058572978	OK	 
REQUEST	3		send_name	1552058572980	1552058572986	OK	 
REQUEST	3		send_name Redirect 1	1552058572987	1552058572998	OK	 
REQUEST	3		send_nino	1552058572999	1552058573005	OK	 
REQUEST	3		send_nino Redirect 1	1552058573007	1552058573017	OK	 
REQUEST	3		send_dob	1552058573018	1552058573025	OK	 
REQUEST	3		send_dob Redirect 1	1552058573026	1552058573037	OK	 
REQUEST	3		send_are_you_pregnant	1552058573038	1552058573054	OK	 
REQUEST	3		send_card_address	1552058573055	1552058573064	OK	 
REQUEST	3		send_card_address Redirect 1	1552058573065	1552058573076	OK	 
REQUEST	3		submit	1552058573077	1552058573100	OK	 
REQUEST	3		submit Redirect 1	1552058573101	1552058573110	OK	 
USER	ClaimSimulation	3	END	1552058572960	1552058573112
USER	ClaimSimulation	4	START	1552058573159	1552058573159
REQUEST	4		enter_name_page	1552058573160	1552058573181	OK	 
REQUEST	4		send_name	1552058573183	1552058573192	OK	 
REQUEST	4		send_name Redirect 1	1552058573193	1552058573204	OK	 
REQUEST	4		send_nino	1552058573205	1552058573214	OK	 
REQUEST	4		send_nino Redirect 1	1552058573216	1552058573226	OK	 
REQUEST	4		send_dob	1552058573227	1552058573235	OK	 
REQUEST	4		send_dob Redirect 1	1552058573236	1552058573248	OK	 
REQUEST	4		send_are_you_pregnant	1552058573249	1552058573261	OK	 
REQUEST	4		send_card_address	1552058573263	1552058573276	OK	 
REQUEST	4		send_card_address Redirect 1	1552058573277	1552058573287	OK	 
REQUEST	4		submit	1552058573289	1552058573320	OK	 
REQUEST	4		submit Redirect 1	1552058573321	1552058573329	OK	 
USER	ClaimSimulation	4	END	1552058573159	1552058573331
USER	ClaimSimulation	5	START	1552058573360	1552058573360
REQUEST	5		enter_name_page	1552058573360	1552058573374	OK	 
REQUEST	5		send_name	1552058573375	1552058573384	OK	 
REQUEST	5		send_name Redirect 1	1552058573386	1552058573393	OK	 
REQUEST	5		send_nino	1552058573394	1552058573403	OK	 
REQUEST	5		send_nino Redirect 1	1552058573404	1552058573413	OK	 
REQUEST	5		send_dob	1552058573415	1552058573424	OK	 
REQUEST	5		send_dob Redirect 1	1552058573425	1552058573434	OK	 
REQUEST	5		send_are_you_pregnant	1552058573435	1552058573449	OK	 
REQUEST	5		send_card_address	1552058573450	1552058573457	OK	 
REQUEST	5		send_card_address Redirect 1	1552058573457	1552058573469	OK	 
REQUEST	5		submit	1552058573471	1552058573487	OK	 
REQUEST	5		submit Redirect 1	1552058573488	1552058573497	OK	 
USER	ClaimSimulation	5	END	1552058573360	1552058573498
USER	ClaimSimulation	6	START	1552058573560	1552058573560
REQUEST	6		enter_name_page	1552058573560	1552058573578	OK	 
REQUEST	6		send_name	1552058573580	1552058573589	OK	 
REQUEST	6		send_name Redirect 1	1552058573590	1552058573601	OK	 
REQUEST	6		send_nino	1552058573602	1552058573611	OK	 
REQUEST	6		send_nino Redirect 1	1552058573612	1552058573622	OK	 
REQUEST	6		send_dob	1552058573623	1552058573631	OK	 
REQUEST	6		send_dob Redirect 1	1552058573632	1552058573644	OK	 
REQUEST	6		send_are_you_pregnant	1552058573645	1552058573656	OK	 
REQUEST	6		send_card_address	1552058573657	1552058573666	OK	 
REQUEST	6		send_card_address Redirect 1	1552058573668	1552058573677	OK	 
REQUEST	6		submit	1552058573679	1552058573704	OK	 
REQUEST	6		submit Redirect 1	1552058573705	1552058573713	OK	 
USER	ClaimSimulation	6	END	1552058573560	1552058573714
USER	ClaimSimulation	7	START	1552058573729	1552058573729
REQUEST	7		enter_name_page	1552058573730	1552058573747	OK	 
REQUEST	7		send_name	1552058573748	1552058573755	OK	 
REQUEST	7		send_name Redirect 1	1552058573756	1552058573767	OK	 
REQUEST	7		send_nino	1552058573768	1552058573776	OK	 
REQUEST	7		send_nino Redirect 1	1552058573777	1552058573787	OK	 
REQUEST	7		send_dob	1552058573788	1552058573795	OK	 
REQUEST	7		send_dob Redirect 1	1552058573796	1552058573806	OK	 
REQUEST	7		send_are_you_pregnant	1552058573808	1552058573818	OK	 
REQUEST	7		send_card_address	1552058573819	1552058573829	OK	 
REQUEST	7		send_card_address Redirect 1	1552058573830	1552058573839	OK	 
REQUEST	7		submit	1552058573840	1552058573864	OK	 
REQUEST	7		submit Redirect 1	1552058573865	1552058573873	OK	 
USER	ClaimSimulation	7	END	1552058573729	1552058573874
USER	ClaimSimulation	8	START	1552058573890	1552058573890
REQUEST	8		enter_name_page	1552058573890	1552058573909	OK	 
REQUEST	8		send_name	1552058573910	1552058573921	OK	 
