ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568035662168	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568035662829	1568035662829
USER	Full scenarios	12	START	1568035662852	1568035662852
REQUEST	1		scotland-yes	1568035662865	1568035662926	OK	 
REQUEST	12		scotland-no	1568035662865	1568035662915	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568035662970	1568035662991	OK	 
USER	Full scenarios	13	START	1568035663025	1568035663025
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568035662996	1568035663033	OK	 
USER	Scottish Scenario	2	START	1568035663035	1568035663035
REQUEST	2		scotland-yes	1568035663036	1568035663062	OK	 
REQUEST	13		scotland-no	1568035663026	1568035663066	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568035663067	1568035663087	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568035663088	1568035663109	OK	 
USER	Full scenarios	14	START	1568035663224	1568035663224
USER	Scottish Scenario	3	START	1568035663234	1568035663234
REQUEST	14		scotland-no	1568035663226	1568035663273	OK	 
REQUEST	3		scotland-yes	1568035663236	1568035663292	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568035663276	1568035663317	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568035663318	1568035663367	OK	 
USER	Full scenarios	15	START	1568035663425	1568035663425
USER	Scottish Scenario	4	START	1568035663435	1568035663435
REQUEST	15		scotland-no	1568035663426	1568035663453	OK	 
REQUEST	4		scotland-yes	1568035663436	1568035663458	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568035663455	1568035663479	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568035663480	1568035663506	OK	 
USER	Full scenarios	16	START	1568035663635	1568035663635
USER	Scottish Scenario	5	START	1568035663645	1568035663645
REQUEST	16		scotland-no	1568035663636	1568035663668	OK	 
REQUEST	5		scotland-yes	1568035663646	1568035663680	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568035663670	1568035663697	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568035663699	1568035663722	OK	 
USER	Full scenarios	17	START	1568035663835	1568035663835
USER	Scottish Scenario	6	START	1568035663846	1568035663846
REQUEST	17		scotland-no	1568035663839	1568035663865	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568035663867	1568035663891	OK	 
