ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553861940366	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553861941157	1553861941157
REQUEST	1		enter_name_page	1553861941196	1553861941245	OK	 
REQUEST	1		send_name	1553861941311	1553861941335	OK	 
REQUEST	1		send_name Redirect 1	1553861941346	1553861941364	OK	 
USER	ClaimSimulation	2	START	1553861941370	1553861941370
REQUEST	1		send_nino	1553861941367	1553861941381	OK	 
REQUEST	1		send_nino Redirect 1	1553861941383	1553861941397	OK	 
REQUEST	2		enter_name_page	1553861941372	1553861941400	OK	 
REQUEST	1		send_dob	1553861941402	1553861941413	OK	 
REQUEST	2		send_name	1553861941404	1553861941414	OK	 
REQUEST	1		send_dob Redirect 1	1553861941415	1553861941428	OK	 
REQUEST	2		send_name Redirect 1	1553861941416	1553861941427	OK	 
REQUEST	2		send_nino	1553861941431	1553861941441	OK	 
REQUEST	1		send_are_you_pregnant	1553861941430	1553861941444	OK	 
REQUEST	1		send_card_address	1553861941447	1553861941456	OK	 
REQUEST	2		send_nino Redirect 1	1553861941444	1553861941457	OK	 
REQUEST	2		send_dob	1553861941460	1553861941469	OK	 
REQUEST	1		send_card_address Redirect 1	1553861941458	1553861941471	OK	 
REQUEST	2		send_dob Redirect 1	1553861941471	1553861941486	OK	 
REQUEST	2		send_are_you_pregnant	1553861941488	1553861941504	OK	 
REQUEST	2		send_card_address	1553861941508	1553861941517	OK	 
REQUEST	2		send_card_address Redirect 1	1553861941520	1553861941532	OK	 
USER	ClaimSimulation	3	START	1553861941570	1553861941570
REQUEST	3		enter_name_page	1553861941572	1553861941604	OK	 
REQUEST	3		send_name	1553861941607	1553861941616	OK	 
REQUEST	3		send_name Redirect 1	1553861941617	1553861941628	OK	 
REQUEST	3		send_nino	1553861941630	1553861941638	OK	 
REQUEST	3		send_nino Redirect 1	1553861941640	1553861941653	OK	 
REQUEST	3		send_dob	1553861941655	1553861941663	OK	 
REQUEST	3		send_dob Redirect 1	1553861941665	1553861941679	OK	 
REQUEST	3		send_are_you_pregnant	1553861941681	1553861941694	OK	 
REQUEST	3		send_card_address	1553861941696	1553861941706	OK	 
REQUEST	3		send_card_address Redirect 1	1553861941707	1553861941719	OK	 
USER	ClaimSimulation	4	START	1553861941770	1553861941770
REQUEST	4		enter_name_page	1553861941772	1553861941812	OK	 
REQUEST	4		send_name	1553861941814	1553861941830	OK	 
REQUEST	4		send_name Redirect 1	1553861941832	1553861941851	OK	 
REQUEST	2		submit	1553861941536	1553861941856	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	3		submit	1553861941721	1553861941864	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	2	END	1553861941370	1553861941881
REQUEST	1		submit	1553861941474	1553861941854	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1553861941570	1553861941883
USER	ClaimSimulation	1	END	1553861941157	1553861941883
REQUEST	4		send_nino	1553861941852	1553861941868	OK	 
REQUEST	4		send_nino Redirect 1	1553861941886	1553861941897	OK	 
REQUEST	4		send_dob	1553861941899	1553861941909	OK	 
REQUEST	4		send_dob Redirect 1	1553861941911	1553861941923	OK	 
REQUEST	4		send_are_you_pregnant	1553861941925	1553861941937	OK	 
REQUEST	4		send_card_address	1553861941941	1553861941950	OK	 
REQUEST	4		send_card_address Redirect 1	1553861941951	1553861941962	OK	 
USER	ClaimSimulation	5	START	1553861941969	1553861941969
REQUEST	5		enter_name_page	1553861941970	1553861941993	OK	 
REQUEST	5		send_name	1553861941995	1553861942004	OK	 
REQUEST	5		send_name Redirect 1	1553861942005	1553861942016	OK	 
REQUEST	5		send_nino	1553861942017	1553861942025	OK	 
REQUEST	5		send_nino Redirect 1	1553861942027	1553861942038	OK	 
REQUEST	4		submit	1553861941964	1553861942043	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	4	END	1553861941770	1553861942046
REQUEST	5		send_dob	1553861942039	1553861942049	OK	 
REQUEST	5		send_dob Redirect 1	1553861942051	1553861942061	OK	 
REQUEST	5		send_are_you_pregnant	1553861942062	1553861942074	OK	 
REQUEST	5		send_card_address	1553861942076	1553861942085	OK	 
REQUEST	5		send_card_address Redirect 1	1553861942087	1553861942099	OK	 
REQUEST	5		submit	1553861942100	1553861942158	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	5	END	1553861941969	1553861942160
USER	ClaimSimulation	6	START	1553861942180	1553861942180
REQUEST	6		enter_name_page	1553861942181	1553861942200	OK	 
REQUEST	6		send_name	1553861942202	1553861942213	OK	 
REQUEST	6		send_name Redirect 1	1553861942214	1553861942225	OK	 
REQUEST	6		send_nino	1553861942226	1553861942239	OK	 
REQUEST	6		send_nino Redirect 1	1553861942240	1553861942250	OK	 
REQUEST	6		send_dob	1553861942252	1553861942264	OK	 
REQUEST	6		send_dob Redirect 1	1553861942265	1553861942277	OK	 
REQUEST	6		send_are_you_pregnant	1553861942278	1553861942294	OK	 
REQUEST	6		send_card_address	1553861942296	1553861942304	OK	 
REQUEST	6		send_card_address Redirect 1	1553861942306	1553861942320	OK	 
REQUEST	6		submit	1553861942322	1553861942375	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	6	END	1553861942180	1553861942378
USER	ClaimSimulation	7	START	1553861942380	1553861942380
REQUEST	7		enter_name_page	1553861942382	1553861942404	OK	 
REQUEST	7		send_name	1553861942406	1553861942416	OK	 
REQUEST	7		send_name Redirect 1	1553861942417	1553861942428	OK	 
REQUEST	7		send_nino	1553861942429	1553861942440	OK	 
REQUEST	7		send_nino Redirect 1	1553861942441	1553861942456	OK	 
REQUEST	7		send_dob	1553861942458	1553861942466	OK	 
REQUEST	7		send_dob Redirect 1	1553861942467	1553861942482	OK	 
REQUEST	7		send_are_you_pregnant	1553861942483	1553861942497	OK	 
REQUEST	7		send_card_address	1553861942499	1553861942512	OK	 
REQUEST	7		send_card_address Redirect 1	1553861942513	1553861942522	OK	 
USER	ClaimSimulation	8	START	1553861942580	1553861942580
REQUEST	7		submit	1553861942524	1553861942584	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	7	END	1553861942380	1553861942586
REQUEST	8		enter_name_page	1553861942581	1553861942597	OK	 
