ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567437735538	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567437736195	1567437736195
USER	Full scenarios	12	START	1567437736218	1567437736218
REQUEST	12		scotland-no	1567437736224	1567437736278	OK	 
REQUEST	1		scotland-yes	1567437736225	1567437736266	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567437736325	1567437736350	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567437736357	1567437736378	OK	 
USER	Scottish Scenario	2	START	1567437736400	1567437736400
USER	Full scenarios	13	START	1567437736400	1567437736400
REQUEST	13		scotland-no	1567437736402	1567437736436	OK	 
REQUEST	2		scotland-yes	1567437736402	1567437736438	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567437736440	1567437736459	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567437736460	1567437736485	OK	 
USER	Scottish Scenario	3	START	1567437736600	1567437736600
USER	Full scenarios	14	START	1567437736600	1567437736600
REQUEST	14		scotland-no	1567437736601	1567437736631	OK	 
REQUEST	3		scotland-yes	1567437736602	1567437736633	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567437736634	1567437736649	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567437736650	1567437736674	OK	 
USER	Full scenarios	15	START	1567437736799	1567437736799
USER	Scottish Scenario	4	START	1567437736809	1567437736809
REQUEST	15		scotland-no	1567437736800	1567437736840	OK	 
REQUEST	4		scotland-yes	1567437736811	1567437736844	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567437736843	1567437736867	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567437736868	1567437736895	OK	 
USER	Full scenarios	16	START	1567437737000	1567437737000
USER	Scottish Scenario	5	START	1567437737010	1567437737010
REQUEST	16		scotland-no	1567437737002	1567437737033	OK	 
REQUEST	5		scotland-yes	1567437737011	1567437737041	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567437737035	1567437737067	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567437737068	1567437737092	OK	 
USER	Full scenarios	17	START	1567437737199	1567437737199
USER	Scottish Scenario	6	START	1567437737209	1567437737209
REQUEST	17		scotland-no	1567437737200	1567437737233	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567437737235	1567437737253	OK	 
REQUEST	6		scotland-yes	1567437737210	1567437737255	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567437737254	1567437737273	OK	 
USER	Full scenarios	18	START	1567437737400	1567437737400
USER	Scottish Scenario	7	START	1567437737410	1567437737410
REQUEST	18		scotland-no	1567437737401	1567437737428	OK	 
REQUEST	7		scotland-yes	1567437737411	1567437737432	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567437737430	1567437737449	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567437737450	1567437737473	OK	 
USER	Full scenarios	19	START	1567437737599	1567437737599
USER	Scottish Scenario	8	START	1567437737610	1567437737610
REQUEST	19		scotland-no	1567437737601	1567437737629	OK	 
REQUEST	8		scotland-yes	1567437737611	1567437737649	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567437737631	1567437737662	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567437737662	1567437737691	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567437737760	1567437737777	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567437737779	1567437737793	OK	 
USER	Full scenarios	20	START	1567437737799	1567437737799
REQUEST	12		send_dob	1567437737781	1567437737804	OK	 
USER	Scottish Scenario	9	START	1567437737810	1567437737810
REQUEST	12		send_dob Redirect 1	1567437737804	1567437737824	OK	 
REQUEST	20		scotland-no	1567437737800	1567437737835	OK	 
REQUEST	9		scotland-yes	1567437737811	1567437737853	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567437737837	1567437737856	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567437737857	1567437737879	OK	 
USER	Full scenarios	21	START	1567437738000	1567437738000
USER	Scottish Scenario	10	START	1567437738010	1567437738010
REQUEST	10		scotland-yes	1567437738011	1567437738038	OK	 
REQUEST	21		scotland-no	1567437738001	1567437738042	OK	 
REQUEST	13		send_dob	1567437738031	1567437738057	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567437738044	1567437738068	OK	 
REQUEST	13		send_dob Redirect 1	1567437738058	1567437738074	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567437738070	1567437738083	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567437738069	1567437738089	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567437738084	1567437738103	OK	 
USER	Full scenarios	22	START	1567437738199	1567437738199
USER	Scottish Scenario	11	START	1567437738209	1567437738209
REQUEST	22		scotland-no	1567437738200	1567437738224	OK	 
REQUEST	11		scotland-yes	1567437738210	1567437738237	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567437738225	1567437738246	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567437738247	1567437738261	OK	 
REQUEST	16		send_dob	1567437738281	1567437738305	OK	 
REQUEST	16		send_dob Redirect 1	1567437738307	1567437738328	OK	 
USER	Full scenarios	28	START	1567437738390	1567437738390
USER	Scottish Scenario	23	START	1567437738400	1567437738400
REQUEST	3		send_do_you_live_in_scotland_yes	1567437738391	1567437738409	OK	 
REQUEST	23		scotland-yes	1567437738401	1567437738429	OK	 
REQUEST	28		scotland-no	1567437738391	1567437738431	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567437738411	1567437738435	OK	 
REQUEST	15		send_dob	1567437738420	1567437738436	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567437738434	1567437738447	OK	 
REQUEST	15		send_dob Redirect 1	1567437738438	1567437738453	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567437738448	1567437738470	OK	 
REQUEST	14		send_dob	1567437738551	1567437738565	OK	 
REQUEST	14		send_dob Redirect 1	1567437738566	1567437738584	OK	 
USER	Full scenarios	29	START	1567437738589	1567437738589
USER	Scottish Scenario	24	START	1567437738602	1567437738602
REQUEST	7		send_do_you_live_in_scotland_yes	1567437738590	1567437738619	OK	 
REQUEST	29		scotland-no	1567437738590	1567437738622	OK	 
REQUEST	24		scotland-yes	1567437738603	1567437738626	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567437738624	1567437738640	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567437738620	1567437738641	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567437738643	1567437738661	OK	 
USER	Full scenarios	30	START	1567437738789	1567437738789
USER	Scottish Scenario	25	START	1567437738799	1567437738799
REQUEST	25		scotland-yes	1567437738800	1567437738818	OK	 
REQUEST	30		scotland-no	1567437738790	1567437738819	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567437738820	1567437738836	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567437738823	1567437738842	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567437738837	1567437738856	OK	 
USER	Scottish Scenario	2	END	1567437736400	1567437738861
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567437738843	1567437738865	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567437738861	1567437738875	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567437738876	1567437738889	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567437738940	1567437738959	OK	 
REQUEST	12		send_do_you_have_children	1567437738941	1567437738963	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567437738960	1567437738982	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567437738964	1567437738983	OK	 
USER	Full scenarios	31	START	1567437738989	1567437738989
USER	Scottish Scenario	26	START	1567437738999	1567437738999
REQUEST	31		scotland-no	1567437738990	1567437739017	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567437739000	1567437739020	OK	 
REQUEST	26		scotland-yes	1567437739000	1567437739033	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567437739020	1567437739037	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567437739018	1567437739042	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567437739042	1567437739063	OK	 
USER	Full scenarios	32	START	1567437739190	1567437739190
REQUEST	20		send_dob	1567437739170	1567437739198	OK	 
USER	Scottish Scenario	27	START	1567437739200	1567437739200
REQUEST	20		send_dob Redirect 1	1567437739199	1567437739214	OK	 
REQUEST	32		scotland-no	1567437739191	1567437739226	OK	 
REQUEST	27		scotland-yes	1567437739201	1567437739235	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567437739229	1567437739254	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567437739255	1567437739283	OK	 
REQUEST	17		send_dob	1567437739280	1567437739304	OK	 
REQUEST	17		send_dob Redirect 1	1567437739305	1567437739327	OK	 
USER	Scottish Scenario	33	START	1567437739359	1567437739359
USER	Full scenarios	39	START	1567437739359	1567437739359
REQUEST	18		send_dob	1567437739360	1567437739379	OK	 
REQUEST	39		scotland-no	1567437739361	1567437739385	OK	 
REQUEST	18		send_dob Redirect 1	1567437739380	1567437739399	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567437739387	1567437739400	OK	 
REQUEST	33		scotland-yes	1567437739361	1567437739402	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567437739400	1567437739420	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567437739461	1567437739479	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567437739480	1567437739495	OK	 
REQUEST	19		send_dob	1567437739480	1567437739499	OK	 
REQUEST	19		send_dob Redirect 1	1567437739500	1567437739529	OK	 
USER	Full scenarios	40	START	1567437739530	1567437739530
USER	Scottish Scenario	34	START	1567437739530	1567437739530
REQUEST	22		send_dob	1567437739530	1567437739546	OK	 
REQUEST	22		send_dob Redirect 1	1567437739547	1567437739562	OK	 
REQUEST	34		scotland-yes	1567437739531	1567437739565	OK	 
REQUEST	40		scotland-no	1567437739532	1567437739568	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567437739562	1567437739584	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567437739570	1567437739590	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567437739584	1567437739603	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567437739591	1567437739614	OK	 
USER	Full scenarios	41	START	1567437739690	1567437739690
REQUEST	11		send_do_you_live_in_scotland_yes	1567437739680	1567437739694	OK	 
USER	Scottish Scenario	35	START	1567437739700	1567437739700
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567437739695	1567437739709	OK	 
REQUEST	41		scotland-no	1567437739691	1567437739713	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567437739715	1567437739728	OK	 
REQUEST	35		scotland-yes	1567437739700	1567437739729	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567437739729	1567437739747	OK	 
REQUEST	21		send_dob	1567437739810	1567437739827	OK	 
REQUEST	21		send_dob Redirect 1	1567437739829	1567437739844	OK	 
USER	Full scenarios	42	START	1567437739859	1567437739859
USER	Scottish Scenario	36	START	1567437739859	1567437739859
REQUEST	42		scotland-no	1567437739860	1567437739887	OK	 
REQUEST	36		scotland-yes	1567437739860	1567437739890	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567437739889	1567437739910	OK	 
REQUEST	16		send_do_you_have_children	1567437739900	1567437739920	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567437739911	1567437739934	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567437739921	1567437739942	OK	 
USER	Scottish Scenario	1	END	1567437736195	1567437739980
USER	Full scenarios	43	START	1567437740029	1567437740029
USER	Scottish Scenario	37	START	1567437740029	1567437740029
USER	Scottish Scenario	7	END	1567437737410	1567437740050
REQUEST	13		send_do_you_have_children	1567437740031	1567437740050	OK	 
REQUEST	43		scotland-no	1567437740031	1567437740068	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567437740040	1567437740071	OK	 
REQUEST	37		scotland-yes	1567437740031	1567437740073	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567437740052	1567437740078	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567437740072	1567437740094	OK	 
REQUEST	30		send_dob	1567437740080	1567437740098	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567437740070	1567437740099	OK	 
USER	Scottish Scenario	6	END	1567437737209	1567437740112
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567437740100	1567437740120	OK	 
REQUEST	30		send_dob Redirect 1	1567437740099	1567437740130	OK	 
REQUEST	31		send_dob	1567437740112	1567437740140	OK	 
REQUEST	15		send_do_you_have_children	1567437740104	1567437740144	OK	 
REQUEST	31		send_dob Redirect 1	1567437740142	1567437740163	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567437740145	1567437740166	OK	 
USER	Full scenarios	44	START	1567437740189	1567437740189
USER	Scottish Scenario	38	START	1567437740199	1567437740199
REQUEST	44		scotland-no	1567437740190	1567437740221	OK	 
REQUEST	38		scotland-yes	1567437740200	1567437740230	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567437740223	1567437740247	OK	 
REQUEST	28		send_dob	1567437740230	1567437740254	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567437740248	1567437740266	OK	 
REQUEST	28		send_dob Redirect 1	1567437740254	1567437740275	OK	 
USER	Scottish Scenario	3	END	1567437736600	1567437740299
REQUEST	29		send_dob	1567437740310	1567437740332	OK	 
REQUEST	14		send_do_you_have_children	1567437740310	1567437740333	OK	 
REQUEST	29		send_dob Redirect 1	1567437740333	1567437740349	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567437740333	1567437740351	OK	 
USER	Full scenarios	51	START	1567437740360	1567437740360
USER	Scottish Scenario	45	START	1567437740360	1567437740360
REQUEST	27		send_do_you_live_in_scotland_yes	1567437740350	1567437740368	OK	 
REQUEST	45		scotland-yes	1567437740361	1567437740391	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567437740369	1567437740404	OK	 
