ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553084255166	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553084256192	1553084256192
REQUEST	1		enter_name_page	1553084256233	1553084256300	OK	 
REQUEST	1		send_name	1553084256387	1553084256408	OK	 
USER	ClaimSimulation	2	START	1553084256423	1553084256423
REQUEST	1		send_name Redirect 1	1553084256416	1553084256430	OK	 
REQUEST	1		send_nino	1553084256436	1553084256447	OK	 
REQUEST	2		enter_name_page	1553084256424	1553084256450	OK	 
REQUEST	1		send_nino Redirect 1	1553084256449	1553084256461	OK	 
REQUEST	2		send_name	1553084256454	1553084256468	OK	 
REQUEST	1		send_dob	1553084256463	1553084256474	OK	 
REQUEST	2		send_name Redirect 1	1553084256471	1553084256482	OK	 
REQUEST	1		send_dob Redirect 1	1553084256476	1553084256490	OK	 
REQUEST	2		send_nino	1553084256485	1553084256498	OK	 
REQUEST	1		send_are_you_pregnant	1553084256494	1553084256510	OK	 
REQUEST	2		send_nino Redirect 1	1553084256500	1553084256512	OK	 
REQUEST	1		send_card_address	1553084256514	1553084256524	OK	 
REQUEST	2		send_dob	1553084256517	1553084256527	OK	 
REQUEST	1		send_card_address Redirect 1	1553084256526	1553084256539	OK	 
REQUEST	2		send_dob Redirect 1	1553084256530	1553084256543	OK	 
REQUEST	2		send_are_you_pregnant	1553084256550	1553084256563	OK	 
REQUEST	2		send_card_address	1553084256566	1553084256576	OK	 
REQUEST	2		send_card_address Redirect 1	1553084256578	1553084256592	OK	 
USER	ClaimSimulation	3	START	1553084256623	1553084256623
REQUEST	3		enter_name_page	1553084256625	1553084256654	OK	 
REQUEST	3		send_name	1553084256657	1553084256671	OK	 
REQUEST	3		send_name Redirect 1	1553084256673	1553084256682	OK	 
REQUEST	3		send_nino	1553084256685	1553084256697	OK	 
REQUEST	3		send_nino Redirect 1	1553084256698	1553084256709	OK	 
REQUEST	3		send_dob	1553084256711	1553084256723	OK	 
REQUEST	3		send_dob Redirect 1	1553084256725	1553084256737	OK	 
REQUEST	3		send_are_you_pregnant	1553084256739	1553084256758	OK	 
REQUEST	3		send_card_address	1553084256762	1553084256777	OK	 
REQUEST	3		send_card_address Redirect 1	1553084256779	1553084256793	OK	 
USER	ClaimSimulation	4	START	1553084256832	1553084256832
REQUEST	4		enter_name_page	1553084256833	1553084256853	OK	 
REQUEST	4		send_name	1553084256856	1553084256864	OK	 
REQUEST	4		send_name Redirect 1	1553084256865	1553084256877	OK	 
REQUEST	4		send_nino	1553084256878	1553084256884	OK	 
REQUEST	4		send_nino Redirect 1	1553084256886	1553084256898	OK	 
REQUEST	4		send_dob	1553084256900	1553084256907	OK	 
REQUEST	4		send_dob Redirect 1	1553084256908	1553084256921	OK	 
REQUEST	4		send_are_you_pregnant	1553084256923	1553084256933	OK	 
REQUEST	4		send_card_address	1553084256935	1553084256945	OK	 
REQUEST	4		send_card_address Redirect 1	1553084256946	1553084256955	OK	 
USER	ClaimSimulation	5	START	1553084257032	1553084257032
REQUEST	5		enter_name_page	1553084257034	1553084257049	OK	 
REQUEST	5		send_name	1553084257051	1553084257063	OK	 
REQUEST	5		send_name Redirect 1	1553084257065	1553084257073	OK	 
