ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571714924803	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571714925519	1571714925519
USER	Full scenarios	12	START	1571714925553	1571714925553
USER	Full scenarios	13	START	1571714925715	1571714925715
USER	Scottish Scenario	2	START	1571714925737	1571714925737
REQUEST	1		scotland-yes	1571714925555	1571714925639	OK	 
REQUEST	12		scotland-no	1571714925554	1571714925641	OK	 
REQUEST	2		scotland-yes	1571714925739	1571714925779	OK	 
REQUEST	13		scotland-no	1571714925726	1571714925812	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571714925849	1571714925873	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571714925839	1571714925863	OK	 
USER	Full scenarios	14	START	1571714925913	1571714925913
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571714925889	1571714925915	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571714925882	1571714925913	OK	 
USER	Scottish Scenario	3	START	1571714925934	1571714925934
REQUEST	14		scotland-no	1571714925915	1571714925967	OK	 
REQUEST	3		scotland-yes	1571714925936	1571714925976	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571714925971	1571714925988	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571714925991	1571714926010	OK	 
USER	Full scenarios	15	START	1571714926113	1571714926113
USER	Scottish Scenario	4	START	1571714926135	1571714926135
REQUEST	15		scotland-no	1571714926116	1571714926145	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571714926150	1571714926170	OK	 
REQUEST	4		scotland-yes	1571714926136	1571714926179	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571714926174	1571714926191	OK	 
USER	Full scenarios	16	START	1571714926316	1571714926316
USER	Scottish Scenario	5	START	1571714926333	1571714926333
REQUEST	16		scotland-no	1571714926318	1571714926358	OK	 
REQUEST	5		scotland-yes	1571714926334	1571714926365	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571714926361	1571714926380	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571714926383	1571714926407	OK	 
USER	Full scenarios	17	START	1571714926513	1571714926513
USER	Scottish Scenario	6	START	1571714926533	1571714926533
REQUEST	17		scotland-no	1571714926515	1571714926555	OK	 
REQUEST	6		scotland-yes	1571714926534	1571714926572	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571714926558	1571714926576	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571714926577	1571714926598	OK	 
USER	Full scenarios	18	START	1571714926713	1571714926713
USER	Scottish Scenario	7	START	1571714926733	1571714926733
REQUEST	18		scotland-no	1571714926715	1571714926737	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571714926739	1571714926752	OK	 
REQUEST	7		scotland-yes	1571714926735	1571714926767	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571714926754	1571714926769	OK	 
USER	Full scenarios	19	START	1571714926913	1571714926913
USER	Scottish Scenario	8	START	1571714926934	1571714926934
REQUEST	19		scotland-no	1571714926916	1571714926942	OK	 
REQUEST	8		scotland-yes	1571714926940	1571714926966	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571714926947	1571714926969	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571714926970	1571714926985	OK	 
REQUEST	14		send_dob	1571714927085	1571714927101	OK	 
USER	Full scenarios	20	START	1571714927113	1571714927113
REQUEST	14		send_dob Redirect 1	1571714927102	1571714927122	OK	 
USER	Scottish Scenario	9	START	1571714927133	1571714927133
REQUEST	12		send_dob	1571714927115	1571714927133	OK	 
REQUEST	20		scotland-no	1571714927115	1571714927141	OK	 
REQUEST	12		send_dob Redirect 1	1571714927135	1571714927151	OK	 
REQUEST	9		scotland-yes	1571714927135	1571714927156	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571714927143	1571714927159	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571714927165	1571714927185	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571714927224	1571714927241	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571714927243	1571714927257	OK	 
USER	Full scenarios	21	START	1571714927313	1571714927313
USER	Scottish Scenario	10	START	1571714927333	1571714927333
REQUEST	21		scotland-no	1571714927314	1571714927337	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571714927339	1571714927353	OK	 
REQUEST	10		scotland-yes	1571714927334	1571714927363	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571714927354	1571714927374	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571714927384	1571714927413	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571714927414	1571714927433	OK	 
USER	Full scenarios	22	START	1571714927513	1571714927513
USER	Scottish Scenario	11	START	1571714927534	1571714927534
REQUEST	4		send_do_you_live_in_scotland_yes	1571714927531	1571714927549	OK	 
REQUEST	13		send_dob	1571714927535	1571714927552	OK	 
REQUEST	22		scotland-no	1571714927516	1571714927554	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571714927550	1571714927567	OK	 
REQUEST	11		scotland-yes	1571714927535	1571714927571	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571714927557	1571714927573	OK	 
REQUEST	13		send_dob Redirect 1	1571714927553	1571714927577	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571714927574	1571714927597	OK	 
REQUEST	15		send_dob	1571714927644	1571714927661	OK	 
REQUEST	15		send_dob Redirect 1	1571714927662	1571714927680	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571714927685	1571714927699	OK	 
USER	Scottish Scenario	23	START	1571714927704	1571714927704
USER	Full scenarios	28	START	1571714927704	1571714927704
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571714927700	1571714927720	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571714927706	1571714927722	OK	 
REQUEST	16		send_dob	1571714927704	1571714927724	OK	 
REQUEST	28		scotland-no	1571714927707	1571714927736	OK	 
REQUEST	23		scotland-yes	1571714927705	1571714927736	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571714927724	1571714927748	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571714927738	1571714927756	OK	 
REQUEST	16		send_dob Redirect 1	1571714927734	1571714927757	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571714927761	1571714927777	OK	 
USER	Scottish Scenario	24	START	1571714927904	1571714927904
USER	Full scenarios	29	START	1571714927904	1571714927904
REQUEST	17		send_dob	1571714927884	1571714927904	OK	 
REQUEST	17		send_dob Redirect 1	1571714927909	1571714927925	OK	 
REQUEST	29		scotland-no	1571714927906	1571714927935	OK	 
REQUEST	24		scotland-yes	1571714927905	1571714927944	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571714927940	1571714927956	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571714927957	1571714927980	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571714928045	1571714928060	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571714928062	1571714928079	OK	 
USER	Scottish Scenario	25	START	1571714928103	1571714928103
USER	Full scenarios	30	START	1571714928104	1571714928104
REQUEST	30		scotland-no	1571714928107	1571714928134	OK	 
REQUEST	25		scotland-yes	1571714928106	1571714928135	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571714928141	1571714928155	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571714928157	1571714928174	OK	 
USER	Scottish Scenario	26	START	1571714928303	1571714928303
USER	Full scenarios	31	START	1571714928303	1571714928303
REQUEST	12		send_do_you_have_children	1571714928295	1571714928315	OK	 
REQUEST	26		scotland-yes	1571714928304	1571714928325	OK	 
REQUEST	31		scotland-no	1571714928305	1571714928338	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571714928316	1571714928341	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571714928314	1571714928342	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571714928341	1571714928356	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571714928343	1571714928367	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571714928358	1571714928374	OK	 
REQUEST	14		send_do_you_have_children	1571714928384	1571714928402	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571714928403	1571714928440	OK	 
USER	Scottish Scenario	27	START	1571714928506	1571714928506
USER	Full scenarios	32	START	1571714928508	1571714928508
USER	Scottish Scenario	1	END	1571714925519	1571714928529
REQUEST	20		send_dob	1571714928514	1571714928536	OK	 
REQUEST	18		send_dob	1571714928535	1571714928552	OK	 
REQUEST	32		scotland-no	1571714928510	1571714928551	OK	 
REQUEST	27		scotland-yes	1571714928509	1571714928557	OK	 
REQUEST	20		send_dob Redirect 1	1571714928539	1571714928571	OK	 
REQUEST	18		send_dob Redirect 1	1571714928556	1571714928579	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571714928571	1571714928599	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571714928600	1571714928619	OK	 
USER	Scottish Scenario	3	END	1571714925934	1571714928634
REQUEST	19		send_dob	1571714928644	1571714928672	OK	 
USER	Scottish Scenario	33	START	1571714928678	1571714928678
USER	Full scenarios	39	START	1571714928679	1571714928679
REQUEST	21		send_dob	1571714928683	1571714928701	OK	 
REQUEST	19		send_dob Redirect 1	1571714928683	1571714928703	OK	 
REQUEST	33		scotland-yes	1571714928682	1571714928711	OK	 
REQUEST	39		scotland-no	1571714928681	1571714928711	OK	 
REQUEST	21		send_dob Redirect 1	1571714928705	1571714928724	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571714928720	1571714928736	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571714928737	1571714928756	OK	 
REQUEST	13		send_do_you_have_children	1571714928774	1571714928791	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571714928793	1571714928809	OK	 
USER	Full scenarios	40	START	1571714928834	1571714928834
USER	Scottish Scenario	34	START	1571714928834	1571714928834
REQUEST	34		scotland-yes	1571714928835	1571714928861	OK	 
REQUEST	22		send_dob	1571714928844	1571714928862	OK	 
REQUEST	40		scotland-no	1571714928837	1571714928860	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571714928845	1571714928872	OK	 
REQUEST	22		send_dob Redirect 1	1571714928865	1571714928883	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571714928866	1571714928888	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571714928875	1571714928891	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571714928889	1571714928903	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571714928915	1571714928930	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571714928931	1571714928945	OK	 
USER	Scottish Scenario	4	END	1571714926135	1571714928965
REQUEST	11		send_do_you_live_in_scotland_yes	1571714928954	1571714928971	OK	 
REQUEST	15		send_do_you_have_children	1571714928966	1571714928989	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571714928973	1571714928992	OK	 
USER	Full scenarios	41	START	1571714929004	1571714929004
USER	Scottish Scenario	35	START	1571714929004	1571714929004
REQUEST	15		send_do_you_have_children Redirect 1	1571714928990	1571714929017	OK	 
REQUEST	16		send_do_you_have_children	1571714929004	1571714929033	OK	 
REQUEST	41		scotland-no	1571714929006	1571714929040	OK	 
REQUEST	35		scotland-yes	1571714929007	1571714929051	OK	 
USER	Scottish Scenario	2	END	1571714925737	1571714929062
REQUEST	16		send_do_you_have_children Redirect 1	1571714929037	1571714929062	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571714929045	1571714929065	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571714929067	1571714929088	OK	 
USER	Scottish Scenario	36	START	1571714929173	1571714929173
USER	Full scenarios	42	START	1571714929173	1571714929173
REQUEST	42		scotland-no	1571714929176	1571714929200	OK	 
REQUEST	36		scotland-yes	1571714929177	1571714929213	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571714929203	1571714929218	OK	 
REQUEST	29		send_dob	1571714929205	1571714929225	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571714929205	1571714929226	OK	 
REQUEST	29		send_dob Redirect 1	1571714929228	1571714929257	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571714929219	1571714929265	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571714929236	1571714929269	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571714929256	1571714929270	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571714929271	1571714929286	OK	 
USER	Scottish Scenario	37	START	1571714929334	1571714929334
USER	Full scenarios	43	START	1571714929335	1571714929335
REQUEST	37		scotland-yes	1571714929336	1571714929357	OK	 
REQUEST	43		scotland-no	1571714929337	1571714929371	OK	 
USER	Scottish Scenario	7	END	1571714926733	1571714929383
REQUEST	43		send_do_you_live_in_scotland_no	1571714929373	1571714929387	OK	 
USER	Scottish Scenario	6	END	1571714926533	1571714929414
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571714929388	1571714929416	OK	 
USER	Scottish Scenario	38	START	1571714929503	1571714929503
USER	Full scenarios	44	START	1571714929504	1571714929504
REQUEST	44		scotland-no	1571714929505	1571714929537	OK	 
