ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552882205578	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552882206441	1552882206441
REQUEST	1		enter_name_page	1552882206481	1552882206534	OK	 
REQUEST	1		send_name	1552882206604	1552882206619	OK	 
REQUEST	1		send_name Redirect 1	1552882206628	1552882206640	OK	 
REQUEST	1		send_nino	1552882206643	1552882206652	OK	 
REQUEST	1		send_nino Redirect 1	1552882206654	1552882206665	OK	 
REQUEST	1		send_dob	1552882206668	1552882206677	OK	 
USER	ClaimSimulation	2	START	1552882206679	1552882206679
REQUEST	1		send_dob Redirect 1	1552882206683	1552882206695	OK	 
REQUEST	2		enter_name_page	1552882206680	1552882206701	OK	 
REQUEST	1		send_are_you_pregnant	1552882206699	1552882206716	OK	 
REQUEST	2		send_name	1552882206705	1552882206721	OK	 
REQUEST	2		send_name Redirect 1	1552882206723	1552882206731	OK	 
REQUEST	1		send_card_address	1552882206721	1552882206731	OK	 
REQUEST	2		send_nino	1552882206734	1552882206750	OK	 
REQUEST	1		send_card_address Redirect 1	1552882206734	1552882206751	OK	 
REQUEST	2		send_nino Redirect 1	1552882206753	1552882206761	OK	 
REQUEST	2		send_dob	1552882206763	1552882206774	OK	 
REQUEST	1		submit	1552882206755	1552882206779	OK	 
REQUEST	2		send_dob Redirect 1	1552882206777	1552882206786	OK	 
REQUEST	1		submit Redirect 1	1552882206781	1552882206791	OK	 
USER	ClaimSimulation	1	END	1552882206441	1552882206797
REQUEST	2		send_are_you_pregnant	1552882206789	1552882206808	OK	 
REQUEST	2		send_card_address	1552882206811	1552882206821	OK	 
REQUEST	2		send_card_address Redirect 1	1552882206822	1552882206834	OK	 
REQUEST	2		submit	1552882206837	1552882206861	OK	 
REQUEST	2		submit Redirect 1	1552882206865	1552882206878	OK	 
USER	ClaimSimulation	2	END	1552882206679	1552882206881
USER	ClaimSimulation	3	START	1552882206888	1552882206888
REQUEST	3		enter_name_page	1552882206889	1552882206910	OK	 
REQUEST	3		send_name	1552882206914	1552882206923	OK	 
REQUEST	3		send_name Redirect 1	1552882206925	1552882206938	OK	 
REQUEST	3		send_nino	1552882206940	1552882206949	OK	 
REQUEST	3		send_nino Redirect 1	1552882206950	1552882206961	OK	 
REQUEST	3		send_dob	1552882206965	1552882206973	OK	 
REQUEST	3		send_dob Redirect 1	1552882206975	1552882206988	OK	 
REQUEST	3		send_are_you_pregnant	1552882206991	1552882207002	OK	 
REQUEST	3		send_card_address	1552882207006	1552882207016	OK	 
REQUEST	3		send_card_address Redirect 1	1552882207019	1552882207029	OK	 
REQUEST	3		submit	1552882207032	1552882207057	OK	 
REQUEST	3		submit Redirect 1	1552882207059	1552882207067	OK	 
USER	ClaimSimulation	3	END	1552882206888	1552882207070
USER	ClaimSimulation	4	START	1552882207088	1552882207088
REQUEST	4		enter_name_page	1552882207089	1552882207108	OK	 
REQUEST	4		send_name	1552882207111	1552882207125	OK	 
REQUEST	4		send_name Redirect 1	1552882207126	1552882207137	OK	 
REQUEST	4		send_nino	1552882207141	1552882207150	OK	 
REQUEST	4		send_nino Redirect 1	1552882207152	1552882207164	OK	 
REQUEST	4		send_dob	1552882207166	1552882207175	OK	 
REQUEST	4		send_dob Redirect 1	1552882207176	1552882207188	OK	 
REQUEST	4		send_are_you_pregnant	1552882207190	1552882207203	OK	 
REQUEST	4		send_card_address	1552882207205	1552882207214	OK	 
REQUEST	4		send_card_address Redirect 1	1552882207215	1552882207226	OK	 
REQUEST	4		submit	1552882207228	1552882207252	OK	 
REQUEST	4		submit Redirect 1	1552882207253	1552882207264	OK	 
USER	ClaimSimulation	4	END	1552882207088	1552882207266
USER	ClaimSimulation	5	START	1552882207288	1552882207288
REQUEST	5		enter_name_page	1552882207290	1552882207306	OK	 
REQUEST	5		send_name	1552882207310	1552882207317	OK	 
REQUEST	5		send_name Redirect 1	1552882207318	1552882207332	OK	 
REQUEST	5		send_nino	1552882207334	1552882207341	OK	 
REQUEST	5		send_nino Redirect 1	1552882207342	1552882207352	OK	 
REQUEST	5		send_dob	1552882207355	1552882207362	OK	 
REQUEST	5		send_dob Redirect 1	1552882207363	1552882207374	OK	 
REQUEST	5		send_are_you_pregnant	1552882207375	1552882207385	OK	 
REQUEST	5		send_card_address	1552882207388	1552882207396	OK	 
