ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568792625535	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568792626295	1568792626295
USER	Full scenarios	12	START	1568792626329	1568792626329
REQUEST	1		scotland-yes	1568792626340	1568792626407	OK	 
REQUEST	12		scotland-no	1568792626339	1568792626398	OK	 
USER	Full scenarios	13	START	1568792626492	1568792626492
REQUEST	12		send_do_you_live_in_scotland_no	1568792626466	1568792626489	OK	 
USER	Scottish Scenario	2	START	1568792626503	1568792626503
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568792626497	1568792626520	OK	 
REQUEST	2		scotland-yes	1568792626504	1568792626536	OK	 
REQUEST	13		scotland-no	1568792626495	1568792626538	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568792626543	1568792626560	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568792626563	1568792626582	OK	 
USER	Full scenarios	14	START	1568792626692	1568792626692
USER	Scottish Scenario	3	START	1568792626703	1568792626703
REQUEST	14		scotland-no	1568792626693	1568792626730	OK	 
REQUEST	3		scotland-yes	1568792626708	1568792626741	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568792626732	1568792626752	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568792626754	1568792626774	OK	 
USER	Full scenarios	15	START	1568792626892	1568792626892
USER	Scottish Scenario	4	START	1568792626902	1568792626902
REQUEST	4		scotland-yes	1568792626903	1568792626927	OK	 
REQUEST	15		scotland-no	1568792626893	1568792626930	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568792626932	1568792626950	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568792626952	1568792626971	OK	 
USER	Full scenarios	16	START	1568792627091	1568792627091
USER	Scottish Scenario	5	START	1568792627101	1568792627101
REQUEST	16		scotland-no	1568792627093	1568792627123	OK	 
REQUEST	5		scotland-yes	1568792627103	1568792627125	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568792627126	1568792627147	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568792627148	1568792627175	OK	 
USER	Full scenarios	17	START	1568792627292	1568792627292
USER	Scottish Scenario	6	START	1568792627311	1568792627311
REQUEST	17		scotland-no	1568792627294	1568792627318	OK	 
REQUEST	6		scotland-yes	1568792627312	1568792627337	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568792627322	1568792627340	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568792627341	1568792627366	OK	 
USER	Full scenarios	18	START	1568792627491	1568792627491
USER	Scottish Scenario	7	START	1568792627512	1568792627512
REQUEST	18		scotland-no	1568792627493	1568792627519	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568792627521	1568792627539	OK	 
REQUEST	7		scotland-yes	1568792627513	1568792627545	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568792627540	1568792627567	OK	 
USER	Full scenarios	19	START	1568792627692	1568792627692
USER	Scottish Scenario	8	START	1568792627712	1568792627712
REQUEST	19		scotland-no	1568792627693	1568792627721	OK	 
REQUEST	8		scotland-yes	1568792627713	1568792627732	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568792627723	1568792627743	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568792627743	1568792627762	OK	 
USER	Full scenarios	20	START	1568792627891	1568792627891
USER	Scottish Scenario	9	START	1568792627911	1568792627911
REQUEST	20		scotland-no	1568792627893	1568792627922	OK	 
REQUEST	9		scotland-yes	1568792627912	1568792627938	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568792627924	1568792627942	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568792627943	1568792627978	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568792627973	1568792627993	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568792627994	1568792628015	OK	 
USER	Full scenarios	21	START	1568792628092	1568792628092
USER	Scottish Scenario	10	START	1568792628112	1568792628112
REQUEST	21		scotland-no	1568792628093	1568792628121	OK	 
REQUEST	14		send_dob	1568792628122	1568792628145	OK	 
REQUEST	10		scotland-yes	1568792628113	1568792628146	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568792628124	1568792628151	OK	 
REQUEST	14		send_dob Redirect 1	1568792628148	1568792628170	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568792628152	1568792628182	OK	 
