ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557837711854	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557837712723	1557837712723
REQUEST	1		enter_name_page	1557837712765	1557837712802	OK	 
REQUEST	1		send_name	1557837712862	1557837712877	OK	 
REQUEST	1		send_name Redirect 1	1557837712885	1557837712899	OK	 
REQUEST	1		send_nino	1557837712902	1557837712912	OK	 
REQUEST	1		send_nino Redirect 1	1557837712914	1557837712927	OK	 
USER	ClaimSimulation	2	START	1557837712930	1557837712930
REQUEST	1		send_dob	1557837712930	1557837712939	OK	 
REQUEST	1		send_dob Redirect 1	1557837712942	1557837712955	OK	 
REQUEST	2		enter_name_page	1557837712932	1557837712955	OK	 
REQUEST	2		send_name	1557837712960	1557837712972	OK	 
REQUEST	1		send_are_you_pregnant	1557837712958	1557837712973	OK	 
REQUEST	2		send_name Redirect 1	1557837712974	1557837712987	OK	 
REQUEST	1		send_card_address	1557837712976	1557837712989	OK	 
REQUEST	2		send_nino	1557837712990	1557837713000	OK	 
REQUEST	1		send_card_address Redirect 1	1557837712991	1557837713003	OK	 
REQUEST	2		send_nino Redirect 1	1557837713002	1557837713014	OK	 
REQUEST	2		send_dob	1557837713016	1557837713026	OK	 
REQUEST	2		send_dob Redirect 1	1557837713027	1557837713040	OK	 
REQUEST	2		send_are_you_pregnant	1557837713042	1557837713056	OK	 
REQUEST	2		send_card_address	1557837713059	1557837713068	OK	 
REQUEST	2		send_card_address Redirect 1	1557837713070	1557837713081	OK	 
USER	ClaimSimulation	3	START	1557837713129	1557837713129
REQUEST	1		submit	1557837713006	1557837713135	OK	 
REQUEST	3		enter_name_page	1557837713131	1557837713152	OK	 
REQUEST	1		submit Redirect 1	1557837713136	1557837713153	OK	 
USER	ClaimSimulation	1	END	1557837712723	1557837713161
REQUEST	2		submit	1557837713083	1557837713165	OK	 
REQUEST	3		send_name	1557837713155	1557837713166	OK	 
REQUEST	2		submit Redirect 1	1557837713166	1557837713175	OK	 
USER	ClaimSimulation	2	END	1557837712930	1557837713177
REQUEST	3		send_name Redirect 1	1557837713167	1557837713177	OK	 
