ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555345528416	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555345529590	1555345529590
REQUEST	1		enter_name_page	1555345529636	1555345529680	OK	 
REQUEST	1		send_name	1555345529745	1555345529758	OK	 
REQUEST	1		send_name Redirect 1	1555345529765	1555345529778	OK	 
REQUEST	1		send_nino	1555345529780	1555345529793	OK	 
USER	ClaimSimulation	2	START	1555345529793	1555345529793
REQUEST	1		send_nino Redirect 1	1555345529796	1555345529809	OK	 
REQUEST	2		enter_name_page	1555345529795	1555345529816	OK	 
REQUEST	1		send_dob	1555345529812	1555345529821	OK	 
REQUEST	2		send_name	1555345529819	1555345529828	OK	 
REQUEST	1		send_dob Redirect 1	1555345529822	1555345529833	OK	 
REQUEST	2		send_name Redirect 1	1555345529830	1555345529843	OK	 
REQUEST	1		send_are_you_pregnant	1555345529835	1555345529850	OK	 
REQUEST	2		send_nino	1555345529845	1555345529855	OK	 
REQUEST	1		send_card_address	1555345529853	1555345529863	OK	 
REQUEST	2		send_nino Redirect 1	1555345529858	1555345529867	OK	 
REQUEST	1		send_card_address Redirect 1	1555345529865	1555345529877	OK	 
REQUEST	2		send_dob	1555345529871	1555345529881	OK	 
REQUEST	2		send_dob Redirect 1	1555345529883	1555345529896	OK	 
REQUEST	2		send_are_you_pregnant	1555345529897	1555345529911	OK	 
REQUEST	2		send_card_address	1555345529914	1555345529920	OK	 
REQUEST	2		send_card_address Redirect 1	1555345529922	1555345529932	OK	 
USER	ClaimSimulation	3	START	1555345529993	1555345529993
REQUEST	3		enter_name_page	1555345529995	1555345530014	OK	 
REQUEST	3		send_name	1555345530016	1555345530027	OK	 
REQUEST	3		send_name Redirect 1	1555345530028	1555345530038	OK	 
REQUEST	3		send_nino	1555345530039	1555345530051	OK	 
REQUEST	3		send_nino Redirect 1	1555345530052	1555345530066	OK	 
REQUEST	3		send_dob	1555345530067	1555345530078	OK	 
REQUEST	3		send_dob Redirect 1	1555345530079	1555345530097	OK	 
REQUEST	3		send_are_you_pregnant	1555345530098	1555345530114	OK	 
REQUEST	3		send_card_address	1555345530115	1555345530125	OK	 
REQUEST	3		send_card_address Redirect 1	1555345530126	1555345530138	OK	 
USER	ClaimSimulation	4	START	1555345530193	1555345530193
REQUEST	4		enter_name_page	1555345530195	1555345530212	OK	 
REQUEST	4		send_name	1555345530215	1555345530226	OK	 
REQUEST	4		send_name Redirect 1	1555345530228	1555345530238	OK	 
REQUEST	4		send_nino	1555345530240	1555345530249	OK	 
REQUEST	4		send_nino Redirect 1	1555345530250	1555345530260	OK	 
REQUEST	4		send_dob	1555345530262	1555345530270	OK	 
REQUEST	4		send_dob Redirect 1	1555345530271	1555345530280	OK	 
REQUEST	4		send_are_you_pregnant	1555345530282	1555345530293	OK	 
REQUEST	4		send_card_address	1555345530295	1555345530304	OK	 
REQUEST	3		submit	1555345530140	1555345530313	OK	 
REQUEST	2		submit	1555345529934	1555345530313	OK	 
REQUEST	1		submit	1555345529879	1555345530316	OK	 
REQUEST	4		send_card_address Redirect 1	1555345530306	1555345530318	OK	 
REQUEST	3		submit Redirect 1	1555345530314	1555345530324	OK	 
USER	ClaimSimulation	3	END	1555345529993	1555345530330
REQUEST	1		submit Redirect 1	1555345530317	1555345530329	OK	 
USER	ClaimSimulation	1	END	1555345529590	1555345530331
REQUEST	2		submit Redirect 1	1555345530314	1555345530333	OK	 
USER	ClaimSimulation	2	END	1555345529793	1555345530334
REQUEST	4		submit	1555345530320	1555345530391	OK	 
REQUEST	4		submit Redirect 1	1555345530392	1555345530400	OK	 
USER	ClaimSimulation	4	END	1555345530193	1555345530402
USER	ClaimSimulation	5	START	1555345530402	1555345530402
REQUEST	5		enter_name_page	1555345530404	1555345530424	OK	 
REQUEST	5		send_name	1555345530426	1555345530435	OK	 
REQUEST	5		send_name Redirect 1	1555345530435	1555345530445	OK	 
REQUEST	5		send_nino	1555345530447	1555345530455	OK	 
REQUEST	5		send_nino Redirect 1	1555345530456	1555345530468	OK	 
REQUEST	5		send_dob	1555345530469	1555345530478	OK	 
REQUEST	5		send_dob Redirect 1	1555345530479	1555345530493	OK	 
REQUEST	5		send_are_you_pregnant	1555345530494	1555345530506	OK	 
REQUEST	5		send_card_address	1555345530507	1555345530516	OK	 
REQUEST	5		send_card_address Redirect 1	1555345530517	1555345530532	OK	 
USER	ClaimSimulation	6	START	1555345530603	1555345530603
REQUEST	6		enter_name_page	1555345530605	1555345530624	OK	 
REQUEST	6		send_name	1555345530626	1555345530636	OK	 
REQUEST	5		submit	1555345530534	1555345530637	OK	 
REQUEST	5		submit Redirect 1	1555345530638	1555345530648	OK	 
REQUEST	6		send_name Redirect 1	1555345530637	1555345530649	OK	 
USER	ClaimSimulation	5	END	1555345530402	1555345530650
REQUEST	6		send_nino	1555345530650	1555345530659	OK	 
REQUEST	6		send_nino Redirect 1	1555345530660	1555345530672	OK	 
REQUEST	6		send_dob	1555345530673	1555345530684	OK	 
REQUEST	6		send_dob Redirect 1	1555345530685	1555345530697	OK	 
REQUEST	6		send_are_you_pregnant	1555345530698	1555345530709	OK	 
REQUEST	6		send_card_address	1555345530710	1555345530718	OK	 
REQUEST	6		send_card_address Redirect 1	1555345530719	1555345530729	OK	 
USER	ClaimSimulation	7	START	1555345530803	1555345530803
REQUEST	6		submit	1555345530731	1555345530811	OK	 
REQUEST	7		enter_name_page	1555345530805	1555345530824	OK	 
REQUEST	6		submit Redirect 1	1555345530812	1555345530826	OK	 
USER	ClaimSimulation	6	END	1555345530603	1555345530828
REQUEST	7		send_name	1555345530826	1555345530835	OK	 
REQUEST	7		send_name Redirect 1	1555345530836	1555345530846	OK	 
REQUEST	7		send_nino	1555345530847	1555345530859	OK	 
REQUEST	7		send_nino Redirect 1	1555345530861	1555345530872	OK	 
REQUEST	7		send_dob	1555345530873	1555345530880	OK	 
REQUEST	7		send_dob Redirect 1	1555345530881	1555345530892	OK	 
REQUEST	7		send_are_you_pregnant	1555345530894	1555345530911	OK	 
REQUEST	7		send_card_address	1555345530912	1555345530920	OK	 
REQUEST	7		send_card_address Redirect 1	1555345530921	1555345530931	OK	 
USER	ClaimSimulation	8	START	1555345531003	1555345531003
REQUEST	7		submit	1555345530934	1555345531018	OK	 
REQUEST	7		submit Redirect 1	1555345531019	1555345531028	OK	 
USER	ClaimSimulation	7	END	1555345530803	1555345531030
REQUEST	8		enter_name_page	1555345531004	1555345531054	OK	 
REQUEST	8		send_name	1555345531057	1555345531069	OK	 
REQUEST	8		send_name Redirect 1	1555345531071	1555345531094	OK	 
REQUEST	8		send_nino	1555345531096	1555345531119	OK	 
REQUEST	8		send_nino Redirect 1	1555345531120	1555345531130	OK	 
REQUEST	8		send_dob	1555345531131	1555345531141	OK	 
REQUEST	8		send_dob Redirect 1	1555345531142	1555345531151	OK	 
REQUEST	8		send_are_you_pregnant	1555345531152	1555345531167	OK	 
REQUEST	8		send_card_address	1555345531169	1555345531178	OK	 
REQUEST	8		send_card_address Redirect 1	1555345531180	1555345531191	OK	 
USER	ClaimSimulation	9	START	1555345531202	1555345531202
REQUEST	9		enter_name_page	1555345531204	1555345531222	OK	 
REQUEST	9		send_name	1555345531223	1555345531236	OK	 
REQUEST	9		send_name Redirect 1	1555345531239	1555345531250	OK	 
REQUEST	8		submit	1555345531192	1555345531260	OK	 
REQUEST	9		send_nino	1555345531251	1555345531262	OK	 
REQUEST	8		submit Redirect 1	1555345531264	1555345531274	OK	 
REQUEST	9		send_nino Redirect 1	1555345531263	1555345531275	OK	 
USER	ClaimSimulation	8	END	1555345531003	1555345531276
REQUEST	9		send_dob	1555345531276	1555345531284	OK	 
REQUEST	9		send_dob Redirect 1	1555345531286	1555345531306	OK	 
REQUEST	9		send_are_you_pregnant	1555345531308	1555345531321	OK	 
REQUEST	9		send_card_address	1555345531322	1555345531331	OK	 
REQUEST	9		send_card_address Redirect 1	1555345531332	1555345531342	OK	 
USER	ClaimSimulation	10	START	1555345531403	1555345531403
REQUEST	10		enter_name_page	1555345531405	1555345531421	OK	 
REQUEST	9		submit	1555345531343	1555345531428	OK	 
REQUEST	10		send_name	1555345531423	1555345531433	OK	 
REQUEST	9		submit Redirect 1	1555345531429	1555345531438	OK	 
USER	ClaimSimulation	9	END	1555345531202	1555345531439
REQUEST	10		send_name Redirect 1	1555345531434	1555345531443	OK	 
REQUEST	10		send_nino	1555345531444	1555345531453	OK	 
REQUEST	10		send_nino Redirect 1	1555345531453	1555345531462	OK	 
REQUEST	10		send_dob	1555345531463	1555345531473	OK	 
REQUEST	10		send_dob Redirect 1	1555345531474	1555345531488	OK	 
REQUEST	10		send_are_you_pregnant	1555345531489	1555345531503	OK	 
REQUEST	10		send_card_address	1555345531505	1555345531515	OK	 
REQUEST	10		send_card_address Redirect 1	1555345531515	1555345531533	OK	 
USER	ClaimSimulation	11	START	1555345531603	1555345531603
REQUEST	11		enter_name_page	1555345531604	1555345531618	OK	 
REQUEST	10		submit	1555345531534	1555345531621	OK	 
REQUEST	11		send_name	1555345531620	1555345531632	OK	 
REQUEST	10		submit Redirect 1	1555345531621	1555345531634	OK	 
USER	ClaimSimulation	10	END	1555345531403	1555345531635
REQUEST	11		send_name Redirect 1	1555345531633	1555345531641	OK	 
REQUEST	11		send_nino	1555345531642	1555345531651	OK	 
REQUEST	11		send_nino Redirect 1	1555345531652	1555345531660	OK	 
REQUEST	11		send_dob	1555345531661	1555345531670	OK	 
REQUEST	11		send_dob Redirect 1	1555345531671	1555345531679	OK	 
REQUEST	11		send_are_you_pregnant	1555345531680	1555345531696	OK	 
REQUEST	11		send_card_address	1555345531697	1555345531704	OK	 
REQUEST	11		send_card_address Redirect 1	1555345531705	1555345531716	OK	 
USER	ClaimSimulation	12	START	1555345531753	1555345531753
REQUEST	12		enter_name_page	1555345531754	1555345531766	OK	 
REQUEST	11		submit	1555345531717	1555345531774	OK	 
REQUEST	12		send_name	1555345531768	1555345531776	OK	 
REQUEST	11		submit Redirect 1	1555345531775	1555345531785	OK	 
REQUEST	12		send_name Redirect 1	1555345531777	1555345531785	OK	 
USER	ClaimSimulation	11	END	1555345531603	1555345531786
REQUEST	12		send_nino	1555345531787	1555345531796	OK	 
REQUEST	12		send_nino Redirect 1	1555345531797	1555345531805	OK	 
REQUEST	12		send_dob	1555345531805	1555345531815	OK	 
REQUEST	12		send_dob Redirect 1	1555345531816	1555345531825	OK	 
REQUEST	12		send_are_you_pregnant	1555345531827	1555345531840	OK	 
REQUEST	12		send_card_address	1555345531841	1555345531847	OK	 
REQUEST	12		send_card_address Redirect 1	1555345531848	1555345531858	OK	 
REQUEST	12		submit	1555345531859	1555345531917	OK	 
USER	ClaimSimulation	13	START	1555345531923	1555345531923
REQUEST	12		submit Redirect 1	1555345531918	1555345531927	OK	 
USER	ClaimSimulation	12	END	1555345531753	1555345531928
REQUEST	13		enter_name_page	1555345531924	1555345531942	OK	 
REQUEST	13		send_name	1555345531943	1555345531955	OK	 
REQUEST	13		send_name Redirect 1	1555345531956	1555345531967	OK	 
REQUEST	13		send_nino	1555345531968	1555345531989	OK	 
REQUEST	13		send_nino Redirect 1	1555345531990	1555345532004	OK	 
REQUEST	13		send_dob	1555345532005	1555345532015	OK	 
REQUEST	13		send_dob Redirect 1	1555345532016	1555345532033	OK	 
REQUEST	13		send_are_you_pregnant	1555345532034	1555345532049	OK	 
REQUEST	13		send_card_address	1555345532051	1555345532059	OK	 
REQUEST	13		send_card_address Redirect 1	1555345532060	1555345532075	OK	 
USER	ClaimSimulation	14	START	1555345532093	1555345532093
REQUEST	14		enter_name_page	1555345532094	1555345532112	OK	 
REQUEST	14		send_name	1555345532114	1555345532123	OK	 
REQUEST	14		send_name Redirect 1	1555345532124	1555345532132	OK	 
REQUEST	14		send_nino	1555345532133	1555345532143	OK	 
REQUEST	13		submit	1555345532076	1555345532145	OK	 
REQUEST	14		send_nino Redirect 1	1555345532144	1555345532155	OK	 
REQUEST	13		submit Redirect 1	1555345532146	1555345532156	OK	 
USER	ClaimSimulation	13	END	1555345531923	1555345532157
REQUEST	14		send_dob	1555345532156	1555345532170	OK	 
REQUEST	14		send_dob Redirect 1	1555345532171	1555345532182	OK	 
REQUEST	14		send_are_you_pregnant	1555345532183	1555345532194	OK	 
REQUEST	14		send_card_address	1555345532195	1555345532203	OK	 
REQUEST	14		send_card_address Redirect 1	1555345532204	1555345532214	OK	 
USER	ClaimSimulation	15	START	1555345532253	1555345532253
REQUEST	15		enter_name_page	1555345532254	1555345532268	OK	 
REQUEST	15		send_name	1555345532270	1555345532279	OK	 
REQUEST	15		send_name Redirect 1	1555345532279	1555345532288	OK	 
REQUEST	14		submit	1555345532215	1555345532293	OK	 
REQUEST	15		send_nino	1555345532289	1555345532298	OK	 
REQUEST	14		submit Redirect 1	1555345532294	1555345532303	OK	 
USER	ClaimSimulation	14	END	1555345532093	1555345532304
REQUEST	15		send_nino Redirect 1	1555345532298	1555345532308	OK	 
REQUEST	15		send_dob	1555345532309	1555345532318	OK	 
REQUEST	15		send_dob Redirect 1	1555345532318	1555345532326	OK	 
REQUEST	15		send_are_you_pregnant	1555345532327	1555345532338	OK	 
REQUEST	15		send_card_address	1555345532339	1555345532344	OK	 
REQUEST	15		send_card_address Redirect 1	1555345532345	1555345532355	OK	 
USER	ClaimSimulation	16	START	1555345532423	1555345532423
REQUEST	15		submit	1555345532356	1555345532425	OK	 
REQUEST	15		submit Redirect 1	1555345532432	1555345532439	OK	 
USER	ClaimSimulation	15	END	1555345532253	1555345532440
REQUEST	16		enter_name_page	1555345532424	1555345532443	OK	 
REQUEST	16		send_name	1555345532445	1555345532454	OK	 
REQUEST	16		send_name Redirect 1	1555345532455	1555345532462	OK	 
REQUEST	16		send_nino	1555345532463	1555345532471	OK	 
REQUEST	16		send_nino Redirect 1	1555345532472	1555345532479	OK	 
REQUEST	16		send_dob	1555345532481	1555345532491	OK	 
REQUEST	16		send_dob Redirect 1	1555345532492	1555345532499	OK	 
REQUEST	16		send_are_you_pregnant	1555345532500	1555345532512	OK	 
REQUEST	16		send_card_address	1555345532513	1555345532519	OK	 
REQUEST	16		send_card_address Redirect 1	1555345532519	1555345532531	OK	 
REQUEST	16		submit	1555345532534	1555345532592	OK	 
USER	ClaimSimulation	17	START	1555345532593	1555345532593
REQUEST	16		submit Redirect 1	1555345532593	1555345532603	OK	 
USER	ClaimSimulation	16	END	1555345532423	1555345532605
REQUEST	17		enter_name_page	1555345532594	1555345532610	OK	 
REQUEST	17		send_name	1555345532611	1555345532620	OK	 
REQUEST	17		send_name Redirect 1	1555345532621	1555345532630	OK	 
REQUEST	17		send_nino	1555345532632	1555345532641	OK	 
REQUEST	17		send_nino Redirect 1	1555345532642	1555345532653	OK	 
REQUEST	17		send_dob	1555345532654	1555345532664	OK	 
REQUEST	17		send_dob Redirect 1	1555345532665	1555345532674	OK	 
REQUEST	17		send_are_you_pregnant	1555345532675	1555345532687	OK	 
REQUEST	17		send_card_address	1555345532688	1555345532699	OK	 
REQUEST	17		send_card_address Redirect 1	1555345532704	1555345532715	OK	 
USER	ClaimSimulation	18	START	1555345532753	1555345532753
REQUEST	18		enter_name_page	1555345532754	1555345532770	OK	 
REQUEST	18		send_name	1555345532773	1555345532780	OK	 
REQUEST	17		submit	1555345532716	1555345532781	OK	 
REQUEST	17		submit Redirect 1	1555345532782	1555345532795	OK	 
REQUEST	18		send_name Redirect 1	1555345532781	1555345532795	OK	 
USER	ClaimSimulation	17	END	1555345532593	1555345532796
REQUEST	18		send_nino	1555345532796	1555345532804	OK	 
REQUEST	18		send_nino Redirect 1	1555345532804	1555345532820	OK	 
REQUEST	18		send_dob	1555345532821	1555345532831	OK	 
REQUEST	18		send_dob Redirect 1	1555345532832	1555345532845	OK	 
REQUEST	18		send_are_you_pregnant	1555345532846	1555345532857	OK	 
REQUEST	18		send_card_address	1555345532858	1555345532867	OK	 
