ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571668638670	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571668639345	1571668639345
USER	Full scenarios	12	START	1571668639375	1571668639375
REQUEST	12		scotland-no	1571668639378	1571668639415	OK	 
REQUEST	1		scotland-yes	1571668639379	1571668639418	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571668639482	1571668639500	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571668639508	1571668639527	OK	 
USER	Full scenarios	13	START	1571668639551	1571668639551
USER	Scottish Scenario	2	START	1571668639571	1571668639571
REQUEST	13		scotland-no	1571668639554	1571668639587	OK	 
REQUEST	2		scotland-yes	1571668639573	1571668639599	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571668639590	1571668639605	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571668639607	1571668639632	OK	 
USER	Full scenarios	14	START	1571668639752	1571668639752
USER	Scottish Scenario	3	START	1571668639771	1571668639771
REQUEST	14		scotland-no	1571668639753	1571668639780	OK	 
REQUEST	3		scotland-yes	1571668639772	1571668639802	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571668639784	1571668639802	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571668639804	1571668639822	OK	 
USER	Full scenarios	15	START	1571668639952	1571668639952
USER	Scottish Scenario	4	START	1571668639972	1571668639972
REQUEST	15		scotland-no	1571668639953	1571668639986	OK	 
REQUEST	4		scotland-yes	1571668639973	1571668640000	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571668639988	1571668640005	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571668640006	1571668640025	OK	 
USER	Full scenarios	16	START	1571668640151	1571668640151
USER	Scottish Scenario	5	START	1571668640171	1571668640171
REQUEST	16		scotland-no	1571668640152	1571668640172	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571668640174	1571668640191	OK	 
REQUEST	5		scotland-yes	1571668640172	1571668640204	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571668640192	1571668640209	OK	 
USER	Full scenarios	17	START	1571668640352	1571668640352
USER	Scottish Scenario	6	START	1571668640372	1571668640372
REQUEST	17		scotland-no	1571668640353	1571668640381	OK	 
REQUEST	6		scotland-yes	1571668640373	1571668640398	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571668640383	1571668640400	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571668640401	1571668640418	OK	 
USER	Full scenarios	18	START	1571668640551	1571668640551
USER	Scottish Scenario	7	START	1571668640571	1571668640571
REQUEST	18		scotland-no	1571668640553	1571668640574	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571668640553	1571668640581	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571668640576	1571668640590	OK	 
REQUEST	7		scotland-yes	1571668640572	1571668640592	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571668640582	1571668640602	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571668640591	1571668640614	OK	 
USER	Full scenarios	19	START	1571668640752	1571668640752
USER	Scottish Scenario	8	START	1571668640772	1571668640772
REQUEST	19		scotland-no	1571668640753	1571668640782	OK	 
REQUEST	8		scotland-yes	1571668640773	1571668640807	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571668640784	1571668640811	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571668640812	1571668640832	OK	 
REQUEST	13		send_dob	1571668640852	1571668640872	OK	 
REQUEST	13		send_dob Redirect 1	1571668640873	1571668640888	OK	 
REQUEST	14		send_dob	1571668640893	1571668640910	OK	 
REQUEST	14		send_dob Redirect 1	1571668640912	1571668640930	OK	 
USER	Full scenarios	20	START	1571668640951	1571668640951
USER	Scottish Scenario	9	START	1571668640971	1571668640971
REQUEST	20		scotland-no	1571668640953	1571668640989	OK	 
REQUEST	9		scotland-yes	1571668640972	1571668640998	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571668640991	1571668641019	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571668641020	1571668641049	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571668641072	1571668641086	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571668641087	1571668641102	OK	 
REQUEST	15		send_dob	1571668641092	1571668641110	OK	 
REQUEST	15		send_dob Redirect 1	1571668641111	1571668641127	OK	 
USER	Full scenarios	21	START	1571668641152	1571668641152
USER	Scottish Scenario	10	START	1571668641172	1571668641172
REQUEST	21		scotland-no	1571668641153	1571668641180	OK	 
REQUEST	10		scotland-yes	1571668641173	1571668641198	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571668641181	1571668641198	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571668641199	1571668641215	OK	 
USER	Full scenarios	22	START	1571668641351	1571668641351
USER	Scottish Scenario	11	START	1571668641371	1571668641371
REQUEST	22		scotland-no	1571668641352	1571668641381	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571668641383	1571668641397	OK	 
REQUEST	11		scotland-yes	1571668641372	1571668641400	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571668641392	1571668641406	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571668641397	1571668641413	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571668641407	1571668641423	OK	 
REQUEST	12		send_dob	1571668641422	1571668641445	OK	 
REQUEST	12		send_dob Redirect 1	1571668641446	1571668641461	OK	 
USER	Full scenarios	28	START	1571668641551	1571668641551
USER	Scottish Scenario	23	START	1571668641551	1571668641551
REQUEST	28		scotland-no	1571668641553	1571668641575	OK	 
REQUEST	23		scotland-yes	1571668641553	1571668641586	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571668641578	1571668641592	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571668641592	1571668641613	OK	 
USER	Scottish Scenario	1	END	1571668639345	1571668641693
REQUEST	4		send_do_you_live_in_scotland_yes	1571668641682	1571668641696	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571668641699	1571668641717	OK	 
USER	Scottish Scenario	24	START	1571668641751	1571668641751
USER	Full scenarios	29	START	1571668641751	1571668641751
REQUEST	6		send_do_you_live_in_scotland_yes	1571668641733	1571668641752	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571668641755	1571668641778	OK	 
REQUEST	24		scotland-yes	1571668641752	1571668641786	OK	 
REQUEST	29		scotland-no	1571668641753	1571668641787	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571668641789	1571668641804	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571668641805	1571668641821	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571668641832	1571668641853	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571668641854	1571668641869	OK	 
USER	Full scenarios	30	START	1571668641951	1571668641951
USER	Scottish Scenario	25	START	1571668641951	1571668641951
REQUEST	25		scotland-yes	1571668641953	1571668641980	OK	 
REQUEST	30		scotland-no	1571668641952	1571668641981	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571668641983	1571668642005	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571668642005	1571668642023	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571668642022	1571668642036	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571668642037	1571668642052	OK	 
USER	Full scenarios	31	START	1571668642152	1571668642152
USER	Scottish Scenario	26	START	1571668642152	1571668642152
REQUEST	17		send_dob	1571668642132	1571668642171	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571668642162	1571668642179	OK	 
REQUEST	31		scotland-no	1571668642153	1571668642180	OK	 
REQUEST	26		scotland-yes	1571668642153	1571668642184	OK	 
REQUEST	17		send_dob Redirect 1	1571668642172	1571668642186	OK	 
REQUEST	16		send_dob	1571668642183	1571668642198	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571668642180	1571668642200	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571668642182	1571668642202	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571668642202	1571668642220	OK	 
REQUEST	16		send_dob Redirect 1	1571668642200	1571668642221	OK	 
USER	Scottish Scenario	2	END	1571668639571	1571668642272
REQUEST	7		send_do_you_live_in_scotland_yes	1571668642292	1571668642305	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571668642306	1571668642322	OK	 
USER	Full scenarios	32	START	1571668642351	1571668642351
USER	Scottish Scenario	27	START	1571668642351	1571668642351
REQUEST	32		scotland-no	1571668642353	1571668642375	OK	 
REQUEST	27		scotland-yes	1571668642353	1571668642377	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571668642376	1571668642390	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571668642391	1571668642409	OK	 
REQUEST	18		send_dob	1571668642462	1571668642479	OK	 
REQUEST	20		send_dob	1571668642472	1571668642490	OK	 
REQUEST	18		send_dob Redirect 1	1571668642480	1571668642496	OK	 
REQUEST	20		send_dob Redirect 1	1571668642491	1571668642509	OK	 
USER	Scottish Scenario	33	START	1571668642522	1571668642522
USER	Full scenarios	39	START	1571668642522	1571668642522
REQUEST	39		scotland-no	1571668642523	1571668642549	OK	 
REQUEST	33		scotland-yes	1571668642523	1571668642551	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571668642551	1571668642573	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571668642574	1571668642589	OK	 
REQUEST	12		send_do_you_have_children	1571668642602	1571668642615	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571668642616	1571668642635	OK	 
USER	Full scenarios	40	START	1571668642681	1571668642681
USER	Scottish Scenario	34	START	1571668642681	1571668642681
REQUEST	13		send_do_you_have_children	1571668642672	1571668642697	OK	 
REQUEST	40		scotland-no	1571668642682	1571668642712	OK	 
REQUEST	34		scotland-yes	1571668642682	1571668642713	OK	 
REQUEST	14		send_do_you_have_children	1571668642692	1571668642714	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571668642698	1571668642719	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571668642714	1571668642730	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571668642715	1571668642732	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571668642731	1571668642755	OK	 
USER	Full scenarios	41	START	1571668642852	1571668642852
USER	Scottish Scenario	35	START	1571668642852	1571668642852
USER	Scottish Scenario	3	END	1571668639771	1571668642863
REQUEST	19		send_dob	1571668642852	1571668642869	OK	 
REQUEST	41		scotland-no	1571668642852	1571668642882	OK	 
REQUEST	35		scotland-yes	1571668642853	1571668642889	OK	 
REQUEST	19		send_dob Redirect 1	1571668642870	1571668642894	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571668642882	1571668642896	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571668642872	1571668642895	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571668642884	1571668642910	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571668642899	1571668642917	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571668642910	1571668642927	OK	 
REQUEST	22		send_dob	1571668642912	1571668642927	OK	 
REQUEST	15		send_do_you_have_children	1571668642912	1571668642933	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571668642900	1571668642927	OK	 
REQUEST	22		send_dob Redirect 1	1571668642933	1571668642953	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571668642942	1571668642961	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571668642952	1571668642969	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571668642971	1571668642998	OK	 
USER	Scottish Scenario	36	START	1571668643022	1571668643022
USER	Full scenarios	42	START	1571668643022	1571668643022
REQUEST	42		scotland-no	1571668643022	1571668643048	OK	 
REQUEST	36		scotland-yes	1571668643022	1571668643062	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571668643051	1571668643063	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571668643064	1571668643080	OK	 
REQUEST	21		send_dob	1571668643163	1571668643180	OK	 
USER	Full scenarios	43	START	1571668643181	1571668643181
USER	Scottish Scenario	37	START	1571668643181	1571668643181
REQUEST	21		send_dob Redirect 1	1571668643182	1571668643197	OK	 
REQUEST	37		scotland-yes	1571668643184	1571668643207	OK	 
REQUEST	43		scotland-no	1571668643182	1571668643212	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571668643213	1571668643229	OK	 
USER	Scottish Scenario	4	END	1571668639972	1571668643242
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571668643230	1571668643249	OK	 
REQUEST	30		send_dob	1571668643272	1571668643294	OK	 
REQUEST	30		send_dob Redirect 1	1571668643295	1571668643313	OK	 
USER	Full scenarios	44	START	1571668643351	1571668643351
USER	Scottish Scenario	38	START	1571668643351	1571668643351
REQUEST	44		scotland-no	1571668643352	1571668643374	OK	 
REQUEST	38		scotland-yes	1571668643352	1571668643378	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571668643378	1571668643396	OK	 
REQUEST	17		send_do_you_have_children	1571668643382	1571668643402	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571668643396	1571668643416	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571668643403	1571668643426	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571668643412	1571668643431	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571668643432	1571668643445	OK	 
REQUEST	28		send_dob	1571668643453	1571668643467	OK	 
REQUEST	28		send_dob Redirect 1	1571668643468	1571668643485	OK	 
USER	Scottish Scenario	8	END	1571668640772	1571668643501
USER	Full scenarios	51	START	1571668643521	1571668643521
USER	Scottish Scenario	45	START	1571668643521	1571668643521
REQUEST	25		send_do_you_live_in_scotland_yes	1571668643502	1571668643523	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571668643524	1571668643536	OK	 
REQUEST	51		scotland-no	1571668643522	1571668643551	OK	 
REQUEST	45		scotland-yes	1571668643522	1571668643562	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571668643552	1571668643566	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571668643567	1571668643587	OK	 
USER	Scottish Scenario	6	END	1571668640372	1571668643602
REQUEST	26		send_do_you_live_in_scotland_yes	1571668643603	1571668643618	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571668643619	1571668643637	OK	 
USER	Scottish Scenario	5	END	1571668640171	1571668643672
USER	Scottish Scenario	9	END	1571668640971	1571668643672
USER	Full scenarios	52	START	1571668643682	1571668643682
USER	Scottish Scenario	46	START	1571668643682	1571668643682
REQUEST	52		scotland-no	1571668643683	1571668643704	OK	 
REQUEST	46		scotland-yes	1571668643683	1571668643712	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571668643705	1571668643726	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571668643727	1571668643744	OK	 
REQUEST	20		send_do_you_have_children	1571668643772	1571668643789	OK	 
REQUEST	31		send_dob	1571668643791	1571668643806	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571668643790	1571668643814	OK	 
REQUEST	29		send_dob	1571668643802	1571668643819	OK	 
REQUEST	31		send_dob Redirect 1	1571668643807	1571668643822	OK	 
USER	Scottish Scenario	7	END	1571668640571	1571668643832
REQUEST	29		send_dob Redirect 1	1571668643819	1571668643842	OK	 
USER	Scottish Scenario	47	START	1571668643851	1571668643851
USER	Full scenarios	53	START	1571668643851	1571668643851
REQUEST	47		scotland-yes	1571668643852	1571668643873	OK	 
REQUEST	53		scotland-no	1571668643852	1571668643888	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571668643890	1571668643905	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571668643892	1571668643912	OK	 
REQUEST	12		send_children_dob	1571668643902	1571668643917	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571668643905	1571668643929	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571668643912	1571668643936	OK	 
REQUEST	12		send_children_dob Redirect 1	1571668643918	1571668643947	OK	 
REQUEST	16		send_do_you_have_children	1571668643952	1571668643978	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571668643979	1571668644006	OK	 
USER	Full scenarios	54	START	1571668644022	1571668644022
USER	Scottish Scenario	48	START	1571668644022	1571668644022
REQUEST	54		scotland-no	1571668644023	1571668644046	OK	 
REQUEST	48		scotland-yes	1571668644023	1571668644050	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571668644047	1571668644067	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571668644068	1571668644095	OK	 
REQUEST	18		send_do_you_have_children	1571668644082	1571668644103	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571668644104	1571668644126	OK	 
USER	Scottish Scenario	49	START	1571668644181	1571668644181
USER	Full scenarios	55	START	1571668644181	1571668644181
REQUEST	39		send_dob	1571668644172	1571668644186	OK	 
REQUEST	13		send_children_dob	1571668644172	1571668644189	OK	 
REQUEST	39		send_dob Redirect 1	1571668644186	1571668644204	OK	 
REQUEST	49		scotland-yes	1571668644183	1571668644205	OK	 
REQUEST	13		send_children_dob Redirect 1	1571668644189	1571668644218	OK	 
REQUEST	55		scotland-no	1571668644182	1571668644218	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571668644212	1571668644226	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571668644219	1571668644234	OK	 
REQUEST	32		send_dob	1571668644234	1571668644257	OK	 
REQUEST	22		send_do_you_have_children	1571668644242	1571668644258	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571668644235	1571668644259	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571668644227	1571668644266	OK	 
REQUEST	32		send_dob Redirect 1	1571668644258	1571668644275	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571668644259	1571668644280	OK	 
REQUEST	19		send_do_you_have_children	1571668644312	1571668644330	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571668644312	1571668644352	OK	 
USER	Full scenarios	56	START	1571668644352	1571668644352
USER	Scottish Scenario	50	START	1571668644352	1571668644352
REQUEST	19		send_do_you_have_children Redirect 1	1571668644330	1571668644356	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571668644353	1571668644374	OK	 
REQUEST	56		scotland-no	1571668644353	1571668644377	OK	 
REQUEST	50		scotland-yes	1571668644353	1571668644384	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571668644373	1571668644392	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571668644378	1571668644400	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571668644396	1571668644410	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571668644401	1571668644430	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571668644452	1571668644465	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571668644466	1571668644494	OK	 
REQUEST	43		send_dob	1571668644482	1571668644507	OK	 
USER	Scottish Scenario	57	START	1571668644522	1571668644522
USER	Full scenarios	63	START	1571668644522	1571668644522
REQUEST	43		send_dob Redirect 1	1571668644507	1571668644525	OK	 
REQUEST	17		send_children_dob	1571668644523	1571668644540	OK	 
REQUEST	63		scotland-no	1571668644523	1571668644545	OK	 
REQUEST	57		scotland-yes	1571668644523	1571668644552	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571668644546	1571668644564	OK	 
REQUEST	17		send_children_dob Redirect 1	1571668644541	1571668644566	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571668644565	1571668644579	OK	 
USER	Scottish Scenario	23	END	1571668641551	1571668644661
REQUEST	44		send_dob	1571668644662	1571668644680	OK	 
USER	Full scenarios	64	START	1571668644681	1571668644681
USER	Scottish Scenario	58	START	1571668644681	1571668644681
REQUEST	36		send_do_you_live_in_scotland_yes	1571668644662	1571668644687	OK	 
REQUEST	44		send_dob Redirect 1	1571668644680	1571668644694	OK	 
REQUEST	14		send_children_dob	1571668644683	1571668644701	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571668644688	1571668644707	OK	 
REQUEST	58		scotland-yes	1571668644683	1571668644713	OK	 
REQUEST	14		send_children_dob Redirect 1	1571668644702	1571668644719	OK	 
REQUEST	64		scotland-no	1571668644683	1571668644739	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571668644740	1571668644754	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571668644755	1571668644772	OK	 
REQUEST	40		send_dob	1571668644762	1571668644780	OK	 
REQUEST	40		send_dob Redirect 1	1571668644780	1571668644796	OK	 
USER	Scottish Scenario	59	START	1571668644851	1571668644851
USER	Full scenarios	65	START	1571668644851	1571668644851
USER	Scottish Scenario	10	END	1571668641172	1571668644871
REQUEST	65		scotland-no	1571668644852	1571668644881	OK	 
REQUEST	59		scotland-yes	1571668644852	1571668644880	OK	 
REQUEST	15		send_children_dob	1571668644862	1571668644890	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571668644882	1571668644895	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571668644882	1571668644898	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571668644895	1571668644912	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571668644898	1571668644913	OK	 
