ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554210995889	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554210997084	1554210997084
REQUEST	1		enter_name_page	1554210997124	1554210997192	OK	 
USER	ClaimSimulation	2	START	1554210997293	1554210997293
REQUEST	1		send_name	1554210997306	1554210997326	OK	 
REQUEST	2		enter_name_page	1554210997299	1554210997329	OK	 
REQUEST	1		send_name Redirect 1	1554210997333	1554210997346	OK	 
REQUEST	2		send_name	1554210997336	1554210997350	OK	 
REQUEST	1		send_nino	1554210997349	1554210997362	OK	 
REQUEST	2		send_name Redirect 1	1554210997356	1554210997374	OK	 
REQUEST	1		send_nino Redirect 1	1554210997365	1554210997378	OK	 
REQUEST	2		send_nino	1554210997382	1554210997393	OK	 
REQUEST	1		send_dob	1554210997388	1554210997403	OK	 
REQUEST	2		send_nino Redirect 1	1554210997397	1554210997410	OK	 
REQUEST	1		send_dob Redirect 1	1554210997404	1554210997419	OK	 
REQUEST	2		send_dob	1554210997412	1554210997424	OK	 
REQUEST	1		send_are_you_pregnant	1554210997421	1554210997456	OK	 
REQUEST	2		send_dob Redirect 1	1554210997425	1554210997463	OK	 
REQUEST	1		send_card_address	1554210997460	1554210997470	OK	 
REQUEST	2		send_are_you_pregnant	1554210997466	1554210997484	OK	 
REQUEST	1		send_card_address Redirect 1	1554210997472	1554210997487	OK	 
USER	ClaimSimulation	3	START	1554210997489	1554210997489
REQUEST	2		send_card_address	1554210997486	1554210997503	OK	 
REQUEST	3		enter_name_page	1554210997491	1554210997515	OK	 
REQUEST	2		send_card_address Redirect 1	1554210997505	1554210997517	OK	 
REQUEST	3		send_name	1554210997518	1554210997527	OK	 
REQUEST	3		send_name Redirect 1	1554210997528	1554210997539	OK	 
REQUEST	3		send_nino	1554210997543	1554210997553	OK	 
REQUEST	1		submit	1554210997491	1554210997573	OK	 
REQUEST	3		send_nino Redirect 1	1554210997558	1554210997575	OK	 
REQUEST	2		submit	1554210997520	1554210997580	OK	 
REQUEST	3		send_dob	1554210997577	1554210997589	OK	 
REQUEST	1		submit Redirect 1	1554210997576	1554210997589	OK	 
REQUEST	2		submit Redirect 1	1554210997582	1554210997593	OK	 
USER	ClaimSimulation	1	END	1554210997084	1554210997596
USER	ClaimSimulation	2	END	1554210997293	1554210997596
REQUEST	3		send_dob Redirect 1	1554210997591	1554210997607	OK	 
REQUEST	3		send_are_you_pregnant	1554210997609	1554210997631	OK	 
REQUEST	3		send_card_address	1554210997638	1554210997656	OK	 
REQUEST	3		send_card_address Redirect 1	1554210997657	1554210997670	OK	 
USER	ClaimSimulation	4	START	1554210997698	1554210997698
REQUEST	4		enter_name_page	1554210997699	1554210997715	OK	 
REQUEST	3		submit	1554210997672	1554210997722	OK	 
REQUEST	4		send_name	1554210997717	1554210997727	OK	 
REQUEST	3		submit Redirect 1	1554210997723	1554210997733	OK	 
USER	ClaimSimulation	3	END	1554210997489	1554210997735
REQUEST	4		send_name Redirect 1	1554210997728	1554210997739	OK	 
REQUEST	4		send_nino	1554210997741	1554210997750	OK	 
REQUEST	4		send_nino Redirect 1	1554210997751	1554210997759	OK	 
REQUEST	4		send_dob	1554210997761	1554210997773	OK	 
REQUEST	4		send_dob Redirect 1	1554210997774	1554210997784	OK	 
REQUEST	4		send_are_you_pregnant	1554210997785	1554210997800	OK	 
REQUEST	4		send_card_address	1554210997801	1554210997808	OK	 
REQUEST	4		send_card_address Redirect 1	1554210997809	1554210997823	OK	 
REQUEST	4		submit	1554210997824	1554210997869	OK	 
REQUEST	4		submit Redirect 1	1554210997872	1554210997886	OK	 
USER	ClaimSimulation	4	END	1554210997698	1554210997889
USER	ClaimSimulation	5	START	1554210997898	1554210997898
REQUEST	5		enter_name_page	1554210997899	1554210997917	OK	 
REQUEST	5		send_name	1554210997920	1554210997934	OK	 
REQUEST	5		send_name Redirect 1	1554210997935	1554210997944	OK	 
REQUEST	5		send_nino	1554210997945	1554210997955	OK	 
REQUEST	5		send_nino Redirect 1	1554210997956	1554210997964	OK	 
REQUEST	5		send_dob	1554210997966	1554210997976	OK	 
REQUEST	5		send_dob Redirect 1	1554210997977	1554210997988	OK	 
REQUEST	5		send_are_you_pregnant	1554210997990	1554210998006	OK	 
REQUEST	5		send_card_address	1554210998008	1554210998016	OK	 
REQUEST	5		send_card_address Redirect 1	1554210998018	1554210998029	OK	 
REQUEST	5		submit	1554210998032	1554210998075	OK	 
REQUEST	5		submit Redirect 1	1554210998076	1554210998087	OK	 
USER	ClaimSimulation	5	END	1554210997898	1554210998089
USER	ClaimSimulation	6	START	1554210998098	1554210998098
REQUEST	6		enter_name_page	1554210998100	1554210998121	OK	 
REQUEST	6		send_name	1554210998124	1554210998134	OK	 
REQUEST	6		send_name Redirect 1	1554210998135	1554210998146	OK	 
REQUEST	6		send_nino	1554210998148	1554210998156	OK	 
REQUEST	6		send_nino Redirect 1	1554210998158	1554210998168	OK	 
REQUEST	6		send_dob	1554210998170	1554210998178	OK	 
REQUEST	6		send_dob Redirect 1	1554210998179	1554210998191	OK	 
REQUEST	6		send_are_you_pregnant	1554210998192	1554210998206	OK	 
REQUEST	6		send_card_address	1554210998208	1554210998221	OK	 
REQUEST	6		send_card_address Redirect 1	1554210998223	1554210998234	OK	 
REQUEST	6		submit	1554210998236	1554210998292	OK	 
USER	ClaimSimulation	7	START	1554210998299	1554210998299
REQUEST	6		submit Redirect 1	1554210998293	1554210998302	OK	 
USER	ClaimSimulation	6	END	1554210998098	1554210998305
REQUEST	7		enter_name_page	1554210998301	1554210998320	OK	 
