ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567761745887	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567761746472	1567761746472
USER	Full scenarios	12	START	1567761746492	1567761746492
REQUEST	12		scotland-no	1567761746508	1567761746546	OK	 
REQUEST	1		scotland-yes	1567761746509	1567761746551	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567761746606	1567761746624	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567761746632	1567761746657	OK	 
USER	Full scenarios	13	START	1567761746669	1567761746669
USER	Scottish Scenario	2	START	1567761746679	1567761746679
REQUEST	13		scotland-no	1567761746670	1567761746708	OK	 
REQUEST	2		scotland-yes	1567761746681	1567761746718	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567761746711	1567761746725	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567761746727	1567761746751	OK	 
USER	Full scenarios	14	START	1567761746878	1567761746878
USER	Scottish Scenario	3	START	1567761746889	1567761746889
REQUEST	14		scotland-no	1567761746880	1567761746904	OK	 
REQUEST	3		scotland-yes	1567761746890	1567761746919	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567761746906	1567761746933	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567761746934	1567761746957	OK	 
USER	Full scenarios	15	START	1567761747079	1567761747079
USER	Scottish Scenario	4	START	1567761747089	1567761747089
REQUEST	15		scotland-no	1567761747080	1567761747108	OK	 
REQUEST	4		scotland-yes	1567761747090	1567761747122	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567761747109	1567761747126	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567761747127	1567761747156	OK	 
USER	Full scenarios	16	START	1567761747278	1567761747278
USER	Scottish Scenario	5	START	1567761747289	1567761747289
REQUEST	16		scotland-no	1567761747280	1567761747311	OK	 
REQUEST	5		scotland-yes	1567761747289	1567761747314	OK	 
