ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558002670260	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558002671087	1558002671087
REQUEST	1		enter_name_page	1558002671138	1558002671174	OK	 
REQUEST	1		send_name	1558002671245	1558002671256	OK	 
REQUEST	1		send_name Redirect 1	1558002671265	1558002671279	OK	 
REQUEST	1		send_nino	1558002671282	1558002671292	OK	 
USER	ClaimSimulation	2	START	1558002671296	1558002671296
REQUEST	1		send_nino Redirect 1	1558002671293	1558002671307	OK	 
REQUEST	1		send_dob	1558002671310	1558002671326	OK	 
REQUEST	2		enter_name_page	1558002671298	1558002671323	OK	 
REQUEST	2		send_name	1558002671329	1558002671339	OK	 
REQUEST	1		send_dob Redirect 1	1558002671332	1558002671346	OK	 
REQUEST	2		send_name Redirect 1	1558002671341	1558002671352	OK	 
REQUEST	1		send_are_you_pregnant	1558002671348	1558002671363	OK	 
REQUEST	2		send_nino	1558002671357	1558002671366	OK	 
REQUEST	1		send_card_address	1558002671368	1558002671383	OK	 
REQUEST	2		send_nino Redirect 1	1558002671368	1558002671383	OK	 
REQUEST	2		send_dob	1558002671387	1558002671397	OK	 
REQUEST	1		send_card_address Redirect 1	1558002671385	1558002671398	OK	 
REQUEST	2		send_dob Redirect 1	1558002671400	1558002671412	OK	 
REQUEST	2		send_are_you_pregnant	1558002671416	1558002671430	OK	 
REQUEST	2		send_card_address	1558002671433	1558002671445	OK	 
REQUEST	2		send_card_address Redirect 1	1558002671448	1558002671461	OK	 
USER	ClaimSimulation	3	START	1558002671497	1558002671497
REQUEST	3		enter_name_page	1558002671499	1558002671523	OK	 
REQUEST	1		submit	1558002671403	1558002671531	OK	 
REQUEST	1		submit Redirect 1	1558002671533	1558002671543	OK	 
REQUEST	3		send_name	1558002671527	1558002671539	OK	 
USER	ClaimSimulation	1	END	1558002671087	1558002671550
REQUEST	3		send_name Redirect 1	1558002671548	1558002671560	OK	 
REQUEST	3		send_nino	1558002671563	1558002671577	OK	 
REQUEST	3		send_nino Redirect 1	1558002671579	1558002671594	OK	 
REQUEST	3		send_dob	1558002671597	1558002671608	OK	 
REQUEST	3		send_dob Redirect 1	1558002671610	1558002671626	OK	 
REQUEST	3		send_are_you_pregnant	1558002671628	1558002671641	OK	 
REQUEST	3		send_card_address	1558002671645	1558002671659	OK	 
REQUEST	3		send_card_address Redirect 1	1558002671661	1558002671672	OK	 
USER	ClaimSimulation	4	START	1558002671696	1558002671696
REQUEST	4		enter_name_page	1558002671698	1558002671718	OK	 
REQUEST	4		send_name	1558002671721	1558002671730	OK	 
REQUEST	4		send_name Redirect 1	1558002671731	1558002671741	OK	 
REQUEST	4		send_nino	1558002671742	1558002671752	OK	 
REQUEST	4		send_nino Redirect 1	1558002671753	1558002671764	OK	 
REQUEST	4		send_dob	1558002671765	1558002671775	OK	 
REQUEST	4		send_dob Redirect 1	1558002671776	1558002671786	OK	 
REQUEST	4		send_are_you_pregnant	1558002671788	1558002671803	OK	 
REQUEST	4		send_card_address	1558002671806	1558002671815	OK	 
REQUEST	4		send_card_address Redirect 1	1558002671817	1558002671829	OK	 
REQUEST	2		submit	1558002671464	1558002671883	OK	 
REQUEST	3		submit	1558002671673	1558002671884	OK	 
REQUEST	2		submit Redirect 1	1558002671885	1558002671896	OK	 
USER	ClaimSimulation	5	START	1558002671896	1558002671896
USER	ClaimSimulation	2	END	1558002671296	1558002671898
REQUEST	3		submit Redirect 1	1558002671886	1558002671904	OK	 
USER	ClaimSimulation	3	END	1558002671497	1558002671905
REQUEST	5		enter_name_page	1558002671898	1558002671918	OK	 
REQUEST	5		send_name	1558002671920	1558002671929	OK	 
REQUEST	4		submit	1558002671831	1558002671939	OK	 
REQUEST	5		send_name Redirect 1	1558002671930	1558002671941	OK	 
REQUEST	5		send_nino	1558002671942	1558002671951	OK	 
REQUEST	4		submit Redirect 1	1558002671941	1558002671954	OK	 
USER	ClaimSimulation	4	END	1558002671696	1558002671955
REQUEST	5		send_nino Redirect 1	1558002671953	1558002671963	OK	 
REQUEST	5		send_dob	1558002671964	1558002671973	OK	 
REQUEST	5		send_dob Redirect 1	1558002671974	1558002671991	OK	 
REQUEST	5		send_are_you_pregnant	1558002671992	1558002672005	OK	 
REQUEST	5		send_card_address	1558002672006	1558002672016	OK	 
REQUEST	5		send_card_address Redirect 1	1558002672018	1558002672029	OK	 
REQUEST	5		submit	1558002672030	1558002672094	OK	 
USER	ClaimSimulation	6	START	1558002672096	1558002672096
REQUEST	5		submit Redirect 1	1558002672095	1558002672105	OK	 
USER	ClaimSimulation	5	END	1558002671896	1558002672107
REQUEST	6		enter_name_page	1558002672098	1558002672116	OK	 
REQUEST	6		send_name	1558002672118	1558002672127	OK	 
REQUEST	6		send_name Redirect 1	1558002672128	1558002672142	OK	 
REQUEST	6		send_nino	1558002672143	1558002672160	OK	 
REQUEST	6		send_nino Redirect 1	1558002672161	1558002672188	OK	 
