ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560481922231	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560481923011	1560481923011
REQUEST	1		enter_name_page	1560481923037	1560481923074	OK	 
REQUEST	1		enter_name_page Redirect 1	1560481923092	1560481923106	OK	 
REQUEST	1		send_name	1560481923136	1560481923146	OK	 
REQUEST	1		send_name Redirect 1	1560481923148	1560481923159	OK	 
REQUEST	1		send_nino	1560481923161	1560481923170	OK	 
REQUEST	1		send_nino Redirect 1	1560481923172	1560481923182	OK	 
REQUEST	1		send_dob	1560481923184	1560481923193	OK	 
REQUEST	1		send_dob Redirect 1	1560481923195	1560481923206	OK	 
USER	ClaimSimulation	2	START	1560481923216	1560481923216
REQUEST	1		send_are_you_pregnant	1560481923208	1560481923230	OK	 
REQUEST	2		enter_name_page	1560481923218	1560481923235	OK	 
REQUEST	1		send_card_address	1560481923232	1560481923240	OK	 
REQUEST	2		enter_name_page Redirect 1	1560481923236	1560481923246	OK	 
REQUEST	1		send_card_address Redirect 1	1560481923242	1560481923251	OK	 
REQUEST	2		send_name	1560481923248	1560481923256	OK	 
REQUEST	1		submit	1560481923253	1560481923261	OK	 
REQUEST	2		send_name Redirect 1	1560481923258	1560481923268	OK	 
REQUEST	1		submit Redirect 1	1560481923263	1560481923272	OK	 
USER	ClaimSimulation	1	END	1560481923011	1560481923275
REQUEST	2		send_nino	1560481923269	1560481923277	OK	 
REQUEST	2		send_nino Redirect 1	1560481923278	1560481923288	OK	 
REQUEST	2		send_dob	1560481923289	1560481923298	OK	 
REQUEST	2		send_dob Redirect 1	1560481923298	1560481923308	OK	 
REQUEST	2		send_are_you_pregnant	1560481923309	1560481923327	OK	 
REQUEST	2		send_card_address	1560481923329	1560481923338	OK	 
REQUEST	2		send_card_address Redirect 1	1560481923340	1560481923349	OK	 
REQUEST	2		submit	1560481923350	1560481923358	OK	 
REQUEST	2		submit Redirect 1	1560481923361	1560481923370	OK	 
USER	ClaimSimulation	2	END	1560481923216	1560481923372
USER	ClaimSimulation	3	START	1560481923426	1560481923426
REQUEST	3		enter_name_page	1560481923428	1560481923444	OK	 
REQUEST	3		enter_name_page Redirect 1	1560481923445	1560481923453	OK	 
REQUEST	3		send_name	1560481923455	1560481923463	OK	 
REQUEST	3		send_name Redirect 1	1560481923465	1560481923473	OK	 
REQUEST	3		send_nino	1560481923474	1560481923483	OK	 
REQUEST	3		send_nino Redirect 1	1560481923484	1560481923491	OK	 
REQUEST	3		send_dob	1560481923493	1560481923502	OK	 
REQUEST	3		send_dob Redirect 1	1560481923503	1560481923512	OK	 
REQUEST	3		send_are_you_pregnant	1560481923514	1560481923526	OK	 
REQUEST	3		send_card_address	1560481923528	1560481923535	OK	 
