ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562063737089	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562063737665	1562063737665
USER	Full scenarios	12	START	1562063737682	1562063737682
REQUEST	12		do-you-live-in-scotland-no	1562063737691	1562063737743	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1562063737692	1562063737742	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562063737790	1562063737802	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562063737790	1562063737802	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562063737809	1562063737825	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562063737808	1562063737823	OK	 
USER	Scottish Scenario	1	END	1562063737665	1562063737831
REQUEST	12		send_dob	1562063737828	1562063737837	OK	 
REQUEST	12		send_dob Redirect 1	1562063737838	1562063737847	OK	 
REQUEST	12		send_are_you_pregnant	1562063737849	1562063737860	OK	 
USER	Full scenarios	13	START	1562063737872	1562063737872
REQUEST	12		send_are_you_pregnant Redirect 1	1562063737864	1562063737875	OK	 
USER	Scottish Scenario	2	START	1562063737882	1562063737882
REQUEST	12		send_name	1562063737877	1562063737888	OK	 
REQUEST	12		send_name Redirect 1	1562063737889	1562063737898	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562063737883	1562063737903	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562063737873	1562063737904	OK	 
REQUEST	12		send_nino	1562063737902	1562063737911	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562063737906	1562063737917	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562063737907	1562063737920	OK	 
REQUEST	12		send_nino Redirect 1	1562063737912	1562063737922	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562063737918	1562063737928	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562063737923	1562063737932	OK	 
USER	Scottish Scenario	2	END	1562063737882	1562063737933
REQUEST	12		send_card_address	1562063737923	1562063737937	OK	 
REQUEST	13		send_dob	1562063737929	1562063737938	OK	 
