RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1545398722020	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1545398723719	1545398723719
USER	ClaimSimulation	2	START	1545398723761	1545398723761
USER	ClaimSimulation	3	START	1545398723769	1545398723769
USER	ClaimSimulation	4	START	1545398723776	1545398723776
USER	ClaimSimulation	5	START	1545398723782	1545398723782
USER	ClaimSimulation	6	START	1545398723786	1545398723786
USER	ClaimSimulation	7	START	1545398723789	1545398723789
USER	ClaimSimulation	8	START	1545398723791	1545398723791
USER	ClaimSimulation	9	START	1545398723792	1545398723792
USER	ClaimSimulation	10	START	1545398723794	1545398723794
USER	ClaimSimulation	11	START	1545398723797	1545398723797
USER	ClaimSimulation	12	START	1545398723798	1545398723798
USER	ClaimSimulation	13	START	1545398723799	1545398723799
USER	ClaimSimulation	14	START	1545398723801	1545398723801
USER	ClaimSimulation	15	START	1545398723803	1545398723803
USER	ClaimSimulation	16	START	1545398723804	1545398723804
USER	ClaimSimulation	17	START	1545398723805	1545398723805
USER	ClaimSimulation	18	START	1545398723805	1545398723805
USER	ClaimSimulation	19	START	1545398723806	1545398723806
USER	ClaimSimulation	20	START	1545398723807	1545398723807
USER	ClaimSimulation	21	START	1545398723807	1545398723807
USER	ClaimSimulation	22	START	1545398723808	1545398723808
USER	ClaimSimulation	23	START	1545398723809	1545398723809
USER	ClaimSimulation	24	START	1545398723809	1545398723809
USER	ClaimSimulation	25	START	1545398723810	1545398723810
USER	ClaimSimulation	26	START	1545398723811	1545398723811
USER	ClaimSimulation	27	START	1545398723812	1545398723812
USER	ClaimSimulation	28	START	1545398723814	1545398723814
USER	ClaimSimulation	29	START	1545398723815	1545398723815
USER	ClaimSimulation	30	START	1545398723816	1545398723816
USER	ClaimSimulation	31	START	1545398723818	1545398723818
USER	ClaimSimulation	32	START	1545398723821	1545398723821
USER	ClaimSimulation	33	START	1545398723822	1545398723822
USER	ClaimSimulation	34	START	1545398723824	1545398723824
USER	ClaimSimulation	35	START	1545398723825	1545398723825
USER	ClaimSimulation	36	START	1545398723829	1545398723829
USER	ClaimSimulation	37	START	1545398723830	1545398723830
USER	ClaimSimulation	38	START	1545398723831	1545398723831
USER	ClaimSimulation	39	START	1545398723832	1545398723832
USER	ClaimSimulation	40	START	1545398723833	1545398723833
USER	ClaimSimulation	41	START	1545398723834	1545398723834
