ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567097654712	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567097655300	1567097655300
USER	Full scenarios	12	START	1567097655327	1567097655327
REQUEST	1		scotland-yes	1567097655340	1567097655380	OK	 
REQUEST	12		scotland-no	1567097655340	1567097655396	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567097655446	1567097655479	OK	 
USER	Full scenarios	13	START	1567097655507	1567097655507
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567097655485	1567097655516	OK	 
USER	Scottish Scenario	2	START	1567097655517	1567097655517
REQUEST	13		scotland-no	1567097655508	1567097655549	OK	 
REQUEST	2		scotland-yes	1567097655519	1567097655549	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567097655552	1567097655569	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567097655571	1567097655589	OK	 
USER	Full scenarios	14	START	1567097655706	1567097655706
USER	Scottish Scenario	3	START	1567097655726	1567097655726
REQUEST	14		scotland-no	1567097655708	1567097655735	OK	 
REQUEST	3		scotland-yes	1567097655727	1567097655753	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567097655737	1567097655756	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567097655757	1567097655778	OK	 
USER	Full scenarios	15	START	1567097655907	1567097655907
USER	Scottish Scenario	4	START	1567097655927	1567097655927
REQUEST	15		scotland-no	1567097655908	1567097655940	OK	 
REQUEST	4		scotland-yes	1567097655928	1567097655954	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567097655942	1567097655961	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567097655962	1567097655981	OK	 
USER	Full scenarios	16	START	1567097656106	1567097656106
USER	Scottish Scenario	5	START	1567097656126	1567097656126
REQUEST	16		scotland-no	1567097656108	1567097656134	OK	 
REQUEST	5		scotland-yes	1567097656127	1567097656150	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567097656135	1567097656157	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567097656158	1567097656172	OK	 
USER	Full scenarios	17	START	1567097656307	1567097656307
USER	Scottish Scenario	6	START	1567097656327	1567097656327
REQUEST	17		scotland-no	1567097656308	1567097656336	OK	 
REQUEST	6		scotland-yes	1567097656328	1567097656357	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567097656338	1567097656364	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567097656365	1567097656380	OK	 
USER	Full scenarios	18	START	1567097656506	1567097656506
USER	Scottish Scenario	7	START	1567097656526	1567097656526
REQUEST	18		scotland-no	1567097656507	1567097656532	OK	 
REQUEST	12		send_dob	1567097656517	1567097656537	OK	 
REQUEST	7		scotland-yes	1567097656527	1567097656549	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567097656534	1567097656551	OK	 
REQUEST	12		send_dob Redirect 1	1567097656538	1567097656553	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567097656552	1567097656570	OK	 
USER	Full scenarios	19	START	1567097656707	1567097656707
REQUEST	13		send_dob	1567097656687	1567097656709	OK	 
USER	Scottish Scenario	8	START	1567097656727	1567097656727
REQUEST	13		send_dob Redirect 1	1567097656711	1567097656732	OK	 
REQUEST	19		scotland-no	1567097656708	1567097656736	OK	 
REQUEST	8		scotland-yes	1567097656728	1567097656759	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567097656738	1567097656768	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567097656769	1567097656785	OK	 
USER	Full scenarios	20	START	1567097656906	1567097656906
USER	Scottish Scenario	9	START	1567097656926	1567097656926
REQUEST	20		scotland-no	1567097656907	1567097656932	OK	 
REQUEST	9		scotland-yes	1567097656927	1567097656948	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567097656933	1567097656955	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567097656956	1567097656976	OK	 
USER	Full scenarios	21	START	1567097657107	1567097657107
USER	Scottish Scenario	10	START	1567097657127	1567097657127
REQUEST	21		scotland-no	1567097657108	1567097657137	OK	 
REQUEST	10		scotland-yes	1567097657128	1567097657159	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567097657139	1567097657165	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567097657166	1567097657183	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567097657227	1567097657246	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567097657247	1567097657269	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567097657257	1567097657274	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567097657275	1567097657294	OK	 
USER	Full scenarios	22	START	1567097657306	1567097657306
USER	Scottish Scenario	11	START	1567097657327	1567097657327
REQUEST	22		scotland-no	1567097657307	1567097657330	OK	 
REQUEST	15		send_dob	1567097657327	1567097657344	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567097657331	1567097657348	OK	 
REQUEST	11		scotland-yes	1567097657327	1567097657352	OK	 
REQUEST	15		send_dob Redirect 1	1567097657345	1567097657363	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567097657352	1567097657369	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567097657438	1567097657456	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567097657457	1567097657473	OK	 
USER	Scottish Scenario	23	START	1567097657506	1567097657506
USER	Full scenarios	28	START	1567097657506	1567097657506
REQUEST	23		scotland-yes	1567097657508	1567097657542	OK	 
REQUEST	28		scotland-no	1567097657508	1567097657550	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567097657552	1567097657574	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567097657575	1567097657592	OK	 
REQUEST	14		send_dob	1567097657638	1567097657661	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567097657647	1567097657662	OK	 
REQUEST	14		send_dob Redirect 1	1567097657663	1567097657678	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567097657663	1567097657683	OK	 
USER	Scottish Scenario	24	START	1567097657707	1567097657707
USER	Full scenarios	29	START	1567097657707	1567097657707
REQUEST	29		scotland-no	1567097657708	1567097657734	OK	 
REQUEST	24		scotland-yes	1567097657708	1567097657739	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567097657736	1567097657761	OK	 
REQUEST	18		send_dob	1567097657748	1567097657770	OK	 
REQUEST	13		send_do_you_have_children	1567097657748	1567097657785	OK	 
REQUEST	18		send_dob Redirect 1	1567097657775	1567097657792	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567097657763	1567097657795	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567097657787	1567097657804	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567097657797	1567097657813	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567097657807	1567097657826	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567097657814	1567097657844	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567097657827	1567097657847	OK	 
USER	Full scenarios	30	START	1567097657907	1567097657907
USER	Scottish Scenario	25	START	1567097657907	1567097657907
REQUEST	30		scotland-no	1567097657909	1567097657932	OK	 
REQUEST	25		scotland-yes	1567097657908	1567097657937	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567097657934	1567097657953	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567097657954	1567097657974	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567097657957	1567097657978	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567097657979	1567097657996	OK	 
REQUEST	12		send_do_you_have_children	1567097658058	1567097658072	OK	 
USER	Full scenarios	31	START	1567097658106	1567097658106
USER	Scottish Scenario	26	START	1567097658106	1567097658106
REQUEST	17		send_dob	1567097658077	1567097658109	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567097658073	1567097658111	OK	 
REQUEST	19		send_dob	1567097658097	1567097658118	OK	 
REQUEST	31		scotland-no	1567097658107	1567097658130	OK	 
REQUEST	26		scotland-yes	1567097658107	1567097658134	OK	 
REQUEST	17		send_dob Redirect 1	1567097658113	1567097658136	OK	 
REQUEST	19		send_dob Redirect 1	1567097658118	1567097658140	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567097658131	1567097658147	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567097658148	1567097658160	OK	 
REQUEST	16		send_dob	1567097658167	1567097658184	OK	 
REQUEST	16		send_dob Redirect 1	1567097658185	1567097658204	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567097658187	1567097658206	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567097658207	1567097658233	OK	 
USER	Full scenarios	32	START	1567097658306	1567097658306
USER	Scottish Scenario	27	START	1567097658306	1567097658306
REQUEST	27		scotland-yes	1567097658308	1567097658333	OK	 
REQUEST	32		scotland-no	1567097658308	1567097658344	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567097658345	1567097658364	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567097658365	1567097658382	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567097658407	1567097658418	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567097658419	1567097658436	OK	 
USER	Full scenarios	39	START	1567097658467	1567097658467
REQUEST	15		send_do_you_have_children	1567097658457	1567097658476	OK	 
USER	Scottish Scenario	33	START	1567097658477	1567097658477
REQUEST	15		send_do_you_have_children Redirect 1	1567097658477	1567097658494	OK	 
REQUEST	39		scotland-no	1567097658468	1567097658501	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567097658487	1567097658504	OK	 
REQUEST	33		scotland-yes	1567097658478	1567097658507	OK	 
USER	Scottish Scenario	1	END	1567097655300	1567097658508
REQUEST	39		send_do_you_live_in_scotland_no	1567097658503	1567097658522	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567097658504	1567097658532	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567097658517	1567097658534	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567097658523	1567097658552	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567097658535	1567097658558	OK	 
USER	Full scenarios	40	START	1567097658637	1567097658637
USER	Scottish Scenario	34	START	1567097658637	1567097658637
REQUEST	40		scotland-no	1567097658638	1567097658661	OK	 
REQUEST	34		scotland-yes	1567097658638	1567097658664	OK	 
REQUEST	22		send_dob	1567097658647	1567097658665	OK	 
REQUEST	22		send_dob Redirect 1	1567097658666	1567097658685	OK	 
USER	Scottish Scenario	2	END	1567097655517	1567097658687
REQUEST	40		send_do_you_live_in_scotland_no	1567097658663	1567097658688	OK	 
REQUEST	20		send_dob	1567097658688	1567097658718	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567097658689	1567097658731	OK	 
