ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554808087003	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554808087840	1554808087840
REQUEST	1		enter_name_page	1554808087882	1554808087921	OK	 
REQUEST	1		send_name	1554808087975	1554808087993	OK	 
REQUEST	1		send_name Redirect 1	1554808088001	1554808088012	OK	 
REQUEST	1		send_nino	1554808088015	1554808088025	OK	 
REQUEST	1		send_nino Redirect 1	1554808088027	1554808088039	OK	 
USER	ClaimSimulation	2	START	1554808088040	1554808088040
REQUEST	2		enter_name_page	1554808088043	1554808088065	OK	 
REQUEST	1		send_dob	1554808088043	1554808088074	OK	 
REQUEST	2		send_name	1554808088068	1554808088077	OK	 
REQUEST	2		send_name Redirect 1	1554808088079	1554808088092	OK	 
REQUEST	1		send_dob Redirect 1	1554808088075	1554808088094	OK	 
REQUEST	2		send_nino	1554808088095	1554808088105	OK	 
REQUEST	1		send_are_you_pregnant	1554808088096	1554808088113	OK	 
REQUEST	2		send_nino Redirect 1	1554808088107	1554808088122	OK	 
REQUEST	1		send_card_address	1554808088117	1554808088126	OK	 
REQUEST	2		send_dob	1554808088124	1554808088140	OK	 
REQUEST	1		send_card_address Redirect 1	1554808088128	1554808088142	OK	 
REQUEST	2		send_dob Redirect 1	1554808088144	1554808088156	OK	 
REQUEST	2		send_are_you_pregnant	1554808088158	1554808088169	OK	 
REQUEST	2		send_card_address	1554808088172	1554808088183	OK	 
REQUEST	2		send_card_address Redirect 1	1554808088185	1554808088195	OK	 
USER	ClaimSimulation	3	START	1554808088239	1554808088239
REQUEST	1		submit	1554808088144	1554808088246	OK	 
REQUEST	1		submit Redirect 1	1554808088248	1554808088258	OK	 
REQUEST	3		enter_name_page	1554808088241	1554808088261	OK	 
USER	ClaimSimulation	1	END	1554808087840	1554808088264
REQUEST	3		send_name	1554808088266	1554808088274	OK	 
REQUEST	3		send_name Redirect 1	1554808088275	1554808088285	OK	 
REQUEST	3		send_nino	1554808088286	1554808088297	OK	 
REQUEST	3		send_nino Redirect 1	1554808088298	1554808088309	OK	 
REQUEST	3		send_dob	1554808088310	1554808088319	OK	 
REQUEST	3		send_dob Redirect 1	1554808088321	1554808088332	OK	 
REQUEST	3		send_are_you_pregnant	1554808088333	1554808088344	OK	 
REQUEST	3		send_card_address	1554808088345	1554808088355	OK	 
REQUEST	3		send_card_address Redirect 1	1554808088357	1554808088367	OK	 
USER	ClaimSimulation	4	START	1554808088449	1554808088449
REQUEST	3		submit	1554808088370	1554808088463	OK	 
REQUEST	4		enter_name_page	1554808088450	1554808088468	OK	 
REQUEST	3		submit Redirect 1	1554808088465	1554808088474	OK	 
USER	ClaimSimulation	3	END	1554808088239	1554808088475
REQUEST	4		send_name	1554808088470	1554808088480	OK	 
REQUEST	4		send_name Redirect 1	1554808088481	1554808088488	OK	 
REQUEST	4		send_nino	1554808088489	1554808088498	OK	 
REQUEST	2		submit	1554808088197	1554808088500	OK	 
REQUEST	4		send_nino Redirect 1	1554808088499	1554808088508	OK	 
REQUEST	2		submit Redirect 1	1554808088501	1554808088511	OK	 
USER	ClaimSimulation	2	END	1554808088040	1554808088512
REQUEST	4		send_dob	1554808088509	1554808088515	OK	 
REQUEST	4		send_dob Redirect 1	1554808088516	1554808088528	OK	 
REQUEST	4		send_are_you_pregnant	1554808088529	1554808088540	OK	 
REQUEST	4		send_card_address	1554808088542	1554808088551	OK	 
REQUEST	4		send_card_address Redirect 1	1554808088552	1554808088559	OK	 
REQUEST	4		submit	1554808088561	1554808088635	OK	 
REQUEST	4		submit Redirect 1	1554808088636	1554808088643	OK	 
USER	ClaimSimulation	4	END	1554808088449	1554808088645
USER	ClaimSimulation	5	START	1554808088649	1554808088649
REQUEST	5		enter_name_page	1554808088651	1554808088670	OK	 
REQUEST	5		send_name	1554808088671	1554808088681	OK	 
REQUEST	5		send_name Redirect 1	1554808088682	1554808088692	OK	 
REQUEST	5		send_nino	1554808088693	1554808088701	OK	 
REQUEST	5		send_nino Redirect 1	1554808088703	1554808088714	OK	 
REQUEST	5		send_dob	1554808088716	1554808088735	OK	 
REQUEST	5		send_dob Redirect 1	1554808088735	1554808088755	OK	 
REQUEST	5		send_are_you_pregnant	1554808088756	1554808088772	OK	 
REQUEST	5		send_card_address	1554808088774	1554808088783	OK	 
REQUEST	5		send_card_address Redirect 1	1554808088784	1554808088795	OK	 
USER	ClaimSimulation	6	START	1554808088848	1554808088848
REQUEST	5		submit	1554808088796	1554808088861	OK	 
REQUEST	6		enter_name_page	1554808088849	1554808088869	OK	 
REQUEST	5		submit Redirect 1	1554808088862	1554808088872	OK	 
USER	ClaimSimulation	5	END	1554808088649	1554808088873
REQUEST	6		send_name	1554808088870	1554808088878	OK	 
REQUEST	6		send_name Redirect 1	1554808088880	1554808088889	OK	 
REQUEST	6		send_nino	1554808088890	1554808088898	OK	 
REQUEST	6		send_nino Redirect 1	1554808088899	1554808088910	OK	 
REQUEST	6		send_dob	1554808088912	1554808088921	OK	 
REQUEST	6		send_dob Redirect 1	1554808088922	1554808088931	OK	 
REQUEST	6		send_are_you_pregnant	1554808088932	1554808088949	OK	 
REQUEST	6		send_card_address	1554808088950	1554808088958	OK	 
REQUEST	6		send_card_address Redirect 1	1554808088960	1554808088970	OK	 
REQUEST	6		submit	1554808088971	1554808089030	OK	 
REQUEST	6		submit Redirect 1	1554808089031	1554808089040	OK	 
USER	ClaimSimulation	6	END	1554808088848	1554808089041
USER	ClaimSimulation	7	START	1554808089049	1554808089049
REQUEST	7		enter_name_page	1554808089050	1554808089064	OK	 
REQUEST	7		send_name	1554808089066	1554808089075	OK	 
REQUEST	7		send_name Redirect 1	1554808089076	1554808089086	OK	 
REQUEST	7		send_nino	1554808089092	1554808089101	OK	 
REQUEST	7		send_nino Redirect 1	1554808089102	1554808089116	OK	 
REQUEST	7		send_dob	1554808089118	1554808089127	OK	 
REQUEST	7		send_dob Redirect 1	1554808089128	1554808089137	OK	 
REQUEST	7		send_are_you_pregnant	1554808089138	1554808089149	OK	 
REQUEST	7		send_card_address	1554808089150	1554808089156	OK	 
REQUEST	7		send_card_address Redirect 1	1554808089157	1554808089170	OK	 
REQUEST	7		submit	1554808089172	1554808089244	OK	 
USER	ClaimSimulation	8	START	1554808089248	1554808089248
REQUEST	7		submit Redirect 1	1554808089244	1554808089255	OK	 
USER	ClaimSimulation	7	END	1554808089049	1554808089256
REQUEST	8		enter_name_page	1554808089249	1554808089266	OK	 
REQUEST	8		send_name	1554808089268	1554808089283	OK	 
REQUEST	8		send_name Redirect 1	1554808089284	1554808089296	OK	 
REQUEST	8		send_nino	1554808089297	1554808089304	OK	 
REQUEST	8		send_nino Redirect 1	1554808089305	1554808089316	OK	 
REQUEST	8		send_dob	1554808089317	1554808089323	OK	 
REQUEST	8		send_dob Redirect 1	1554808089324	1554808089336	OK	 
REQUEST	8		send_are_you_pregnant	1554808089337	1554808089347	OK	 
REQUEST	8		send_card_address	1554808089348	1554808089357	OK	 
REQUEST	8		send_card_address Redirect 1	1554808089358	1554808089367	OK	 
REQUEST	8		submit	1554808089368	1554808089432	OK	 
