ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569928585308	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569928586006	1569928586006
USER	Full scenarios	12	START	1569928586029	1569928586029
REQUEST	12		scotland-no	1569928586042	1569928586089	OK	 
REQUEST	1		scotland-yes	1569928586042	1569928586089	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569928586143	1569928586169	OK	 
USER	Full scenarios	13	START	1569928586201	1569928586201
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569928586175	1569928586202	OK	 
USER	Scottish Scenario	2	START	1569928586210	1569928586210
REQUEST	2		scotland-yes	1569928586212	1569928586242	OK	 
REQUEST	13		scotland-no	1569928586203	1569928586244	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569928586247	1569928586267	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569928586269	1569928586297	OK	 
USER	Full scenarios	14	START	1569928586400	1569928586400
USER	Scottish Scenario	3	START	1569928586410	1569928586410
REQUEST	14		scotland-no	1569928586402	1569928586430	OK	 
REQUEST	3		scotland-yes	1569928586412	1569928586434	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569928586432	1569928586449	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569928586450	1569928586471	OK	 
USER	Full scenarios	15	START	1569928586600	1569928586600
USER	Scottish Scenario	4	START	1569928586610	1569928586610
REQUEST	15		scotland-no	1569928586601	1569928586634	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569928586636	1569928586655	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569928586656	1569928586675	OK	 
REQUEST	4		scotland-yes	1569928586611	1569928586710	OK	 
USER	Full scenarios	16	START	1569928586800	1569928586800
USER	Scottish Scenario	5	START	1569928586810	1569928586810
REQUEST	16		scotland-no	1569928586803	1569928586832	OK	 
REQUEST	5		scotland-yes	1569928586811	1569928586838	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569928586834	1569928586849	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569928586851	1569928586865	OK	 
USER	Full scenarios	17	START	1569928587000	1569928587000
USER	Scottish Scenario	6	START	1569928587020	1569928587020
REQUEST	6		scotland-yes	1569928587021	1569928587048	OK	 
REQUEST	17		scotland-no	1569928587001	1569928587110	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569928587112	1569928587130	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569928587111	1569928587140	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569928587131	1569928587154	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569928587141	1569928587162	OK	 
USER	Full scenarios	18	START	1569928587200	1569928587200
REQUEST	12		send_dob	1569928587200	1569928587217	OK	 
USER	Scottish Scenario	7	START	1569928587220	1569928587220
REQUEST	18		scotland-no	1569928587201	1569928587228	OK	 
REQUEST	12		send_dob Redirect 1	1569928587219	1569928587244	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569928587230	1569928587246	OK	 
REQUEST	7		scotland-yes	1569928587221	1569928587255	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569928587247	1569928587261	OK	 
USER	Full scenarios	19	START	1569928587400	1569928587400
USER	Scottish Scenario	8	START	1569928587420	1569928587420
REQUEST	19		scotland-no	1569928587402	1569928587430	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569928587432	1569928587448	OK	 
REQUEST	8		scotland-yes	1569928587421	1569928587452	OK	 
