ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557396212212	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557396213003	1557396213003
REQUEST	1		enter_name_page	1557396213051	1557396213105	OK	 
REQUEST	1		send_name	1557396213168	1557396213182	OK	 
REQUEST	1		send_name Redirect 1	1557396213193	1557396213206	OK	 
USER	ClaimSimulation	2	START	1557396213209	1557396213209
REQUEST	1		send_nino	1557396213208	1557396213220	OK	 
REQUEST	2		enter_name_page	1557396213211	1557396213236	OK	 
REQUEST	1		send_nino Redirect 1	1557396213221	1557396213238	OK	 
REQUEST	2		send_name	1557396213239	1557396213252	OK	 
REQUEST	1		send_dob	1557396213240	1557396213257	OK	 
REQUEST	2		send_name Redirect 1	1557396213255	1557396213265	OK	 
REQUEST	1		send_dob Redirect 1	1557396213258	1557396213272	OK	 
REQUEST	2		send_nino	1557396213267	1557396213277	OK	 
REQUEST	1		send_are_you_pregnant	1557396213274	1557396213289	OK	 
REQUEST	2		send_nino Redirect 1	1557396213279	1557396213300	OK	 
REQUEST	1		send_card_address	1557396213292	1557396213305	OK	 
REQUEST	2		send_dob	1557396213303	1557396213314	OK	 
REQUEST	1		send_card_address Redirect 1	1557396213306	1557396213319	OK	 
REQUEST	2		send_dob Redirect 1	1557396213315	1557396213328	OK	 
REQUEST	2		send_are_you_pregnant	1557396213330	1557396213344	OK	 
REQUEST	2		send_card_address	1557396213346	1557396213360	OK	 
REQUEST	2		send_card_address Redirect 1	1557396213362	1557396213375	OK	 
USER	ClaimSimulation	3	START	1557396213408	1557396213408
REQUEST	1		submit	1557396213321	1557396213435	OK	 
REQUEST	1		submit Redirect 1	1557396213437	1557396213450	OK	 
REQUEST	3		enter_name_page	1557396213410	1557396213454	OK	 
USER	ClaimSimulation	1	END	1557396213003	1557396213455
REQUEST	3		send_name	1557396213457	1557396213469	OK	 
