ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569408700382	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569408701211	1569408701211
USER	Full scenarios	12	START	1569408701233	1569408701233
REQUEST	1		scotland-yes	1569408701246	1569408701280	OK	 
REQUEST	12		scotland-no	1569408701247	1569408701286	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569408701335	1569408701355	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569408701361	1569408701382	OK	 
USER	Full scenarios	13	START	1569408701418	1569408701418
USER	Scottish Scenario	2	START	1569408701428	1569408701428
REQUEST	13		scotland-no	1569408701419	1569408701447	OK	 
REQUEST	2		scotland-yes	1569408701429	1569408701454	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569408701450	1569408701473	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569408701477	1569408701499	OK	 
USER	Full scenarios	14	START	1569408701618	1569408701618
USER	Scottish Scenario	3	START	1569408701628	1569408701628
REQUEST	14		scotland-no	1569408701619	1569408701653	OK	 
REQUEST	3		scotland-yes	1569408701629	1569408701668	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569408701654	1569408701692	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569408701693	1569408701716	OK	 
USER	Full scenarios	15	START	1569408701817	1569408701817
USER	Scottish Scenario	4	START	1569408701827	1569408701827
REQUEST	15		scotland-no	1569408701819	1569408701842	OK	 
REQUEST	4		scotland-yes	1569408701828	1569408701853	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569408701844	1569408701867	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569408701868	1569408701883	OK	 
USER	Full scenarios	16	START	1569408702018	1569408702018
USER	Scottish Scenario	5	START	1569408702038	1569408702038
REQUEST	16		scotland-no	1569408702019	1569408702045	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569408702047	1569408702065	OK	 
REQUEST	5		scotland-yes	1569408702039	1569408702076	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569408702066	1569408702085	OK	 
USER	Full scenarios	17	START	1569408702217	1569408702217
USER	Scottish Scenario	6	START	1569408702237	1569408702237
REQUEST	17		scotland-no	1569408702218	1569408702248	OK	 
REQUEST	6		scotland-yes	1569408702238	1569408702264	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569408702250	1569408702276	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569408702277	1569408702305	OK	 
USER	Full scenarios	18	START	1569408702418	1569408702418
USER	Scottish Scenario	7	START	1569408702438	1569408702438
REQUEST	18		scotland-no	1569408702419	1569408702458	OK	 
REQUEST	7		scotland-yes	1569408702439	1569408702467	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569408702460	1569408702499	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569408702500	1569408702519	OK	 
USER	Full scenarios	19	START	1569408702617	1569408702617
USER	Scottish Scenario	8	START	1569408702637	1569408702637
REQUEST	19		scotland-no	1569408702619	1569408702650	OK	 
REQUEST	8		scotland-yes	1569408702639	1569408702660	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569408702652	1569408702671	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569408702672	1569408702690	OK	 
USER	Full scenarios	20	START	1569408702818	1569408702818
USER	Scottish Scenario	9	START	1569408702838	1569408702838
REQUEST	20		scotland-no	1569408702819	1569408702841	OK	 
REQUEST	9		scotland-yes	1569408702839	1569408702859	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569408702843	1569408702860	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569408702861	1569408702886	OK	 
REQUEST	15		send_dob	1569408702949	1569408702963	OK	 
REQUEST	15		send_dob Redirect 1	1569408702965	1569408702992	OK	 
USER	Full scenarios	21	START	1569408703017	1569408703017
REQUEST	3		send_do_you_live_in_scotland_yes	1569408703018	1569408703035	OK	 
USER	Scottish Scenario	10	START	1569408703037	1569408703037
REQUEST	21		scotland-no	1569408703018	1569408703041	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569408703036	1569408703054	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569408703044	1569408703062	OK	 
REQUEST	10		scotland-yes	1569408703038	1569408703068	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569408703063	1569408703081	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569408703070	1569408703088	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569408703078	1569408703094	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569408703089	1569408703106	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569408703095	1569408703114	OK	 
REQUEST	12		send_dob	1569408703168	1569408703185	OK	 
REQUEST	12		send_dob Redirect 1	1569408703186	1569408703204	OK	 
USER	Full scenarios	22	START	1569408703218	1569408703218
USER	Scottish Scenario	11	START	1569408703238	1569408703238
REQUEST	22		scotland-no	1569408703219	1569408703245	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569408703247	1569408703277	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569408703239	1569408703278	OK	 
REQUEST	11		scotland-yes	1569408703239	1569408703288	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569408703278	1569408703295	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569408703280	1569408703308	OK	 
REQUEST	14		send_dob	1569408703278	1569408703308	OK	 
REQUEST	14		send_dob Redirect 1	1569408703309	1569408703329	OK	 
REQUEST	13		send_dob	1569408703379	1569408703392	OK	 
REQUEST	13		send_dob Redirect 1	1569408703394	1569408703409	OK	 
USER	Full scenarios	28	START	1569408703417	1569408703417
USER	Scottish Scenario	23	START	1569408703417	1569408703417
REQUEST	6		send_do_you_live_in_scotland_yes	1569408703428	1569408703445	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569408703446	1569408703459	OK	 
REQUEST	23		scotland-yes	1569408703419	1569408703463	OK	 
REQUEST	28		scotland-no	1569408703418	1569408703465	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569408703467	1569408703484	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569408703485	1569408703506	OK	 
USER	Full scenarios	29	START	1569408703619	1569408703619
USER	Scottish Scenario	24	START	1569408703619	1569408703619
REQUEST	29		scotland-no	1569408703621	1569408703641	OK	 
REQUEST	24		scotland-yes	1569408703621	1569408703645	OK	 
REQUEST	17		send_dob	1569408703620	1569408703647	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569408703643	1569408703669	OK	 
REQUEST	17		send_dob Redirect 1	1569408703648	1569408703672	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569408703670	1569408703692	OK	 
REQUEST	19		send_dob	1569408703728	1569408703747	OK	 
