ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564406759564	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564406760265	1564406760265
USER	Full scenarios	12	START	1564406760279	1564406760279
REQUEST	12		do-you-live-in-scotland-no	1564406760293	1564406760326	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564406760293	1564406760326	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564406760367	1564406760394	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564406760367	1564406760406	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564406760400	1564406760420	OK	 
USER	Scottish Scenario	1	END	1564406760265	1564406760424
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564406760407	1564406760433	OK	 
REQUEST	12		send_dob	1564406760435	1564406760454	OK	 
REQUEST	12		send_dob Redirect 1	1564406760455	1564406760470	OK	 
USER	Full scenarios	13	START	1564406760478	1564406760478
USER	Scottish Scenario	2	START	1564406760478	1564406760478
REQUEST	12		send_do_you_have_children	1564406760471	1564406760490	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564406760493	1564406760508	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564406760480	1564406760516	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564406760480	1564406760522	OK	 
REQUEST	12		send_children_dob	1564406760510	1564406760530	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564406760518	1564406760537	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564406760524	1564406760543	OK	 
REQUEST	12		send_children_dob Redirect 1	1564406760531	1564406760550	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564406760538	1564406760558	OK	 
USER	Scottish Scenario	2	END	1564406760478	1564406760560
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564406760546	1564406760566	OK	 
REQUEST	12		send_are_you_pregnant	1564406760553	1564406760570	OK	 
REQUEST	13		send_dob	1564406760567	1564406760587	OK	 
