ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551372382471	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551372383399	1551372383399
USER	ClaimSimulation	2	START	1551372383408	1551372383408
REQUEST	2		enter_name_page	1551372383444	1551372383511	OK	 
REQUEST	1		enter_name_page	1551372383444	1551372383496	OK	 
REQUEST	2		send_name	1551372383604	1551372383619	OK	 
REQUEST	1		send_name	1551372383598	1551372383609	OK	 
USER	ClaimSimulation	3	START	1551372383619	1551372383619
REQUEST	1		send_name Redirect 1	1551372383627	1551372383644	OK	 
REQUEST	2		send_name Redirect 1	1551372383626	1551372383644	OK	 
REQUEST	1		send_nino	1551372383647	1551372383693	OK	 
REQUEST	3		enter_name_page	1551372383622	1551372383693	OK	 
REQUEST	2		send_nino	1551372383688	1551372383704	OK	 
REQUEST	3		send_name	1551372383696	1551372383708	OK	 
REQUEST	1		send_nino Redirect 1	1551372383695	1551372383714	OK	 
REQUEST	2		send_nino Redirect 1	1551372383706	1551372383719	OK	 
REQUEST	3		send_name Redirect 1	1551372383710	1551372383724	OK	 
REQUEST	1		send_dob	1551372383717	1551372383727	OK	 
REQUEST	2		send_dob	1551372383725	1551372383738	OK	 
REQUEST	3		send_nino	1551372383730	1551372383746	OK	 
REQUEST	1		send_dob Redirect 1	1551372383733	1551372383749	OK	 
REQUEST	2		send_dob Redirect 1	1551372383742	1551372383759	OK	 
REQUEST	3		send_nino Redirect 1	1551372383749	1551372383765	OK	 
REQUEST	2		send_are_you_pregnant	1551372383761	1551372383783	OK	 
REQUEST	3		send_dob	1551372383768	1551372383788	OK	 
REQUEST	1		send_are_you_pregnant	1551372383751	1551372383793	OK	 
REQUEST	3		send_dob Redirect 1	1551372383790	1551372383809	OK	 
REQUEST	2		send_card_address	1551372383788	1551372383800	OK	 
REQUEST	3		send_are_you_pregnant	1551372383812	1551372383827	OK	 
REQUEST	2		send_card_address Redirect 1	1551372383818	1551372383832	OK	 
REQUEST	1		send_card_address	1551372383824	1551372383836	OK	 
REQUEST	3		send_card_address	1551372383830	1551372383842	OK	 
REQUEST	1		send_card_address Redirect 1	1551372383838	1551372383850	OK	 
USER	ClaimSimulation	4	START	1551372383849	1551372383849
REQUEST	3		send_card_address Redirect 1	1551372383844	1551372383858	OK	 
USER	ClaimSimulation	5	START	1551372383859	1551372383859
REQUEST	2		submit	1551372383835	1551372383861	OK	 
REQUEST	4		enter_name_page	1551372383850	1551372383881	OK	 
REQUEST	2		submit Redirect 1	1551372383869	1551372383879	OK	 
REQUEST	1		submit	1551372383855	1551372383887	OK	 
REQUEST	3		submit	1551372383861	1551372383890	OK	 
REQUEST	5		enter_name_page	1551372383860	1551372383888	OK	 
USER	ClaimSimulation	2	END	1551372383408	1551372383893
REQUEST	5		send_name	1551372383893	1551372383903	OK	 
REQUEST	4		send_name	1551372383883	1551372383912	OK	 
REQUEST	3		submit Redirect 1	1551372383892	1551372383913	OK	 
USER	ClaimSimulation	3	END	1551372383619	1551372383915
REQUEST	5		send_name Redirect 1	1551372383905	1551372383917	OK	 
REQUEST	4		send_name Redirect 1	1551372383914	1551372383925	OK	 
REQUEST	1		submit Redirect 1	1551372383896	1551372383930	OK	 
USER	ClaimSimulation	1	END	1551372383399	1551372383934
REQUEST	5		send_nino	1551372383919	1551372383933	OK	 
REQUEST	4		send_nino	1551372383927	1551372383940	OK	 
REQUEST	4		send_nino Redirect 1	1551372383942	1551372383955	OK	 
REQUEST	5		send_nino Redirect 1	1551372383937	1551372383956	OK	 
REQUEST	5		send_dob	1551372383958	1551372383976	OK	 
REQUEST	4		send_dob	1551372383958	1551372383974	OK	 
REQUEST	4		send_dob Redirect 1	1551372383979	1551372383994	OK	 
REQUEST	5		send_dob Redirect 1	1551372383977	1551372384003	OK	 
REQUEST	4		send_are_you_pregnant	1551372383996	1551372384015	OK	 
USER	ClaimSimulation	6	START	1551372384019	1551372384019
REQUEST	4		send_card_address	1551372384018	1551372384030	OK	 
REQUEST	5		send_are_you_pregnant	1551372384012	1551372384043	OK	 
REQUEST	6		enter_name_page	1551372384020	1551372384045	OK	 
REQUEST	4		send_card_address Redirect 1	1551372384034	1551372384051	OK	 
REQUEST	6		send_name	1551372384048	1551372384056	OK	 
REQUEST	5		send_card_address	1551372384045	1551372384060	OK	 
REQUEST	5		send_card_address Redirect 1	1551372384062	1551372384070	OK	 
REQUEST	6		send_name Redirect 1	1551372384058	1551372384072	OK	 
REQUEST	4		submit	1551372384054	1551372384073	OK	 
REQUEST	6		send_nino	1551372384074	1551372384081	OK	 
REQUEST	4		submit Redirect 1	1551372384073	1551372384093	OK	 
USER	ClaimSimulation	4	END	1551372383849	1551372384094
REQUEST	6		send_nino Redirect 1	1551372384082	1551372384098	OK	 
REQUEST	5		submit	1551372384072	1551372384108	OK	 
REQUEST	6		send_dob	1551372384100	1551372384109	OK	 
REQUEST	6		send_dob Redirect 1	1551372384111	1551372384120	OK	 
REQUEST	5		submit Redirect 1	1551372384111	1551372384126	OK	 
