ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561991913540	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561991914126	1561991914126
USER	Full scenarios	12	START	1561991914148	1561991914148
REQUEST	12		do-you-live-in-scotland-no	1561991914159	1561991914230	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1561991914159	1561991914231	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561991914279	1561991914290	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561991914279	1561991914291	OK	 
USER	Full scenarios	13	START	1561991914321	1561991914321
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561991914297	1561991914318	OK	 
REQUEST	12		send_dob	1561991914324	1561991914335	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561991914297	1561991914339	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561991914323	1561991914342	OK	 
USER	Scottish Scenario	1	END	1561991914126	1561991914345
REQUEST	12		send_dob Redirect 1	1561991914337	1561991914351	OK	 
USER	Scottish Scenario	2	START	1561991914351	1561991914351
REQUEST	13		send_do_you_live_in_scotland_no	1561991914344	1561991914361	OK	 
REQUEST	12		send_are_you_pregnant	1561991914358	1561991914371	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561991914362	1561991914381	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561991914358	1561991914382	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561991914373	1561991914387	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561991914383	1561991914397	OK	 
REQUEST	12		send_name	1561991914389	1561991914398	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561991914400	1561991914413	OK	 
REQUEST	13		send_dob	1561991914386	1561991914416	OK	 
USER	Scottish Scenario	2	END	1561991914351	1561991914418
REQUEST	12		send_name Redirect 1	1561991914401	1561991914424	OK	 
REQUEST	13		send_dob Redirect 1	1561991914417	1561991914426	OK	 
REQUEST	13		send_are_you_pregnant	1561991914428	1561991914437	OK	 
REQUEST	12		send_nino	1561991914429	1561991914439	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561991914438	1561991914450	OK	 
REQUEST	12		send_nino Redirect 1	1561991914444	1561991914457	OK	 
REQUEST	13		send_name	1561991914452	1561991914462	OK	 
REQUEST	12		send_card_address	1561991914459	1561991914469	OK	 
REQUEST	13		send_name Redirect 1	1561991914463	1561991914473	OK	 
REQUEST	12		send_card_address Redirect 1	1561991914470	1561991914478	OK	 
REQUEST	13		send_nino	1561991914475	1561991914485	OK	 
REQUEST	12		send_phone_number	1561991914480	1561991914489	OK	 
REQUEST	13		send_nino Redirect 1	1561991914487	1561991914497	OK	 
REQUEST	12		send_phone_number Redirect 1	1561991914490	1561991914500	OK	 
REQUEST	12		send_email_address	1561991914504	1561991914513	OK	 
REQUEST	13		send_card_address	1561991914501	1561991914513	OK	 
USER	Full scenarios	14	START	1561991914521	1561991914521
REQUEST	13		send_card_address Redirect 1	1561991914515	1561991914530	OK	 
REQUEST	14		do-you-live-in-scotland-no	1561991914522	1561991914537	OK	 
REQUEST	12		send_email_address Redirect 1	1561991914514	1561991914544	OK	 
REQUEST	13		send_phone_number	1561991914533	1561991914551	OK	 
USER	Scottish Scenario	3	START	1561991914552	1561991914552
REQUEST	14		send_do_you_live_in_scotland_no	1561991914539	1561991914554	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561991914555	1561991914567	OK	 
REQUEST	13		send_phone_number Redirect 1	1561991914553	1561991914568	OK	 
REQUEST	14		send_dob	1561991914569	1561991914579	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561991914553	1561991914580	OK	 
REQUEST	13		send_email_address	1561991914571	1561991914583	OK	 
REQUEST	14		send_dob Redirect 1	1561991914581	1561991914589	OK	 
REQUEST	13		send_email_address Redirect 1	1561991914584	1561991914597	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561991914582	1561991914600	OK	 
REQUEST	14		send_are_you_pregnant	1561991914595	1561991914609	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561991914601	1561991914610	OK	 
USER	Scottish Scenario	3	END	1561991914552	1561991914612
REQUEST	14		send_are_you_pregnant Redirect 1	1561991914612	1561991914618	OK	 
REQUEST	14		send_name	1561991914619	1561991914628	OK	 
REQUEST	12		accept_terms_and_conditions	1561991914547	1561991914633	OK	 
REQUEST	14		send_name Redirect 1	1561991914629	1561991914638	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1561991914634	1561991914643	OK	 
USER	Full scenarios	12	END	1561991914148	1561991914644
REQUEST	14		send_nino	1561991914640	1561991914646	OK	 
REQUEST	14		send_nino Redirect 1	1561991914647	1561991914657	OK	 
REQUEST	14		send_card_address	1561991914658	1561991914666	OK	 
REQUEST	13		accept_terms_and_conditions	1561991914598	1561991914668	OK	 
REQUEST	14		send_card_address Redirect 1	1561991914667	1561991914677	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1561991914668	1561991914679	OK	 
USER	Full scenarios	13	END	1561991914321	1561991914680
REQUEST	14		send_phone_number	1561991914680	1561991914687	OK	 
REQUEST	14		send_phone_number Redirect 1	1561991914688	1561991914699	OK	 
REQUEST	14		send_email_address	1561991914700	1561991914705	OK	 
REQUEST	14		send_email_address Redirect 1	1561991914706	1561991914716	OK	 
USER	Full scenarios	15	START	1561991914721	1561991914721
REQUEST	15		do-you-live-in-scotland-no	1561991914722	1561991914742	OK	 
USER	Scottish Scenario	4	START	1561991914750	1561991914750
REQUEST	15		send_do_you_live_in_scotland_no	1561991914743	1561991914751	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1561991914752	1561991914762	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1561991914751	1561991914765	OK	 
REQUEST	15		send_dob	1561991914763	1561991914770	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561991914766	1561991914773	OK	 
REQUEST	14		accept_terms_and_conditions	1561991914717	1561991914778	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561991914773	1561991914792	OK	 
REQUEST	15		send_dob Redirect 1	1561991914771	1561991914793	OK	 
USER	Scottish Scenario	4	END	1561991914750	1561991914793
REQUEST	14		accept_terms_and_conditions Redirect 1	1561991914779	1561991914794	OK	 
USER	Full scenarios	14	END	1561991914521	1561991914795
REQUEST	15		send_are_you_pregnant	1561991914794	1561991914804	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1561991914805	1561991914813	OK	 
REQUEST	15		send_name	1561991914814	1561991914824	OK	 
REQUEST	15		send_name Redirect 1	1561991914824	1561991914835	OK	 
REQUEST	15		send_nino	1561991914836	1561991914846	OK	 
REQUEST	15		send_nino Redirect 1	1561991914846	1561991914855	OK	 
REQUEST	15		send_card_address	1561991914856	1561991914867	OK	 
REQUEST	15		send_card_address Redirect 1	1561991914867	1561991914876	OK	 
