ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562162022929	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562162023751	1562162023751
USER	Full scenarios	12	START	1562162023775	1562162023775
REQUEST	1		do-you-live-in-scotland-yes	1562162023800	1562162023824	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562162023800	1562162023833	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562162023878	1562162023890	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562162023878	1562162023892	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562162023899	1562162023910	OK	 
USER	Scottish Scenario	1	END	1562162023751	1562162023914
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562162023904	1562162023917	OK	 
REQUEST	12		send_dob	1562162023919	1562162023932	OK	 
REQUEST	12		send_dob Redirect 1	1562162023934	1562162023944	OK	 
USER	Full scenarios	13	START	1562162023952	1562162023952
REQUEST	12		send_are_you_pregnant	1562162023945	1562162023957	OK	 
USER	Scottish Scenario	2	START	1562162023963	1562162023963
REQUEST	12		send_are_you_pregnant Redirect 1	1562162023962	1562162023983	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562162023953	1562162023985	OK	 
REQUEST	12		send_name	1562162023984	1562162023993	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562162023987	1562162023997	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562162023973	1562162023998	OK	 
REQUEST	12		send_name Redirect 1	1562162023994	1562162024006	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562162024000	1562162024006	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562162023998	1562162024011	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562162024008	1562162024017	OK	 
USER	Scottish Scenario	2	END	1562162023963	1562162024019
REQUEST	12		send_nino	1562162024009	1562162024016	OK	 
REQUEST	13		send_dob	1562162024012	1562162024021	OK	 
REQUEST	13		send_dob Redirect 1	1562162024023	1562162024038	OK	 
REQUEST	12		send_nino Redirect 1	1562162024020	1562162024044	OK	 
REQUEST	13		send_are_you_pregnant	1562162024040	1562162024050	OK	 
REQUEST	12		send_card_address	1562162024046	1562162024056	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562162024051	1562162024063	OK	 
REQUEST	12		send_card_address Redirect 1	1562162024058	1562162024073	OK	 
REQUEST	13		send_name	1562162024066	1562162024082	OK	 
REQUEST	12		send_phone_number	1562162024075	1562162024085	OK	 
REQUEST	13		send_name Redirect 1	1562162024084	1562162024094	OK	 
REQUEST	12		send_phone_number Redirect 1	1562162024086	1562162024099	OK	 
REQUEST	13		send_nino	1562162024096	1562162024113	OK	 
REQUEST	12		send_email_address	1562162024101	1562162024116	OK	 
REQUEST	12		send_email_address Redirect 1	1562162024119	1562162024133	OK	 
REQUEST	13		send_nino Redirect 1	1562162024120	1562162024133	OK	 
USER	Full scenarios	14	START	1562162024152	1562162024152
REQUEST	13		send_card_address	1562162024134	1562162024160	OK	 
USER	Scottish Scenario	3	START	1562162024162	1562162024162
REQUEST	12		accept_terms_and_conditions	1562162024134	1562162024167	OK	 
REQUEST	13		send_card_address Redirect 1	1562162024161	1562162024172	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562162024169	1562162024181	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562162024153	1562162024178	OK	 
USER	Full scenarios	12	END	1562162023775	1562162024183
REQUEST	3		do-you-live-in-scotland-yes	1562162024163	1562162024178	OK	 
REQUEST	13		send_phone_number	1562162024174	1562162024185	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562162024185	1562162024191	OK	 
REQUEST	13		send_phone_number Redirect 1	1562162024186	1562162024198	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562162024187	1562162024199	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562162024201	1562162024209	OK	 
REQUEST	13		send_email_address	1562162024200	1562162024213	OK	 
USER	Scottish Scenario	3	END	1562162024162	1562162024210
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562162024193	1562162024212	OK	 
REQUEST	13		send_email_address Redirect 1	1562162024216	1562162024225	OK	 
REQUEST	14		send_dob	1562162024215	1562162024230	OK	 
REQUEST	13		accept_terms_and_conditions	1562162024226	1562162024235	OK	 
REQUEST	14		send_dob Redirect 1	1562162024233	1562162024246	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562162024236	1562162024251	OK	 
USER	Full scenarios	13	END	1562162023952	1562162024252
REQUEST	14		send_are_you_pregnant	1562162024247	1562162024256	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562162024257	1562162024268	OK	 
REQUEST	14		send_name	1562162024270	1562162024278	OK	 
REQUEST	14		send_name Redirect 1	1562162024279	1562162024291	OK	 
REQUEST	14		send_nino	1562162024295	1562162024303	OK	 
REQUEST	14		send_nino Redirect 1	1562162024304	1562162024316	OK	 
REQUEST	14		send_card_address	1562162024317	1562162024326	OK	 
REQUEST	14		send_card_address Redirect 1	1562162024327	1562162024337	OK	 
REQUEST	14		send_phone_number	1562162024340	1562162024348	OK	 
USER	Full scenarios	15	START	1562162024353	1562162024353
REQUEST	14		send_phone_number Redirect 1	1562162024348	1562162024359	OK	 
USER	Scottish Scenario	4	START	1562162024363	1562162024363
REQUEST	15		do-you-live-in-scotland-no	1562162024354	1562162024373	OK	 
REQUEST	14		send_email_address	1562162024361	1562162024375	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562162024364	1562162024382	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1562162024375	1562162024384	OK	 
REQUEST	14		send_email_address Redirect 1	1562162024376	1562162024386	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1562162024383	1562162024397	OK	 
REQUEST	14		accept_terms_and_conditions	1562162024388	1562162024397	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1562162024385	1562162024399	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1562162024398	1562162024406	OK	 
USER	Scottish Scenario	4	END	1562162024363	1562162024407
REQUEST	14		accept_terms_and_conditions Redirect 1	1562162024401	1562162024412	OK	 
USER	Full scenarios	14	END	1562162024152	1562162024414
REQUEST	15		send_dob	1562162024402	1562162024418	OK	 
REQUEST	15		send_dob Redirect 1	1562162024418	1562162024427	OK	 
REQUEST	15		send_are_you_pregnant	1562162024428	1562162024438	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1562162024439	1562162024446	OK	 
REQUEST	15		send_name	1562162024448	1562162024458	OK	 
REQUEST	15		send_name Redirect 1	1562162024458	1562162024466	OK	 
REQUEST	15		send_nino	1562162024468	1562162024476	OK	 
REQUEST	15		send_nino Redirect 1	1562162024477	1562162024487	OK	 
REQUEST	15		send_card_address	1562162024488	1562162024498	OK	 
REQUEST	15		send_card_address Redirect 1	1562162024499	1562162024506	OK	 
REQUEST	15		send_phone_number	1562162024507	1562162024517	OK	 
REQUEST	15		send_phone_number Redirect 1	1562162024517	1562162024525	OK	 
REQUEST	15		send_email_address	1562162024526	1562162024535	OK	 
REQUEST	15		send_email_address Redirect 1	1562162024536	1562162024544	OK	 
USER	Full scenarios	16	START	1562162024552	1562162024552
REQUEST	15		accept_terms_and_conditions	1562162024545	1562162024554	OK	 
USER	Scottish Scenario	5	START	1562162024562	1562162024562
REQUEST	15		accept_terms_and_conditions Redirect 1	1562162024555	1562162024565	OK	 
USER	Full scenarios	15	END	1562162024353	1562162024567
REQUEST	16		do-you-live-in-scotland-no	1562162024553	1562162024569	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1562162024571	1562162024577	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1562162024563	1562162024582	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1562162024583	1562162024590	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1562162024578	1562162024591	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1562162024591	1562162024600	OK	 
USER	Scottish Scenario	5	END	1562162024562	1562162024601
REQUEST	16		send_dob	1562162024594	1562162024602	OK	 
REQUEST	16		send_dob Redirect 1	1562162024603	1562162024613	OK	 
REQUEST	16		send_are_you_pregnant	1562162024614	1562162024621	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1562162024621	1562162024631	OK	 
REQUEST	16		send_name	1562162024632	1562162024639	OK	 
REQUEST	16		send_name Redirect 1	1562162024642	1562162024652	OK	 
REQUEST	16		send_nino	1562162024653	1562162024673	OK	 
REQUEST	16		send_nino Redirect 1	1562162024674	1562162024686	OK	 
REQUEST	16		send_card_address	1562162024688	1562162024704	OK	 
REQUEST	16		send_card_address Redirect 1	1562162024705	1562162024725	OK	 
REQUEST	16		send_phone_number	1562162024726	1562162024733	OK	 
REQUEST	16		send_phone_number Redirect 1	1562162024734	1562162024744	OK	 
