ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567777053896	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567777054688	1567777054688
USER	Full scenarios	12	START	1567777054738	1567777054738
REQUEST	12		scotland-no	1567777054753	1567777054804	OK	 
REQUEST	1		scotland-yes	1567777054753	1567777054808	OK	 
USER	Full scenarios	13	START	1567777054885	1567777054885
USER	Scottish Scenario	2	START	1567777054906	1567777054906
REQUEST	12		send_do_you_live_in_scotland_no	1567777054881	1567777054912	OK	 
REQUEST	13		scotland-no	1567777054891	1567777054950	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567777054925	1567777054955	OK	 
REQUEST	2		scotland-yes	1567777054912	1567777054962	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567777054965	1567777055003	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567777055007	1567777055036	OK	 
USER	Full scenarios	14	START	1567777055084	1567777055084
USER	Scottish Scenario	3	START	1567777055105	1567777055105
REQUEST	14		scotland-no	1567777055085	1567777055117	OK	 
REQUEST	3		scotland-yes	1567777055106	1567777055142	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567777055123	1567777055145	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567777055146	1567777055177	OK	 
USER	Full scenarios	15	START	1567777055286	1567777055286
USER	Scottish Scenario	4	START	1567777055304	1567777055304
REQUEST	15		scotland-no	1567777055288	1567777055322	OK	 
REQUEST	4		scotland-yes	1567777055306	1567777055342	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567777055324	1567777055347	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567777055349	1567777055383	OK	 
USER	Full scenarios	16	START	1567777055484	1567777055484
USER	Scottish Scenario	5	START	1567777055504	1567777055504
REQUEST	16		scotland-no	1567777055486	1567777055547	OK	 
REQUEST	5		scotland-yes	1567777055505	1567777055565	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567777055549	1567777055567	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567777055568	1567777055585	OK	 
USER	Full scenarios	17	START	1567777055684	1567777055684
USER	Scottish Scenario	6	START	1567777055724	1567777055724
REQUEST	17		scotland-no	1567777055686	1567777055728	OK	 
REQUEST	6		scotland-yes	1567777055726	1567777055751	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567777055730	1567777055757	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567777055758	1567777055785	OK	 
USER	Full scenarios	18	START	1567777055885	1567777055885
REQUEST	18		scotland-no	1567777055886	1567777055907	OK	 
USER	Scottish Scenario	7	START	1567777055924	1567777055924
REQUEST	18		send_do_you_live_in_scotland_no	1567777055909	1567777055926	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567777055928	1567777055951	OK	 
REQUEST	7		scotland-yes	1567777055925	1567777055958	OK	 
USER	Full scenarios	19	START	1567777056084	1567777056084
REQUEST	19		scotland-no	1567777056085	1567777056109	OK	 
USER	Scottish Scenario	8	START	1567777056124	1567777056124
REQUEST	19		send_do_you_live_in_scotland_no	1567777056111	1567777056129	OK	 
REQUEST	8		scotland-yes	1567777056125	1567777056150	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567777056130	1567777056153	OK	 
REQUEST	12		send_dob	1567777056195	1567777056209	OK	 
REQUEST	12		send_dob Redirect 1	1567777056210	1567777056224	OK	 
REQUEST	14		send_dob	1567777056224	1567777056241	OK	 
REQUEST	14		send_dob Redirect 1	1567777056244	1567777056261	OK	 
USER	Full scenarios	20	START	1567777056284	1567777056284
REQUEST	20		scotland-no	1567777056285	1567777056307	OK	 
USER	Scottish Scenario	9	START	1567777056325	1567777056325
REQUEST	20		send_do_you_live_in_scotland_no	1567777056309	1567777056327	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567777056328	1567777056351	OK	 
REQUEST	9		scotland-yes	1567777056325	1567777056353	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567777056415	1567777056432	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567777056434	1567777056448	OK	 
USER	Full scenarios	21	START	1567777056484	1567777056484
REQUEST	21		scotland-no	1567777056485	1567777056510	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567777056495	1567777056519	OK	 
USER	Scottish Scenario	10	START	1567777056524	1567777056524
REQUEST	21		send_do_you_live_in_scotland_no	1567777056512	1567777056531	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567777056520	1567777056539	OK	 
REQUEST	10		scotland-yes	1567777056526	1567777056547	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567777056532	1567777056560	OK	 
REQUEST	13		send_dob	1567777056574	1567777056596	OK	 
REQUEST	13		send_dob Redirect 1	1567777056597	1567777056619	OK	 
REQUEST	16		send_dob	1567777056665	1567777056681	OK	 
USER	Full scenarios	22	START	1567777056684	1567777056684
REQUEST	16		send_dob Redirect 1	1567777056682	1567777056699	OK	 
REQUEST	22		scotland-no	1567777056685	1567777056709	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567777056695	1567777056713	OK	 
USER	Scottish Scenario	11	START	1567777056724	1567777056724
REQUEST	1		send_do_you_live_in_scotland_yes	1567777056704	1567777056729	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567777056715	1567777056744	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567777056715	1567777056750	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567777056730	1567777056766	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567777056745	1567777056769	OK	 
REQUEST	11		scotland-yes	1567777056725	1567777056773	OK	 
REQUEST	15		send_dob	1567777056805	1567777056822	OK	 
REQUEST	15		send_dob Redirect 1	1567777056822	1567777056843	OK	 
USER	Full scenarios	28	START	1567777056874	1567777056874
USER	Scottish Scenario	23	START	1567777056874	1567777056874
REQUEST	23		scotland-yes	1567777056875	1567777056898	OK	 
REQUEST	28		scotland-no	1567777056876	1567777056903	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567777056904	1567777056925	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567777056926	1567777056943	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567777056975	1567777056993	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567777056994	1567777057012	OK	 
USER	Scottish Scenario	24	START	1567777057074	1567777057074
USER	Full scenarios	29	START	1567777057074	1567777057074
REQUEST	29		scotland-no	1567777057075	1567777057112	OK	 
REQUEST	24		scotland-yes	1567777057075	1567777057113	OK	 
REQUEST	17		send_dob	1567777057125	1567777057139	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567777057116	1567777057138	OK	 
REQUEST	17		send_dob Redirect 1	1567777057140	1567777057158	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567777057140	1567777057166	OK	 
USER	Scottish Scenario	25	START	1567777057274	1567777057274
USER	Full scenarios	30	START	1567777057274	1567777057274
REQUEST	19		send_dob	1567777057265	1567777057280	OK	 
REQUEST	19		send_dob Redirect 1	1567777057281	1567777057299	OK	 
REQUEST	25		scotland-yes	1567777057275	1567777057303	OK	 
REQUEST	30		scotland-no	1567777057275	1567777057304	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567777057307	1567777057321	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567777057322	1567777057346	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567777057455	1567777057469	OK	 
USER	Full scenarios	31	START	1567777057475	1567777057475
USER	Scottish Scenario	26	START	1567777057475	1567777057475
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567777057471	1567777057492	OK	 
REQUEST	31		scotland-no	1567777057476	1567777057495	OK	 
REQUEST	26		scotland-yes	1567777057476	1567777057508	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567777057497	1567777057514	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567777057515	1567777057534	OK	 
USER	Full scenarios	32	START	1567777057674	1567777057674
USER	Scottish Scenario	27	START	1567777057674	1567777057674
REQUEST	7		send_do_you_live_in_scotland_yes	1567777057665	1567777057683	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567777057686	1567777057704	OK	 
REQUEST	27		scotland-yes	1567777057675	1567777057705	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567777057685	1567777057707	OK	 
REQUEST	32		scotland-no	1567777057675	1567777057708	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567777057707	1567777057727	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567777057710	1567777057728	OK	 
REQUEST	12		send_do_you_have_children	1567777057715	1567777057733	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567777057729	1567777057750	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567777057734	1567777057752	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567777057735	1567777057756	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567777057756	1567777057771	OK	 
USER	Scottish Scenario	33	START	1567777057834	1567777057834
USER	Full scenarios	39	START	1567777057835	1567777057835
REQUEST	22		send_dob	1567777057835	1567777057856	OK	 
REQUEST	39		scotland-no	1567777057836	1567777057864	OK	 
REQUEST	33		scotland-yes	1567777057835	1567777057871	OK	 
REQUEST	22		send_dob Redirect 1	1567777057857	1567777057878	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567777057866	1567777057883	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567777057884	1567777057897	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567777057884	1567777057901	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567777057898	1567777057911	OK	 
REQUEST	18		send_dob	1567777057905	1567777057919	OK	 
REQUEST	18		send_dob Redirect 1	1567777057920	1567777057936	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567777057964	1567777057992	OK	 
USER	Scottish Scenario	34	START	1567777058004	1567777058004
USER	Full scenarios	40	START	1567777058004	1567777058004
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567777057994	1567777058018	OK	 
REQUEST	14		send_do_you_have_children	1567777058005	1567777058025	OK	 
REQUEST	40		scotland-no	1567777058007	1567777058031	OK	 
REQUEST	34		scotland-yes	1567777058005	1567777058036	OK	 
REQUEST	16		send_do_you_have_children	1567777058025	1567777058039	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567777058033	1567777058050	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567777058026	1567777058051	OK	 
USER	Scottish Scenario	1	END	1567777054688	1567777058055
REQUEST	16		send_do_you_have_children Redirect 1	1567777058040	1567777058058	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567777058051	1567777058074	OK	 
REQUEST	28		send_dob	1567777058064	1567777058086	OK	 
REQUEST	28		send_dob Redirect 1	1567777058087	1567777058108	OK	 
REQUEST	20		send_dob	1567777058105	1567777058126	OK	 
USER	Scottish Scenario	4	END	1567777055304	1567777058145
REQUEST	20		send_dob Redirect 1	1567777058128	1567777058146	OK	 
USER	Scottish Scenario	2	END	1567777054906	1567777058164
USER	Full scenarios	41	START	1567777058174	1567777058174
USER	Scottish Scenario	35	START	1567777058174	1567777058174
REQUEST	15		send_do_you_have_children	1567777058165	1567777058186	OK	 
REQUEST	35		scotland-yes	1567777058175	1567777058200	OK	 
REQUEST	41		scotland-no	1567777058175	1567777058205	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567777058186	1567777058208	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567777058206	1567777058224	OK	 
REQUEST	17		send_do_you_have_children	1567777058225	1567777058246	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567777058226	1567777058257	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567777058247	1567777058273	OK	 
USER	Scottish Scenario	3	END	1567777055105	1567777058274
REQUEST	13		send_do_you_have_children	1567777058274	1567777058293	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567777058294	1567777058312	OK	 
USER	Full scenarios	42	START	1567777058334	1567777058334
USER	Scottish Scenario	36	START	1567777058334	1567777058334
USER	Scottish Scenario	5	END	1567777055504	1567777058345
REQUEST	42		scotland-no	1567777058335	1567777058359	OK	 
REQUEST	36		scotland-yes	1567777058335	1567777058362	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567777058361	1567777058380	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567777058380	1567777058396	OK	 
REQUEST	21		send_dob	1567777058425	1567777058442	OK	 
REQUEST	29		send_dob	1567777058435	1567777058451	OK	 
REQUEST	21		send_dob Redirect 1	1567777058443	1567777058459	OK	 
REQUEST	29		send_dob Redirect 1	1567777058452	1567777058476	OK	 
USER	Full scenarios	43	START	1567777058504	1567777058504
USER	Scottish Scenario	37	START	1567777058504	1567777058504
REQUEST	19		send_do_you_have_children	1567777058494	1567777058516	OK	 
REQUEST	37		scotland-yes	1567777058505	1567777058526	OK	 
REQUEST	43		scotland-no	1567777058505	1567777058533	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567777058517	1567777058536	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567777058534	1567777058552	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567777058553	1567777058571	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567777058565	1567777058586	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567777058584	1567777058601	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567777058586	1567777058605	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567777058601	1567777058615	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567777058625	1567777058642	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567777058642	1567777058656	OK	 
USER	Full scenarios	44	START	1567777058675	1567777058675
USER	Scottish Scenario	38	START	1567777058675	1567777058675
REQUEST	25		send_do_you_live_in_scotland_yes	1567777058675	1567777058695	OK	 
REQUEST	38		scotland-yes	1567777058677	1567777058703	OK	 
