ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560949567797	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560949568451	1560949568451
REQUEST	1		enter_name_page	1560949568482	1560949568514	OK	 
REQUEST	1		enter_name_page Redirect 1	1560949568541	1560949568552	OK	 
REQUEST	1		send_name	1560949568583	1560949568598	OK	 
REQUEST	1		send_name Redirect 1	1560949568601	1560949568613	OK	 
REQUEST	1		send_nino	1560949568615	1560949568626	OK	 
REQUEST	1		send_nino Redirect 1	1560949568627	1560949568638	OK	 
REQUEST	1		send_dob	1560949568640	1560949568651	OK	 
USER	ClaimSimulation	2	START	1560949568664	1560949568664
REQUEST	1		send_dob Redirect 1	1560949568653	1560949568664	OK	 
REQUEST	2		enter_name_page	1560949568665	1560949568688	OK	 
REQUEST	1		send_are_you_pregnant	1560949568666	1560949568691	OK	 
REQUEST	2		enter_name_page Redirect 1	1560949568692	1560949568703	OK	 
REQUEST	1		send_card_address	1560949568694	1560949568707	OK	 
REQUEST	2		send_name	1560949568706	1560949568716	OK	 
REQUEST	1		send_card_address Redirect 1	1560949568709	1560949568720	OK	 
REQUEST	2		send_name Redirect 1	1560949568717	1560949568732	OK	 
REQUEST	1		submit	1560949568722	1560949568736	OK	 
REQUEST	2		send_nino	1560949568734	1560949568744	OK	 
REQUEST	1		submit Redirect 1	1560949568741	1560949568754	OK	 
REQUEST	2		send_nino Redirect 1	1560949568745	1560949568756	OK	 
USER	ClaimSimulation	1	END	1560949568451	1560949568759
REQUEST	2		send_dob	1560949568757	1560949568766	OK	 
REQUEST	2		send_dob Redirect 1	1560949568767	1560949568778	OK	 
REQUEST	2		send_are_you_pregnant	1560949568780	1560949568791	OK	 
REQUEST	2		send_card_address	1560949568793	1560949568801	OK	 
REQUEST	2		send_card_address Redirect 1	1560949568804	1560949568814	OK	 
REQUEST	2		submit	1560949568816	1560949568825	OK	 
