ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561733489348	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561733489990	1561733489990
USER	Full scenarios	12	START	1561733490001	1561733490001
REQUEST	1		do-you-live-in-scotland-yes	1561733490022	1561733490068	OK	 
REQUEST	12		do-you-live-in-scotland-no	1561733490021	1561733490067	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561733490114	1561733490127	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561733490112	1561733490123	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561733490131	1561733490140	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561733490131	1561733490145	OK	 
USER	Scottish Scenario	1	END	1561733489990	1561733490151
REQUEST	12		send_dob	1561733490143	1561733490156	OK	 
REQUEST	12		send_dob Redirect 1	1561733490158	1561733490166	OK	 
REQUEST	12		send_are_you_pregnant	1561733490168	1561733490177	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561733490179	1561733490188	OK	 
USER	Full scenarios	13	START	1561733490199	1561733490199
USER	Scottish Scenario	2	START	1561733490199	1561733490199
REQUEST	12		send_name	1561733490190	1561733490202	OK	 
REQUEST	12		send_name Redirect 1	1561733490203	1561733490211	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561733490201	1561733490222	OK	 
REQUEST	12		send_nino	1561733490214	1561733490228	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561733490201	1561733490227	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561733490224	1561733490232	OK	 
REQUEST	12		send_nino Redirect 1	1561733490231	1561733490240	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561733490233	1561733490244	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561733490231	1561733490242	OK	 
REQUEST	12		send_card_address	1561733490241	1561733490250	OK	 
REQUEST	13		send_dob	1561733490246	1561733490254	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561733490247	1561733490257	OK	 
USER	Scottish Scenario	2	END	1561733490199	1561733490258
REQUEST	12		send_card_address Redirect 1	1561733490251	1561733490259	OK	 
REQUEST	13		send_dob Redirect 1	1561733490255	1561733490265	OK	 
REQUEST	12		send_phone_number	1561733490261	1561733490269	OK	 
REQUEST	12		send_phone_number Redirect 1	1561733490271	1561733490279	OK	 
REQUEST	13		send_are_you_pregnant	1561733490267	1561733490282	OK	 
REQUEST	12		send_email_address	1561733490281	1561733490289	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561733490283	1561733490294	OK	 
REQUEST	12		send_email_address Redirect 1	1561733490291	1561733490300	OK	 
REQUEST	13		send_name	1561733490295	1561733490304	OK	 
REQUEST	13		send_name Redirect 1	1561733490305	1561733490322	OK	 
REQUEST	13		send_nino	1561733490329	1561733490339	OK	 
REQUEST	13		send_nino Redirect 1	1561733490340	1561733490348	OK	 
REQUEST	13		send_card_address	1561733490350	1561733490359	OK	 
REQUEST	13		send_card_address Redirect 1	1561733490360	1561733490370	OK	 
REQUEST	13		send_phone_number	1561733490371	1561733490380	OK	 
REQUEST	12		accept_terms_and_conditions	1561733490302	1561733490385	OK	 
REQUEST	13		send_phone_number Redirect 1	1561733490381	1561733490389	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1561733490386	1561733490394	OK	 
USER	Full scenarios	12	END	1561733490001	1561733490396
USER	Scottish Scenario	3	START	1561733490398	1561733490398
REQUEST	13		send_email_address	1561733490391	1561733490399	OK	 
USER	Full scenarios	14	START	1561733490398	1561733490398
REQUEST	13		send_email_address Redirect 1	1561733490400	1561733490411	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561733490400	1561733490416	OK	 
REQUEST	14		do-you-live-in-scotland-no	1561733490400	1561733490421	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561733490418	1561733490424	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1561733490423	1561733490430	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561733490425	1561733490433	OK	 
USER	Scottish Scenario	3	END	1561733490398	1561733490434
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561733490431	1561733490438	OK	 
REQUEST	14		send_dob	1561733490439	1561733490445	OK	 
REQUEST	14		send_dob Redirect 1	1561733490446	1561733490453	OK	 
REQUEST	14		send_are_you_pregnant	1561733490454	1561733490461	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1561733490462	1561733490469	OK	 
REQUEST	14		send_name	1561733490471	1561733490480	OK	 
REQUEST	13		accept_terms_and_conditions	1561733490414	1561733490484	OK	 
REQUEST	14		send_name Redirect 1	1561733490480	1561733490489	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1561733490485	1561733490493	OK	 
USER	Full scenarios	13	END	1561733490199	1561733490494
REQUEST	14		send_nino	1561733490490	1561733490497	OK	 
REQUEST	14		send_nino Redirect 1	1561733490498	1561733490504	OK	 
REQUEST	14		send_card_address	1561733490505	1561733490513	OK	 
REQUEST	14		send_card_address Redirect 1	1561733490515	1561733490521	OK	 
REQUEST	14		send_phone_number	1561733490523	1561733490529	OK	 
REQUEST	14		send_phone_number Redirect 1	1561733490530	1561733490536	OK	 
REQUEST	14		send_email_address	1561733490537	1561733490543	OK	 
REQUEST	14		send_email_address Redirect 1	1561733490544	1561733490554	OK	 
USER	Full scenarios	15	START	1561733490599	1561733490599
USER	Scottish Scenario	4	START	1561733490599	1561733490599
REQUEST	14		accept_terms_and_conditions	1561733490555	1561733490601	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1561733490602	1561733490609	OK	 
USER	Full scenarios	14	END	1561733490398	1561733490610
REQUEST	15		do-you-live-in-scotland-no	1561733490600	1561733490619	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1561733490600	1561733490624	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1561733490621	1561733490628	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561733490626	1561733490633	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1561733490629	1561733490638	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561733490634	1561733490644	OK	 
USER	Scottish Scenario	4	END	1561733490599	1561733490645
REQUEST	15		send_dob	1561733490643	1561733490651	OK	 
REQUEST	15		send_dob Redirect 1	1561733490652	1561733490661	OK	 
REQUEST	15		send_are_you_pregnant	1561733490662	1561733490670	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1561733490671	1561733490679	OK	 
REQUEST	15		send_name	1561733490680	1561733490692	OK	 
REQUEST	15		send_name Redirect 1	1561733490693	1561733490701	OK	 
REQUEST	15		send_nino	1561733490702	1561733490710	OK	 
REQUEST	15		send_nino Redirect 1	1561733490711	1561733490720	OK	 
REQUEST	15		send_card_address	1561733490721	1561733490729	OK	 
REQUEST	15		send_card_address Redirect 1	1561733490730	1561733490739	OK	 
REQUEST	15		send_phone_number	1561733490741	1561733490748	OK	 
REQUEST	15		send_phone_number Redirect 1	1561733490749	1561733490760	OK	 
REQUEST	15		send_email_address	1561733490761	1561733490770	OK	 
REQUEST	15		send_email_address Redirect 1	1561733490771	1561733490780	OK	 
USER	Full scenarios	16	START	1561733490799	1561733490799
USER	Scottish Scenario	5	START	1561733490809	1561733490809
REQUEST	16		do-you-live-in-scotland-no	1561733490800	1561733490812	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1561733490813	1561733490820	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1561733490810	1561733490825	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1561733490821	1561733490827	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1561733490826	1561733490832	OK	 
REQUEST	16		send_dob	1561733490829	1561733490834	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1561733490832	1561733490838	OK	 
USER	Scottish Scenario	5	END	1561733490809	1561733490839
REQUEST	16		send_dob Redirect 1	1561733490835	1561733490842	OK	 
REQUEST	15		accept_terms_and_conditions	1561733490782	1561733490846	OK	 
REQUEST	16		send_are_you_pregnant	1561733490843	1561733490853	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1561733490847	1561733490856	OK	 
USER	Full scenarios	15	END	1561733490599	1561733490857
REQUEST	16		send_are_you_pregnant Redirect 1	1561733490853	1561733490860	OK	 
REQUEST	16		send_name	1561733490860	1561733490869	OK	 
REQUEST	16		send_name Redirect 1	1561733490870	1561733490877	OK	 
REQUEST	16		send_nino	1561733490878	1561733490892	OK	 
REQUEST	16		send_nino Redirect 1	1561733490892	1561733490899	OK	 
REQUEST	16		send_card_address	1561733490900	1561733490909	OK	 
REQUEST	16		send_card_address Redirect 1	1561733490909	1561733490916	OK	 
REQUEST	16		send_phone_number	1561733490917	1561733490923	OK	 
REQUEST	16		send_phone_number Redirect 1	1561733490924	1561733490933	OK	 
REQUEST	16		send_email_address	1561733490934	1561733490941	OK	 
REQUEST	16		send_email_address Redirect 1	1561733490941	1561733490957	OK	 
USER	Full scenarios	17	START	1561733490998	1561733490998
USER	Scottish Scenario	6	START	1561733491008	1561733491008
REQUEST	16		accept_terms_and_conditions	1561733490958	1561733491011	OK	 
REQUEST	17		do-you-live-in-scotland-no	1561733490999	1561733491013	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1561733491012	1561733491019	OK	 
USER	Full scenarios	16	END	1561733490799	1561733491020
REQUEST	17		send_do_you_live_in_scotland_no	1561733491014	1561733491021	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1561733491009	1561733491025	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1561733491023	1561733491031	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1561733491026	1561733491033	OK	 
REQUEST	17		send_dob	1561733491032	1561733491039	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1561733491034	1561733491041	OK	 
USER	Scottish Scenario	6	END	1561733491008	1561733491042
REQUEST	17		send_dob Redirect 1	1561733491040	1561733491047	OK	 
REQUEST	17		send_are_you_pregnant	1561733491047	1561733491055	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1561733491056	1561733491063	OK	 
REQUEST	17		send_name	1561733491064	1561733491070	OK	 
REQUEST	17		send_name Redirect 1	1561733491071	1561733491078	OK	 
REQUEST	17		send_nino	1561733491079	1561733491086	OK	 
REQUEST	17		send_nino Redirect 1	1561733491086	1561733491094	OK	 
REQUEST	17		send_card_address	1561733491095	1561733491102	OK	 
REQUEST	17		send_card_address Redirect 1	1561733491103	1561733491111	OK	 
REQUEST	17		send_phone_number	1561733491112	1561733491118	OK	 
REQUEST	17		send_phone_number Redirect 1	1561733491119	1561733491127	OK	 
REQUEST	17		send_email_address	1561733491128	1561733491134	OK	 
REQUEST	17		send_email_address Redirect 1	1561733491136	1561733491143	OK	 
REQUEST	17		accept_terms_and_conditions	1561733491144	1561733491196	OK	 
USER	Full scenarios	18	START	1561733491199	1561733491199
REQUEST	17		accept_terms_and_conditions Redirect 1	1561733491197	1561733491204	OK	 
USER	Full scenarios	17	END	1561733490998	1561733491207
USER	Scottish Scenario	7	START	1561733491209	1561733491209
REQUEST	18		do-you-live-in-scotland-no	1561733491200	1561733491221	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1561733491210	1561733491223	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1561733491222	1561733491229	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1561733491224	1561733491231	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1561733491232	1561733491239	OK	 
USER	Scottish Scenario	7	END	1561733491209	1561733491240
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1561733491230	1561733491240	OK	 
REQUEST	18		send_dob	1561733491242	1561733491252	OK	 
REQUEST	18		send_dob Redirect 1	1561733491252	1561733491260	OK	 
REQUEST	18		send_are_you_pregnant	1561733491261	1561733491268	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1561733491269	1561733491275	OK	 
REQUEST	18		send_name	1561733491276	1561733491283	OK	 
REQUEST	18		send_name Redirect 1	1561733491284	1561733491290	OK	 
REQUEST	18		send_nino	1561733491291	1561733491298	OK	 
REQUEST	18		send_nino Redirect 1	1561733491298	1561733491305	OK	 
REQUEST	18		send_card_address	1561733491306	1561733491313	OK	 
REQUEST	18		send_card_address Redirect 1	1561733491313	1561733491320	OK	 
REQUEST	18		send_phone_number	1561733491320	1561733491328	OK	 
REQUEST	18		send_phone_number Redirect 1	1561733491328	1561733491338	OK	 
REQUEST	18		send_email_address	1561733491339	1561733491346	OK	 
REQUEST	18		send_email_address Redirect 1	1561733491346	1561733491354	OK	 
USER	Full scenarios	19	START	1561733491399	1561733491399
REQUEST	18		accept_terms_and_conditions	1561733491355	1561733491403	OK	 
USER	Scottish Scenario	8	START	1561733491409	1561733491409
REQUEST	18		accept_terms_and_conditions Redirect 1	1561733491404	1561733491410	OK	 
USER	Full scenarios	18	END	1561733491199	1561733491411
REQUEST	19		do-you-live-in-scotland-no	1561733491400	1561733491417	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1561733491410	1561733491423	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1561733491421	1561733491432	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1561733491424	1561733491433	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1561733491433	1561733491439	OK	 
USER	Scottish Scenario	8	END	1561733491409	1561733491440
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1561733491433	1561733491444	OK	 
REQUEST	19		send_dob	1561733491445	1561733491453	OK	 
REQUEST	19		send_dob Redirect 1	1561733491453	1561733491462	OK	 
REQUEST	19		send_are_you_pregnant	1561733491463	1561733491471	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1561733491473	1561733491481	OK	 
REQUEST	19		send_name	1561733491482	1561733491491	OK	 
REQUEST	19		send_name Redirect 1	1561733491491	1561733491500	OK	 
REQUEST	19		send_nino	1561733491501	1561733491509	OK	 
REQUEST	19		send_nino Redirect 1	1561733491509	1561733491519	OK	 
REQUEST	19		send_card_address	1561733491520	1561733491528	OK	 
REQUEST	19		send_card_address Redirect 1	1561733491529	1561733491537	OK	 
REQUEST	19		send_phone_number	1561733491538	1561733491546	OK	 
REQUEST	19		send_phone_number Redirect 1	1561733491547	1561733491555	OK	 
REQUEST	19		send_email_address	1561733491556	1561733491564	OK	 
REQUEST	19		send_email_address Redirect 1	1561733491564	1561733491574	OK	 
USER	Full scenarios	20	START	1561733491598	1561733491598
USER	Scottish Scenario	9	START	1561733491608	1561733491608
REQUEST	20		do-you-live-in-scotland-no	1561733491599	1561733491612	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1561733491613	1561733491622	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1561733491609	1561733491625	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1561733491623	1561733491633	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1561733491626	1561733491634	OK	 
REQUEST	19		accept_terms_and_conditions	1561733491575	1561733491638	OK	 
REQUEST	20		send_dob	1561733491634	1561733491641	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1561733491635	1561733491645	OK	 
USER	Scottish Scenario	9	END	1561733491608	1561733491646
REQUEST	19		accept_terms_and_conditions Redirect 1	1561733491639	1561733491648	OK	 
USER	Full scenarios	19	END	1561733491399	1561733491648
REQUEST	20		send_dob Redirect 1	1561733491642	1561733491650	OK	 
REQUEST	20		send_are_you_pregnant	1561733491651	1561733491658	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1561733491659	1561733491665	OK	 
REQUEST	20		send_name	1561733491666	1561733491674	OK	 
REQUEST	20		send_name Redirect 1	1561733491675	1561733491682	OK	 
REQUEST	20		send_nino	1561733491682	1561733491689	OK	 
REQUEST	20		send_nino Redirect 1	1561733491689	1561733491696	OK	 
REQUEST	20		send_card_address	1561733491697	1561733491703	OK	 
REQUEST	20		send_card_address Redirect 1	1561733491704	1561733491711	OK	 
REQUEST	20		send_phone_number	1561733491711	1561733491718	OK	 
REQUEST	20		send_phone_number Redirect 1	1561733491718	1561733491726	OK	 
REQUEST	20		send_email_address	1561733491726	1561733491733	OK	 
REQUEST	20		send_email_address Redirect 1	1561733491734	1561733491741	OK	 
REQUEST	20		accept_terms_and_conditions	1561733491742	1561733491791	OK	 
REQUEST	20		accept_terms_and_conditions Redirect 1	1561733491792	1561733491799	OK	 
USER	Full scenarios	21	START	1561733491799	1561733491799
USER	Full scenarios	20	END	1561733491598	1561733491799
USER	Scottish Scenario	10	START	1561733491809	1561733491809
REQUEST	21		do-you-live-in-scotland-no	1561733491800	1561733491814	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1561733491815	1561733491829	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1561733491810	1561733491829	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1561733491830	1561733491840	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1561733491830	1561733491840	OK	 
REQUEST	21		send_dob	1561733491841	1561733491848	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1561733491841	1561733491849	OK	 
USER	Scottish Scenario	10	END	1561733491809	1561733491849
REQUEST	21		send_dob Redirect 1	1561733491849	1561733491858	OK	 
REQUEST	21		send_are_you_pregnant	1561733491858	1561733491864	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1561733491865	1561733491878	OK	 
REQUEST	21		send_name	1561733491879	1561733491890	OK	 
REQUEST	21		send_name Redirect 1	1561733491890	1561733491903	OK	 
REQUEST	21		send_nino	1561733491904	1561733491911	OK	 
REQUEST	21		send_nino Redirect 1	1561733491912	1561733491919	OK	 
REQUEST	21		send_card_address	1561733491920	1561733491926	OK	 
REQUEST	21		send_card_address Redirect 1	1561733491927	1561733491934	OK	 
REQUEST	21		send_phone_number	1561733491934	1561733491940	OK	 
REQUEST	21		send_phone_number Redirect 1	1561733491940	1561733491947	OK	 
REQUEST	21		send_email_address	1561733491948	1561733491953	OK	 
REQUEST	21		send_email_address Redirect 1	1561733491954	1561733491961	OK	 
USER	Full scenarios	22	START	1561733491999	1561733491999
USER	Scottish Scenario	11	START	1561733492009	1561733492009
REQUEST	22		do-you-live-in-scotland-no	1561733492000	1561733492021	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1561733492010	1561733492024	OK	 
REQUEST	21		accept_terms_and_conditions	1561733491962	1561733492032	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1561733492023	1561733492033	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1561733492025	1561733492036	OK	 
REQUEST	21		accept_terms_and_conditions Redirect 1	1561733492032	1561733492038	OK	 
USER	Full scenarios	21	END	1561733491799	1561733492039
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1561733492036	1561733492042	OK	 
USER	Scottish Scenario	11	END	1561733492009	1561733492045
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1561733492034	1561733492046	OK	 
REQUEST	22		send_dob	1561733492046	1561733492054	OK	 
REQUEST	22		send_dob Redirect 1	1561733492054	1561733492063	OK	 
REQUEST	22		send_are_you_pregnant	1561733492064	1561733492075	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1561733492075	1561733492084	OK	 
REQUEST	22		send_name	1561733492085	1561733492094	OK	 
REQUEST	22		send_name Redirect 1	1561733492094	1561733492102	OK	 
REQUEST	22		send_nino	1561733492103	1561733492112	OK	 
REQUEST	22		send_nino Redirect 1	1561733492112	1561733492122	OK	 
REQUEST	22		send_card_address	1561733492123	1561733492133	OK	 
REQUEST	22		send_card_address Redirect 1	1561733492134	1561733492142	OK	 
REQUEST	22		send_phone_number	1561733492143	1561733492151	OK	 
USER	Full scenarios	29	START	1561733492159	1561733492159
USER	Scottish Scenario	23	START	1561733492159	1561733492159
REQUEST	22		send_phone_number Redirect 1	1561733492151	1561733492161	OK	 
REQUEST	22		send_email_address	1561733492162	1561733492171	OK	 
REQUEST	29		do-you-live-in-scotland-no	1561733492160	1561733492177	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1561733492160	1561733492178	OK	 
REQUEST	22		send_email_address Redirect 1	1561733492171	1561733492181	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1561733492178	1561733492184	OK	 
