ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560245885614	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560245886514	1560245886514
REQUEST	1		enter_name_page	1560245886557	1560245886599	OK	 
REQUEST	1		send_name	1560245886669	1560245886682	OK	 
REQUEST	1		send_name Redirect 1	1560245886692	1560245886703	OK	 
USER	ClaimSimulation	2	START	1560245886711	1560245886711
REQUEST	1		send_nino	1560245886706	1560245886718	OK	 
REQUEST	1		send_nino Redirect 1	1560245886720	1560245886732	OK	 
REQUEST	2		enter_name_page	1560245886712	1560245886736	OK	 
REQUEST	1		send_dob	1560245886735	1560245886745	OK	 
REQUEST	2		send_name	1560245886738	1560245886753	OK	 
REQUEST	1		send_dob Redirect 1	1560245886747	1560245886763	OK	 
REQUEST	2		send_name Redirect 1	1560245886756	1560245886773	OK	 
REQUEST	2		send_nino	1560245886777	1560245886788	OK	 
REQUEST	1		send_are_you_pregnant	1560245886765	1560245886801	OK	 
REQUEST	2		send_nino Redirect 1	1560245886790	1560245886803	OK	 
REQUEST	1		send_card_address	1560245886805	1560245886814	OK	 
REQUEST	2		send_dob	1560245886805	1560245886817	OK	 
REQUEST	1		send_card_address Redirect 1	1560245886816	1560245886830	OK	 
REQUEST	2		send_dob Redirect 1	1560245886823	1560245886836	OK	 
REQUEST	2		send_are_you_pregnant	1560245886840	1560245886852	OK	 
REQUEST	2		send_card_address	1560245886855	1560245886868	OK	 
REQUEST	2		send_card_address Redirect 1	1560245886869	1560245886881	OK	 
USER	ClaimSimulation	3	START	1560245886921	1560245886921
REQUEST	1		submit	1560245886833	1560245886936	OK	 
REQUEST	3		enter_name_page	1560245886923	1560245886942	OK	 
REQUEST	1		submit Redirect 1	1560245886938	1560245886949	OK	 
USER	ClaimSimulation	1	END	1560245886514	1560245886955
REQUEST	2		submit	1560245886883	1560245886958	OK	 
REQUEST	3		send_name	1560245886945	1560245886961	OK	 
REQUEST	2		submit Redirect 1	1560245886960	1560245886972	OK	 
USER	ClaimSimulation	2	END	1560245886711	1560245886974
REQUEST	3		send_name Redirect 1	1560245886962	1560245886976	OK	 
REQUEST	3		send_nino	1560245886978	1560245886986	OK	 
REQUEST	3		send_nino Redirect 1	1560245886990	1560245887004	OK	 
REQUEST	3		send_dob	1560245887006	1560245887016	OK	 
REQUEST	3		send_dob Redirect 1	1560245887018	1560245887030	OK	 
REQUEST	3		send_are_you_pregnant	1560245887033	1560245887051	OK	 
REQUEST	3		send_card_address	1560245887054	1560245887066	OK	 
REQUEST	3		send_card_address Redirect 1	1560245887067	1560245887080	OK	 
USER	ClaimSimulation	4	START	1560245887120	1560245887120
REQUEST	4		enter_name_page	1560245887122	1560245887141	OK	 
REQUEST	4		send_name	1560245887144	1560245887154	OK	 
REQUEST	3		submit	1560245887084	1560245887163	OK	 
REQUEST	4		send_name Redirect 1	1560245887156	1560245887166	OK	 
REQUEST	4		send_nino	1560245887168	1560245887175	OK	 
REQUEST	3		submit Redirect 1	1560245887165	1560245887179	OK	 
USER	ClaimSimulation	3	END	1560245886921	1560245887180
REQUEST	4		send_nino Redirect 1	1560245887176	1560245887188	OK	 
REQUEST	4		send_dob	1560245887192	1560245887200	OK	 
REQUEST	4		send_dob Redirect 1	1560245887201	1560245887215	OK	 
REQUEST	4		send_are_you_pregnant	1560245887216	1560245887230	OK	 
REQUEST	4		send_card_address	1560245887233	1560245887243	OK	 
REQUEST	4		send_card_address Redirect 1	1560245887244	1560245887254	OK	 
USER	ClaimSimulation	5	START	1560245887321	1560245887321
REQUEST	4		submit	1560245887256	1560245887337	OK	 
REQUEST	5		enter_name_page	1560245887323	1560245887344	OK	 
REQUEST	4		submit Redirect 1	1560245887338	1560245887350	OK	 
USER	ClaimSimulation	4	END	1560245887120	1560245887352
REQUEST	5		send_name	1560245887346	1560245887355	OK	 
REQUEST	5		send_name Redirect 1	1560245887357	1560245887368	OK	 
REQUEST	5		send_nino	1560245887370	1560245887380	OK	 
REQUEST	5		send_nino Redirect 1	1560245887381	1560245887395	OK	 
REQUEST	5		send_dob	1560245887397	1560245887408	OK	 
REQUEST	5		send_dob Redirect 1	1560245887409	1560245887421	OK	 
REQUEST	5		send_are_you_pregnant	1560245887422	1560245887435	OK	 
REQUEST	5		send_card_address	1560245887436	1560245887445	OK	 
REQUEST	5		send_card_address Redirect 1	1560245887447	1560245887458	OK	 
REQUEST	5		submit	1560245887460	1560245887520	OK	 
USER	ClaimSimulation	6	START	1560245887521	1560245887521
REQUEST	5		submit Redirect 1	1560245887522	1560245887532	OK	 
USER	ClaimSimulation	5	END	1560245887321	1560245887535
REQUEST	6		enter_name_page	1560245887523	1560245887544	OK	 
REQUEST	6		send_name	1560245887546	1560245887554	OK	 
REQUEST	6		send_name Redirect 1	1560245887556	1560245887568	OK	 
REQUEST	6		send_nino	1560245887570	1560245887579	OK	 
REQUEST	6		send_nino Redirect 1	1560245887580	1560245887592	OK	 
REQUEST	6		send_dob	1560245887594	1560245887602	OK	 
REQUEST	6		send_dob Redirect 1	1560245887603	1560245887615	OK	 
REQUEST	6		send_are_you_pregnant	1560245887617	1560245887627	OK	 
REQUEST	6		send_card_address	1560245887629	1560245887639	OK	 
REQUEST	6		send_card_address Redirect 1	1560245887642	1560245887652	OK	 
REQUEST	6		submit	1560245887654	1560245887718	OK	 
USER	ClaimSimulation	7	START	1560245887720	1560245887720
REQUEST	6		submit Redirect 1	1560245887720	1560245887729	OK	 
USER	ClaimSimulation	6	END	1560245887521	1560245887731
REQUEST	7		enter_name_page	1560245887722	1560245887749	OK	 
REQUEST	7		send_name	1560245887756	1560245887765	OK	 
REQUEST	7		send_name Redirect 1	1560245887766	1560245887774	OK	 
REQUEST	7		send_nino	1560245887776	1560245887784	OK	 
REQUEST	7		send_nino Redirect 1	1560245887785	1560245887794	OK	 
REQUEST	7		send_dob	1560245887795	1560245887802	OK	 
REQUEST	7		send_dob Redirect 1	1560245887804	1560245887813	OK	 
REQUEST	7		send_are_you_pregnant	1560245887814	1560245887825	OK	 
REQUEST	7		send_card_address	1560245887827	1560245887836	OK	 
REQUEST	7		send_card_address Redirect 1	1560245887837	1560245887849	OK	 
USER	ClaimSimulation	8	START	1560245887921	1560245887921
REQUEST	7		submit	1560245887850	1560245887924	OK	 
REQUEST	7		submit Redirect 1	1560245887925	1560245887937	OK	 
USER	ClaimSimulation	7	END	1560245887720	1560245887938
REQUEST	8		enter_name_page	1560245887922	1560245887950	OK	 
REQUEST	8		send_name	1560245887952	1560245887960	OK	 
REQUEST	8		send_name Redirect 1	1560245887961	1560245887972	OK	 
REQUEST	8		send_nino	1560245887973	1560245887980	OK	 
REQUEST	8		send_nino Redirect 1	1560245887981	1560245887992	OK	 
REQUEST	8		send_dob	1560245887993	1560245888002	OK	 
REQUEST	8		send_dob Redirect 1	1560245888004	1560245888017	OK	 
REQUEST	8		send_are_you_pregnant	1560245888019	1560245888029	OK	 
