RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547746869156	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547746870889	1547746870889
USER	ClaimSimulation	2	START	1547746870936	1547746870936
USER	ClaimSimulation	3	START	1547746870937	1547746870937
USER	ClaimSimulation	4	START	1547746870940	1547746870940
USER	ClaimSimulation	5	START	1547746870941	1547746870941
USER	ClaimSimulation	6	START	1547746870942	1547746870942
USER	ClaimSimulation	7	START	1547746870943	1547746870943
USER	ClaimSimulation	8	START	1547746870949	1547746870949
USER	ClaimSimulation	9	START	1547746870952	1547746870952
USER	ClaimSimulation	10	START	1547746870956	1547746870956
USER	ClaimSimulation	11	START	1547746870961	1547746870961
USER	ClaimSimulation	12	START	1547746870963	1547746870963
USER	ClaimSimulation	13	START	1547746870964	1547746870964
USER	ClaimSimulation	14	START	1547746870965	1547746870965
USER	ClaimSimulation	15	START	1547746870968	1547746870968
USER	ClaimSimulation	16	START	1547746870970	1547746870970
USER	ClaimSimulation	17	START	1547746870972	1547746870972
USER	ClaimSimulation	18	START	1547746870974	1547746870974
USER	ClaimSimulation	19	START	1547746870977	1547746870977
USER	ClaimSimulation	20	START	1547746870979	1547746870979
USER	ClaimSimulation	21	START	1547746870984	1547746870984
USER	ClaimSimulation	22	START	1547746870993	1547746870993
USER	ClaimSimulation	23	START	1547746870994	1547746870994
USER	ClaimSimulation	24	START	1547746870995	1547746870995
USER	ClaimSimulation	25	START	1547746871000	1547746871000
USER	ClaimSimulation	26	START	1547746871002	1547746871002
USER	ClaimSimulation	27	START	1547746871004	1547746871004
USER	ClaimSimulation	28	START	1547746871006	1547746871006
USER	ClaimSimulation	29	START	1547746871012	1547746871012
USER	ClaimSimulation	30	START	1547746871014	1547746871014
USER	ClaimSimulation	31	START	1547746871015	1547746871015
USER	ClaimSimulation	32	START	1547746871017	1547746871017
USER	ClaimSimulation	33	START	1547746871018	1547746871018
USER	ClaimSimulation	34	START	1547746871021	1547746871021
USER	ClaimSimulation	35	START	1547746871023	1547746871023
USER	ClaimSimulation	36	START	1547746871025	1547746871025
USER	ClaimSimulation	37	START	1547746871027	1547746871027
USER	ClaimSimulation	38	START	1547746871030	1547746871030
USER	ClaimSimulation	39	START	1547746871033	1547746871033
USER	ClaimSimulation	40	START	1547746871035	1547746871035
USER	ClaimSimulation	41	START	1547746871037	1547746871037
USER	ClaimSimulation	42	START	1547746871040	1547746871040
USER	ClaimSimulation	43	START	1547746871042	1547746871042
USER	ClaimSimulation	44	START	1547746871046	1547746871046
USER	ClaimSimulation	45	START	1547746871047	1547746871047
USER	ClaimSimulation	46	START	1547746871050	1547746871050
USER	ClaimSimulation	47	START	1547746871051	1547746871051
USER	ClaimSimulation	48	START	1547746871053	1547746871053
USER	ClaimSimulation	49	START	1547746871055	1547746871055
USER	ClaimSimulation	50	START	1547746871056	1547746871056
REQUEST	4		enter_name_page	1547746870941	1547746871387	OK	 
REQUEST	7		enter_name_page	1547746870949	1547746871404	OK	 
REQUEST	10		enter_name_page	1547746870956	1547746871400	OK	 
REQUEST	1		enter_name_page	1547746870932	1547746871389	OK	 
REQUEST	22		enter_name_page	1547746870993	1547746871524	OK	 
REQUEST	12		enter_name_page	1547746870963	1547746871528	OK	 
REQUEST	21		enter_name_page	1547746870985	1547746871532	OK	 
REQUEST	3		enter_name_page	1547746870938	1547746871521	OK	 
REQUEST	26		enter_name_page	1547746871003	1547746871535	OK	 
REQUEST	24		enter_name_page	1547746870996	1547746871543	OK	 
REQUEST	13		enter_name_page	1547746870965	1547746871539	OK	 
REQUEST	11		enter_name_page	1547746870962	1547746871546	OK	 
REQUEST	34		enter_name_page	1547746871021	1547746871550	OK	 
REQUEST	9		enter_name_page	1547746870953	1547746871557	OK	 
REQUEST	19		enter_name_page	1547746870977	1547746871560	OK	 
REQUEST	8		enter_name_page	1547746870951	1547746871553	OK	 
REQUEST	6		enter_name_page	1547746870942	1547746871573	OK	 
REQUEST	15		enter_name_page	1547746870969	1547746871578	OK	 
REQUEST	2		enter_name_page	1547746870936	1547746871587	OK	 
REQUEST	5		enter_name_page	1547746870942	1547746871589	OK	 
