ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551240492477	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551240493440	1551240493440
USER	ClaimSimulation	2	START	1551240493500	1551240493500
USER	ClaimSimulation	3	START	1551240493560	1551240493560
REQUEST	1		enter_name_page	1551240493478	1551240493523	OK	 
REQUEST	2		enter_name_page	1551240493501	1551240493523	OK	 
USER	ClaimSimulation	4	START	1551240493590	1551240493590
REQUEST	3		enter_name_page	1551240493561	1551240493600	OK	 
REQUEST	2		send_name	1551240493596	1551240493611	OK	 
REQUEST	3		send_name	1551240493611	1551240493621	OK	 
REQUEST	4		enter_name_page	1551240493592	1551240493628	OK	 
REQUEST	1		send_name	1551240493611	1551240493626	OK	 
REQUEST	3		send_name Redirect 1	1551240493623	1551240493635	OK	 
REQUEST	3		send_nino	1551240493637	1551240493646	OK	 
REQUEST	1		send_name Redirect 1	1551240493630	1551240493642	OK	 
REQUEST	2		send_name Redirect 1	1551240493625	1551240493643	OK	 
REQUEST	4		send_name	1551240493632	1551240493650	OK	 
REQUEST	3		send_nino Redirect 1	1551240493648	1551240493661	OK	 
REQUEST	2		send_nino	1551240493651	1551240493660	OK	 
REQUEST	1		send_nino	1551240493650	1551240493666	OK	 
REQUEST	4		send_name Redirect 1	1551240493653	1551240493665	OK	 
REQUEST	3		send_dob	1551240493662	1551240493671	OK	 
REQUEST	2		send_nino Redirect 1	1551240493669	1551240493679	OK	 
REQUEST	1		send_nino Redirect 1	1551240493667	1551240493682	OK	 
REQUEST	2		send_dob	1551240493681	1551240493688	OK	 
REQUEST	3		send_dob Redirect 1	1551240493673	1551240493692	OK	 
REQUEST	4		send_nino	1551240493669	1551240493692	OK	 
REQUEST	1		send_dob	1551240493684	1551240493698	OK	 
REQUEST	2		send_dob Redirect 1	1551240493689	1551240493700	OK	 
REQUEST	4		send_nino Redirect 1	1551240493693	1551240493707	OK	 
REQUEST	3		send_are_you_pregnant	1551240493694	1551240493708	OK	 
REQUEST	1		send_dob Redirect 1	1551240493700	1551240493713	OK	 
REQUEST	2		send_are_you_pregnant	1551240493702	1551240493717	OK	 
REQUEST	4		send_dob	1551240493709	1551240493718	OK	 
REQUEST	3		send_card_address	1551240493711	1551240493720	OK	 
REQUEST	1		send_are_you_pregnant	1551240493715	1551240493729	OK	 
REQUEST	2		send_card_address	1551240493723	1551240493733	OK	 
REQUEST	4		send_dob Redirect 1	1551240493720	1551240493738	OK	 
REQUEST	3		send_card_address Redirect 1	1551240493721	1551240493738	OK	 
REQUEST	1		send_card_address	1551240493730	1551240493740	OK	 
REQUEST	2		send_card_address Redirect 1	1551240493734	1551240493748	OK	 
REQUEST	4		send_are_you_pregnant	1551240493740	1551240493751	OK	 
REQUEST	1		send_card_address Redirect 1	1551240493743	1551240493758	OK	 
REQUEST	4		send_card_address	1551240493753	1551240493766	OK	 
REQUEST	3		submit	1551240493741	1551240493774	OK	 
REQUEST	4		send_card_address Redirect 1	1551240493767	1551240493781	OK	 
REQUEST	2		submit	1551240493750	1551240493782	OK	 
REQUEST	3		submit Redirect 1	1551240493775	1551240493787	OK	 
REQUEST	1		submit	1551240493759	1551240493792	OK	 
USER	ClaimSimulation	3	END	1551240493560	1551240493793
REQUEST	2		submit Redirect 1	1551240493783	1551240493796	OK	 
USER	ClaimSimulation	2	END	1551240493500	1551240493798
REQUEST	1		submit Redirect 1	1551240493794	1551240493803	OK	 
USER	ClaimSimulation	1	END	1551240493440	1551240493804
REQUEST	4		submit	1551240493785	1551240493810	OK	 
REQUEST	4		submit Redirect 1	1551240493811	1551240493823	OK	 
USER	ClaimSimulation	4	END	1551240493590	1551240493824
USER	ClaimSimulation	5	START	1551240493910	1551240493910
REQUEST	5		enter_name_page	1551240493915	1551240493931	OK	 
REQUEST	5		send_name	1551240493933	1551240493946	OK	 
REQUEST	5		send_name Redirect 1	1551240493947	1551240493957	OK	 
REQUEST	5		send_nino	1551240493959	1551240493968	OK	 
REQUEST	5		send_nino Redirect 1	1551240493969	1551240493979	OK	 
REQUEST	5		send_dob	1551240493980	1551240493991	OK	 
REQUEST	5		send_dob Redirect 1	1551240493992	1551240494001	OK	 
REQUEST	5		send_are_you_pregnant	1551240494003	1551240494016	OK	 
REQUEST	5		send_card_address	1551240494017	1551240494025	OK	 
USER	ClaimSimulation	6	START	1551240494030	1551240494030
REQUEST	5		send_card_address Redirect 1	1551240494026	1551240494039	OK	 
REQUEST	6		enter_name_page	1551240494031	1551240494046	OK	 
REQUEST	6		send_name	1551240494048	1551240494058	OK	 
REQUEST	6		send_name Redirect 1	1551240494059	1551240494066	OK	 
REQUEST	5		submit	1551240494041	1551240494067	OK	 
REQUEST	6		send_nino	1551240494068	1551240494076	OK	 
REQUEST	5		submit Redirect 1	1551240494069	1551240494080	OK	 
USER	ClaimSimulation	5	END	1551240493910	1551240494081
REQUEST	6		send_nino Redirect 1	1551240494077	1551240494086	OK	 
REQUEST	6		send_dob	1551240494088	1551240494096	OK	 
REQUEST	6		send_dob Redirect 1	1551240494097	1551240494117	OK	 
REQUEST	6		send_are_you_pregnant	1551240494118	1551240494131	OK	 
REQUEST	6		send_card_address	1551240494133	1551240494140	OK	 
REQUEST	6		send_card_address Redirect 1	1551240494141	1551240494153	OK	 
USER	ClaimSimulation	7	START	1551240494170	1551240494170
REQUEST	6		submit	1551240494154	1551240494173	OK	 
REQUEST	6		submit Redirect 1	1551240494174	1551240494183	OK	 
USER	ClaimSimulation	6	END	1551240494030	1551240494185
REQUEST	7		enter_name_page	1551240494171	1551240494191	OK	 
REQUEST	7		send_name	1551240494193	1551240494202	OK	 
REQUEST	7		send_name Redirect 1	1551240494203	1551240494212	OK	 
REQUEST	7		send_nino	1551240494214	1551240494222	OK	 
REQUEST	7		send_nino Redirect 1	1551240494223	1551240494238	OK	 
REQUEST	7		send_dob	1551240494239	1551240494248	OK	 
REQUEST	7		send_dob Redirect 1	1551240494249	1551240494259	OK	 
