ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571667862040	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571667862690	1571667862690
USER	Full scenarios	12	START	1571667862706	1571667862706
REQUEST	1		scotland-yes	1571667862719	1571667862779	OK	 
REQUEST	12		scotland-no	1571667862719	1571667862774	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571667862817	1571667862835	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571667862840	1571667862858	OK	 
USER	Full scenarios	13	START	1571667862892	1571667862892
USER	Scottish Scenario	2	START	1571667862902	1571667862902
REQUEST	13		scotland-no	1571667862894	1571667862920	OK	 
REQUEST	2		scotland-yes	1571667862903	1571667862931	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571667862923	1571667862937	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571667862938	1571667862959	OK	 
USER	Full scenarios	14	START	1571667863092	1571667863092
USER	Scottish Scenario	3	START	1571667863102	1571667863102
REQUEST	14		scotland-no	1571667863093	1571667863122	OK	 
REQUEST	3		scotland-yes	1571667863103	1571667863128	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571667863125	1571667863138	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571667863139	1571667863159	OK	 
USER	Full scenarios	15	START	1571667863292	1571667863292
USER	Scottish Scenario	4	START	1571667863301	1571667863301
REQUEST	4		scotland-yes	1571667863302	1571667863328	OK	 
REQUEST	15		scotland-no	1571667863294	1571667863329	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571667863332	1571667863357	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571667863358	1571667863379	OK	 
USER	Full scenarios	16	START	1571667863492	1571667863492
USER	Scottish Scenario	5	START	1571667863502	1571667863502
REQUEST	16		scotland-no	1571667863493	1571667863520	OK	 
REQUEST	5		scotland-yes	1571667863503	1571667863530	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571667863522	1571667863545	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571667863546	1571667863566	OK	 
USER	Full scenarios	17	START	1571667863691	1571667863691
USER	Scottish Scenario	6	START	1571667863711	1571667863711
REQUEST	17		scotland-no	1571667863693	1571667863718	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571667863721	1571667863735	OK	 
REQUEST	6		scotland-yes	1571667863712	1571667863739	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571667863736	1571667863753	OK	 
USER	Full scenarios	18	START	1571667863892	1571667863892
USER	Scottish Scenario	7	START	1571667863912	1571667863912
REQUEST	18		scotland-no	1571667863893	1571667863922	OK	 
REQUEST	7		scotland-yes	1571667863913	1571667863943	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571667863924	1571667863946	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571667863947	1571667863969	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571667864045	1571667864068	OK	 
USER	Full scenarios	19	START	1571667864092	1571667864092
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571667864071	1571667864097	OK	 
USER	Scottish Scenario	8	START	1571667864112	1571667864112
REQUEST	19		scotland-no	1571667864094	1571667864126	OK	 
REQUEST	8		scotland-yes	1571667864114	1571667864142	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571667864127	1571667864146	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571667864147	1571667864166	OK	 
USER	Full scenarios	20	START	1571667864292	1571667864292
USER	Scottish Scenario	9	START	1571667864312	1571667864312
REQUEST	20		scotland-no	1571667864293	1571667864319	OK	 
REQUEST	14		send_dob	1571667864303	1571667864331	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571667864322	1571667864350	OK	 
REQUEST	14		send_dob Redirect 1	1571667864333	1571667864354	OK	 
REQUEST	9		scotland-yes	1571667864313	1571667864357	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571667864352	1571667864370	OK	 
USER	Full scenarios	21	START	1571667864491	1571667864491
USER	Scottish Scenario	10	START	1571667864512	1571667864512
REQUEST	21		scotland-no	1571667864493	1571667864520	OK	 
REQUEST	12		send_dob	1571667864513	1571667864533	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571667864522	1571667864544	OK	 
REQUEST	10		scotland-yes	1571667864513	1571667864551	OK	 
REQUEST	12		send_dob Redirect 1	1571667864534	1571667864562	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571667864545	1571667864576	OK	 
USER	Full scenarios	22	START	1571667864692	1571667864692
USER	Scottish Scenario	11	START	1571667864711	1571667864711
REQUEST	22		scotland-no	1571667864693	1571667864721	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571667864703	1571667864724	OK	 
REQUEST	11		scotland-yes	1571667864712	1571667864742	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571667864725	1571667864745	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571667864728	1571667864751	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571667864732	1571667864757	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571667864752	1571667864773	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571667864757	1571667864785	OK	 
REQUEST	13		send_dob	1571667864772	1571667864789	OK	 
REQUEST	13		send_dob Redirect 1	1571667864791	1571667864814	OK	 
REQUEST	16		send_dob	1571667864801	1571667864820	OK	 
REQUEST	16		send_dob Redirect 1	1571667864821	1571667864850	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571667864853	1571667864865	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571667864867	1571667864883	OK	 
USER	Full scenarios	28	START	1571667864891	1571667864891
USER	Scottish Scenario	23	START	1571667864891	1571667864891
REQUEST	3		send_do_you_live_in_scotland_yes	1571667864892	1571667864909	OK	 
REQUEST	28		scotland-no	1571667864894	1571667864923	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571667864910	1571667864932	OK	 
REQUEST	23		scotland-yes	1571667864899	1571667864930	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571667864935	1571667864957	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571667864958	1571667864995	OK	 
USER	Full scenarios	29	START	1571667865092	1571667865092
USER	Scottish Scenario	24	START	1571667865092	1571667865092
REQUEST	29		scotland-no	1571667865093	1571667865121	OK	 
REQUEST	24		scotland-yes	1571667865093	1571667865136	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571667865124	1571667865142	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571667865143	1571667865161	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571667865192	1571667865208	OK	 
