ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559055535013	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559055535917	1559055535917
REQUEST	1		enter_name_page	1559055535969	1559055536009	OK	 
REQUEST	1		send_name	1559055536082	1559055536094	OK	 
REQUEST	1		send_name Redirect 1	1559055536107	1559055536120	OK	 
USER	ClaimSimulation	2	START	1559055536127	1559055536127
REQUEST	1		send_nino	1559055536123	1559055536132	OK	 
REQUEST	1		send_nino Redirect 1	1559055536134	1559055536148	OK	 
REQUEST	2		enter_name_page	1559055536129	1559055536155	OK	 
REQUEST	1		send_dob	1559055536152	1559055536163	OK	 
REQUEST	2		send_name	1559055536165	1559055536176	OK	 
REQUEST	1		send_dob Redirect 1	1559055536166	1559055536181	OK	 
REQUEST	2		send_name Redirect 1	1559055536178	1559055536195	OK	 
REQUEST	1		send_are_you_pregnant	1559055536184	1559055536205	OK	 
REQUEST	2		send_nino	1559055536198	1559055536208	OK	 
REQUEST	1		send_card_address	1559055536211	1559055536222	OK	 
REQUEST	2		send_nino Redirect 1	1559055536211	1559055536224	OK	 
REQUEST	1		send_card_address Redirect 1	1559055536226	1559055536239	OK	 
REQUEST	2		send_dob	1559055536229	1559055536244	OK	 
REQUEST	2		send_dob Redirect 1	1559055536246	1559055536261	OK	 
REQUEST	2		send_are_you_pregnant	1559055536264	1559055536279	OK	 
REQUEST	2		send_card_address	1559055536283	1559055536294	OK	 
REQUEST	2		send_card_address Redirect 1	1559055536296	1559055536310	OK	 
USER	ClaimSimulation	3	START	1559055536328	1559055536328
REQUEST	3		enter_name_page	1559055536330	1559055536353	OK	 
REQUEST	3		send_name	1559055536356	1559055536367	OK	 
REQUEST	3		send_name Redirect 1	1559055536369	1559055536381	OK	 
REQUEST	3		send_nino	1559055536386	1559055536397	OK	 
REQUEST	3		send_nino Redirect 1	1559055536399	1559055536413	OK	 
REQUEST	3		send_dob	1559055536416	1559055536423	OK	 
REQUEST	2		submit	1559055536313	1559055536437	OK	 
REQUEST	3		send_dob Redirect 1	1559055536426	1559055536437	OK	 
REQUEST	2		submit Redirect 1	1559055536438	1559055536451	OK	 
USER	ClaimSimulation	2	END	1559055536127	1559055536463
REQUEST	3		send_are_you_pregnant	1559055536441	1559055536469	OK	 
REQUEST	3		send_card_address	1559055536487	1559055536499	OK	 
REQUEST	3		send_card_address Redirect 1	1559055536501	1559055536511	OK	 
USER	ClaimSimulation	4	START	1559055536527	1559055536527
REQUEST	4		enter_name_page	1559055536530	1559055536566	OK	 
REQUEST	4		send_name	1559055536569	1559055536578	OK	 
REQUEST	4		send_name Redirect 1	1559055536579	1559055536588	OK	 
REQUEST	4		send_nino	1559055536590	1559055536608	OK	 
REQUEST	4		send_nino Redirect 1	1559055536609	1559055536620	OK	 
REQUEST	4		send_dob	1559055536622	1559055536632	OK	 
REQUEST	4		send_dob Redirect 1	1559055536633	1559055536644	OK	 
REQUEST	4		send_are_you_pregnant	1559055536646	1559055536658	OK	 
REQUEST	4		send_card_address	1559055536660	1559055536669	OK	 
REQUEST	4		send_card_address Redirect 1	1559055536670	1559055536680	OK	 
USER	ClaimSimulation	5	START	1559055536727	1559055536727
REQUEST	3		submit	1559055536514	1559055536737	OK	 
REQUEST	1		submit	1559055536242	1559055536741	OK	 
REQUEST	3		submit Redirect 1	1559055536738	1559055536749	OK	 
USER	ClaimSimulation	3	END	1559055536328	1559055536751
REQUEST	5		enter_name_page	1559055536729	1559055536750	OK	 
REQUEST	1		submit Redirect 1	1559055536743	1559055536755	OK	 
USER	ClaimSimulation	1	END	1559055535917	1559055536756
REQUEST	5		send_name	1559055536753	1559055536764	OK	 
REQUEST	5		send_name Redirect 1	1559055536765	1559055536779	OK	 
REQUEST	5		send_nino	1559055536781	1559055536790	OK	 
REQUEST	5		send_nino Redirect 1	1559055536791	1559055536808	OK	 
REQUEST	4		submit	1559055536682	1559055536814	OK	 
REQUEST	5		send_dob	1559055536810	1559055536817	OK	 
REQUEST	4		submit Redirect 1	1559055536815	1559055536822	OK	 
USER	ClaimSimulation	4	END	1559055536527	1559055536823
REQUEST	5		send_dob Redirect 1	1559055536819	1559055536831	OK	 
REQUEST	5		send_are_you_pregnant	1559055536832	1559055536844	OK	 
REQUEST	5		send_card_address	1559055536845	1559055536854	OK	 
REQUEST	5		send_card_address Redirect 1	1559055536856	1559055536866	OK	 
USER	ClaimSimulation	6	START	1559055536928	1559055536928
REQUEST	6		enter_name_page	1559055536929	1559055536950	OK	 
REQUEST	6		send_name	1559055536952	1559055536963	OK	 
REQUEST	5		submit	1559055536867	1559055536968	OK	 
REQUEST	6		send_name Redirect 1	1559055536964	1559055536978	OK	 
REQUEST	5		submit Redirect 1	1559055536969	1559055536985	OK	 
USER	ClaimSimulation	5	END	1559055536727	1559055536987
REQUEST	6		send_nino	1559055536979	1559055536988	OK	 
REQUEST	6		send_nino Redirect 1	1559055536989	1559055537002	OK	 
REQUEST	6		send_dob	1559055537003	1559055537011	OK	 
REQUEST	6		send_dob Redirect 1	1559055537012	1559055537025	OK	 
REQUEST	6		send_are_you_pregnant	1559055537026	1559055537042	OK	 
REQUEST	6		send_card_address	1559055537043	1559055537055	OK	 
REQUEST	6		send_card_address Redirect 1	1559055537056	1559055537076	OK	 
USER	ClaimSimulation	7	START	1559055537128	1559055537128
REQUEST	7		enter_name_page	1559055537129	1559055537147	OK	 
REQUEST	7		send_name	1559055537148	1559055537159	OK	 
REQUEST	7		send_name Redirect 1	1559055537160	1559055537169	OK	 
REQUEST	6		submit	1559055537078	1559055537175	OK	 
REQUEST	7		send_nino	1559055537176	1559055537183	OK	 
REQUEST	6		submit Redirect 1	1559055537177	1559055537187	OK	 
USER	ClaimSimulation	6	END	1559055536928	1559055537189
REQUEST	7		send_nino Redirect 1	1559055537184	1559055537194	OK	 
REQUEST	7		send_dob	1559055537196	1559055537202	OK	 
REQUEST	7		send_dob Redirect 1	1559055537203	1559055537214	OK	 
REQUEST	7		send_are_you_pregnant	1559055537216	1559055537230	OK	 
REQUEST	7		send_card_address	1559055537231	1559055537241	OK	 
REQUEST	7		send_card_address Redirect 1	1559055537242	1559055537251	OK	 
USER	ClaimSimulation	8	START	1559055537338	1559055537338
REQUEST	7		submit	1559055537252	1559055537354	OK	 
REQUEST	8		enter_name_page	1559055537339	1559055537356	OK	 
REQUEST	7		submit Redirect 1	1559055537355	1559055537363	OK	 
USER	ClaimSimulation	7	END	1559055537128	1559055537364
REQUEST	8		send_name	1559055537358	1559055537366	OK	 
REQUEST	8		send_name Redirect 1	1559055537367	1559055537377	OK	 
REQUEST	8		send_nino	1559055537378	1559055537385	OK	 
REQUEST	8		send_nino Redirect 1	1559055537386	1559055537398	OK	 
REQUEST	8		send_dob	1559055537401	1559055537408	OK	 
REQUEST	8		send_dob Redirect 1	1559055537409	1559055537421	OK	 
REQUEST	8		send_are_you_pregnant	1559055537422	1559055537434	OK	 
REQUEST	8		send_card_address	1559055537436	1559055537448	OK	 
REQUEST	8		send_card_address Redirect 1	1559055537450	1559055537459	OK	 
USER	ClaimSimulation	9	START	1559055537537	1559055537537
REQUEST	8		submit	1559055537461	1559055537542	OK	 
REQUEST	8		submit Redirect 1	1559055537545	1559055537556	OK	 
USER	ClaimSimulation	8	END	1559055537338	1559055537557
REQUEST	9		enter_name_page	1559055537539	1559055537559	OK	 
REQUEST	9		send_name	1559055537561	1559055537569	OK	 
REQUEST	9		send_name Redirect 1	1559055537570	1559055537581	OK	 
REQUEST	9		send_nino	1559055537582	1559055537589	OK	 
REQUEST	9		send_nino Redirect 1	1559055537590	1559055537601	OK	 
REQUEST	9		send_dob	1559055537603	1559055537609	OK	 
REQUEST	9		send_dob Redirect 1	1559055537610	1559055537621	OK	 
REQUEST	9		send_are_you_pregnant	1559055537623	1559055537634	OK	 
REQUEST	9		send_card_address	1559055537635	1559055537644	OK	 
REQUEST	9		send_card_address Redirect 1	1559055537647	1559055537656	OK	 
REQUEST	9		submit	1559055537658	1559055537736	OK	 
USER	ClaimSimulation	10	START	1559055537737	1559055537737
REQUEST	9		submit Redirect 1	1559055537738	1559055537747	OK	 
USER	ClaimSimulation	9	END	1559055537537	1559055537749
REQUEST	10		enter_name_page	1559055537738	1559055537756	OK	 
REQUEST	10		send_name	1559055537758	1559055537767	OK	 
REQUEST	10		send_name Redirect 1	1559055537768	1559055537780	OK	 
REQUEST	10		send_nino	1559055537781	1559055537789	OK	 
REQUEST	10		send_nino Redirect 1	1559055537790	1559055537799	OK	 
REQUEST	10		send_dob	1559055537800	1559055537808	OK	 
REQUEST	10		send_dob Redirect 1	1559055537810	1559055537821	OK	 
REQUEST	10		send_are_you_pregnant	1559055537822	1559055537832	OK	 
REQUEST	10		send_card_address	1559055537834	1559055537842	OK	 
REQUEST	10		send_card_address Redirect 1	1559055537843	1559055537853	OK	 
REQUEST	10		submit	1559055537855	1559055537930	OK	 
USER	ClaimSimulation	11	START	1559055537937	1559055537937
REQUEST	10		submit Redirect 1	1559055537932	1559055537942	OK	 
USER	ClaimSimulation	10	END	1559055537737	1559055537943
REQUEST	11		enter_name_page	1559055537938	1559055537958	OK	 
REQUEST	11		send_name	1559055537960	1559055537969	OK	 
REQUEST	11		send_name Redirect 1	1559055537970	1559055537981	OK	 
REQUEST	11		send_nino	1559055537983	1559055537992	OK	 
REQUEST	11		send_nino Redirect 1	1559055537993	1559055538005	OK	 
REQUEST	11		send_dob	1559055538007	1559055538017	OK	 
REQUEST	11		send_dob Redirect 1	1559055538019	1559055538033	OK	 
REQUEST	11		send_are_you_pregnant	1559055538035	1559055538046	OK	 
REQUEST	11		send_card_address	1559055538047	1559055538058	OK	 
REQUEST	11		send_card_address Redirect 1	1559055538059	1559055538069	OK	 
USER	ClaimSimulation	12	START	1559055538077	1559055538077
REQUEST	12		enter_name_page	1559055538079	1559055538095	OK	 
REQUEST	12		send_name	1559055538096	1559055538103	OK	 
REQUEST	12		send_name Redirect 1	1559055538104	1559055538114	OK	 
REQUEST	12		send_nino	1559055538115	1559055538121	OK	 
REQUEST	12		send_nino Redirect 1	1559055538122	1559055538133	OK	 
REQUEST	12		send_dob	1559055538134	1559055538141	OK	 
REQUEST	11		submit	1559055538070	1559055538142	OK	 
REQUEST	11		submit Redirect 1	1559055538143	1559055538152	OK	 
REQUEST	12		send_dob Redirect 1	1559055538142	1559055538152	OK	 
USER	ClaimSimulation	11	END	1559055537937	1559055538153
REQUEST	12		send_are_you_pregnant	1559055538153	1559055538164	OK	 
REQUEST	12		send_card_address	1559055538165	1559055538173	OK	 
REQUEST	12		send_card_address Redirect 1	1559055538174	1559055538182	OK	 
USER	ClaimSimulation	13	START	1559055538248	1559055538248
REQUEST	13		enter_name_page	1559055538249	1559055538266	OK	 
REQUEST	12		submit	1559055538183	1559055538273	OK	 
REQUEST	13		send_name	1559055538268	1559055538276	OK	 
REQUEST	12		submit Redirect 1	1559055538274	1559055538281	OK	 
USER	ClaimSimulation	12	END	1559055538077	1559055538282
REQUEST	13		send_name Redirect 1	1559055538277	1559055538286	OK	 
REQUEST	13		send_nino	1559055538287	1559055538294	OK	 
REQUEST	13		send_nino Redirect 1	1559055538295	1559055538306	OK	 
REQUEST	13		send_dob	1559055538307	1559055538318	OK	 
REQUEST	13		send_dob Redirect 1	1559055538319	1559055538332	OK	 
REQUEST	13		send_are_you_pregnant	1559055538333	1559055538345	OK	 
REQUEST	13		send_card_address	1559055538347	1559055538355	OK	 
REQUEST	13		send_card_address Redirect 1	1559055538356	1559055538365	OK	 
USER	ClaimSimulation	14	START	1559055538407	1559055538407
