ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553002433882	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553002434724	1553002434724
REQUEST	1		enter_name_page	1553002434765	1553002434829	OK	 
REQUEST	1		send_name	1553002434926	1553002434948	OK	 
REQUEST	1		send_name Redirect 1	1553002434957	1553002434968	OK	 
USER	ClaimSimulation	2	START	1553002434971	1553002434971
REQUEST	1		send_nino	1553002434973	1553002434985	OK	 
REQUEST	2		enter_name_page	1553002434972	1553002435000	OK	 
REQUEST	1		send_nino Redirect 1	1553002434986	1553002435001	OK	 
REQUEST	1		send_dob	1553002435003	1553002435013	OK	 
REQUEST	2		send_name	1553002435010	1553002435020	OK	 
REQUEST	1		send_dob Redirect 1	1553002435015	1553002435027	OK	 
REQUEST	2		send_name Redirect 1	1553002435022	1553002435033	OK	 
REQUEST	1		send_are_you_pregnant	1553002435029	1553002435041	OK	 
REQUEST	2		send_nino	1553002435036	1553002435048	OK	 
REQUEST	1		send_card_address	1553002435047	1553002435057	OK	 
REQUEST	2		send_nino Redirect 1	1553002435050	1553002435064	OK	 
REQUEST	2		send_dob	1553002435066	1553002435078	OK	 
REQUEST	1		send_card_address Redirect 1	1553002435060	1553002435080	OK	 
REQUEST	2		send_dob Redirect 1	1553002435080	1553002435092	OK	 
REQUEST	2		send_are_you_pregnant	1553002435095	1553002435106	OK	 
REQUEST	2		send_card_address	1553002435110	1553002435121	OK	 
REQUEST	2		send_card_address Redirect 1	1553002435123	1553002435132	OK	 
USER	ClaimSimulation	3	START	1553002435172	1553002435172
REQUEST	3		enter_name_page	1553002435173	1553002435201	OK	 
REQUEST	3		send_name	1553002435204	1553002435216	OK	 
REQUEST	3		send_name Redirect 1	1553002435218	1553002435227	OK	 
REQUEST	3		send_nino	1553002435229	1553002435242	OK	 
REQUEST	3		send_nino Redirect 1	1553002435244	1553002435256	OK	 
REQUEST	3		send_dob	1553002435258	1553002435270	OK	 
REQUEST	3		send_dob Redirect 1	1553002435271	1553002435282	OK	 
REQUEST	3		send_are_you_pregnant	1553002435284	1553002435297	OK	 
REQUEST	3		send_card_address	1553002435299	1553002435308	OK	 
REQUEST	3		send_card_address Redirect 1	1553002435309	1553002435323	OK	 
USER	ClaimSimulation	4	START	1553002435372	1553002435372
REQUEST	4		enter_name_page	1553002435373	1553002435397	OK	 
REQUEST	4		send_name	1553002435400	1553002435410	OK	 
REQUEST	4		send_name Redirect 1	1553002435411	1553002435421	OK	 
REQUEST	4		send_nino	1553002435422	1553002435433	OK	 
REQUEST	4		send_nino Redirect 1	1553002435435	1553002435444	OK	 
REQUEST	4		send_dob	1553002435447	1553002435457	OK	 
REQUEST	4		send_dob Redirect 1	1553002435459	1553002435470	OK	 
REQUEST	4		send_are_you_pregnant	1553002435472	1553002435485	OK	 
