ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550759714443	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550759716566	1550759716566
USER	ClaimSimulation	2	START	1550759716656	1550759716656
USER	ClaimSimulation	3	START	1550759716865	1550759716865
USER	ClaimSimulation	4	START	1550759716896	1550759716896
USER	ClaimSimulation	6	START	1550759716975	1550759716975
USER	ClaimSimulation	5	START	1550759716975	1550759716975
USER	ClaimSimulation	7	START	1550759717125	1550759717125
USER	ClaimSimulation	8	START	1550759717145	1550759717145
REQUEST	2		enter_name_page	1550759716657	1550759717152	OK	 
REQUEST	1		enter_name_page	1550759716620	1550759717122	OK	 
USER	ClaimSimulation	9	START	1550759717215	1550759717215
REQUEST	3		enter_name_page	1550759716866	1550759717269	OK	 
USER	ClaimSimulation	10	START	1550759717296	1550759717296
REQUEST	4		enter_name_page	1550759716897	1550759717294	OK	 
REQUEST	2		send_name	1550759717202	1550759717310	OK	 
REQUEST	1		send_name	1550759717197	1550759717305	OK	 
REQUEST	3		send_name	1550759717272	1550759717376	OK	 
REQUEST	5		enter_name_page	1550759716976	1550759717404	OK	 
REQUEST	4		send_name	1550759717300	1550759717408	OK	 
REQUEST	6		enter_name_page	1550759716976	1550759717419	OK	 
REQUEST	2		send_name Redirect 1	1550759717313	1550759717424	OK	 
REQUEST	1		send_name Redirect 1	1550759717315	1550759717424	OK	 
USER	ClaimSimulation	11	START	1550759717455	1550759717455
REQUEST	3		send_name Redirect 1	1550759717378	1550759717484	OK	 
REQUEST	4		send_name Redirect 1	1550759717409	1550759717518	OK	 
REQUEST	5		send_name	1550759717407	1550759717516	OK	 
REQUEST	7		enter_name_page	1550759717126	1550759717523	OK	 
REQUEST	6		send_name	1550759717421	1550759717527	OK	 
REQUEST	1		send_nino	1550759717431	1550759717534	OK	 
REQUEST	2		send_nino	1550759717435	1550759717538	OK	 
REQUEST	8		enter_name_page	1550759717146	1550759717549	OK	 
REQUEST	3		send_nino	1550759717486	1550759717591	OK	 
REQUEST	5		send_name Redirect 1	1550759717520	1550759717625	OK	 
REQUEST	4		send_nino	1550759717520	1550759717628	OK	 
REQUEST	9		enter_name_page	1550759717216	1550759717631	OK	 
REQUEST	7		send_name	1550759717526	1550759717636	OK	 
REQUEST	6		send_name Redirect 1	1550759717528	1550759717638	OK	 
REQUEST	1		send_nino Redirect 1	1550759717536	1550759717645	OK	 
REQUEST	2		send_nino Redirect 1	1550759717540	1550759717652	OK	 
REQUEST	8		send_name	1550759717552	1550759717656	OK	 
USER	ClaimSimulation	12	START	1550759717685	1550759717685
REQUEST	10		enter_name_page	1550759717297	1550759717697	OK	 
REQUEST	3		send_nino Redirect 1	1550759717593	1550759717700	OK	 
USER	ClaimSimulation	13	START	1550759717726	1550759717726
REQUEST	5		send_nino	1550759717627	1550759717729	OK	 
REQUEST	7		send_name Redirect 1	1550759717638	1550759717744	OK	 
REQUEST	6		send_nino	1550759717639	1550759717748	OK	 
REQUEST	9		send_name	1550759717633	1550759717751	OK	 
REQUEST	1		send_dob	1550759717647	1550759717753	OK	 
REQUEST	2		send_dob	1550759717653	1550759717756	OK	 
REQUEST	8		send_name Redirect 1	1550759717657	1550759717761	OK	 
REQUEST	4		send_nino Redirect 1	1550759717630	1550759717765	OK	 
REQUEST	10		send_name	1550759717701	1550759717805	OK	 
REQUEST	3		send_dob	1550759717702	1550759717806	OK	 
REQUEST	5		send_nino Redirect 1	1550759717730	1550759717837	OK	 
USER	ClaimSimulation	14	START	1550759717846	1550759717846
REQUEST	7		send_nino	1550759717746	1550759717852	OK	 
REQUEST	6		send_nino Redirect 1	1550759717749	1550759717857	OK	 
REQUEST	1		send_dob Redirect 1	1550759717754	1550759717860	OK	 
REQUEST	2		send_dob Redirect 1	1550759717757	1550759717863	OK	 
REQUEST	9		send_name Redirect 1	1550759717752	1550759717866	OK	 
REQUEST	8		send_nino	1550759717763	1550759717869	OK	 
REQUEST	4		send_dob	1550759717766	1550759717870	OK	 
REQUEST	11		enter_name_page	1550759717456	1550759717883	OK	 
REQUEST	10		send_name Redirect 1	1550759717806	1550759717912	OK	 
REQUEST	3		send_dob Redirect 1	1550759717807	1550759717915	OK	 
REQUEST	5		send_dob	1550759717839	1550759717942	OK	 
REQUEST	7		send_nino Redirect 1	1550759717853	1550759717962	OK	 
REQUEST	6		send_dob	1550759717859	1550759717964	OK	 
REQUEST	1		send_are_you_pregnant	1550759717861	1550759717976	OK	 
REQUEST	2		send_are_you_pregnant	1550759717865	1550759717979	OK	 
REQUEST	8		send_nino Redirect 1	1550759717870	1550759717982	OK	 
REQUEST	4		send_dob Redirect 1	1550759717871	1550759717984	OK	 
USER	ClaimSimulation	15	START	1550759717986	1550759717986
REQUEST	9		send_nino	1550759717867	1550759717988	OK	 
REQUEST	11		send_name	1550759717886	1550759717994	OK	 
REQUEST	10		send_nino	1550759717914	1550759718016	OK	 
REQUEST	3		send_are_you_pregnant	1550759717917	1550759718026	OK	 
REQUEST	5		send_dob Redirect 1	1550759717944	1550759718050	OK	 
REQUEST	7		send_dob	1550759717964	1550759718069	OK	 
REQUEST	6		send_dob Redirect 1	1550759717965	1550759718072	OK	 
REQUEST	12		enter_name_page	1550759717686	1550759718082	OK	 
REQUEST	1		send_card_address	1550759717978	1550759718084	OK	 
REQUEST	8		send_dob	1550759717983	1550759718087	OK	 
REQUEST	2		send_card_address	1550759717987	1550759718092	OK	 
REQUEST	4		send_are_you_pregnant	1550759717985	1550759718093	OK	 
REQUEST	9		send_nino Redirect 1	1550759717989	1550759718096	OK	 
REQUEST	11		send_name Redirect 1	1550759717996	1550759718105	OK	 
REQUEST	13		enter_name_page	1550759717726	1550759718119	OK	 
REQUEST	10		send_nino Redirect 1	1550759718018	1550759718123	OK	 
REQUEST	3		send_card_address	1550759718028	1550759718135	OK	 
USER	ClaimSimulation	16	START	1550759718155	1550759718155
REQUEST	5		send_are_you_pregnant	1550759718053	1550759718160	OK	 
USER	ClaimSimulation	17	START	1550759718165	1550759718165
USER	ClaimSimulation	18	START	1550759718176	1550759718176
REQUEST	7		send_dob Redirect 1	1550759718071	1550759718180	OK	 
REQUEST	1		send_card_address Redirect 1	1550759718085	1550759718190	OK	 
REQUEST	6		send_are_you_pregnant	1550759718073	1550759718192	OK	 
REQUEST	12		send_name	1550759718086	1550759718192	OK	 
REQUEST	8		send_dob Redirect 1	1550759718088	1550759718196	OK	 
REQUEST	2		send_card_address Redirect 1	1550759718093	1550759718200	OK	 
REQUEST	4		send_card_address	1550759718095	1550759718202	OK	 
REQUEST	9		send_dob	1550759718097	1550759718203	OK	 
REQUEST	11		send_nino	1550759718107	1550759718216	OK	 
