ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561651797584	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561651798386	1561651798386
USER	Full scenarios	12	START	1561651798407	1561651798407
REQUEST	12		do-you-live-in-scotland-no	1561651798425	1561651798457	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1561651798425	1561651798463	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561651798527	1561651798543	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561651798529	1561651798538	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561651798548	1561651798563	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561651798549	1561651798562	OK	 
USER	Scottish Scenario	1	END	1561651798386	1561651798573
REQUEST	12		send_dob	1561651798566	1561651798574	OK	 
USER	Full scenarios	13	START	1561651798579	1561651798579
REQUEST	12		send_dob Redirect 1	1561651798576	1561651798589	OK	 
USER	Scottish Scenario	2	START	1561651798604	1561651798604
REQUEST	12		send_are_you_pregnant	1561651798592	1561651798602	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561651798583	1561651798618	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561651798615	1561651798631	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561651798622	1561651798634	OK	 
REQUEST	12		send_name	1561651798633	1561651798645	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561651798636	1561651798650	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561651798605	1561651798651	OK	 
REQUEST	13		send_dob	1561651798657	1561651798665	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561651798662	1561651798670	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561651798672	1561651798682	OK	 
USER	Scottish Scenario	2	END	1561651798604	1561651798684
REQUEST	12		send_name Redirect 1	1561651798647	1561651798688	OK	 
REQUEST	12		send_nino	1561651798690	1561651798705	OK	 
REQUEST	13		send_dob Redirect 1	1561651798667	1561651798690	OK	 
REQUEST	12		send_nino Redirect 1	1561651798706	1561651798731	OK	 
REQUEST	13		send_are_you_pregnant	1561651798716	1561651798735	OK	 
REQUEST	12		send_card_address	1561651798733	1561651798742	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561651798736	1561651798747	OK	 
REQUEST	12		send_card_address Redirect 1	1561651798743	1561651798755	OK	 
REQUEST	13		send_name	1561651798749	1561651798759	OK	 
REQUEST	13		send_name Redirect 1	1561651798761	1561651798770	OK	 
REQUEST	12		send_phone_number	1561651798757	1561651798767	OK	 
REQUEST	13		send_nino	1561651798772	1561651798779	OK	 
USER	Full scenarios	14	START	1561651798779	1561651798779
REQUEST	12		send_phone_number Redirect 1	1561651798774	1561651798782	OK	 
REQUEST	13		send_nino Redirect 1	1561651798781	1561651798791	OK	 
REQUEST	12		send_email_address	1561651798784	1561651798793	OK	 
USER	Scottish Scenario	3	START	1561651798798	1561651798798
REQUEST	12		send_email_address Redirect 1	1561651798794	1561651798810	OK	 
REQUEST	14		do-you-live-in-scotland-no	1561651798780	1561651798811	OK	 
REQUEST	13		send_card_address	1561651798793	1561651798815	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561651798800	1561651798817	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1561651798814	1561651798825	OK	 
REQUEST	13		send_card_address Redirect 1	1561651798816	1561651798823	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561651798822	1561651798829	OK	 
REQUEST	13		send_phone_number	1561651798827	1561651798839	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561651798826	1561651798838	OK	 
