ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564504378451	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564504379247	1564504379247
USER	Full scenarios	12	START	1564504379292	1564504379292
REQUEST	12		do-you-live-in-scotland-no	1564504379304	1564504379348	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564504379286	1564504379323	OK	 
USER	Full scenarios	13	START	1564504379445	1564504379445
REQUEST	1		send_do_you_live_in_scotland_yes	1564504379415	1564504379448	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564504379411	1564504379441	OK	 
USER	Scottish Scenario	2	START	1564504379466	1564504379466
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564504379456	1564504379474	OK	 
USER	Scottish Scenario	1	END	1564504379247	1564504379482
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564504379457	1564504379489	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564504379454	1564504379502	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564504379468	1564504379508	OK	 
REQUEST	12		send_dob	1564504379493	1564504379509	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564504379506	1564504379529	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564504379510	1564504379535	OK	 
REQUEST	12		send_dob Redirect 1	1564504379516	1564504379540	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564504379531	1564504379563	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564504379538	1564504379565	OK	 
USER	Scottish Scenario	2	END	1564504379466	1564504379567
REQUEST	12		send_do_you_have_children	1564504379542	1564504379583	OK	 
REQUEST	13		send_dob	1564504379565	1564504379590	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564504379585	1564504379613	OK	 
REQUEST	13		send_dob Redirect 1	1564504379591	1564504379617	OK	 
REQUEST	13		send_do_you_have_children	1564504379619	1564504379641	OK	 
REQUEST	12		send_children_dob	1564504379616	1564504379643	OK	 
USER	Full scenarios	14	START	1564504379646	1564504379646
REQUEST	13		send_do_you_have_children Redirect 1	1564504379642	1564504379659	OK	 
USER	Scottish Scenario	3	START	1564504379665	1564504379665
REQUEST	12		send_children_dob Redirect 1	1564504379644	1564504379671	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564504379647	1564504379680	OK	 
REQUEST	13		send_children_dob	1564504379665	1564504379685	OK	 
REQUEST	12		send_are_you_pregnant	1564504379676	1564504379698	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564504379683	1564504379704	OK	 
REQUEST	13		send_children_dob Redirect 1	1564504379687	1564504379712	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564504379667	1564504379718	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564504379706	1564504379724	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564504379701	1564504379737	OK	 
REQUEST	13		send_are_you_pregnant	1564504379716	1564504379741	OK	 
REQUEST	14		send_dob	1564504379726	1564504379745	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564504379720	1564504379750	OK	 
REQUEST	12		send_name	1564504379739	1564504379758	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564504379742	1564504379763	OK	 
REQUEST	14		send_dob Redirect 1	1564504379747	1564504379764	OK	 
REQUEST	13		send_name	1564504379765	1564504379779	OK	 
REQUEST	12		send_name Redirect 1	1564504379759	1564504379777	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564504379751	1564504379779	OK	 
USER	Scottish Scenario	3	END	1564504379665	1564504379782
REQUEST	14		send_do_you_have_children	1564504379766	1564504379790	OK	 
REQUEST	12		send_nino	1564504379781	1564504379798	OK	 
REQUEST	13		send_name Redirect 1	1564504379780	1564504379804	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564504379791	1564504379810	OK	 
REQUEST	12		send_nino Redirect 1	1564504379799	1564504379818	OK	 
REQUEST	13		send_nino	1564504379806	1564504379821	OK	 
REQUEST	14		send_children_dob	1564504379811	1564504379831	OK	 
USER	Full scenarios	15	START	1564504379845	1564504379845
REQUEST	14		send_children_dob Redirect 1	1564504379832	1564504379854	OK	 
REQUEST	13		send_nino Redirect 1	1564504379822	1564504379856	OK	 
REQUEST	12		send_manual_address	1564504379820	1564504379860	OK	 
USER	Scottish Scenario	4	START	1564504379866	1564504379866
REQUEST	14		send_are_you_pregnant	1564504379857	1564504379877	OK	 
REQUEST	13		send_manual_address	1564504379860	1564504379879	OK	 
REQUEST	12		send_manual_address Redirect 1	1564504379862	1564504379886	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564504379847	1564504379888	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564504379867	1564504379892	OK	 
REQUEST	13		send_manual_address Redirect 1	1564504379880	1564504379896	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564504379879	1564504379899	OK	 
REQUEST	12		send_phone_number	1564504379889	1564504379909	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564504379893	1564504379910	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564504379897	1564504379919	OK	 
REQUEST	14		send_name	1564504379904	1564504379926	OK	 
REQUEST	13		send_phone_number	1564504379908	1564504379933	OK	 
REQUEST	12		send_phone_number Redirect 1	1564504379910	1564504379936	OK	 
