ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549969458585	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549969460354	1549969460354
USER	ClaimSimulation	2	START	1549969460674	1549969460674
USER	ClaimSimulation	3	START	1549969460794	1549969460794
USER	ClaimSimulation	4	START	1549969460833	1549969460833
REQUEST	1		enter_name_page	1549969460400	1549969460850	OK	 
USER	ClaimSimulation	5	START	1549969460963	1549969460963
USER	ClaimSimulation	6	START	1549969460994	1549969460994
REQUEST	1		send_name	1549969460916	1549969461040	OK	 
REQUEST	2		enter_name_page	1549969460675	1549969461075	OK	 
REQUEST	1		send_name Redirect 1	1549969461047	1549969461154	OK	 
REQUEST	2		send_name	1549969461079	1549969461192	OK	 
REQUEST	3		enter_name_page	1549969460795	1549969461194	OK	 
REQUEST	4		enter_name_page	1549969460834	1549969461232	OK	 
REQUEST	1		send_nino	1549969461156	1549969461264	OK	 
REQUEST	2		send_name Redirect 1	1549969461194	1549969461301	OK	 
REQUEST	3		send_name	1549969461199	1549969461304	OK	 
REQUEST	4		send_name	1549969461235	1549969461339	OK	 
USER	ClaimSimulation	7	START	1549969461344	1549969461344
USER	ClaimSimulation	8	START	1549969461354	1549969461354
REQUEST	5		enter_name_page	1549969460964	1549969461363	OK	 
REQUEST	1		send_nino Redirect 1	1549969461266	1549969461374	OK	 
REQUEST	6		enter_name_page	1549969460994	1549969461392	OK	 
REQUEST	3		send_name Redirect 1	1549969461305	1549969461411	OK	 
REQUEST	2		send_nino	1549969461303	1549969461411	OK	 
REQUEST	4		send_name Redirect 1	1549969461341	1549969461447	OK	 
USER	ClaimSimulation	9	START	1549969461465	1549969461465
REQUEST	5		send_name	1549969461366	1549969461469	OK	 
REQUEST	1		send_dob	1549969461376	1549969461482	OK	 
REQUEST	6		send_name	1549969461395	1549969461498	OK	 
REQUEST	3		send_nino	1549969461413	1549969461516	OK	 
REQUEST	2		send_nino Redirect 1	1549969461413	1549969461521	OK	 
REQUEST	4		send_nino	1549969461448	1549969461552	OK	 
REQUEST	5		send_name Redirect 1	1549969461470	1549969461575	OK	 
REQUEST	1		send_dob Redirect 1	1549969461484	1549969461589	OK	 
REQUEST	6		send_name Redirect 1	1549969461500	1549969461605	OK	 
REQUEST	3		send_nino Redirect 1	1549969461518	1549969461622	OK	 
REQUEST	2		send_dob	1549969461523	1549969461627	OK	 
REQUEST	4		send_nino Redirect 1	1549969461554	1549969461660	OK	 
USER	ClaimSimulation	10	START	1549969461664	1549969461664
USER	ClaimSimulation	11	START	1549969461673	1549969461673
REQUEST	5		send_nino	1549969461577	1549969461680	OK	 
REQUEST	1		send_are_you_pregnant	1549969461591	1549969461705	OK	 
REQUEST	6		send_nino	1549969461607	1549969461709	OK	 
REQUEST	3		send_dob	1549969461624	1549969461726	OK	 
REQUEST	2		send_dob Redirect 1	1549969461629	1549969461737	OK	 
USER	ClaimSimulation	12	START	1549969461743	1549969461743
REQUEST	7		enter_name_page	1549969461344	1549969461745	OK	 
REQUEST	8		enter_name_page	1549969461354	1549969461756	OK	 
REQUEST	4		send_dob	1549969461662	1549969461766	OK	 
REQUEST	5		send_nino Redirect 1	1549969461681	1549969461788	OK	 
REQUEST	6		send_nino Redirect 1	1549969461710	1549969461815	OK	 
REQUEST	1		send_card_address	1549969461708	1549969461819	OK	 
REQUEST	3		send_dob Redirect 1	1549969461727	1549969461832	OK	 
REQUEST	2		send_are_you_pregnant	1549969461739	1549969461847	OK	 
REQUEST	7		send_name	1549969461747	1549969461850	OK	 
REQUEST	8		send_name	1549969461758	1549969461867	OK	 
REQUEST	4		send_dob Redirect 1	1549969461767	1549969461873	OK	 
REQUEST	5		send_dob	1549969461789	1549969461893	OK	 
REQUEST	6		send_dob	1549969461817	1549969461920	OK	 
REQUEST	1		send_card_address Redirect 1	1549969461820	1549969461927	OK	 
REQUEST	3		send_are_you_pregnant	1549969461835	1549969461941	OK	 
REQUEST	2		send_card_address	1549969461848	1549969461955	OK	 
REQUEST	7		send_name Redirect 1	1549969461851	1549969461957	OK	 
REQUEST	9		enter_name_page	1549969461466	1549969461964	OK	 
REQUEST	8		send_name Redirect 1	1549969461868	1549969461974	OK	 
REQUEST	4		send_are_you_pregnant	1549969461874	1549969461982	OK	 
REQUEST	5		send_dob Redirect 1	1549969461895	1549969462000	OK	 
REQUEST	6		send_dob Redirect 1	1549969461921	1549969462026	OK	 
REQUEST	3		send_card_address	1549969461943	1549969462046	OK	 
REQUEST	1		submit	1549969461929	1549969462054	OK	 
