ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565169561546	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565169562338	1565169562338
USER	Full scenarios	12	START	1565169562376	1565169562376
REQUEST	12		do-you-live-in-scotland-no	1565169562395	1565169562453	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565169562395	1565169562448	OK	 
USER	Full scenarios	13	START	1565169562542	1565169562542
USER	Scottish Scenario	2	START	1565169562552	1565169562552
REQUEST	12		send_do_you_live_in_scotland_no	1565169562535	1565169562557	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565169562544	1565169562590	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565169562575	1565169562606	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565169562554	1565169562624	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565169562594	1565169562627	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565169562630	1565169562661	OK	 
USER	Full scenarios	14	START	1565169562742	1565169562742
USER	Scottish Scenario	3	START	1565169562752	1565169562752
REQUEST	14		do-you-live-in-scotland-no	1565169562744	1565169562781	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565169562753	1565169562797	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565169562784	1565169562800	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565169562801	1565169562826	OK	 
USER	Full scenarios	15	START	1565169562942	1565169562942
USER	Scottish Scenario	4	START	1565169562952	1565169562952
REQUEST	15		do-you-live-in-scotland-no	1565169562944	1565169562976	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565169562953	1565169562983	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565169562978	1565169562994	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565169562996	1565169563016	OK	 
USER	Full scenarios	16	START	1565169563142	1565169563142
USER	Scottish Scenario	5	START	1565169563162	1565169563162
REQUEST	16		do-you-live-in-scotland-no	1565169563146	1565169563175	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565169563165	1565169563195	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565169563178	1565169563205	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565169563206	1565169563236	OK	 
USER	Full scenarios	17	START	1565169563342	1565169563342
USER	Scottish Scenario	6	START	1565169563362	1565169563362
REQUEST	17		do-you-live-in-scotland-no	1565169563344	1565169563375	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565169563364	1565169563392	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565169563378	1565169563403	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565169563407	1565169563436	OK	 
USER	Full scenarios	18	START	1565169563542	1565169563542
USER	Scottish Scenario	7	START	1565169563562	1565169563562
REQUEST	18		do-you-live-in-scotland-no	1565169563546	1565169563581	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565169563563	1565169563589	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565169563584	1565169563613	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565169563615	1565169563636	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565169563673	1565169563696	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565169563698	1565169563717	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565169563723	1565169563740	OK	 
USER	Full scenarios	19	START	1565169563742	1565169563742
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565169563741	1565169563758	OK	 
USER	Scottish Scenario	8	START	1565169563772	1565169563772
REQUEST	19		do-you-live-in-scotland-no	1565169563743	1565169563774	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565169563776	1565169563794	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565169563773	1565169563802	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565169563795	1565169563824	OK	 
USER	Full scenarios	20	START	1565169563942	1565169563942
REQUEST	20		do-you-live-in-scotland-no	1565169563943	1565169563968	OK	 
USER	Scottish Scenario	9	START	1565169563972	1565169563972
REQUEST	20		send_do_you_live_in_scotland_no	1565169563970	1565169563986	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565169563973	1565169563999	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565169563987	1565169564011	OK	 
REQUEST	12		send_dob	1565169564042	1565169564058	OK	 
REQUEST	12		send_dob Redirect 1	1565169564059	1565169564077	OK	 
USER	Full scenarios	21	START	1565169564142	1565169564142
REQUEST	21		do-you-live-in-scotland-no	1565169564144	1565169564171	OK	 
USER	Scottish Scenario	10	START	1565169564172	1565169564172
REQUEST	21		send_do_you_live_in_scotland_no	1565169564173	1565169564189	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565169564173	1565169564197	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565169564190	1565169564213	OK	 
USER	Full scenarios	22	START	1565169564342	1565169564342
REQUEST	22		do-you-live-in-scotland-no	1565169564343	1565169564370	OK	 
USER	Scottish Scenario	11	START	1565169564372	1565169564372
REQUEST	14		send_dob	1565169564363	1565169564383	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565169564373	1565169564391	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565169564374	1565169564399	OK	 
REQUEST	14		send_dob Redirect 1	1565169564384	1565169564406	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565169564392	1565169564413	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565169564433	1565169564450	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565169564451	1565169564473	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565169564493	1565169564508	OK	 
REQUEST	13		send_dob	1565169564512	1565169564530	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565169564510	1565169564530	OK	 
USER	Full scenarios	28	START	1565169564542	1565169564542
USER	Scottish Scenario	23	START	1565169564542	1565169564542
REQUEST	13		send_dob Redirect 1	1565169564532	1565169564549	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565169564549	1565169564574	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565169564549	1565169564582	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565169564584	1565169564598	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565169564599	1565169564620	OK	 
REQUEST	15		send_dob	1565169564622	1565169564644	OK	 
REQUEST	15		send_dob Redirect 1	1565169564645	1565169564667	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565169564662	1565169564684	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565169564685	1565169564708	OK	 
USER	Scottish Scenario	24	START	1565169564741	1565169564741
USER	Full scenarios	29	START	1565169564741	1565169564741
USER	Scottish Scenario	2	END	1565169562552	1565169564777
REQUEST	24		do-you-live-in-scotland-yes	1565169564743	1565169564775	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565169564743	1565169564775	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565169564782	1565169564805	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565169564773	1565169564809	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565169564810	1565169564825	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565169564806	1565169564835	OK	 
USER	Full scenarios	30	START	1565169564942	1565169564942
USER	Scottish Scenario	25	START	1565169564942	1565169564942
REQUEST	7		send_do_you_live_in_scotland_yes	1565169564933	1565169564953	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565169564944	1565169564966	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565169564944	1565169564977	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565169564954	1565169564980	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565169564968	1565169564984	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565169564985	1565169565006	OK	 
REQUEST	16		send_dob	1565169565073	1565169565093	OK	 
REQUEST	16		send_dob Redirect 1	1565169565095	1565169565120	OK	 
USER	Full scenarios	31	START	1565169565142	1565169565142
USER	Scottish Scenario	26	START	1565169565142	1565169565142
REQUEST	26		do-you-live-in-scotland-yes	1565169565147	1565169565185	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565169565144	1565169565206	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565169565211	1565169565244	OK	 
REQUEST	17		send_dob	1565169565243	1565169565264	OK	 
REQUEST	18		send_dob	1565169565233	1565169565266	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565169565249	1565169565283	OK	 
REQUEST	17		send_dob Redirect 1	1565169565268	1565169565288	OK	 
REQUEST	18		send_dob Redirect 1	1565169565279	1565169565305	OK	 
USER	Full scenarios	32	START	1565169565342	1565169565342
USER	Scottish Scenario	27	START	1565169565342	1565169565342
REQUEST	32		do-you-live-in-scotland-no	1565169565343	1565169565365	OK	 
REQUEST	20		send_dob	1565169565363	1565169565382	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565169565344	1565169565383	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565169565366	1565169565388	OK	 
REQUEST	20		send_dob Redirect 1	1565169565384	1565169565411	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565169565389	1565169565430	OK	 
REQUEST	21		send_dob	1565169565433	1565169565451	OK	 
REQUEST	21		send_dob Redirect 1	1565169565452	1565169565474	OK	 
REQUEST	19		send_dob	1565169565453	1565169565479	OK	 
REQUEST	19		send_dob Redirect 1	1565169565480	1565169565498	OK	 
USER	Scottish Scenario	33	START	1565169565502	1565169565502
USER	Full scenarios	39	START	1565169565502	1565169565502
REQUEST	33		do-you-live-in-scotland-yes	1565169565502	1565169565526	OK	 
REQUEST	39		do-you-live-in-scotland-no	1565169565502	1565169565532	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565169565534	1565169565551	OK	 
USER	Scottish Scenario	4	END	1565169562952	1565169565562
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565169565551	1565169565568	OK	 
USER	Scottish Scenario	1	END	1565169562338	1565169565662
REQUEST	14		send_do_you_have_children	1565169565642	1565169565667	OK	 
USER	Scottish Scenario	34	START	1565169565672	1565169565672
USER	Full scenarios	40	START	1565169565672	1565169565672
REQUEST	40		do-you-live-in-scotland-no	1565169565673	1565169565696	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565169565668	1565169565701	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565169565673	1565169565709	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565169565698	1565169565712	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565169565713	1565169565730	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565169565723	1565169565743	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565169565732	1565169565745	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565169565743	1565169565758	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565169565746	1565169565762	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565169565812	1565169565838	OK	 
USER	Full scenarios	41	START	1565169565842	1565169565842
USER	Scottish Scenario	35	START	1565169565842	1565169565842
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565169565838	1565169565875	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565169565843	1565169565877	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565169565843	1565169565885	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565169565878	1565169565905	OK	 
USER	Scottish Scenario	3	END	1565169562752	1565169565922
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565169565906	1565169565921	OK	 
USER	Scottish Scenario	6	END	1565169563362	1565169565982
REQUEST	12		send_do_you_have_children	1565169565983	1565169565999	OK	 
USER	Full scenarios	42	START	1565169566002	1565169566002
USER	Scottish Scenario	36	START	1565169566002	1565169566002
REQUEST	12		send_do_you_have_children Redirect 1	1565169565999	1565169566023	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565169566003	1565169566024	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565169566026	1565169566048	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565169566003	1565169566056	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565169566049	1565169566069	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565169566062	1565169566088	OK	 
USER	Scottish Scenario	7	END	1565169563562	1565169566092
REQUEST	15		send_do_you_have_children	1565169566072	1565169566104	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565169566089	1565169566105	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565169566105	1565169566123	OK	 
USER	Full scenarios	43	START	1565169566172	1565169566172
USER	Scottish Scenario	37	START	1565169566172	1565169566172
REQUEST	43		do-you-live-in-scotland-no	1565169566173	1565169566199	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565169566173	1565169566206	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565169566204	1565169566222	OK	 
REQUEST	22		send_dob	1565169566213	1565169566230	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565169566223	1565169566239	OK	 
REQUEST	22		send_dob Redirect 1	1565169566231	1565169566249	OK	 
REQUEST	13		send_do_you_have_children	1565169566242	1565169566262	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565169566263	1565169566284	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565169566272	1565169566291	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565169566292	1565169566308	OK	 
USER	Scottish Scenario	38	START	1565169566342	1565169566342
USER	Full scenarios	44	START	1565169566343	1565169566343
REQUEST	44		do-you-live-in-scotland-no	1565169566344	1565169566367	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1565169566344	1565169566375	OK	 
USER	Scottish Scenario	5	END	1565169563162	1565169566382
REQUEST	44		send_do_you_live_in_scotland_no	1565169566369	1565169566387	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565169566388	1565169566406	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1565169566402	1565169566423	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565169566423	1565169566438	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565169566424	1565169566441	OK	 
