ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558494634322	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558494635405	1558494635405
REQUEST	1		enter_name_page	1558494635462	1558494635511	OK	 
USER	ClaimSimulation	2	START	1558494635611	1558494635611
REQUEST	1		send_name	1558494635606	1558494635621	OK	 
REQUEST	1		send_name Redirect 1	1558494635642	1558494635659	OK	 
REQUEST	2		enter_name_page	1558494635613	1558494635654	OK	 
REQUEST	2		send_name	1558494635670	1558494635694	OK	 
REQUEST	1		send_nino	1558494635666	1558494635683	OK	 
REQUEST	2		send_name Redirect 1	1558494635699	1558494635719	OK	 
REQUEST	1		send_nino Redirect 1	1558494635697	1558494635714	OK	 
REQUEST	2		send_nino	1558494635722	1558494635734	OK	 
REQUEST	1		send_dob	1558494635725	1558494635738	OK	 
REQUEST	2		send_nino Redirect 1	1558494635736	1558494635748	OK	 
REQUEST	1		send_dob Redirect 1	1558494635740	1558494635757	OK	 
REQUEST	2		send_dob	1558494635752	1558494635763	OK	 
REQUEST	2		send_dob Redirect 1	1558494635768	1558494635781	OK	 
REQUEST	1		send_are_you_pregnant	1558494635760	1558494635784	OK	 
REQUEST	2		send_are_you_pregnant	1558494635786	1558494635801	OK	 
REQUEST	1		send_card_address	1558494635788	1558494635799	OK	 
USER	ClaimSimulation	3	START	1558494635820	1558494635820
REQUEST	1		send_card_address Redirect 1	1558494635815	1558494635834	OK	 
REQUEST	2		send_card_address	1558494635818	1558494635841	OK	 
REQUEST	3		enter_name_page	1558494635823	1558494635862	OK	 
REQUEST	2		send_card_address Redirect 1	1558494635843	1558494635870	OK	 
REQUEST	3		send_name	1558494635866	1558494635880	OK	 
REQUEST	3		send_name Redirect 1	1558494635883	1558494635898	OK	 
REQUEST	3		send_nino	1558494635901	1558494635914	OK	 
REQUEST	3		send_nino Redirect 1	1558494635917	1558494635934	OK	 
REQUEST	3		send_dob	1558494635939	1558494635950	OK	 
REQUEST	3		send_dob Redirect 1	1558494635952	1558494635965	OK	 
REQUEST	1		submit	1558494635839	1558494635999	OK	 
REQUEST	3		send_are_you_pregnant	1558494635970	1558494636002	OK	 
REQUEST	1		submit Redirect 1	1558494636001	1558494636013	OK	 
USER	ClaimSimulation	4	START	1558494636020	1558494636020
REQUEST	2		submit	1558494635873	1558494636023	OK	 
REQUEST	3		send_card_address	1558494636006	1558494636025	OK	 
USER	ClaimSimulation	1	END	1558494635405	1558494636026
REQUEST	2		submit Redirect 1	1558494636026	1558494636039	OK	 
USER	ClaimSimulation	2	END	1558494635611	1558494636042
REQUEST	3		send_card_address Redirect 1	1558494636028	1558494636042	OK	 
REQUEST	4		enter_name_page	1558494636022	1558494636059	OK	 
REQUEST	4		send_name	1558494636061	1558494636072	OK	 
REQUEST	4		send_name Redirect 1	1558494636074	1558494636085	OK	 
REQUEST	4		send_nino	1558494636087	1558494636109	OK	 
REQUEST	4		send_nino Redirect 1	1558494636111	1558494636123	OK	 
REQUEST	4		send_dob	1558494636126	1558494636138	OK	 
REQUEST	3		submit	1558494636051	1558494636142	OK	 
REQUEST	4		send_dob Redirect 1	1558494636139	1558494636152	OK	 
REQUEST	3		submit Redirect 1	1558494636144	1558494636157	OK	 
USER	ClaimSimulation	3	END	1558494635820	1558494636160
REQUEST	4		send_are_you_pregnant	1558494636155	1558494636169	OK	 
REQUEST	4		send_card_address	1558494636173	1558494636185	OK	 
REQUEST	4		send_card_address Redirect 1	1558494636186	1558494636198	OK	 
USER	ClaimSimulation	5	START	1558494636220	1558494636220
REQUEST	5		enter_name_page	1558494636221	1558494636242	OK	 
REQUEST	5		send_name	1558494636246	1558494636256	OK	 
REQUEST	5		send_name Redirect 1	1558494636260	1558494636270	OK	 
REQUEST	5		send_nino	1558494636273	1558494636285	OK	 
REQUEST	4		submit	1558494636201	1558494636292	OK	 
REQUEST	5		send_nino Redirect 1	1558494636287	1558494636298	OK	 
REQUEST	4		submit Redirect 1	1558494636294	1558494636305	OK	 
USER	ClaimSimulation	4	END	1558494636020	1558494636309
REQUEST	5		send_dob	1558494636300	1558494636309	OK	 
REQUEST	5		send_dob Redirect 1	1558494636310	1558494636321	OK	 
REQUEST	5		send_are_you_pregnant	1558494636325	1558494636337	OK	 
REQUEST	5		send_card_address	1558494636339	1558494636352	OK	 
REQUEST	5		send_card_address Redirect 1	1558494636354	1558494636370	OK	 
USER	ClaimSimulation	6	START	1558494636420	1558494636420
REQUEST	6		enter_name_page	1558494636422	1558494636445	OK	 
REQUEST	6		send_name	1558494636448	1558494636457	OK	 
REQUEST	6		send_name Redirect 1	1558494636459	1558494636473	OK	 
REQUEST	6		send_nino	1558494636480	1558494636495	OK	 
REQUEST	5		submit	1558494636373	1558494636493	OK	 
REQUEST	6		send_nino Redirect 1	1558494636501	1558494636517	OK	 
REQUEST	5		submit Redirect 1	1558494636501	1558494636520	OK	 
USER	ClaimSimulation	5	END	1558494636220	1558494636522
REQUEST	6		send_dob	1558494636519	1558494636529	OK	 
REQUEST	6		send_dob Redirect 1	1558494636530	1558494636546	OK	 
REQUEST	6		send_are_you_pregnant	1558494636551	1558494636563	OK	 
REQUEST	6		send_card_address	1558494636566	1558494636577	OK	 
REQUEST	6		send_card_address Redirect 1	1558494636578	1558494636591	OK	 
USER	ClaimSimulation	7	START	1558494636620	1558494636620
REQUEST	7		enter_name_page	1558494636623	1558494636643	OK	 
REQUEST	7		send_name	1558494636646	1558494636657	OK	 
REQUEST	7		send_name Redirect 1	1558494636658	1558494636669	OK	 
REQUEST	7		send_nino	1558494636672	1558494636689	OK	 
REQUEST	7		send_nino Redirect 1	1558494636691	1558494636702	OK	 
REQUEST	6		submit	1558494636596	1558494636703	OK	 
REQUEST	7		send_dob	1558494636704	1558494636724	OK	 
REQUEST	6		submit Redirect 1	1558494636712	1558494636728	OK	 
USER	ClaimSimulation	6	END	1558494636420	1558494636730
REQUEST	7		send_dob Redirect 1	1558494636725	1558494636739	OK	 
REQUEST	7		send_are_you_pregnant	1558494636740	1558494636754	OK	 
REQUEST	7		send_card_address	1558494636756	1558494636768	OK	 
REQUEST	7		send_card_address Redirect 1	1558494636771	1558494636784	OK	 
USER	ClaimSimulation	8	START	1558494636820	1558494636820
REQUEST	8		enter_name_page	1558494636823	1558494636849	OK	 
REQUEST	8		send_name	1558494636852	1558494636882	OK	 
REQUEST	7		submit	1558494636788	1558494636887	OK	 
REQUEST	7		submit Redirect 1	1558494636889	1558494636898	OK	 
USER	ClaimSimulation	7	END	1558494636620	1558494636900
REQUEST	8		send_name Redirect 1	1558494636884	1558494636913	OK	 
REQUEST	8		send_nino	1558494636915	1558494636924	OK	 
REQUEST	8		send_nino Redirect 1	1558494636925	1558494636935	OK	 
REQUEST	8		send_dob	1558494636937	1558494636946	OK	 
REQUEST	8		send_dob Redirect 1	1558494636947	1558494636959	OK	 
REQUEST	8		send_are_you_pregnant	1558494636961	1558494636973	OK	 
REQUEST	8		send_card_address	1558494636975	1558494636984	OK	 
REQUEST	8		send_card_address Redirect 1	1558494636985	1558494636996	OK	 
USER	ClaimSimulation	9	START	1558494637020	1558494637020
REQUEST	9		enter_name_page	1558494637021	1558494637041	OK	 
REQUEST	9		send_name	1558494637043	1558494637052	OK	 
REQUEST	9		send_name Redirect 1	1558494637053	1558494637068	OK	 
REQUEST	8		submit	1558494636997	1558494637078	OK	 
REQUEST	9		send_nino	1558494637070	1558494637080	OK	 
REQUEST	9		send_nino Redirect 1	1558494637082	1558494637092	OK	 
