ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565103916013	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565103916954	1565103916954
USER	Full scenarios	12	START	1565103916977	1565103916977
REQUEST	1		do-you-live-in-scotland-yes	1565103916994	1565103917060	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565103916992	1565103917073	OK	 
USER	Scottish Scenario	2	START	1565103917159	1565103917159
USER	Full scenarios	13	START	1565103917159	1565103917159
REQUEST	12		send_do_you_live_in_scotland_no	1565103917144	1565103917177	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565103917161	1565103917196	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565103917161	1565103917213	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565103917199	1565103917222	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565103917186	1565103917232	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565103917226	1565103917253	OK	 
USER	Scottish Scenario	3	START	1565103917358	1565103917358
USER	Full scenarios	14	START	1565103917358	1565103917358
REQUEST	3		do-you-live-in-scotland-yes	1565103917360	1565103917392	OK	 
REQUEST	14		do-you-live-in-scotland-no	1565103917360	1565103917394	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565103917397	1565103917416	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565103917417	1565103917438	OK	 
USER	Full scenarios	15	START	1565103917558	1565103917558
USER	Scottish Scenario	4	START	1565103917568	1565103917568
REQUEST	15		do-you-live-in-scotland-no	1565103917560	1565103917589	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565103917570	1565103917598	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565103917591	1565103917610	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565103917611	1565103917630	OK	 
USER	Full scenarios	16	START	1565103917758	1565103917758
USER	Scottish Scenario	5	START	1565103917768	1565103917768
REQUEST	16		do-you-live-in-scotland-no	1565103917759	1565103917790	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565103917770	1565103917799	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565103917793	1565103917811	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565103917813	1565103917839	OK	 
USER	Full scenarios	17	START	1565103917959	1565103917959
USER	Scottish Scenario	6	START	1565103917969	1565103917969
REQUEST	6		do-you-live-in-scotland-yes	1565103917970	1565103917991	OK	 
REQUEST	17		do-you-live-in-scotland-no	1565103917960	1565103917994	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565103917996	1565103918016	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565103918019	1565103918056	OK	 
USER	Full scenarios	18	START	1565103918158	1565103918158
USER	Scottish Scenario	7	START	1565103918168	1565103918168
REQUEST	18		do-you-live-in-scotland-no	1565103918160	1565103918189	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565103918170	1565103918194	OK	 
