ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554978580886	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554978581817	1554978581817
REQUEST	1		enter_name_page	1554978581863	1554978581919	OK	 
REQUEST	1		send_name	1554978581984	1554978581998	OK	 
REQUEST	1		send_name Redirect 1	1554978582007	1554978582020	OK	 
USER	ClaimSimulation	2	START	1554978582026	1554978582026
REQUEST	1		send_nino	1554978582025	1554978582036	OK	 
REQUEST	2		enter_name_page	1554978582028	1554978582054	OK	 
REQUEST	1		send_nino Redirect 1	1554978582038	1554978582055	OK	 
REQUEST	2		send_name	1554978582060	1554978582071	OK	 
REQUEST	1		send_dob	1554978582059	1554978582076	OK	 
REQUEST	2		send_name Redirect 1	1554978582073	1554978582083	OK	 
REQUEST	1		send_dob Redirect 1	1554978582078	1554978582092	OK	 
REQUEST	2		send_nino	1554978582086	1554978582096	OK	 
REQUEST	2		send_nino Redirect 1	1554978582101	1554978582112	OK	 
REQUEST	1		send_are_you_pregnant	1554978582095	1554978582115	OK	 
REQUEST	2		send_dob	1554978582118	1554978582129	OK	 
REQUEST	1		send_card_address	1554978582120	1554978582133	OK	 
REQUEST	1		send_card_address Redirect 1	1554978582135	1554978582146	OK	 
REQUEST	2		send_dob Redirect 1	1554978582131	1554978582148	OK	 
REQUEST	2		send_are_you_pregnant	1554978582151	1554978582165	OK	 
REQUEST	2		send_card_address	1554978582169	1554978582181	OK	 
REQUEST	2		send_card_address Redirect 1	1554978582183	1554978582193	OK	 
USER	ClaimSimulation	3	START	1554978582226	1554978582226
REQUEST	3		enter_name_page	1554978582228	1554978582253	OK	 
REQUEST	3		send_name	1554978582256	1554978582268	OK	 
REQUEST	3		send_name Redirect 1	1554978582270	1554978582279	OK	 
REQUEST	3		send_nino	1554978582282	1554978582292	OK	 
REQUEST	2		submit	1554978582197	1554978582297	OK	 
REQUEST	3		send_nino Redirect 1	1554978582295	1554978582308	OK	 
REQUEST	2		submit Redirect 1	1554978582298	1554978582312	OK	 
USER	ClaimSimulation	2	END	1554978582026	1554978582320
REQUEST	3		send_dob	1554978582313	1554978582331	OK	 
REQUEST	3		send_dob Redirect 1	1554978582332	1554978582345	OK	 
REQUEST	3		send_are_you_pregnant	1554978582346	1554978582358	OK	 
REQUEST	3		send_card_address	1554978582360	1554978582371	OK	 
REQUEST	3		send_card_address Redirect 1	1554978582372	1554978582384	OK	 
USER	ClaimSimulation	4	START	1554978582427	1554978582427
REQUEST	3		submit	1554978582386	1554978582464	OK	 
REQUEST	3		submit Redirect 1	1554978582466	1554978582478	OK	 
REQUEST	4		enter_name_page	1554978582428	1554978582478	OK	 
USER	ClaimSimulation	3	END	1554978582226	1554978582480
REQUEST	4		send_name	1554978582480	1554978582487	OK	 
REQUEST	4		send_name Redirect 1	1554978582489	1554978582499	OK	 
REQUEST	1		submit	1554978582151	1554978582506	OK	 
REQUEST	4		send_nino	1554978582501	1554978582509	OK	 
REQUEST	1		submit Redirect 1	1554978582507	1554978582517	OK	 
USER	ClaimSimulation	1	END	1554978581817	1554978582519
REQUEST	4		send_nino Redirect 1	1554978582510	1554978582521	OK	 
REQUEST	4		send_dob	1554978582524	1554978582536	OK	 
REQUEST	4		send_dob Redirect 1	1554978582537	1554978582548	OK	 
REQUEST	4		send_are_you_pregnant	1554978582549	1554978582562	OK	 
REQUEST	4		send_card_address	1554978582563	1554978582573	OK	 
REQUEST	4		send_card_address Redirect 1	1554978582574	1554978582587	OK	 
USER	ClaimSimulation	5	START	1554978582627	1554978582627
REQUEST	5		enter_name_page	1554978582628	1554978582647	OK	 
REQUEST	4		submit	1554978582588	1554978582659	OK	 
REQUEST	5		send_name	1554978582650	1554978582663	OK	 
REQUEST	4		submit Redirect 1	1554978582660	1554978582671	OK	 
USER	ClaimSimulation	4	END	1554978582427	1554978582672
REQUEST	5		send_name Redirect 1	1554978582663	1554978582675	OK	 
REQUEST	5		send_nino	1554978582676	1554978582685	OK	 
REQUEST	5		send_nino Redirect 1	1554978582686	1554978582697	OK	 
REQUEST	5		send_dob	1554978582698	1554978582710	OK	 
REQUEST	5		send_dob Redirect 1	1554978582711	1554978582724	OK	 
REQUEST	5		send_are_you_pregnant	1554978582725	1554978582737	OK	 
REQUEST	5		send_card_address	1554978582739	1554978582749	OK	 
