ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569234900604	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569234901262	1569234901262
USER	Full scenarios	12	START	1569234901297	1569234901297
REQUEST	1		scotland-yes	1569234901301	1569234901350	OK	 
REQUEST	12		scotland-no	1569234901301	1569234901353	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569234901411	1569234901432	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569234901439	1569234901460	OK	 
USER	Full scenarios	13	START	1569234901468	1569234901468
USER	Scottish Scenario	2	START	1569234901478	1569234901478
REQUEST	13		scotland-no	1569234901470	1569234901503	OK	 
REQUEST	2		scotland-yes	1569234901484	1569234901513	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569234901505	1569234901519	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569234901521	1569234901542	OK	 
USER	Full scenarios	14	START	1569234901668	1569234901668
USER	Scottish Scenario	3	START	1569234901688	1569234901688
REQUEST	14		scotland-no	1569234901669	1569234901695	OK	 
REQUEST	3		scotland-yes	1569234901689	1569234901717	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569234901697	1569234901730	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569234901732	1569234901765	OK	 
USER	Full scenarios	15	START	1569234901869	1569234901869
USER	Scottish Scenario	4	START	1569234901889	1569234901889
REQUEST	15		scotland-no	1569234901870	1569234901897	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569234901899	1569234901916	OK	 
REQUEST	4		scotland-yes	1569234901890	1569234901917	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569234901917	1569234901943	OK	 
USER	Full scenarios	16	START	1569234902068	1569234902068
USER	Scottish Scenario	5	START	1569234902088	1569234902088
REQUEST	16		scotland-no	1569234902071	1569234902095	OK	 
REQUEST	5		scotland-yes	1569234902090	1569234902123	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569234902102	1569234902125	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569234902129	1569234902158	OK	 
USER	Full scenarios	17	START	1569234902269	1569234902269
USER	Scottish Scenario	6	START	1569234902289	1569234902289
REQUEST	17		scotland-no	1569234902273	1569234902302	OK	 
REQUEST	6		scotland-yes	1569234902291	1569234902332	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569234902306	1569234902340	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569234902341	1569234902363	OK	 
USER	Full scenarios	18	START	1569234902468	1569234902468
USER	Scottish Scenario	7	START	1569234902488	1569234902488
REQUEST	18		scotland-no	1569234902470	1569234902489	OK	 
