ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554693006843	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554693008714	1554693008714
USER	ClaimSimulation	2	START	1554693008907	1554693008907
REQUEST	1		enter_name_page	1554693008764	1554693008825	OK	 
REQUEST	2		enter_name_page	1554693008910	1554693008948	OK	 
REQUEST	2		send_name	1554693008952	1554693008962	OK	 
REQUEST	1		send_name	1554693008945	1554693008958	OK	 
REQUEST	2		send_name Redirect 1	1554693008968	1554693008983	OK	 
REQUEST	1		send_name Redirect 1	1554693008971	1554693008987	OK	 
REQUEST	2		send_nino	1554693008985	1554693008993	OK	 
REQUEST	1		send_nino	1554693008989	1554693008999	OK	 
REQUEST	2		send_nino Redirect 1	1554693008995	1554693009011	OK	 
REQUEST	1		send_nino Redirect 1	1554693009001	1554693009015	OK	 
REQUEST	2		send_dob	1554693009014	1554693009026	OK	 
REQUEST	1		send_dob	1554693009021	1554693009037	OK	 
REQUEST	2		send_dob Redirect 1	1554693009028	1554693009046	OK	 
REQUEST	1		send_dob Redirect 1	1554693009040	1554693009057	OK	 
REQUEST	2		send_are_you_pregnant	1554693009049	1554693009064	OK	 
REQUEST	1		send_are_you_pregnant	1554693009061	1554693009073	OK	 
REQUEST	1		send_card_address	1554693009075	1554693009085	OK	 
REQUEST	2		send_card_address	1554693009068	1554693009083	OK	 
REQUEST	1		send_card_address Redirect 1	1554693009088	1554693009099	OK	 
USER	ClaimSimulation	3	START	1554693009107	1554693009107
REQUEST	2		send_card_address Redirect 1	1554693009090	1554693009115	OK	 
REQUEST	3		enter_name_page	1554693009109	1554693009156	OK	 
REQUEST	3		send_name	1554693009159	1554693009175	OK	 
REQUEST	3		send_name Redirect 1	1554693009177	1554693009185	OK	 
REQUEST	1		submit	1554693009102	1554693009193	OK	 
REQUEST	3		send_nino	1554693009187	1554693009197	OK	 
REQUEST	1		submit Redirect 1	1554693009195	1554693009204	OK	 
USER	ClaimSimulation	1	END	1554693008714	1554693009211
REQUEST	2		submit	1554693009118	1554693009212	OK	 
REQUEST	3		send_nino Redirect 1	1554693009199	1554693009212	OK	 
REQUEST	3		send_dob	1554693009216	1554693009223	OK	 
REQUEST	2		submit Redirect 1	1554693009214	1554693009227	OK	 
USER	ClaimSimulation	2	END	1554693008907	1554693009229
REQUEST	3		send_dob Redirect 1	1554693009224	1554693009236	OK	 
REQUEST	3		send_are_you_pregnant	1554693009239	1554693009252	OK	 
REQUEST	3		send_card_address	1554693009254	1554693009266	OK	 
REQUEST	3		send_card_address Redirect 1	1554693009268	1554693009278	OK	 
USER	ClaimSimulation	4	START	1554693009307	1554693009307
REQUEST	4		enter_name_page	1554693009309	1554693009331	OK	 
REQUEST	3		submit	1554693009280	1554693009332	OK	 
REQUEST	4		send_name	1554693009336	1554693009345	OK	 
REQUEST	3		submit Redirect 1	1554693009340	1554693009348	OK	 
USER	ClaimSimulation	3	END	1554693009107	1554693009350
REQUEST	4		send_name Redirect 1	1554693009347	1554693009360	OK	 
REQUEST	4		send_nino	1554693009361	1554693009371	OK	 
REQUEST	4		send_nino Redirect 1	1554693009373	1554693009386	OK	 
REQUEST	4		send_dob	1554693009389	1554693009399	OK	 
REQUEST	4		send_dob Redirect 1	1554693009400	1554693009412	OK	 
REQUEST	4		send_are_you_pregnant	1554693009414	1554693009426	OK	 
REQUEST	4		send_card_address	1554693009429	1554693009439	OK	 
REQUEST	4		send_card_address Redirect 1	1554693009442	1554693009454	OK	 
REQUEST	4		submit	1554693009456	1554693009504	OK	 
USER	ClaimSimulation	5	START	1554693009507	1554693009507
REQUEST	4		submit Redirect 1	1554693009506	1554693009515	OK	 
USER	ClaimSimulation	4	END	1554693009307	1554693009518
REQUEST	5		enter_name_page	1554693009508	1554693009531	OK	 
REQUEST	5		send_name	1554693009533	1554693009541	OK	 
REQUEST	5		send_name Redirect 1	1554693009542	1554693009552	OK	 
REQUEST	5		send_nino	1554693009554	1554693009561	OK	 
REQUEST	5		send_nino Redirect 1	1554693009562	1554693009574	OK	 
REQUEST	5		send_dob	1554693009575	1554693009582	OK	 
REQUEST	5		send_dob Redirect 1	1554693009583	1554693009594	OK	 
REQUEST	5		send_are_you_pregnant	1554693009596	1554693009607	OK	 
REQUEST	5		send_card_address	1554693009609	1554693009618	OK	 
REQUEST	5		send_card_address Redirect 1	1554693009619	1554693009629	OK	 
REQUEST	5		submit	1554693009631	1554693009677	OK	 
REQUEST	5		submit Redirect 1	1554693009678	1554693009686	OK	 
USER	ClaimSimulation	5	END	1554693009507	1554693009687
USER	ClaimSimulation	6	START	1554693009727	1554693009727
REQUEST	6		enter_name_page	1554693009729	1554693009752	OK	 
REQUEST	6		send_name	1554693009754	1554693009764	OK	 
REQUEST	6		send_name Redirect 1	1554693009765	1554693009778	OK	 
REQUEST	6		send_nino	1554693009780	1554693009793	OK	 
REQUEST	6		send_nino Redirect 1	1554693009795	1554693009807	OK	 
REQUEST	6		send_dob	1554693009809	1554693009818	OK	 
REQUEST	6		send_dob Redirect 1	1554693009819	1554693009831	OK	 
REQUEST	6		send_are_you_pregnant	1554693009833	1554693009848	OK	 
REQUEST	6		send_card_address	1554693009850	1554693009861	OK	 
REQUEST	6		send_card_address Redirect 1	1554693009863	1554693009877	OK	 
USER	ClaimSimulation	7	START	1554693009928	1554693009928
REQUEST	6		submit	1554693009878	1554693009929	OK	 
REQUEST	6		submit Redirect 1	1554693009938	1554693009956	OK	 
USER	ClaimSimulation	6	END	1554693009727	1554693009958
REQUEST	7		enter_name_page	1554693009930	1554693009959	OK	 
REQUEST	7		send_name	1554693009962	1554693009970	OK	 
REQUEST	7		send_name Redirect 1	1554693009972	1554693009983	OK	 
REQUEST	7		send_nino	1554693009985	1554693009994	OK	 
REQUEST	7		send_nino Redirect 1	1554693009995	1554693010010	OK	 
REQUEST	7		send_dob	1554693010011	1554693010030	OK	 
REQUEST	7		send_dob Redirect 1	1554693010032	1554693010046	OK	 
REQUEST	7		send_are_you_pregnant	1554693010048	1554693010060	OK	 
REQUEST	7		send_card_address	1554693010061	1554693010073	OK	 
REQUEST	7		send_card_address Redirect 1	1554693010074	1554693010086	OK	 
USER	ClaimSimulation	8	START	1554693010127	1554693010127
REQUEST	7		submit	1554693010087	1554693010136	OK	 
REQUEST	8		enter_name_page	1554693010129	1554693010149	OK	 
REQUEST	7		submit Redirect 1	1554693010140	1554693010153	OK	 
USER	ClaimSimulation	7	END	1554693009928	1554693010155
REQUEST	8		send_name	1554693010150	1554693010158	OK	 
REQUEST	8		send_name Redirect 1	1554693010159	1554693010169	OK	 
REQUEST	8		send_nino	1554693010171	1554693010178	OK	 
REQUEST	8		send_nino Redirect 1	1554693010179	1554693010192	OK	 
REQUEST	8		send_dob	1554693010194	1554693010202	OK	 
REQUEST	8		send_dob Redirect 1	1554693010203	1554693010216	OK	 
REQUEST	8		send_are_you_pregnant	1554693010218	1554693010234	OK	 
REQUEST	8		send_card_address	1554693010235	1554693010246	OK	 
REQUEST	8		send_card_address Redirect 1	1554693010247	1554693010258	OK	 
REQUEST	8		submit	1554693010260	1554693010305	OK	 
REQUEST	8		submit Redirect 1	1554693010307	1554693010321	OK	 
USER	ClaimSimulation	8	END	1554693010127	1554693010322
USER	ClaimSimulation	9	START	1554693010327	1554693010327
REQUEST	9		enter_name_page	1554693010328	1554693010344	OK	 
REQUEST	9		send_name	1554693010347	1554693010365	OK	 
REQUEST	9		send_name Redirect 1	1554693010367	1554693010378	OK	 
REQUEST	9		send_nino	1554693010379	1554693010385	OK	 
REQUEST	9		send_nino Redirect 1	1554693010386	1554693010396	OK	 
REQUEST	9		send_dob	1554693010398	1554693010403	OK	 
REQUEST	9		send_dob Redirect 1	1554693010404	1554693010418	OK	 
REQUEST	9		send_are_you_pregnant	1554693010419	1554693010433	OK	 
REQUEST	9		send_card_address	1554693010435	1554693010458	OK	 
REQUEST	9		send_card_address Redirect 1	1554693010459	1554693010480	OK	 
USER	ClaimSimulation	10	START	1554693010527	1554693010527
REQUEST	9		submit	1554693010481	1554693010532	OK	 
REQUEST	9		submit Redirect 1	1554693010534	1554693010545	OK	 
USER	ClaimSimulation	9	END	1554693010327	1554693010546
REQUEST	10		enter_name_page	1554693010529	1554693010554	OK	 
REQUEST	10		send_name	1554693010556	1554693010566	OK	 
REQUEST	10		send_name Redirect 1	1554693010567	1554693010575	OK	 
REQUEST	10		send_nino	1554693010576	1554693010584	OK	 
REQUEST	10		send_nino Redirect 1	1554693010585	1554693010596	OK	 
