RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548256541585	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548256543264	1548256543264
USER	ClaimSimulation	2	START	1548256543320	1548256543320
USER	ClaimSimulation	3	START	1548256543322	1548256543322
USER	ClaimSimulation	4	START	1548256543324	1548256543324
USER	ClaimSimulation	5	START	1548256543324	1548256543324
USER	ClaimSimulation	6	START	1548256543325	1548256543325
USER	ClaimSimulation	7	START	1548256543326	1548256543326
USER	ClaimSimulation	8	START	1548256543331	1548256543331
USER	ClaimSimulation	9	START	1548256543331	1548256543331
USER	ClaimSimulation	10	START	1548256543332	1548256543332
USER	ClaimSimulation	11	START	1548256543346	1548256543346
USER	ClaimSimulation	12	START	1548256543348	1548256543348
USER	ClaimSimulation	13	START	1548256543350	1548256543350
USER	ClaimSimulation	14	START	1548256543351	1548256543351
USER	ClaimSimulation	15	START	1548256543352	1548256543352
USER	ClaimSimulation	16	START	1548256543356	1548256543356
USER	ClaimSimulation	17	START	1548256543357	1548256543357
USER	ClaimSimulation	18	START	1548256543358	1548256543358
USER	ClaimSimulation	19	START	1548256543359	1548256543359
USER	ClaimSimulation	20	START	1548256543360	1548256543360
USER	ClaimSimulation	21	START	1548256543362	1548256543362
USER	ClaimSimulation	22	START	1548256543363	1548256543363
USER	ClaimSimulation	23	START	1548256543364	1548256543364
USER	ClaimSimulation	24	START	1548256543365	1548256543365
USER	ClaimSimulation	25	START	1548256543366	1548256543366
USER	ClaimSimulation	26	START	1548256543367	1548256543367
USER	ClaimSimulation	27	START	1548256543368	1548256543368
USER	ClaimSimulation	28	START	1548256543370	1548256543370
USER	ClaimSimulation	29	START	1548256543371	1548256543371
USER	ClaimSimulation	30	START	1548256543372	1548256543372
USER	ClaimSimulation	31	START	1548256543373	1548256543373
USER	ClaimSimulation	32	START	1548256543374	1548256543374
USER	ClaimSimulation	33	START	1548256543375	1548256543375
USER	ClaimSimulation	34	START	1548256543376	1548256543376
USER	ClaimSimulation	35	START	1548256543377	1548256543377
USER	ClaimSimulation	36	START	1548256543378	1548256543378
USER	ClaimSimulation	37	START	1548256543380	1548256543380
USER	ClaimSimulation	38	START	1548256543381	1548256543381
USER	ClaimSimulation	39	START	1548256543382	1548256543382
USER	ClaimSimulation	40	START	1548256543383	1548256543383
USER	ClaimSimulation	41	START	1548256543384	1548256543384
USER	ClaimSimulation	42	START	1548256543385	1548256543385
USER	ClaimSimulation	43	START	1548256543386	1548256543386
USER	ClaimSimulation	44	START	1548256543387	1548256543387
